no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
19,T1_19,Mar_22_T1_19_FLM30_stem,FLM30,3/21/22,13:39:00,12:44:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,50,17.5,30.7,27.4,NA,NA,sediment,NA,2022-03-21T13:39:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.5179194254332065,410.7081596358285,460.7051737039949,0.17300004867877647,0.6970997614740384,0.7764828001130557,76.88054168520304,0.005100563842168136,0.9848180222052573,0.9971950042474402,1.7089336695099616e-37,0.6142562772759752,409.2615556621587,579.8899342620201,0.2051793399737859,0.2725140809769944,0.3440463033531536,30.71757031851535,0.010112084673499605,1.6462322075638167,0.9994493161760274,0.0012024924672990624,409.549,459.738,0.0036131502470667654,0.35,2.9937530618553203,30,0.4942858533679328,1,1.1860074117941979,,Noise (LM.RMSE) | Noise (LM.MAE),0.6142562772759752,HM,nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,0.9622844581908659,1884.5693439898412,1977.4628467842276,0.3214308055169082,2.246642898243469,2.5723330528640065,148.7481863018161,0.016897153365846455,1.7559416264099075,0.9911348752659621,1.7000213511382586e-30,1.3263434644394558,1879.2814438790126,2071.7942903783864,0.44303702978677884,0.569915621254601,0.7291754977576186,75.78586169539821,0.023931010544751895,1.8042845753279833,0.9992876480987153,0.0023013374839284807,1879.65,1973.35,0.009290957778171684,0.9,2.9937530618553203,30,0.35714533946323135,1,1.3783278459396877,,Noise (LM.RMSE) | Noise (LM.MAE),1.3263434644394558,HM,nb.obs,0,4,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0093,60
20,T1_20,Mar_22_T1_20_FLM30_stem,FLM30,3/21/22,13:48:30,13:53:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,100,17.3,31.3,27.6,NA,NA,sediment,NA,2022-03-21T13:48:30.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.48339194463803836,422.18891965024375,494.57888838243605,0.1615847516343578,1.8988918239616772,2.250779597414698,211.75122486903115,0.007687683549477623,1.5903623622098473,0.9887436323635534,9.910374379310438e-45,0.7041115924118242,417.21970224278033,551.6280126678373,0.23536531389229082,0.4875404766480593,0.5856074764017554,90.28824427192038,0.010489599942675263,1.4897638464870004,0.99923801652197,0.0017511217360590599,416.81,490.873,0.0023319580698024475,0.35,2.9915690666894257,46,0.4616707189553079,1,1.4566059700044436,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7041115924118242,HM,nb.obs,0,4,0.35,0.35,0.05160468465421399,2,0.5,1,0.05,0.0023,60,0.17374115422931527,1880.0370297013856,1906.0554953826306,0.058076932324207804,4.562511996702305,4.981800133278715,284.8465730668249,0.017015661140425634,9.793684873284093,0.6964742476324262,3.498529015018068e-13,0.827535703804679,1868.854514594442,1901.7568382048503,0.27662263025083983,2.0957412744948978,2.689154130319072,230.52681070203525,0.11529251084831431,13.93202859021615,0.9115588595935611,0.008407388898312737,1874.85,1898.9199999999998,0.005996463608063436,0.9,2.9915690666894257,46,0.06452992480467534,1,4.763037908177136,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.17374115422931527,LM,g-fact. > 2 | Intercept | nb.obs,0,4,0.9,0.9,0.13269776053940743,2,0.5,1,0.05,0.006,60
21,T1_21,Mar_22_T1_21_FLM30_stem,FLM30,3/21/22,14:03:00,14:12:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,13.4,31.5,30.6,25.8,NA,sediment,NA,2022-03-21T14:03:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.22723358258080678,446.0134983913646,481.9141386598941,0.07671076980455027,2.896506355398966,3.565148235017684,264.7992945636884,0.011299326916067512,4.972560300170133,0.8956544957262442,1.99822915365451e-24,0.7216161598674117,436.4274907577114,478.81339976214855,0.24360717504045626,0.8279846904253816,0.9265040199082472,137.81998987808015,0.02777654407771289,3.8492131443975,0.9929528555428414,0.005747362290023183,434.713,477.389,0.0022106061621529837,0.35,2.9622122572849987,48,0.2191736280130008,1,3.1756580681061832,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.22723358258080678,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05051814855409226,2,0.5,1,0.05,0.0022,60,2.9444696719787595,3287.8223255664084,3753.019174001932,0.9940103599049647,21.933321241375797,28.398646101519162,464.01233500181394,0.09000623960680264,3.0567894946703977,0.9578932145537078,1.668125907353499e-33,4.96177988951816,3241.645449507155,3947.6977723880264,1.6750251023759708,17.68853844595453,21.49173455133832,439.6445002333256,0.39855897505473886,8.032580725652524,0.9758843067062434,0.0023723809809752428,3219.83,3747.7999999999997,0.005684415845536245,0.9,2.9622122572849987,48,1.1044559554499607,1,1.6851183548389943,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),4.96177988951816,HM,SE | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.1299038105676658,2,0.5,1,0.05,0.0057,60
22,T1_22,Mar_22_T1_22_FLM30_stem,FLM30,3/21/22,14:25:00,14:35:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,11.8,28.5,29.9,25.8,NA,sediment,NA,2022-03-21T14:25:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.23740187350055347,424.21451548445344,455.22965693949146,0.07993593158514949,2.1292845166705177,2.588882602973433,196.27985773875852,0.010865722695730126,4.576932159595949,0.9243255605063474,4.0799902804543513e-23,0.5867606571834229,418.25183895792327,456.00667962553536,0.19756903792657768,1.031503410543489,1.2583516252742206,141.04215024474993,0.04112326342634134,7.0085243314952015,0.9821216050312398,0.005232945880130859,417.265,454.245,0.002672148221150227,0.35,2.9699018800783956,40,0.22838837595756997,1,2.4715923616418087,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.23740187350055347,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05533985905294663,2,0.5,1,0.05,0.0027,60,-0.003743262952463353,1934.7202380799579,1934.2312030598791,-0.0012603995362851998,4.42194855026546,5.25855560793705,252.97026050614684,0.0220705284010543,-589.6066795556056,-0.025539463662707984,0.8662208068882562,-0.004574733521831233,1934.742475958666,1933.0205342799393,-0.001540365206176601,4.422260042126117,5.258427096762751,255.44449587900903,0.0992980120183787,-2170.574778716956,-0.02548933887551108,8.945513226182767e-4,1926.75,1946.06,0.0068712382829577276,0.9,2.9699018800783956,40,0.0014004439292057776,1,1.2221245421245945,Noise (HM.RMSE) | Noise (HM.MAE) | MDF (HM),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.) | MDF (LM),-0.004574733521831233,HM,AICc | p-value | MDF | Intercept | nb.obs,1,3,0.9,0.9,0.14230249470757705,2,0.5,1,0.05,0.0069,60
23,T1_23,Mar_22_T1_23_FLM30_stem,FLM30,3/21/22,14:39:00,14:49:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,10.5,24.5,27.6,25.8,NA,sediment,NA,2022-03-21T14:39:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.1510691678274435,428.74495070631014,448.83618135150084,0.05048047900801687,2.6225513034188688,3.249697429431417,219.64368362787116,0.013226472980413632,8.75524315823423,0.7639502635559609,5.205535751632982e-14,0.8249957465791015,419.50208315033234,444.6681397149093,0.2756762419877712,0.9593167785182573,1.1868791173510949,139.51290710896868,0.06971553414448525,8.45041134255119,0.9685130464501454,0.010954288419418307,420.181,446.777,0.0026251100720077795,0.35,2.992625482088869,41,0.14422994002290535,1,5.461046475886069,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.1510691678274435,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0026,60,0.1421319242880353,1886.858985423036,1905.7616199842953,0.047494056686580924,3.869396915924792,5.048132460437352,255.76111430769407,0.020546216698459168,14.455736669561684,0.5394576964552845,2.780646929890206e-8,1.4315150125712444,1872.1915295263093,1900.8875659382702,0.47834753167043104,2.1233289456115805,2.5271779442956057,201.48653677131117,0.2359880208448783,16.485193572717318,0.884580366724089,0.016669463503714024,1875.21,1902.53,0.00675028304230572,0.9,2.992625482088869,41,0.05277117409620102,1,10.07173455043238,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.1421319242880353,LM,SE | g-fact. > 2 | Intercept | nb.obs,1,3,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0068,60
24,T1_24,Mar_22_T1_24_SRS6_stem,SRS6,3/22/22,13:58:00,14:01:51,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,NA,9.5,28.7,29.3,NA,NA,sediment,NA,2022-03-22T13:58:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.26087168945599454,469.39445093903163,494.6390387397182,0.08765481875238389,1.1247203631952156,1.3761423871361067,111.21644170621114,0.008996016848318843,3.4484450447952293,0.9666251411962897,1.975279748929369e-22,0.4914168320674677,466.2860600453233,501.1141868567933,0.1651196932736188,0.22903133893727273,0.3005906116216475,22.61594993540573,0.012431412878539282,2.5297083997384417,0.9984076317218163,0.004740986908869292,465.886,492.19,0.003604303522639335,0.35,2.9761249086936226,30,0.2504423392925254,1,1.883749183716476,,Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.4914168320674677,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,0.3529571257539861,1893.0938596505716,1927.249567268962,0.11859620700829976,1.4585444943100052,1.7372449059720085,125.19741717364272,0.011356589688589103,3.2175550116261817,0.9708230523310528,3.002403335270706e-23,0.6181423727811957,1889.4536762288972,1939.4393360399038,0.20770041303559764,0.5432889063732015,0.682262537794557,71.79586744611778,0.02673432328656706,4.324945912748523,0.9954999140019245,0.004155199987774554,1888.9199999999998,1925.2,0.009268209058215434,0.9,2.9761249086936226,30,0.13177356334255527,1,1.7513242478409283,,Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.6181423727811957,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0093,60
25,T1_25,Mar_22_T1_25_SRS6_stem,SRS6,3/22/22,14:05:00,14:08:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,50,10.8,28.3,27.6,23.2,NA,sediment,NA,2022-03-22T14:05:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.0330581153004645,439.21619108372386,521.7058535001399,0.3451450310310296,2.3478090636556637,2.861898723734634,130.6640485017095,0.024878071571645986,2.4081967125741235,0.9862646230009453,3.904904844104017e-23,1.5010421429725473,433.72282150898087,587.2984536978095,0.5014986372421657,0.9590563356664211,1.288598595802038,93.62469006091516,0.05822175856313933,3.878755758838422,0.997215370820535,0.0032654831374911686,433.371,517.25,0.004364956610595777,0.35,2.993113104408533,25,0.9861286600886561,1,1.4530084229927083,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.5010421429725473,HM,nb.obs,0,4,0.35,0.35,0.06999999999999999,2,0.5,1,0.05,0.0044,60,4.117952536349753,1972.605890581553,2301.4242886360685,1.375809196880817,8.478644456846723,10.161222708982736,194.01872281717718,0.08833003897483357,2.144998957494817,0.9890731813600994,2.8091699701369754e-24,5.613314903211065,1954.7908509801105,2652.906292735024,1.8754102191939412,4.169900749509143,5.722161319620342,168.16425601541803,0.24670920196969526,4.395071472447888,0.9965348503987754,0.002686389824696556,1954.1100000000001,2286.73,0.011224174141532,0.9,2.993113104408533,25,1.52867688542313,1,1.36313249209687,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.613314903211065,HM,nb.obs,0,4,0.9,0.9,0.18,2,0.5,1,0.05,0.011,60
26,T1_26,Mar_22_T1_26_SRS6_stem,SRS6,3/22/22,14:17:30,14:22:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,100,12.7,29.3,28.450000000000003,NA,NA,sediment,NA,2022-03-22T14:17:30.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.3348834730275257,430.12294419828226,477.02351097022483,0.11220231285153726,2.0986496414024707,2.5107380190957675,207.81369823458203,0.0094825953031934,2.831610415845747,0.9673961485394393,2.553075508409425e-32,0.613320998144399,424.55973054380763,490.8343360326996,0.20549247739842522,0.6285607490109495,0.7406360425129211,105.26019416044683,0.017367085743330044,2.8316470161422997,0.9971628924882592,0.003100621661684083,425.356,471.648,0.002493135755271738,0.35,2.9846396613110238,43,0.3205780367186779,1,1.8314460029921726,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.613320998144399,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05337449961641163,2,0.5,1,0.05,0.0025,60,0.034862122712669606,1832.3278405939807,1837.2102950767758,0.01168051311673456,0.5359089096130256,0.6851749337464719,96.12912425014413,0.0025877795927709006,7.422897378048781,0.8112276428698781,1.1941832679764093e-16,0.0556775061925827,1831.900934698752,1839.784225115846,0.018654682812908132,0.5112651283948517,0.6623588098809219,95.65382938895156,0.014045780547908457,25.227028845950038,0.8235904467808309,0.002366357425125116,1830.92,1836.68,0.006410920513555899,0.9,2.9846396613110238,43,0.012978347907482844,1,1.597077339537571,,,0.0556775061925827,HM,Intercept | nb.obs,0,4,0.9,0.9,0.1372487132993442,2,0.5,1,0.05,0.0064,60
27,T1_27,Mar_22_T1_27_SRS6_CWD,SRS6,3/22/22,14:34:00,12:42:00,CWD,dead,RHMA,LGR,LGR3,RA,NA,NA,NA,NA,7,NA,27.916666666666668,NA,NA,sediment,NA,2022-03-22T14:34:00.000000Z,2022-03-22,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,T1_28,Mar_22_T1_28_SRS6_stem,SRS6,3/22/22,14:53:00,12:57:00,stem,alive,NA,LGR,LGR3,S4,B,NA,NA,100,20.7,27.7,27.808333333333337,NA,NA,sediment,NA,2022-03-22T14:53:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.432273578371753,547.5919800299646,879.4898653076611,0.8134752090139622,10.537164910619614,12.338871589369184,336.89379969812666,0.04838837819252256,1.9894299154010215,0.9840257870788995,9.023090673618427e-38,3.7623288884971147,520.7580429495014,1080.8383191945709,1.2583129242386881,2.788972750358255,3.4103545215299285,231.32448296682787,0.0732613507261938,1.9472340908361814,0.9987796971202882,0.002246665304257383,521.283,860.215,0.0025586615112414136,0.35,2.989978737422109,42,2.324214882897035,1,1.5468362284376522,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.7623288884971147,HM,SE | nb.obs,1,3,0.35,0.35,0.05400617248673217,2,0.5,1,0.05,0.0026,60,0.23667207589562597,1838.6890625180417,1870.9843446740176,0.07915510332347019,1.0948143990818349,1.280925851895611,146.61939934988297,0.0050233057463297814,2.1224750437162236,0.9818568443410236,1.1525696021481101e-36,0.3470537589143768,1836.4351382296259,1895.678757287006,0.11607231669265936,0.6342253317610206,0.7950727189174541,109.00889522361213,0.016415357979786303,4.729917932926412,0.9930099778989144,0.0019592374426052215,1836.6299999999999,1870.23,0.006579415314620777,0.9,2.989978737422109,42,0.08795011480385577,1,1.4663908177635199,,Noise (LM.RMSE) | Noise (LM.MAE),0.3470537589143768,HM,nb.obs,0,4,0.9,0.9,0.13887301496588272,2,0.5,1,0.05,0.0066,60
29,T1_29,Mar_22_T1_29_SRS6_stem,SRS6,3/22/22,15:02:00,15:06:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,50,23.6,26.6,27.7,NA,NA,sediment,NA,2022-03-22T15:02:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4727523457928413,598.4551379306624,643.970105886097,0.15803808317859253,3.0907290144258845,3.52182604299984,167.5981659542734,0.02311997287905657,4.890504105332917,0.934993900972253,2.267740292699355e-18,1.1105932665447038,590.2994266251619,646.8984981971639,0.3712642202576976,0.6058000359649024,0.7163125574101664,74.717991517576,0.034868037261145714,3.139586589573672,0.9973107979527388,0.006559546118798029,590.918,637.743,0.003622781493462618,0.35,2.991382433173419,30,0.4515373805102644,1,2.3492073099757023,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.4727523457928413,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,0.10747479034100979,1843.6665701944953,1854.0138729248167,0.03592813448028267,0.9692739765620293,1.1671064765541668,101.33104423686233,0.007661783902852638,7.1289126301548,0.8709777679008338,3.4457252504192826e-14,0.29445511403068364,1841.35296635589,1853.8467307984272,0.09843445985550896,0.49854150750203036,0.6358858435617206,67.57213861182109,0.034604589219430645,11.752076146935142,0.9616997237877861,0.007878687028896717,1841.33,1852.68,0.009315723840332447,0.9,2.991382433173419,30,0.0399201494225363,1,2.7397598366686617,Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.10747479034100979,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0093,60
30,T1_30,Mar_22_T1_30_SRS6_stem,SRS6,3/22/22,15:09:00,15:13:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,0,NA,25.1,27.754166666666663,23.2,NA,sediment,NA,2022-03-22T15:09:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.6651329571407439,535.0008021499066,643.2866142976161,0.22235279701788416,2.771876199987073,3.4140539512416757,271.20563516977285,0.010273077186465614,1.5445148336397656,0.988443255856128,2.2623839634997538e-48,0.9760064798301077,527.4024364133542,725.8810701481966,0.3262772779005176,0.49103438307130093,0.6537947004405068,108.28655315878733,0.010382567328129295,1.0637805734585468,0.9995761838220248,0.0016438911925220512,525.379,636.241,0.0021454287344905673,0.35,2.991340635518277,50,0.6352937057653832,1,1.4673855345038662,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.9760064798301077,HM,nb.obs,0,4,0.35,0.35,0.049497474683058325,2,0.5,1,0.05,0.0021,60,0.3642312852447997,1863.8637210755091,1923.1617608266672,0.12176188860607423,2.3276630328515466,2.7161735107556226,248.33800168319462,0.008173116338034813,2.243935836687303,0.9759095374592061,1.0313377668582168e-40,0.6264773712132479,1857.6873853431132,1946.0421088687272,0.20943030150917769,0.5404621962047031,0.6968189934860662,114.65978264384765,0.012458133333406242,1.9886006910799645,0.9984144860062819,0.0023703350896510248,1858.59,1918.4399999999998,0.0055168167458328875,0.9,2.991340635518277,50,0.1352909873400825,1,1.7199987936022374,,Noise (LM.RMSE) | Noise (LM.MAE),0.6264773712132479,HM,nb.obs,0,4,0.9,0.9,0.12727922061357855,2,0.5,1,0.05,0.0055,60
31,T1_31,Mar_22_T1_31_SRS6_root,SRS6,3/22/22,15:20:00,12:24:00,root,alive,RHMA,LGR,LGR3,B,B,NA,NA,NA,NA,27,27.754166666666663,NA,NA,sediment,NA,2022-03-22T15:20:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.4505354643968753,462.1259937762396,602.2706728904269,0.48492968551621884,3.819000000000026,4.440221248471822,181.50164127172854,0.029144956593028,2.0092550170875216,0.9884232523838907,7.138615086973532e-29,2.1192749172733287,452.53761372200734,711.2046455368359,0.7084965134465552,0.38428949556230996,0.44008406872043127,45.48894168947431,0.015062081507905804,0.7107186229186709,0.9998862769135114,0.0027390290462440733,453.007,593.654,0.0036101032838823967,0.35,2.9912284352168435,30,1.385513387189197,1,1.4610293710774673,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.1192749172733287,HM,nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,0.2724176529153382,1843.7527386642391,1870.0725946690934,0.09107216610676203,1.2024767265024139,1.5226879233712338,117.28801754159714,0.00999469867557976,3.6688880359327913,0.9623816817952094,1.0573183209270294e-21,0.47737835836035564,1840.92933344849,1879.4858383403064,0.15959274548877742,0.6200939924850217,0.8119052173743974,82.23401161197671,0.03175972713371865,6.652946573196848,0.9893048166650522,0.004139191193199965,1841.0500000000002,1866.4,0.009283122729983308,0.9,2.9912284352168435,30,0.10119129567418002,1,1.7523767393617293,,Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.47737835836035564,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0093,60
40,T1_40,Mar_22_T1_40_FLM30_stem,FLM30,3/23/22,12:35:30,12:39:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,20.8,34,30.6,26.2,NA,sediment,NA,2022-03-23T12:35:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.7384717169648499,445.5883218419196,530.3323643744703,0.2499824263497073,1.0493399220332371,1.4227674699542494,130.78216369285812,0.007275540283534803,0.9852158337813643,0.9967103275458766,9.102169707525001e-43,0.85509819559575,443.48641882709444,772.7899594338595,0.2894620292038304,0.861153443993924,1.0199644039106095,110.0427716568865,0.022966088038189968,2.6857837095761163,0.9983093456149734,8.79012805846169e-4,441.55,527.635,0.003040979657836892,0.35,2.9540945247558383,35,0.7142355038563066,1,1.1579295130086225,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.85509819559575,HM,nb.obs,0,4,0.35,0.35,0.059160797830996155,2,0.5,1,0.05,0.003,60,12.44980175239934,2278.7866477979123,3707.47579728009,4.214422269858931,15.69074033133971,18.958736266596375,312.0584298127012,0.09694841381000215,0.7787145188180858,0.9979423707737525,3.948554293747031e-46,13.406917819908506,2261.266104146863,12565.317425024581,4.538418695663306,13.598612382350698,16.963939471220694,306.8353225050146,0.36208144244384627,2.700706063150294,0.9983525896962219,4.404499312292551e-4,2231.43,3675.2,0.007819661977294865,0.9,2.9540945247558383,35,4.6826914109543685,1,1.0768780167382752,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),13.406917819908506,HM,SE | nb.obs,1,3,0.9,0.9,0.152127765851133,2,0.5,1,0.05,0.0078,60
