no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,notes
34,T1_34,Mar_22_T1_34_SRS6_stem,SRS6,3/22/22,12:10:00,12:18:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,100,38.2,28.6,28.6,23.5,NA,sediment,NA,2022-03-22T12:10:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.11437254303023302,1982.9646987001768,2005.410650014598,0.04299990673260796,2.101370226648337,2.5437410574085195,796.6113357951876,0.003459876094891754,3.02509326384146,0.8673291056761642,6.243571300877531e-75,0.1789157616736671,1981.076764829938,2018.274907450558,0.06726580402192815,2.014040995067882,2.42014752804884,781.9751220353274,0.01824970781604646,10.200167746725949,0.8799081491043927,0.0018083108263755273,1979.969751,2006.3765741,5.085721513000119e-4,0.1,2.6598323512990625,168,0.4299990673260796,1,1.5643244167996935,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.1789157616736671,HM,Intercept (LM),0,4,0.1,0.1,0.007715167498104596,2,0.5,1,0.05,5.1e-4,60,4.684029926102039,613.2075143870537,1532.4623013404853,1.7610244960793708,8.544044331183665,9.930393597635389,1254.2313270907248,0.013506850990693051,0.28835962203028015,0.9986132874923659,2.2903720723466283e-239,5.340028647570693,592.6197773384979,4522.300947150545,2.0076561009428366,2.977325156894326,3.502246253819782,906.1526745429404,0.02082160269229464,0.38991556162843594,0.9998275167737992,5.108954172582049e-4,593.22416867,1515.040397,1.2714303782500298e-4,0.025,2.6598323512990625,168,70.44097984317483,1,1.1400500705200582,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.340028647570693,HM,SE,1,3,0.025,0.025,0.001928791874526149,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
35,T1_35,Mar_22_T1_35_SRS6_stem,SRS6,3/22/22,12:35:00,12:40:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,0,26.1,27.9,28.9,23.8,NA,sediment,NA,2022-03-22T12:35:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.6966886072188457,2085.9761865688833,2219.7692726215223,0.26233938441693905,2.3754825565071114,2.904176725772506,821.2590228496922,0.004113851282662466,0.590486372252419,0.9943485346911678,3.208389418524269e-184,0.8149405558664644,2082.3069101874803,2573.8392946714466,0.3068673745302825,1.8748175035156869,2.4147691186682447,762.8294180936357,0.015320256165001826,1.8799231495741382,0.9960927948811508,6.243075415111178e-4,2083.8286363999996,2214.3321105,5.197019105697946e-4,0.1,2.6556767630116505,164,2.6233938441693905,1,1.1697342936605148,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8149405558664644,HM,,0,4,0.1,0.1,0.007808688094430304,2,0.5,1,0.05,5.2e-4,60,5.5044378746938,922.68701402454235,1979.7672111304137,2.072706268835042,8.31108743020369,10.220895879599858,1233.9762697376532,0.014478197986751916,0.26302772992160084,0.9988735702110441,5.8655282855430235e-241,6.168533558228557,901.8982836376872,6045.480298673074,2.3227727275186822,3.727292790858401,4.5036033832957205,967.2633388641868,0.027670734695967588,0.44857881431245555,0.9997813011636691,4.51586602630016e-4,897.47883918,1962.4146622,1.2992547764244865e-4,0.025,2.6556767630116505,164,82.90825075340167,1,1.1206473210621346,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),6.168533558228557,HM,SE,1,3,0.025,0.025,0.001952172023607576,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
36,T1_36,Mar_22_T1_36_SRS6_stem,SRS6,3/22/22,12:45:00,12:50:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,50,24.5,27.3,30.1,NA,NA,sediment,NA,2022-03-22T12:45:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.32720812893845774,1992.934920110591,2049.498782485979,0.12377212773607875,1.8146859005976452,2.2745528190034907,673.9006741983001,0.0037245196099450696,1.1382723351123065,0.9811825703245226,6.100345774527198e-129,0.36053493749724447,1992.0070493557066,2309.306052906545,0.1363785688393492,1.7794311765556132,2.2364245064751676,670.9752203301728,0.01566464581274591,4.344834351279932,0.9818081555421125,4.298108954429737e-4,1993.9297124,2051.1058036,5.772125293399308e-4,0.1,2.643633384376883,149,1.2377212773607873,1,1.1018520189791952,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.36053493749724447,HM,,0,4,0.1,0.1,0.008192319205190406,2,0.5,1,0.05,5.8e-4,60,3.2362135306932314,633.3876428414752,1192.8258736744551,1.2241536779715096,3.7925469278699064,5.794611505054004,952.5738737259592,0.009488521876595674,0.29319826354483886,0.9987293200925732,5.598340839418708e-215,3.453157917920048,627.3060823943692,5185.96941838298,1.3062166404491724,2.790492717724673,5.0831968512964085,915.6516894724436,0.03476050518796815,1.0066294682782873,0.9990221744725327,2.865350090973324e-4,673.70263455,1184.618393,1.443031323349827e-4,0.025,2.643633384376883,149,48.966147118860384,1,1.0670364872927112,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.453157917920048,HM,SE,1,3,0.025,0.025,0.0020480798012976016,2,0.5,1,0.05,1.4e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
37,T1_37,Mar_22_T1_37_SRS6_stem,SRS6,3/22/22,12:55:00,13:00:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,100,22.3,26.9,30.3,NA,NA,sediment,NA,2022-03-22T12:55:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.11855483484536838,1982.6732545047448,2006.1932330567738,0.04488545525196379,1.7383532739201153,2.265514634199705,771.108956016045,0.003030656417196232,2.556333042974697,0.8999564260838885,1.2861790798717108e-86,0.12183602869124123,1982.5652479308646,2425.144373764798,0.046127731703481265,1.7358760950071028,2.264979851000718,773.125467388202,0.012326912587582728,10.117625073632187,0.9000036518289688,1.0422482446853934e-4,1982.3821356,2005.2378299,5.031000170794015e-4,0.1,2.6412750896668578,171,0.44885455251963785,1,1.0276765924405573,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.12183602869124123,HM,AICc,1,3,0.1,0.1,0.007647191129018726,2,0.5,1,0.05,5e-4,60,3.6114836558047485,522.8938573972058,1239.372592628218,1.3673258305935345,3.799204495995122,4.623570453856712,1015.0798843185877,0.006185108343513143,0.17126225487887228,0.9995016240869548,3.269817740063084e-281,3.811692268507971,516.3396737205919,7503.322891522013,1.4431258157925295,2.847407011137946,3.5746157429301033,929.1772707803354,0.01984584025947635,0.5206569382172266,0.9997021066474101,2.0654490941322668e-4,517.71979287,1232.1162489,1.2577500426985038e-4,0.025,2.6412750896668578,171,54.693033223741374,1,1.0554366658648522,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.811692268507971,HM,SE,1,3,0.025,0.025,0.0019117977822546814,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
38,T1_38,Mar_22_T1_38_SRS6_stem,SRS6,3/22/22,13:22:00,13:27:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,50,27.7,27.5,30.1,23.9,NA,sediment,NA,2022-03-22T13:22:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.4191708391794371,1991.4545048154132,2085.2372463951765,0.15868484192853327,2.284550318364581,2.8626116451491224,885.6974848572825,0.0033872372587646932,0.8080803677554242,0.98857332779393,4.5859274580344934e-173,0.48158438477745663,1989.2367370768197,2365.5932956840015,0.18231263921712598,2.237393477405849,2.6782923049296943,864.0971951644162,0.013679466727364972,2.840512931848142,0.9899974472861843,4.844146728618934e-4,1989.0485865,2084.7222766,4.4620446500123377e-4,0.1,2.6415304328073037,178,1.5868484192853325,1,1.1488976325743447,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.48158438477745663,HM,,0,4,0.1,0.1,0.007495316889958615,2,0.5,1,0.05,4.5e-4,60,2.9325270488563047,596.7970160294622,1252.9028342131232,1.1101621289063637,4.815593384975972,5.76937178369558,1135.1925474441994,0.006826714024766497,0.23279287491751996,0.9990417060453896,8.592681420854608e-268,3.2551935445060307,585.2506716266145,3980.1007978649086,1.232313474066832,2.021530996124236,2.3853429746296606,822.859410814101,0.011871494225973377,0.3646939594731487,0.9998361888869973,3.629949565497645e-4,585.28602234,1237.7868061,1.1155111625030844e-4,0.025,2.6415304328073037,178,44.40648515625454,1,1.1100301856637833,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.2551935445060307,HM,SE,1,3,0.025,0.025,0.0018738292224896537,2,0.5,1,0.05,1.1e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
39,T1_39,Mar_22_T1_39_SRS6_stem,SRS6,3/22/22,13:40:00,13:47:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,100,27.1,27.2,26,NA,NA,sediment,NA,2022-03-22T13:40:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.20846563633748144,1972.3404430676085,2025.6254420136588,0.07767492557733294,1.8433099599645153,2.380665771876982,655.4884289134411,0.002687755653906478,1.2893039357121268,0.9770945740379383,6.491359596884805e-117,0.24570305951055285,1970.8406041464216,2157.938288057328,0.09154970189287635,1.7659810372694864,2.2887545660566726,646.4247328424037,0.011691789310029581,4.75850375380752,0.9788290686342221,4.893149929983696e-4,1968.5447467,2025.3487664000002,3.906581533732328e-4,0.1,2.683821513674109,142,0.7767492557733292,1,1.1786261938768094,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.24570305951055285,HM,,0,4,0.1,0.1,0.008391813582966891,2,0.5,1,0.05,3.9e-4,60,2.7544748334159137,574.1712648799263,1278.230654111264,1.0263256402789176,23.38876856819942,37.47800395796081,1438.2986492057423,0.0423124145460026,1.5361336408918864,0.9677921637352073,1.4996514785131902e-106,4.327193241720919,514.8207471331992,1673.8154357975477,1.6123252681572928,18.964701422392785,28.86654602579532,1366.2725849646756,0.18301204756378503,4.229347693540984,0.9808927454755446,0.0013911412053280183,444.49030464,1250.686767,9.76645383433082e-5,0.025,2.683821513674109,142,41.0530256111567,1,1.5709685161126072,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),4.327193241720919,HM,SE | Intercept (LM),1,3,0.025,0.025,0.002097953395741723,2,0.5,1,0.05,9.8e-5,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
52,T1_52,Mar_22_T1_52_FLM30_stem,FLM30,3/23/22,10:16:00,10:21:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,0,16.6,37.4,30.6,25.2,NA,sediment,NA,2022-03-23T10:16:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,19.366502722413117,2666.0963973657417,6126.108394821962,7.33053389291572,48.93559877546055,59.49287498253485,1646.5944541785464,0.09492210724519999,0.4901355118461598,0.9964570651748977,3.0204977721062974e-182,23.07673592865968,2560.7635208082893,14055.7944583597,8.734917051757051,30.62895705792045,37.09967832669668,1507.976733815405,0.26690915842035745,1.1566157330286693,0.9986222401071272,7.598863456054082e-4,2571.5243443000004,6037.2103993,5.585402234511181e-4,0.1,2.641895256923789,149,73.3053389291572,1,1.191579928468585,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),23.07673592865968,HM,SE,1,3,0.1,0.1,0.008192319205190406,2,0.5,1,0.05,5.6e-4,60,0.640448677249284,500.4539655219368,614.8762821786726,0.2424201624083385,2.986138859021668,4.116657919364107,850.6916117031049,0.006568212489788005,1.0255642213203349,0.9846706341465893,1.7395837899477437e-135,0.9108694687345135,493.0766280351443,714.3168220719773,0.34477879709550857,2.187447723779175,2.7386613593843014,731.3472959953372,0.02250446775174293,2.4706578191723527,0.9932156023092346,0.001558391315811757,487.74320773,609.39248407,1.3963505586277953e-4,0.025,2.641895256923789,149,9.69680649633354,1,1.4222364743521403,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),0.9108694687345135,HM,SE | Intercept (LM),1,3,0.025,0.025,0.0020480798012976016,2,0.5,1,0.05,1.4e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
53,T1_53,Mar_22_T1_53_FLM30_stem,FLM30,3/23/22,10:34:00,10:40:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,50,15,28.9,30.5,NA,NA,sediment,NA,2022-03-23T10:34:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.4935095296855659,1978.0226274288464,2059.4680836107577,0.18680150500438392,2.5541029693610895,3.1613584731642397,772.0077460100089,0.0054351749044533075,1.1013312970706501,0.9823630983091813,5.211408658447075e-131,0.4970078951089279,1977.9247055052028,7223.494088299365,0.18812569407638763,2.5651274248543463,3.175251316780799,775.4267223356616,0.021854121266390986,4.39713764740121,0.9822090704537534,3.586373191315573e-5,1982.8404702999999,2057.7003007000003,6.045521019133432e-4,0.1,2.6418926853613094,149,1.868015050043839,1,1.0070887494828944,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4970078951089279,HM,AICc,1,3,0.1,0.1,0.008192319205190406,2,0.5,1,0.05,6e-4,60,0.6906508738783222,531.4398984117983,645.4202211854943,0.26142275865526604,8.25495881819282,10.07589321220598,1117.4326366763798,0.01732300920373611,2.5082150561048957,0.9147728930336088,1.0411966430212692e-80,0.6918219377614918,531.4041829538282,21162.942656041134,0.2618660256697282,8.273402265579648,10.090957067462677,1119.9900861876683,0.06916459458342353,9.997456109474847,0.9145203061834211,1.2692510837779639e-5,566.90930839,651.52480591,1.511380254783358e-4,0.025,2.6418926853613094,149,10.456910346210641,1,1.0016955945868764,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),0.6906508738783222,LM,RMSE | MAE | SE | AICc | Intercept,4,0,0.025,0.025,0.0020480798012976016,2,0.5,1,0.05,1.5e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
54,T1_54,Mar_22_T1_54_FLM30_stem,FLM30,3/23/22,10:48:00,10:53:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,100,13.7,28.8,30.7,NA,NA,sediment,NA,2022-03-23T10:48:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.10076101052280591,1953.1240310174983,1972.0612231664857,0.038179822881022785,1.8189344675468777,2.3527756110027145,565.7371124361164,0.003916923773660766,3.8873407018622768,0.8441395309507926,6.914219684974177e-51,0.11485677348260794,1952.7054222151069,2033.2281990707197,0.04352091394775355,1.7853092209485497,2.3446951727352596,567.0280913926154,0.016960483099300826,14.766637251802175,0.8452082756261918,5.404795468714629e-4,1954.2122986,1974.959028,5.310094087862296e-4,0.1,2.639116761667561,123,0.3817982288102278,1,1.1398930289272122,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.11485677348260794,HM,AICc,1,3,0.1,0.1,0.009016696346674322,2,0.5,1,0.05,5.3e-4,60,1.4501856988256305,498.11335953713166,770.6636752582968,0.5494966042765427,4.165171116367036,4.892090870321918,745.8150289046134,0.008144400572354679,0.5616108736246721,0.9961666676708747,2.822184834136421e-148,1.7860958644865053,488.30379533500195,1268.4568721843098,0.6767778866130716,1.6690594719901686,2.1093474395471543,541.0070050263172,0.01616765683922494,0.9051953571301208,0.9992873378705059,8.674937094990091e-4,488.8788429,762.19922504,1.327523521965574e-4,0.025,2.639116761667561,123,21.979864171061703,1,1.231632518464978,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.7860958644865053,HM,SE,1,3,0.025,0.025,0.0022541740866685806,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
55,T1_55,Mar_22_T1_55_FLM30_stem,FLM30,3/23/22,11:07:00,11:16:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,0,19.4,27.9,30.2,25.2,NA,sediment,NA,2022-03-23T11:07:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,8.528449673562347,3381.3297009378966,4969.525983210818,3.2280412241319536,63.18140800729677,78.00642679614751,872.6974908673744,0.16546794068635298,1.9401878069268919,0.97288896608303,3.7040560176101198e-59,8.690658542133665,3376.5189926655435,45906.26845903653,3.289437718771677,63.29411668129428,77.9749664785134,874.8703834411301,0.669113189509633,7.699223094149519,0.9729108303516631,7.734439445434994e-5,3261.3099628,5020.8127447,5.359004225109256e-4,0.1,2.641989082978863,75,32.28041224131953,1,1.0190197368548888,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),8.528449673562347,LM,MAE | SE | AICc,3,1,0.1,0.1,0.011547005383792514,2,0.5,1,0.05,5.4e-4,60,0.9769544019239116,599.5346858867515,781.4663860755406,0.36977987843249827,8.12909035058288,9.906130435151825,563.1518783547717,0.021012973809946774,2.1508653595875127,0.9668843201397551,5.512696262513313e-56,1.1520845690362944,594.4964289059476,1229.2182975761475,0.43606711945126975,8.058737401597572,9.618405775815683,560.9639882283641,0.09199951479040848,7.985482772967354,0.9687800803434643,6.870207896962335e-4,588.00174183,782.89711538,1.339751056277314e-4,0.025,2.641989082978863,75,14.79119513729993,1,1.1792613521854243,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.1520845690362944,HM,SE,1,3,0.025,0.025,0.0028867513459481286,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
56,T1_56,Mar_22_T1_56_FLM30_stem,FLM30,3/23/22,11:22:00,11:31:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,50,17.5,24.4,30.3,NA,NA,sediment,NA,2022-03-23T11:22:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,1.850067955904629,2134.277726317829,2500.0263575562167,0.6993281668038005,13.941535655687835,18.500025140030928,691.5202786249619,0.036766574799360616,1.9873094219062262,0.970103837212178,1.1456931259021871e-60,3.0826745574831054,2098.198466338434,2661.41305656122,1.1652551141470118,9.542644067094656,11.522710170674271,618.935370691136,0.1333368765531716,4.3253633838674315,0.9884020805271465,0.0020689363066501566,2087.3865129,2461.1195787,5.048651270722341e-4,0.1,2.645493265858507,79,6.993281668038006,1,1.6662493654054822,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),3.0826745574831054,HM,SE | Intercept (LM),1,3,0.1,0.1,0.01125087900926024,2,0.5,1,0.05,5e-4,60,0.4418010937644959,501.4912015953109,588.83293669659,0.16700140554737872,2.734334068231848,3.4442799176668037,425.91323615310876,0.006845092061459789,1.5493605964471868,0.9816157678675898,8.444277871045915e-69,0.629422418886582,495.7936859982876,664.8568573129622,0.23792251789472008,2.019889035830629,2.488348742586673,376.7686837017118,0.025590798744951782,4.065759016054858,0.9904044226715553,0.001407299508488922,493.1753591,584.1935824,1.2621628176805852e-4,0.025,2.645493265858507,79,6.680056221895149,1,1.4246737451992333,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),0.629422418886582,HM,SE,1,3,0.025,0.025,0.00281271975231506,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
57,T1_57,Mar_22_T1_57_FLM30_stem,FLM30,3/23/22,11:38:00,11:48:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,100,21.6,25.7,28.8,NA,NA,sediment,NA,2022-03-23T11:38:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.1310805816329244,1958.5154623909136,1992.5331234938383,0.049300958120180594,2.7216335003412024,3.3138138632593996,566.2792024509419,0.004287346102362899,3.270771344583366,0.8980533176558516,4.329532652441569e-54,0.3106943214654801,1952.2534204809413,1994.1854583670508,0.11685581144003829,1.9365636306498306,2.3816853743474526,497.75599576474605,0.02367583029426778,7.620297076108066,0.9473394178792944,0.0027867906577168284,1953.6292045,1992.2775460999999,3.847733220180899e-4,0.1,2.6587836551450015,107,0.49300958120180605,1,2.3702543702128405,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.1310805816329244,LM,g-fact. > 2 | Intercept (LM),0,4,0.1,0.1,0.009667364890456635,2,0.5,1,0.05,3.8e-4,60,0.4897009048269002,469.9740970845615,597.0598882419972,0.1841823060252691,3.6656484059367758,4.079322698909177,610.7550832803405,0.005277746124293901,1.0777489018852195,0.9878360050772161,1.3908382154154582e-102,0.7212456198819547,460.87970190994764,691.8593274956285,0.27126901374102974,1.0724434141760029,1.3142359157253234,370.521668000132,0.009073635682070619,1.2580507155878033,0.9987374552821351,0.00117442832047714,460.53719752,590.64251608,9.619333050452248e-5,0.025,2.6587836551450015,107,7.367292241010765,1,1.47282884873758,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),0.7212456198819547,HM,SE,1,3,0.025,0.025,0.0024168412226141587,2,0.5,1,0.05,9.6e-5,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
58,T1_58,Mar_22_T1_58_FLM30_CWD,FLM30,3/23/22,12:14:00,12:29:00,CWD,dead,NA,Picarro,RA,NA,NA,NA,NA,8,45,31,NA,NA,sediment,NA,2022-03-23T12:14:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
