DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-03-18,20:25:53.454,472.11811949,1944.797928,158.08932898,2022-03-18T13:25:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:56.927,472.11359853,1945.5552183,155.71561747,2022-03-18T13:25:37.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:00.286,459.60584778,1945.6118388999998,155.71770698,2022-03-18T13:25:40.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:03.680,459.54153715,1942.7252842,141.73137472,2022-03-18T13:25:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:06.816,460.24626342,1942.7898064,141.73354551,2022-03-18T13:25:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:10.250,460.24517403,1945.6497931000001,139.87117953,2022-03-18T13:25:50.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:13.349,451.37600189,1945.6880695,139.87244843,2022-03-18T13:25:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:16.569,451.36712363,1943.6634264,135.29118910999998,2022-03-18T13:25:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:19.815,444.10905649,1943.7012072999999,135.29240193,2022-03-18T13:26:00.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:22.779,444.29631448,1941.6172711,169.56510441,2022-03-18T13:26:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:26.063,445.99534108,1941.6700137,169.56722852000001,2022-03-18T13:26:06.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:29.344,445.9841076,1944.4836920999999,165.56741631,2022-03-18T13:26:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:32.740,445.25005527,1944.5254941,165.56905765,2022-03-18T13:26:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:35.887,445.15651091,1949.3941058,144.98857167,2022-03-18T13:26:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:38.892,448.45655372,1949.4143781,144.98926695,2022-03-18T13:26:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:42.250,448.52437618,1966.2765893,155.49252693000003,2022-03-18T13:26:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:45.539,451.27361161,1966.3344344,155.49463534999998,2022-03-18T13:26:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:48.542,451.18687905,1980.555086,137.95247702999998,2022-03-18T13:26:29.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:51.892,454.62227737,1980.6060339,137.95411227000002,2022-03-18T13:26:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:55.036,454.68557047,1986.8169836,148.08388908,2022-03-18T13:26:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:26:58.319,458.1456822,1986.8465076999998,148.08490291,2022-03-18T13:26:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:01.526,458.2197289,1996.3066026000001,159.31472614,2022-03-18T13:26:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:04.476,460.25730648,1996.3354466,159.31578639,2022-03-18T13:26:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:07.710,460.17214188,2002.9722594,141.55766118,2022-03-18T13:26:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:11.151,464.9954415,2003.0358655999999,141.55973157999998,2022-03-18T13:26:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:14.555,465.08399621,2011.6363069,156.2745511,2022-03-18T13:26:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:17.838,467.62377177,2011.6661695000003,156.2756193,2022-03-18T13:26:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:21.516,467.62289008,2017.9941184,154.39393407,2022-03-18T13:27:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:24.976,472.64570158,2018.0276937,154.39511674,2022-03-18T13:27:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:27.865,472.72836381,2025.5564269000001,167.69349085,2022-03-18T13:27:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:31.010,474.52705322,2025.6034991,167.69528464,2022-03-18T13:27:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:34.592,474.54845169,2031.5429509,169.00547265999998,2022-03-18T13:27:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:38.197,478.65931972,2031.5752213999997,169.00670822,2022-03-18T13:27:18.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:41.661,478.67900273,2039.086361,169.02812458,2022-03-18T13:27:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:44.727,481.85754408,2039.1369672,169.03005496,2022-03-18T13:27:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:48.108,481.84480358,2049.739072,165.76893877,2022-03-18T13:27:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:51.865,484.25139769,2049.777044,165.77035161,2022-03-18T13:27:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:55.242,484.10667775,2057.0329135,138.78403501,2022-03-18T13:27:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:27:58.730,487.9322962,2057.058193,138.78481967,2022-03-18T13:27:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:02.111,487.90900762,2067.1122728,131.98773752,2022-03-18T13:27:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:05.397,491.39486348,2067.1647166,131.98927779,2022-03-18T13:27:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:08.558,491.50386183,2074.4000959,148.90436625,2022-03-18T13:27:49.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:11.884,494.40254302,2074.471161,148.90671216,2022-03-18T13:27:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:15.349,494.42342268,2081.2300326,149.95408115,2022-03-18T13:27:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:18.528,498.37963437,2081.2627882,149.95516635,2022-03-18T13:27:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:22.092,498.29121008,2086.0789973,132.19860157,2022-03-18T13:28:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:25.703,501.82803103,2086.1328178,132.20016986,2022-03-18T13:28:06.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:29.292,501.86940093,2095.9314029999996,137.63050235,2022-03-18T13:28:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:32.743,505.45895533,2095.9776351,137.63189797,2022-03-18T13:28:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:35.892,505.42167554,2102.6222546999998,128.98640915000001,2022-03-18T13:28:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:39.105,508.27136118,2102.665843,128.98763829,2022-03-18T13:28:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:42.539,508.34815277,2110.3529872000004,140.25603657,2022-03-18T13:28:23.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:45.736,511.7875622,2110.4215867,140.25813188,2022-03-18T13:28:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:49.579,511.81040854,2115.4859394,142.39814446,2022-03-18T13:28:30.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:53.313,515.33457199,2115.5297827,142.39950064,2022-03-18T13:28:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:28:57.003,515.36948954,2127.7224462,145.6772429,2022-03-18T13:28:37.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:00.440,518.33931208,2127.7711945,145.67877627000001,2022-03-18T13:28:40.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:03.930,518.35198437,2132.9938460000003,145.90434455000002,2022-03-18T13:28:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:07.453,522.55535567,2133.0363977,145.90568166,2022-03-18T13:28:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:10.957,522.60456588,2141.0625664,151.65929598,2022-03-18T13:28:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:14.247,525.51151152,2141.0803032999997,151.65987302,2022-03-18T13:28:54.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:17.658,525.51576883,2150.1667213,150.76511005,2022-03-18T13:28:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:21.061,528.79565489,2150.2363105,150.76735077,2022-03-18T13:29:01.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:24.421,528.78155346,2157.7110006,146.50573461,2022-03-18T13:29:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:27.733,532.18793763,2157.7496260000003,146.50693883,2022-03-18T13:29:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:30.861,532.24579561,2162.4309967,153.77165769,2022-03-18T13:29:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:33.839,534.8105457,2162.4838601,153.77338357,2022-03-18T13:29:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:37.042,534.77424733,2169.3659459,146.23200605,2022-03-18T13:29:17.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:40.624,537.2618368,2169.423367,146.23378296,2022-03-18T13:29:21.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:44.489,537.292462,2175.5006261999997,149.72635858,2022-03-18T13:29:24.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:48.197,542.17602657,2175.5597463,149.72822627,2022-03-18T13:29:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:52.134,542.19341717,2185.8378998000003,149.93087645,2022-03-18T13:29:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:55.147,544.49054832,2185.8939567,149.93264107000002,2022-03-18T13:29:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:29:58.243,544.49183083,2191.9740539,149.62002671,2022-03-18T13:29:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:01.436,548.24956256,2192.0419275,149.62215269,2022-03-18T13:29:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:04.598,548.21138153,2200.5992316,142.53870338,2022-03-18T13:29:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:07.931,551.42073445,2200.6454368,142.54007659,2022-03-18T13:29:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:11.482,551.42159637,2206.6476542,140.16349165,2022-03-18T13:29:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:14.812,554.73093308,2206.6856727,140.16459958,2022-03-18T13:29:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:18.157,554.75749691,2216.1650864000003,142.62627952,2022-03-18T13:29:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:21.859,559.12059506,2216.2212709,142.62793815,2022-03-18T13:30:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:25.349,559.25173453,2223.6427922000003,160.80948493,2022-03-18T13:30:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:28.601,561.72351184,2223.6765409,160.81060424999998,2022-03-18T13:30:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:31.812,561.68997855,2224.0976921,153.27362444,2022-03-18T13:30:12.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:34.721,564.78019552,2224.1432502000002,153.27506438999998,2022-03-18T13:30:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:37.953,564.84242282,2235.4256295,161.56100093,2022-03-18T13:30:18.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:41.194,567.58747905,2235.4866483,161.56302303,2022-03-18T13:30:21.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:44.464,567.44875239,2244.8363861,139.41065971,2022-03-18T13:30:24.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:47.658,569.86861637,2244.8812995,139.41193857000002,2022-03-18T13:30:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:50.917,569.9488102,2249.7248859,149.16643835000002,2022-03-18T13:30:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:53.989,573.60600565,2249.7574026999996,149.16742676,2022-03-18T13:30:34.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:30:57.213,573.58039016,2256.3332671,143.32630108,2022-03-18T13:30:37.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:00.576,577.3178797,2256.3776417,143.32759321,2022-03-18T13:30:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:03.905,577.38810949,2264.0103335,152.02513792,2022-03-18T13:30:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:07.349,579.66880204,2264.0622266,152.02673499,2022-03-18T13:30:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:10.536,579.74106589,2273.6486543,160.87921843,2022-03-18T13:30:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:13.871,583.3377003,2273.6831804,160.88033791,2022-03-18T13:30:54.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:17.367,583.29211425,2277.7088156,152.40891141999998,2022-03-18T13:30:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:20.755,587.03445915,2277.7644824,152.41061825999998,2022-03-18T13:31:01.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:23.796,586.92884355,2286.120339,135.91117556,2022-03-18T13:31:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:27.184,589.99667477,2286.1829667,135.91288156000002,2022-03-18T13:31:07.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:31:30.808,590.12202155,2295.3565758,152.21416213,2022-03-18T13:31:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
