DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-20,NA,466.377,2131.35,197.276,2022-10-20T14:37:41.000000Z,0.35,0.9,200,10-20-2022 14:37:40.716,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,471.343,2132.6,169.392,2022-10-20T14:37:42.000000Z,0.35,0.9,200,10-20-2022 14:37:41.711,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,468.724,2132.01,238.199,2022-10-20T14:37:43.000000Z,0.35,0.9,200,10-20-2022 14:37:42.705,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,460.62,2132.56,219.226,2022-10-20T14:37:44.000000Z,0.35,0.9,200,10-20-2022 14:37:43.699,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,451.65,2133.4900000000002,306.403,2022-10-20T14:37:45.000000Z,0.35,0.9,200,10-20-2022 14:37:44.694,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,444.102,2131.86,294.803,2022-10-20T14:37:46.000000Z,0.35,0.9,200,10-20-2022 14:37:45.688,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,438.108,2132.8,220.117,2022-10-20T14:37:47.000000Z,0.35,0.9,200,10-20-2022 14:37:46.683,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,434.492,2132.59,170.8,2022-10-20T14:37:48.000000Z,0.35,0.9,200,10-20-2022 14:37:47.677,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,433.865,2133,332.432,2022-10-20T14:37:49.000000Z,0.35,0.9,200,10-20-2022 14:37:48.672,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,436.073,2134.75,311.013,2022-10-20T14:37:50.000000Z,0.35,0.9,200,10-20-2022 14:37:49.667,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,444.198,2135.08,228.801,2022-10-20T14:37:51.000000Z,0.35,0.9,200,10-20-2022 14:37:50.662,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,460.179,2133.95,311.944,2022-10-20T14:37:52.000000Z,0.35,0.9,200,10-20-2022 14:37:51.656,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,485.796,2135.19,275.08,2022-10-20T14:37:53.000000Z,0.35,0.9,200,10-20-2022 14:37:52.650,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,514.285,2135.14,162.236,2022-10-20T14:37:54.000000Z,0.35,0.9,200,10-20-2022 14:37:53.645,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,538.956,2135.49,320.045,2022-10-20T14:37:55.000000Z,0.35,0.9,200,10-20-2022 14:37:54.639,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,554.425,2138.7200000000003,314.621,2022-10-20T14:37:56.000000Z,0.35,0.9,200,10-20-2022 14:37:55.634,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,558.8,2135.5,207.411,2022-10-20T14:37:57.000000Z,0.35,0.9,200,10-20-2022 14:37:56.629,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,553.977,2134.58,269.449,2022-10-20T14:37:58.000000Z,0.35,0.9,200,10-20-2022 14:37:57.623,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,544.515,2134.49,293.178,2022-10-20T14:37:59.000000Z,0.35,0.9,200,10-20-2022 14:37:58.617,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,532.427,2133.6,229.768,2022-10-20T14:38:00.000000Z,0.35,0.9,200,10-20-2022 14:37:59.612,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,517.604,2133.5,275.081,2022-10-20T14:38:01.000000Z,0.35,0.9,200,10-20-2022 14:38:00.607,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,498.902,2135.2400000000002,358.637,2022-10-20T14:38:02.000000Z,0.35,0.9,200,10-20-2022 14:38:01.601,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,481.233,2135.25,309.877,2022-10-20T14:38:03.000000Z,0.35,0.9,200,10-20-2022 14:38:02.595,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,466.172,2133.61,303.029,2022-10-20T14:38:04.000000Z,0.35,0.9,200,10-20-2022 14:38:03.591,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,454.641,2136.7,308.671,2022-10-20T14:38:05.000000Z,0.35,0.9,200,10-20-2022 14:38:04.585,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,447.181,2135.05,271.075,2022-10-20T14:38:06.000000Z,0.35,0.9,200,10-20-2022 14:38:05.579,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,442.592,2135.96,250.343,2022-10-20T14:38:07.000000Z,0.35,0.9,200,10-20-2022 14:38:06.574,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,438.835,2136.6299999999997,239.932,2022-10-20T14:38:08.000000Z,0.35,0.9,200,10-20-2022 14:38:07.568,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,436.961,2133.5299999999997,320.768,2022-10-20T14:38:09.000000Z,0.35,0.9,200,10-20-2022 14:38:08.562,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,435.572,2136.06,270.09,2022-10-20T14:38:10.000000Z,0.35,0.9,200,10-20-2022 14:38:09.557,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,433.719,2136.04,290.41,2022-10-20T14:38:11.000000Z,0.35,0.9,200,10-20-2022 14:38:10.551,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,432.129,2135.9300000000003,232.031,2022-10-20T14:38:12.000000Z,0.35,0.9,200,10-20-2022 14:38:11.546,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,431.368,2133.33,327.386,2022-10-20T14:38:13.000000Z,0.35,0.9,200,10-20-2022 14:38:12.541,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,430.566,2134.5299999999997,302.83,2022-10-20T14:38:14.000000Z,0.35,0.9,200,10-20-2022 14:38:13.536,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,429.363,2136,266.133,2022-10-20T14:38:15.000000Z,0.35,0.9,200,10-20-2022 14:38:14.530,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,428.944,2137.9,284.796,2022-10-20T14:38:16.000000Z,0.35,0.9,200,10-20-2022 14:38:15.524,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,428.859,2134.15,245.235,2022-10-20T14:38:17.000000Z,0.35,0.9,200,10-20-2022 14:38:16.519,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,428.019,2134.98,285.77,2022-10-20T14:38:18.000000Z,0.35,0.9,200,10-20-2022 14:38:17.514,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,428.396,2136.85,323.931,2022-10-20T14:38:19.000000Z,0.35,0.9,200,10-20-2022 14:38:18.508,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,427.741,2138.1299999999997,337.235,2022-10-20T14:38:20.000000Z,0.35,0.9,200,10-20-2022 14:38:19.502,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,427.76,2135.53,286.046,2022-10-20T14:38:20.000000Z,0.35,0.9,200,10-20-2022 14:38:20.498,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.852,2135.21,397.418,2022-10-20T14:38:21.000000Z,0.35,0.9,200,10-20-2022 14:38:21.492,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.688,2134.94,351.32,2022-10-20T14:38:22.000000Z,0.35,0.9,200,10-20-2022 14:38:22.486,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.942,2134.7200000000003,308.729,2022-10-20T14:38:23.000000Z,0.35,0.9,200,10-20-2022 14:38:23.481,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,426.169,2135.49,215.485,2022-10-20T14:38:24.000000Z,0.35,0.9,200,10-20-2022 14:38:24.476,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.968,2135.95,178.623,2022-10-20T14:38:25.000000Z,0.35,0.9,200,10-20-2022 14:38:25.471,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.236,2136,169.682,2022-10-20T14:38:26.000000Z,0.35,0.9,200,10-20-2022 14:38:26.464,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.15,2136.6200000000003,288.973,2022-10-20T14:38:27.000000Z,0.35,0.9,200,10-20-2022 14:38:27.460,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.017,2137.63,301.374,2022-10-20T14:38:28.000000Z,0.35,0.9,200,10-20-2022 14:38:28.454,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.238,2136.5,281.872,2022-10-20T14:38:29.000000Z,0.35,0.9,200,10-20-2022 14:38:29.449,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,425.075,2137.15,321.142,2022-10-20T14:38:30.000000Z,0.35,0.9,200,10-20-2022 14:38:30.442,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,424.822,2134.9,343.243,2022-10-20T14:38:31.000000Z,0.35,0.9,200,10-20-2022 14:38:31.437,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.976,2137.02,325.096,2022-10-20T14:38:32.000000Z,0.35,0.9,200,10-20-2022 14:38:32.431,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.273,2135.53,253.06,2022-10-20T14:38:33.000000Z,0.35,0.9,200,10-20-2022 14:38:33.426,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.264,2136.8900000000003,212.122,2022-10-20T14:38:34.000000Z,0.35,0.9,200,10-20-2022 14:38:34.420,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.375,2136.13,258.172,2022-10-20T14:38:35.000000Z,0.35,0.9,200,10-20-2022 14:38:35.416,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.257,2136.0899999999997,202.568,2022-10-20T14:38:36.000000Z,0.35,0.9,200,10-20-2022 14:38:36.410,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.625,2136.61,269.453,2022-10-20T14:38:37.000000Z,0.35,0.9,200,10-20-2022 14:38:37.404,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.954,2136.66,262.645,2022-10-20T14:38:38.000000Z,0.35,0.9,200,10-20-2022 14:38:38.400,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.157,2134.56,265.767,2022-10-20T14:38:39.000000Z,0.35,0.9,200,10-20-2022 14:38:39.394,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.468,2136.73,260.849,2022-10-20T14:38:40.000000Z,0.35,0.9,200,10-20-2022 14:38:40.387,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.84,2135.03,182.959,2022-10-20T14:38:41.000000Z,0.35,0.9,200,10-20-2022 14:38:41.382,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.141,2136.99,257.229,2022-10-20T14:38:42.000000Z,0.35,0.9,200,10-20-2022 14:38:42.377,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.579,2137.84,274.706,2022-10-20T14:38:43.000000Z,0.35,0.9,200,10-20-2022 14:38:43.371,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.984,2137.2200000000003,222.728,2022-10-20T14:38:44.000000Z,0.35,0.9,200,10-20-2022 14:38:44.366,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.509,2138.44,149.873,2022-10-20T14:38:45.000000Z,0.35,0.9,200,10-20-2022 14:38:45.361,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.732,2136.0899999999997,217.932,2022-10-20T14:38:46.000000Z,0.35,0.9,200,10-20-2022 14:38:46.355,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.093,2136.52,232.971,2022-10-20T14:38:47.000000Z,0.35,0.9,200,10-20-2022 14:38:47.350,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.345,2137.06,144.351,2022-10-20T14:38:48.000000Z,0.35,0.9,200,10-20-2022 14:38:48.344,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.752,2135.26,187.544,2022-10-20T14:38:49.000000Z,0.35,0.9,200,10-20-2022 14:38:49.338,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.134,2134.2,294.345,2022-10-20T14:38:50.000000Z,0.35,0.9,200,10-20-2022 14:38:50.334,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,421.364,2137.1699999999996,201.705,2022-10-20T14:38:51.000000Z,0.35,0.9,200,10-20-2022 14:38:51.327,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.768,2137.5099999999998,221.391,2022-10-20T14:38:52.000000Z,0.35,0.9,200,10-20-2022 14:38:52.323,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.215,2140.1400000000003,245.314,2022-10-20T14:38:53.000000Z,0.35,0.9,200,10-20-2022 14:38:53.316,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.439,2135.58,307.187,2022-10-20T14:38:54.000000Z,0.35,0.9,200,10-20-2022 14:38:54.311,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.997,2137.93,237.08,2022-10-20T14:38:55.000000Z,0.35,0.9,200,10-20-2022 14:38:55.306,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.219,2135.91,191.816,2022-10-20T14:38:56.000000Z,0.35,0.9,200,10-20-2022 14:38:56.301,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.762,2135.98,286.011,2022-10-20T14:38:57.000000Z,0.35,0.9,200,10-20-2022 14:38:57.296,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.295,2135.6099999999997,254.277,2022-10-20T14:38:58.000000Z,0.35,0.9,200,10-20-2022 14:38:58.290,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,421.868,2136.0899999999997,182.394,2022-10-20T14:38:59.000000Z,0.35,0.9,200,10-20-2022 14:38:59.284,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.39,2136.3500000000004,292.938,2022-10-20T14:39:00.000000Z,0.35,0.9,200,10-20-2022 14:39:00.278,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.107,2136.86,245.594,2022-10-20T14:39:01.000000Z,0.35,0.9,200,10-20-2022 14:39:01.273,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.153,2136.6,245.178,2022-10-20T14:39:02.000000Z,0.35,0.9,200,10-20-2022 14:39:02.267,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,423.132,2137.5899999999997,277.269,2022-10-20T14:39:03.000000Z,0.35,0.9,200,10-20-2022 14:39:03.262,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.669,2136.96,266.69,2022-10-20T14:39:04.000000Z,0.35,0.9,200,10-20-2022 14:39:04.256,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,421.974,2135.96,196.443,2022-10-20T14:39:05.000000Z,0.35,0.9,200,10-20-2022 14:39:05.251,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,421.932,2136.91,218.307,2022-10-20T14:39:06.000000Z,0.35,0.9,200,10-20-2022 14:39:06.246,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.661,2137.4,288.997,2022-10-20T14:39:07.000000Z,0.35,0.9,200,10-20-2022 14:39:07.240,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,421.791,2135.23,211.099,2022-10-20T14:39:08.000000Z,0.35,0.9,200,10-20-2022 14:39:08.235,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,422.071,2135.05,259.897,2022-10-20T14:39:09.000000Z,0.35,0.9,200,10-20-2022 14:39:09.229,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
