SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 11:36:24.300, 10/25/2022 11:36:24.242, 3.69282e+0, 0.00000e+0, 8.83451e+1, 0.00000e+0, 1.93598e+0, 0.00000e+0, -2.06544e+3, 0.00000e+0, 2.69986e-1, 0.00000e+0, 5.71360e+2, 0.00000e+0, 1.93199e+0, 0.00000e+0, 5.70183e+2, 0.00000e+0, 5.04400e+2, 0.00000e+0, 3.65186e+1, 0.00000e+0, 3.92373e+1, 0.00000e+0, 3.44709e+0, 0.00000e+0, 2.85160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:25.291, 10/25/2022 11:36:25.238, 3.69429e+0, 0.00000e+0, 8.83802e+1, 0.00000e+0, 1.93823e+0, 0.00000e+0, -1.80162e+3, 0.00000e+0, 1.07103e+2, 0.00000e+0, 5.72808e+2, 0.00000e+0, 1.93474e+0, 0.00000e+0, 5.71777e+2, 0.00000e+0, 5.04507e+2, 0.00000e+0, 3.65199e+1, 0.00000e+0, 3.92166e+1, 0.00000e+0, 3.44669e+0, 0.00000e+0, 2.85106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:26.326, 10/25/2022 11:36:26.232, 3.69508e+0, 0.00000e+0, 8.83990e+1, 0.00000e+0, 1.93950e+0, 0.00000e+0, -9.93599e+2, 0.00000e+0, 5.76189e+1, 0.00000e+0, 5.74358e+2, 0.00000e+0, 1.93758e+0, 0.00000e+0, 5.73788e+2, 0.00000e+0, 5.04326e+2, 0.00000e+0, 3.65208e+1, 0.00000e+0, 3.92006e+1, 0.00000e+0, 3.44772e+0, 0.00000e+0, 2.85163e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:27.303, 10/25/2022 11:36:27.226, 3.69574e+0, 0.00000e+0, 8.84149e+1, 0.00000e+0, 1.93499e+0, 0.00000e+0, -1.85233e+3, 0.00000e+0, -1.58105e+2, 0.00000e+0, 5.72670e+2, 0.00000e+0, 1.93141e+0, 0.00000e+0, 5.71611e+2, 0.00000e+0, 5.04428e+2, 0.00000e+0, 3.65225e+1, 0.00000e+0, 3.92261e+1, 0.00000e+0, 3.44737e+0, 0.00000e+0, 2.85152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:28.296, 10/25/2022 11:36:28.221, 3.69777e+0, 0.00000e+0, 8.84633e+1, 0.00000e+0, 1.93302e+0, 0.00000e+0, -1.04890e+3, 0.00000e+0, -1.55638e+1, 0.00000e+0, 5.71834e+2, 0.00000e+0, 1.93099e+0, 0.00000e+0, 5.71235e+2, 0.00000e+0, 5.04439e+2, 0.00000e+0, 3.65241e+1, 0.00000e+0, 3.92004e+1, 0.00000e+0, 3.44689e+0, 0.00000e+0, 2.85018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:29.273, 10/25/2022 11:36:29.216, 3.69852e+0, 0.00000e+0, 8.84812e+1, 0.00000e+0, 1.93531e+0, 0.00000e+0, -1.84752e+3, 0.00000e+0, 1.09480e+2, 0.00000e+0, 5.74473e+2, 0.00000e+0, 1.93174e+0, 0.00000e+0, 5.73414e+2, 0.00000e+0, 5.04358e+2, 0.00000e+0, 3.65271e+1, 0.00000e+0, 3.92479e+1, 0.00000e+0, 3.44593e+0, 0.00000e+0, 2.85070e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:30.268, 10/25/2022 11:36:30.211, 3.69985e+0, 0.00000e+0, 8.85131e+1, 0.00000e+0, 1.93536e+0, 0.00000e+0, -8.74398e+2, 0.00000e+0, 2.95068e+2, 0.00000e+0, 5.71838e+2, 0.00000e+0, 1.93367e+0, 0.00000e+0, 5.71339e+2, 0.00000e+0, 5.04477e+2, 0.00000e+0, 3.65281e+1, 0.00000e+0, 3.92210e+1, 0.00000e+0, 3.44541e+0, 0.00000e+0, 2.85122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:31.273, 10/25/2022 11:36:31.204, 3.70107e+0, 0.00000e+0, 8.85423e+1, 0.00000e+0, 1.94066e+0, 0.00000e+0, -7.79810e+2, 0.00000e+0, 3.96478e+2, 0.00000e+0, 5.72200e+2, 0.00000e+0, 1.93915e+0, 0.00000e+0, 5.71754e+2, 0.00000e+0, 5.04357e+2, 0.00000e+0, 3.65297e+1, 0.00000e+0, 3.91971e+1, 0.00000e+0, 3.44629e+0, 0.00000e+0, 2.85112e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:32.257, 10/25/2022 11:36:32.199, 3.70163e+0, 0.00000e+0, 8.85558e+1, 0.00000e+0, 1.93757e+0, 0.00000e+0, -7.63210e+2, 0.00000e+0, 1.28206e+2, 0.00000e+0, 5.71768e+2, 0.00000e+0, 1.93609e+0, 0.00000e+0, 5.71332e+2, 0.00000e+0, 5.04451e+2, 0.00000e+0, 3.65320e+1, 0.00000e+0, 3.92652e+1, 0.00000e+0, 3.44534e+0, 0.00000e+0, 2.85120e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:33.248, 10/25/2022 11:36:33.193, 3.70352e+0, 0.00000e+0, 8.86009e+1, 0.00000e+0, 1.93871e+0, 0.00000e+0, -1.00321e+3, 0.00000e+0, 1.09048e+2, 0.00000e+0, 5.70914e+2, 0.00000e+0, 1.93677e+0, 0.00000e+0, 5.70342e+2, 0.00000e+0, 5.04435e+2, 0.00000e+0, 3.65345e+1, 0.00000e+0, 3.92302e+1, 0.00000e+0, 3.44584e+0, 0.00000e+0, 2.85044e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:34.248, 10/25/2022 11:36:34.189, 3.70419e+0, 0.00000e+0, 8.86170e+1, 0.00000e+0, 1.94040e+0, 0.00000e+0, -8.49577e+2, 0.00000e+0, 1.03587e+2, 0.00000e+0, 5.73638e+2, 0.00000e+0, 1.93875e+0, 0.00000e+0, 5.73151e+2, 0.00000e+0, 5.04329e+2, 0.00000e+0, 3.65352e+1, 0.00000e+0, 3.92381e+1, 0.00000e+0, 3.44767e+0, 0.00000e+0, 2.85053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:35.242, 10/25/2022 11:36:35.182, 3.70460e+0, 0.00000e+0, 8.86268e+1, 0.00000e+0, 1.93506e+0, 0.00000e+0, -1.84777e+3, 0.00000e+0, 1.38179e+2, 0.00000e+0, 5.73087e+2, 0.00000e+0, 1.93149e+0, 0.00000e+0, 5.72030e+2, 0.00000e+0, 5.04477e+2, 0.00000e+0, 3.65406e+1, 0.00000e+0, 3.92374e+1, 0.00000e+0, 3.44708e+0, 0.00000e+0, 2.84994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:36.234, 10/25/2022 11:36:36.177, 3.70476e+0, 0.00000e+0, 8.86307e+1, 0.00000e+0, 1.93397e+0, 0.00000e+0, -1.12815e+3, 0.00000e+0, -1.52874e+2, 0.00000e+0, 5.71834e+2, 0.00000e+0, 1.93179e+0, 0.00000e+0, 5.71190e+2, 0.00000e+0, 5.04326e+2, 0.00000e+0, 3.65375e+1, 0.00000e+0, 3.92379e+1, 0.00000e+0, 3.44831e+0, 0.00000e+0, 2.85013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:37.224, 10/25/2022 11:36:37.173, 3.70572e+0, 0.00000e+0, 8.86535e+1, 0.00000e+0, 1.93945e+0, 0.00000e+0, -7.35815e+2, 0.00000e+0, 3.83199e+2, 0.00000e+0, 5.71674e+2, 0.00000e+0, 1.93803e+0, 0.00000e+0, 5.71254e+2, 0.00000e+0, 5.04469e+2, 0.00000e+0, 3.65399e+1, 0.00000e+0, 3.92927e+1, 0.00000e+0, 3.44424e+0, 0.00000e+0, 2.84949e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:38.226, 10/25/2022 11:36:38.166, 3.70866e+0, 0.00000e+0, 8.87239e+1, 0.00000e+0, 1.93436e+0, 0.00000e+0, -8.97757e+2, 0.00000e+0, 1.18107e+2, 0.00000e+0, 5.74020e+2, 0.00000e+0, 1.93262e+0, 0.00000e+0, 5.73505e+2, 0.00000e+0, 5.04403e+2, 0.00000e+0, 3.65414e+1, 0.00000e+0, 3.92454e+1, 0.00000e+0, 3.44553e+0, 0.00000e+0, 2.85061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:39.235, 10/25/2022 11:36:39.160, 3.71004e+0, 0.00000e+0, 8.87569e+1, 0.00000e+0, 1.93170e+0, 0.00000e+0, -7.57490e+2, 0.00000e+0, 2.35317e+2, 0.00000e+0, 5.73396e+2, 0.00000e+0, 1.93024e+0, 0.00000e+0, 5.72962e+2, 0.00000e+0, 5.04377e+2, 0.00000e+0, 3.65432e+1, 0.00000e+0, 3.92818e+1, 0.00000e+0, 3.44666e+0, 0.00000e+0, 2.85123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:40.211, 10/25/2022 11:36:40.156, 3.71129e+0, 0.00000e+0, 8.87868e+1, 0.00000e+0, 1.93572e+0, 0.00000e+0, -9.17296e+2, 0.00000e+0, 6.50461e+1, 0.00000e+0, 5.72823e+2, 0.00000e+0, 1.93395e+0, 0.00000e+0, 5.72298e+2, 0.00000e+0, 5.04451e+2, 0.00000e+0, 3.65451e+1, 0.00000e+0, 3.92315e+1, 0.00000e+0, 3.44470e+0, 0.00000e+0, 2.84982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:41.205, 10/25/2022 11:36:41.150, 3.71238e+0, 0.00000e+0, 8.88130e+1, 0.00000e+0, 1.93499e+0, 0.00000e+0, -8.99725e+2, 0.00000e+0, 1.14544e+2, 0.00000e+0, 5.73159e+2, 0.00000e+0, 1.93325e+0, 0.00000e+0, 5.72644e+2, 0.00000e+0, 5.04417e+2, 0.00000e+0, 3.65461e+1, 0.00000e+0, 3.92364e+1, 0.00000e+0, 3.44548e+0, 0.00000e+0, 2.85045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:42.204, 10/25/2022 11:36:42.145, 3.71334e+0, 0.00000e+0, 8.88360e+1, 0.00000e+0, 1.94095e+0, 0.00000e+0, -8.39283e+2, 0.00000e+0, 2.86590e+2, 0.00000e+0, 5.72502e+2, 0.00000e+0, 1.93932e+0, 0.00000e+0, 5.72022e+2, 0.00000e+0, 5.04443e+2, 0.00000e+0, 3.65518e+1, 0.00000e+0, 3.92797e+1, 0.00000e+0, 3.44605e+0, 0.00000e+0, 2.85083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:43.197, 10/25/2022 11:36:43.140, 3.71511e+0, 0.00000e+0, 8.88783e+1, 0.00000e+0, 1.93765e+0, 0.00000e+0, -8.25194e+2, 0.00000e+0, 2.96619e+2, 0.00000e+0, 5.73101e+2, 0.00000e+0, 1.93605e+0, 0.00000e+0, 5.72628e+2, 0.00000e+0, 5.04407e+2, 0.00000e+0, 3.65491e+1, 0.00000e+0, 3.92250e+1, 0.00000e+0, 3.44579e+0, 0.00000e+0, 2.85064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:44.190, 10/25/2022 11:36:44.135, 3.71540e+0, 0.00000e+0, 8.88853e+1, 0.00000e+0, 1.93951e+0, 0.00000e+0, -5.96990e+2, 0.00000e+0, 4.26092e+2, 0.00000e+0, 5.74784e+2, 0.00000e+0, 1.93835e+0, 0.00000e+0, 5.74441e+2, 0.00000e+0, 5.04387e+2, 0.00000e+0, 3.65522e+1, 0.00000e+0, 3.92688e+1, 0.00000e+0, 3.44526e+0, 0.00000e+0, 2.85081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:45.207, 10/25/2022 11:36:45.128, 3.71671e+0, 0.00000e+0, 8.89166e+1, 0.00000e+0, 1.94264e+0, 0.00000e+0, -7.62663e+2, 0.00000e+0, 1.75356e+2, 0.00000e+0, 5.72763e+2, 0.00000e+0, 1.94116e+0, 0.00000e+0, 5.72327e+2, 0.00000e+0, 5.04484e+2, 0.00000e+0, 3.65544e+1, 0.00000e+0, 3.92561e+1, 0.00000e+0, 3.44589e+0, 0.00000e+0, 2.85129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:46.185, 10/25/2022 11:36:46.124, 3.71777e+0, 0.00000e+0, 8.89419e+1, 0.00000e+0, 1.93239e+0, 0.00000e+0, -7.96925e+2, 0.00000e+0, 2.03443e+2, 0.00000e+0, 5.74395e+2, 0.00000e+0, 1.93085e+0, 0.00000e+0, 5.73937e+2, 0.00000e+0, 5.04316e+2, 0.00000e+0, 3.65564e+1, 0.00000e+0, 3.92425e+1, 0.00000e+0, 3.44621e+0, 0.00000e+0, 2.85116e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:47.195, 10/25/2022 11:36:47.124, 3.71828e+0, 0.00000e+0, 8.89540e+1, 0.00000e+0, 1.92974e+0, 0.00000e+0, -7.41274e+2, 0.00000e+0, 3.29971e+1, 0.00000e+0, 5.75556e+2, 0.00000e+0, 1.92831e+0, 0.00000e+0, 5.75130e+2, 0.00000e+0, 5.04496e+2, 0.00000e+0, 3.65593e+1, 0.00000e+0, 3.92812e+1, 0.00000e+0, 3.44819e+0, 0.00000e+0, 2.85151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:48.198, 10/25/2022 11:36:48.119, 3.71904e+0, 0.00000e+0, 8.89723e+1, 0.00000e+0, 1.93303e+0, 0.00000e+0, -7.68531e+2, 0.00000e+0, 1.61225e+2, 0.00000e+0, 5.75025e+2, 0.00000e+0, 1.93155e+0, 0.00000e+0, 5.74583e+2, 0.00000e+0, 5.04349e+2, 0.00000e+0, 3.65601e+1, 0.00000e+0, 3.92413e+1, 0.00000e+0, 3.44738e+0, 0.00000e+0, 2.85023e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:49.197, 10/25/2022 11:36:49.113, 3.72085e+0, 0.00000e+0, 8.90156e+1, 0.00000e+0, 1.93678e+0, 0.00000e+0, -7.60891e+2, 0.00000e+0, 2.82862e+2, 0.00000e+0, 5.73747e+2, 0.00000e+0, 1.93531e+0, 0.00000e+0, 5.73310e+2, 0.00000e+0, 5.04416e+2, 0.00000e+0, 3.65628e+1, 0.00000e+0, 3.92604e+1, 0.00000e+0, 3.44619e+0, 0.00000e+0, 2.85123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:50.165, 10/25/2022 11:36:50.107, 3.72187e+0, 0.00000e+0, 8.90399e+1, 0.00000e+0, 1.93199e+0, 0.00000e+0, -7.74902e+2, 0.00000e+0, 1.70431e+2, 0.00000e+0, 5.75155e+2, 0.00000e+0, 1.93049e+0, 0.00000e+0, 5.74710e+2, 0.00000e+0, 5.04428e+2, 0.00000e+0, 3.65629e+1, 0.00000e+0, 3.92362e+1, 0.00000e+0, 3.44774e+0, 0.00000e+0, 2.85103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:51.162, 10/25/2022 11:36:51.102, 3.72268e+0, 0.00000e+0, 8.90593e+1, 0.00000e+0, 1.93778e+0, 0.00000e+0, -7.85270e+2, 0.00000e+0, 1.30617e+2, 0.00000e+0, 5.75911e+2, 0.00000e+0, 1.93626e+0, 0.00000e+0, 5.75459e+2, 0.00000e+0, 5.04339e+2, 0.00000e+0, 3.65657e+1, 0.00000e+0, 3.92668e+1, 0.00000e+0, 3.44685e+0, 0.00000e+0, 2.85039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:52.153, 10/25/2022 11:36:52.097, 3.72354e+0, 0.00000e+0, 8.90798e+1, 0.00000e+0, 1.94280e+0, 0.00000e+0, -7.75755e+2, 0.00000e+0, 8.86855e+1, 0.00000e+0, 5.75397e+2, 0.00000e+0, 1.94129e+0, 0.00000e+0, 5.74950e+2, 0.00000e+0, 5.04499e+2, 0.00000e+0, 3.65660e+1, 0.00000e+0, 3.92613e+1, 0.00000e+0, 3.44672e+0, 0.00000e+0, 2.85025e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:53.147, 10/25/2022 11:36:53.091, 3.72517e+0, 0.00000e+0, 8.91189e+1, 0.00000e+0, 1.93746e+0, 0.00000e+0, -7.52366e+2, 0.00000e+0, 1.86196e+2, 0.00000e+0, 5.76243e+2, 0.00000e+0, 1.93600e+0, 0.00000e+0, 5.75809e+2, 0.00000e+0, 5.04348e+2, 0.00000e+0, 3.65668e+1, 0.00000e+0, 3.92500e+1, 0.00000e+0, 3.44648e+0, 0.00000e+0, 2.85023e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:54.140, 10/25/2022 11:36:54.086, 3.72530e+0, 0.00000e+0, 8.91219e+1, 0.00000e+0, 1.93759e+0, 0.00000e+0, -6.33997e+2, 0.00000e+0, 3.64369e+2, 0.00000e+0, 5.75815e+2, 0.00000e+0, 1.93637e+0, 0.00000e+0, 5.75450e+2, 0.00000e+0, 5.04431e+2, 0.00000e+0, 3.65678e+1, 0.00000e+0, 3.93080e+1, 0.00000e+0, 3.44655e+0, 0.00000e+0, 2.85019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 11:36:55.146, 10/25/2022 11:36:55.080, 3.72697e+0, 0.00000e+0, 8.91620e+1, 0.00000e+0, 1.94365e+0, 0.00000e+0, -5.36907e+2, 0.00000e+0, 3.96370e+2, 0.00000e+0, 5.74851e+2, 0.00000e+0, 1.94261e+0, 0.00000e+0, 5.74543e+2, 0.00000e+0, 5.04453e+2, 0.00000e+0, 3.65755e+1, 0.00000e+0, 3.92644e+1, 0.00000e+0, 3.44601e+0, 0.00000e+0, 2.85067e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
