SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2022 18:14:51.653, 10/27/2022 18:14:51.600, 4.11244e+0, 0.00000e+0, 9.83836e+1, 0.00000e+0, 1.89504e+0, 0.00000e+0, 1.73965e+4, 0.00000e+0, 2.02813e+4, 0.00000e+0, 1.62021e+2, 0.00000e+0, 1.92859e+0, 0.00000e+0, 1.64889e+2, 0.00000e+0, 5.05765e+2, 0.00000e+0, 2.17634e+1, 0.00000e+0, 2.51065e+1, 0.00000e+0, 3.44090e+0, 0.00000e+0, 2.86260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:52.662, 10/27/2022 18:14:52.594, 4.11294e+0, 0.00000e+0, 9.83957e+1, 0.00000e+0, 1.89615e+0, 0.00000e+0, 1.71801e+4, 0.00000e+0, 2.03343e+4, 0.00000e+0, 1.66071e+2, 0.00000e+0, 1.92930e+0, 0.00000e+0, 1.68974e+2, 0.00000e+0, 5.05475e+2, 0.00000e+0, 2.17601e+1, 0.00000e+0, 2.50745e+1, 0.00000e+0, 3.44006e+0, 0.00000e+0, 2.86265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:53.635, 10/27/2022 18:14:53.588, 4.11371e+0, 0.00000e+0, 9.84142e+1, 0.00000e+0, 1.89550e+0, 0.00000e+0, 1.70738e+4, 0.00000e+0, 2.01307e+4, 0.00000e+0, 1.18806e+2, 0.00000e+0, 1.92842e+0, 0.00000e+0, 1.20870e+2, 0.00000e+0, 5.05658e+2, 0.00000e+0, 2.17663e+1, 0.00000e+0, 2.49368e+1, 0.00000e+0, 3.43940e+0, 0.00000e+0, 2.85974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:54.634, 10/27/2022 18:14:54.583, 4.11211e+0, 0.00000e+0, 9.83758e+1, 0.00000e+0, 1.88752e+0, 0.00000e+0, 1.76977e+4, 0.00000e+0, 2.05790e+4, 0.00000e+0, 7.28715e+1, 0.00000e+0, 1.92153e+0, 0.00000e+0, 7.41844e+1, 0.00000e+0, 5.05841e+2, 0.00000e+0, 2.17745e+1, 0.00000e+0, 2.51332e+1, 0.00000e+0, 3.43925e+0, 0.00000e+0, 2.85920e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:55.631, 10/27/2022 18:14:55.578, 4.11259e+0, 0.00000e+0, 9.83874e+1, 0.00000e+0, 1.88193e+0, 0.00000e+0, 1.82306e+4, 0.00000e+0, 2.11381e+4, 0.00000e+0, 9.04428e+1, 0.00000e+0, 1.91687e+0, 0.00000e+0, 9.21222e+1, 0.00000e+0, 5.05555e+2, 0.00000e+0, 2.17717e+1, 0.00000e+0, 2.51316e+1, 0.00000e+0, 3.43731e+0, 0.00000e+0, 2.85917e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:56.650, 10/27/2022 18:14:56.572, 4.11333e+0, 0.00000e+0, 9.84051e+1, 0.00000e+0, 1.88499e+0, 0.00000e+0, 1.80747e+4, 0.00000e+0, 2.10357e+4, 0.00000e+0, 5.58763e+1, 0.00000e+0, 1.91969e+0, 0.00000e+0, 5.69049e+1, 0.00000e+0, 5.05530e+2, 0.00000e+0, 2.17697e+1, 0.00000e+0, 2.49730e+1, 0.00000e+0, 3.43899e+0, 0.00000e+0, 2.85895e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:57.644, 10/27/2022 18:14:57.566, 4.11333e+0, 0.00000e+0, 9.84051e+1, 0.00000e+0, 1.88131e+0, 0.00000e+0, 1.81252e+4, 0.00000e+0, 2.10958e+4, 0.00000e+0, 5.35035e+1, 0.00000e+0, 1.91604e+0, 0.00000e+0, 5.44912e+1, 0.00000e+0, 5.05827e+2, 0.00000e+0, 2.17748e+1, 0.00000e+0, 2.51022e+1, 0.00000e+0, 3.43858e+0, 0.00000e+0, 2.85881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:58.643, 10/27/2022 18:14:58.561, 4.11144e+0, 0.00000e+0, 9.83597e+1, 0.00000e+0, 1.88081e+0, 0.00000e+0, 1.82783e+4, 0.00000e+0, 2.13412e+4, 0.00000e+0, 8.81610e+1, 0.00000e+0, 1.91583e+0, 0.00000e+0, 8.98025e+1, 0.00000e+0, 5.05573e+2, 0.00000e+0, 2.17778e+1, 0.00000e+0, 2.51567e+1, 0.00000e+0, 3.43866e+0, 0.00000e+0, 2.85931e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:59.612, 10/27/2022 18:14:59.555, 4.11326e+0, 0.00000e+0, 9.84035e+1, 0.00000e+0, 1.88187e+0, 0.00000e+0, 1.81269e+4, 0.00000e+0, 2.09626e+4, 0.00000e+0, 6.49352e+1, 0.00000e+0, 1.91661e+0, 0.00000e+0, 6.61340e+1, 0.00000e+0, 5.05514e+2, 0.00000e+0, 2.17826e+1, 0.00000e+0, 2.50511e+1, 0.00000e+0, 3.43806e+0, 0.00000e+0, 2.85944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:00.612, 10/27/2022 18:15:00.550, 4.11348e+0, 0.00000e+0, 9.84087e+1, 0.00000e+0, 1.87623e+0, 0.00000e+0, 1.82676e+4, 0.00000e+0, 2.12822e+4, 0.00000e+0, 6.08426e+1, 0.00000e+0, 1.91114e+0, 0.00000e+0, 6.19748e+1, 0.00000e+0, 5.05781e+2, 0.00000e+0, 2.17828e+1, 0.00000e+0, 2.50859e+1, 0.00000e+0, 3.43785e+0, 0.00000e+0, 2.85987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:01.604, 10/27/2022 18:15:01.546, 4.11055e+0, 0.00000e+0, 9.83385e+1, 0.00000e+0, 1.88445e+0, 0.00000e+0, 1.81458e+4, 0.00000e+0, 2.12977e+4, 0.00000e+0, 7.50453e+1, 0.00000e+0, 1.91928e+0, 0.00000e+0, 7.64322e+1, 0.00000e+0, 5.05571e+2, 0.00000e+0, 2.17882e+1, 0.00000e+0, 2.51966e+1, 0.00000e+0, 3.43786e+0, 0.00000e+0, 2.86058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:02.612, 10/27/2022 18:15:02.562, 4.11192e+0, 0.00000e+0, 9.83713e+1, 0.00000e+0, 1.88432e+0, 0.00000e+0, 1.75957e+4, 0.00000e+0, 2.10655e+4, 0.00000e+0, 6.58537e+1, 0.00000e+0, 1.91807e+0, 0.00000e+0, 6.70332e+1, 0.00000e+0, 5.05459e+2, 0.00000e+0, 2.17962e+1, 0.00000e+0, 2.51626e+1, 0.00000e+0, 3.43894e+0, 0.00000e+0, 2.85981e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:03.618, 10/27/2022 18:15:03.534, 4.11148e+0, 0.00000e+0, 9.83607e+1, 0.00000e+0, 1.88446e+0, 0.00000e+0, 1.81305e+4, 0.00000e+0, 2.11272e+4, 0.00000e+0, 7.74740e+1, 0.00000e+0, 1.91926e+0, 0.00000e+0, 7.89046e+1, 0.00000e+0, 5.05548e+2, 0.00000e+0, 2.17940e+1, 0.00000e+0, 2.50234e+1, 0.00000e+0, 3.43753e+0, 0.00000e+0, 2.86064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:04.584, 10/27/2022 18:15:04.529, 4.11172e+0, 0.00000e+0, 9.83664e+1, 0.00000e+0, 1.88651e+0, 0.00000e+0, 1.78824e+4, 0.00000e+0, 2.11056e+4, 0.00000e+0, 8.45609e+1, 0.00000e+0, 1.92086e+0, 0.00000e+0, 8.61006e+1, 0.00000e+0, 5.05883e+2, 0.00000e+0, 2.17948e+1, 0.00000e+0, 2.52475e+1, 0.00000e+0, 3.43803e+0, 0.00000e+0, 2.86156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:05.617, 10/27/2022 18:15:05.523, 4.11234e+0, 0.00000e+0, 9.83814e+1, 0.00000e+0, 1.88693e+0, 0.00000e+0, 1.76523e+4, 0.00000e+0, 2.05813e+4, 0.00000e+0, 1.04665e+2, 0.00000e+0, 1.92084e+0, 0.00000e+0, 1.06545e+2, 0.00000e+0, 5.05534e+2, 0.00000e+0, 2.17999e+1, 0.00000e+0, 2.52231e+1, 0.00000e+0, 3.43852e+0, 0.00000e+0, 2.86035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:06.575, 10/27/2022 18:15:06.517, 4.11363e+0, 0.00000e+0, 9.84123e+1, 0.00000e+0, 1.88345e+0, 0.00000e+0, 1.80492e+4, 0.00000e+0, 2.09934e+4, 0.00000e+0, 8.10165e+1, 0.00000e+0, 1.91807e+0, 0.00000e+0, 8.25056e+1, 0.00000e+0, 5.05521e+2, 0.00000e+0, 2.17976e+1, 0.00000e+0, 2.51034e+1, 0.00000e+0, 3.43659e+0, 0.00000e+0, 2.86193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:07.590, 10/27/2022 18:15:07.512, 4.11339e+0, 0.00000e+0, 9.84064e+1, 0.00000e+0, 1.88186e+0, 0.00000e+0, 1.80374e+4, 0.00000e+0, 2.09805e+4, 0.00000e+0, 9.29931e+1, 0.00000e+0, 1.91643e+0, 0.00000e+0, 9.47013e+1, 0.00000e+0, 5.05850e+2, 0.00000e+0, 2.18017e+1, 0.00000e+0, 2.52163e+1, 0.00000e+0, 3.44046e+0, 0.00000e+0, 2.85938e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:15:08.563, 10/27/2022 18:15:08.506, 4.11268e+0, 0.00000e+0, 9.83895e+1, 0.00000e+0, 1.88427e+0, 0.00000e+0, 1.81351e+4, 0.00000e+0, 2.11622e+4, 0.00000e+0, 1.17763e+2, 0.00000e+0, 1.91907e+0, 0.00000e+0, 1.19938e+2, 0.00000e+0, 5.05739e+2, 0.00000e+0, 2.18066e+1, 0.00000e+0, 2.53121e+1, 0.00000e+0, 3.44030e+0, 0.00000e+0, 2.86014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
