index,flux_id,date,plot,surface,collar_notes,collar_location_notes,analyzer_id,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...24,...25,...26,...27,...28,...29,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber+Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
78,44857_CP40_Water_78,10/23/22,CP40,Water,N/A,near tree 801,LGR2,Floating 8 in,NA,NA,23,11:47:00,11:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T11:47:00.000000Z,2022-10-23,28.34,Tree 30min,2022-10-23,2022,10,Oct_2022,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.5642702331900801,423.5120838191704,459.05064246453367,0.10514366463125231,0.502147929658814,0.6322900160841011,661.1536514150438,0.0018809584345501873,0.3333435513541555,0.9962361680580346,0,0.6170750363776364,422.9730649628505,637.6223708426879,0.11498308232635766,0.4554713714420101,0.5836529335222529,608.6130697192547,0.007373429150884007,1.194899925650473,0.9967929412166447,5.356787987505825e-4,423.106,460.524,0.00554079876155711,0.35,5.366659371908173,341,0.3004104703750066,1,1.0935806996038517,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6170750363776364,HM,,0,4,0.35,0.35,0.01895356263758588,2,0.5,1,0.05,0.0055,60,25.090376289897364,2416.3923696532333,3996.620701336964,4.675231750543581,112.06799037326185,323.78020530308044,4915.791562765318,0.9631926688910666,3.83889287973292,0.6658672136372326,6.476352182889002e-83,25.164696166897762,2415.5680596281572,200336.11151075884,4.689080193653168,111.71828902182094,323.8679032760225,4918.024092887309,3.8379912004956545,15.251490322161088,0.6656878622171458,2.369173058991204e-5,2380.75,7343.549999999999,0.014247768244003998,0.9,5.366659371908173,341,5.194701945048424,1,1.0029620869827418,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),25.090376289897364,LM,RMSE | SE | AICc,3,1,0.9,0.9,0.048737732496649415,2,0.5,1,0.05,0.014,60
79,44857_CP40_Water_79,10/23/22,CP40,Water,N/A,slightly outside plot to east,LGR2,Floating 8 in,NA,NA,23,12:01:45,12:04:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T12:01:45.000000Z,2022-10-23,29.18,Tree 30min,2022-10-23,2022,10,Oct_2022,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.6028634728085391,421.1972001415357,444.93716775243723,0.11304746481381685,0.4210033530240971,0.5166095410722191,327.7069205791861,0.003127727799567147,0.5188119600273856,0.994352522914066,2.9485877878103213e-238,0.608865162498742,421.1569344264444,1555.985264918022,0.1141728867952082,0.4261454018559157,0.5221525056500163,334.3098499968404,0.01270078524720081,2.085976670939364,0.9942318363219405,1.0060806883958522e-4,421.462,445.75,0.008845934772321888,0.35,5.332834962742624,212,0.3229927566109053,1,1.0099553049088261,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.608865162498742,HM,MAE | AICc,2,2,0.35,0.35,0.02403809869102058,2,0.5,1,0.05,0.0088,60,17.78306150186809,2209.8535288452063,2910.127012176802,3.3346356349123614,2.9616542838893634,3.7712887976771707,1170.570045549967,0.022832649951081915,0.128395495616339,0.999652278374299,0,18.653757022938738,2204.204203936472,9853.821902784857,3.4979063018566197,2.2175558125088113,2.783295810017722,1043.844740711118,0.0696065685096596,0.3731503976601797,0.999810603978924,4.5726550522691e-4,2204.38,2896.44,0.022746689414542,0.9,5.332834962742624,212,3.7051507054581796,1,1.048962071068538,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),18.653757022938738,HM,,0,4,0.9,0.9,0.06181225377691006,2,0.5,1,0.05,0.023,60
80,44857_CP40_Water_80,10/23/22,CP40,Water,N/A,slightly outisde plot to NE,LGR2,Floating 8 in,NA,NA,NA,12:09:00,12:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T12:09:00.000000Z,2022-10-23,29.733333333333334,Tree 30min,2022-10-23,2022,10,Oct_2022,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.602247424044519,425.0376153158945,459.2548762997936,0.11330218868840747,0.4243339925029552,0.5287050932932637,481.3013430289463,0.0018514186958401239,0.3074182839017447,0.9971446181218633,0,0.6416095917525667,424.67058533589426,710.6183890728422,0.12070748354694101,0.4047909052926131,0.5030233273487864,453.0802174732172,0.007367343076079873,1.1482594977976963,0.9974152802474786,4.2213117908044325e-4,424.547,458.889,0.006139910882204584,0.35,5.315408563737111,304,0.3237205391097356,1,1.065358797956665,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6416095917525667,HM,,0,4,0.35,0.35,0.020073876713674152,2,0.5,1,0.05,0.0061,60,35.99491805458706,2921.2507723557865,4966.33632356741,6.77180646096564,258.56608043486875,306.90789969176956,4350.535630745364,1.0747296188334423,2.985781540615239,0.7871770804239414,1.0640273405212913e-103,162.57695408725738,2100.4936241946407,4609.769885155597,30.58597512078247,116.92495872721751,163.90508853969123,3971.2152268355444,7.29438066487007,4.486724890266471,0.9393002173669942,0.012189162108866091,2441.37,4675.83,0.015788342268526073,0.9,5.315408563737111,304,7.524229401072932,1,4.516664097990332,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),35.99491805458706,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0516185401208764,2,0.5,1,0.05,0.016,60
86,44996_SRS6_Water_86,3/11/23,SRS6,Water,W1,boardwalk center,LGR2,Floating 8 in,25.6,NA,30,13:16:00,13:21:00,NA,NA,NA,NA,NA,NA,NA,ebulition seems limited here,JG,NA,NA,NA,NA,NA,NA,2023-03-11T13:16:00.000000Z,2023-03-11,27.275,Tree 30min,2023-03-11,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,1.4248917397587564,440.2843201902011,598.5939746629863,0.2638494241213086,1.4279886405715465,1.7099074771533107,2372.047065790559,0.002164383419157907,0.15189809574756546,0.9986083249428505,0,1.5882540276286148,437.33503684873136,1241.1837317288403,0.29409947356359056,0.905347523875708,1.0997339116189373,1840.0148767811609,0.00602685276097931,0.3794640313286574,0.9994243376116768,3.658642172796641e-4,437.643,596.395,0.003144990156992387,0.35,5.40039738386407,605,0.7538554974894531,1,1.114648912132452,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.5882540276286148,HM,,0,4,0.35,0.35,0.014229523493180478,2,0.5,1,0.05,0.0031,60,1.3015590656252378,1993.3952476768188,2138.0022800608635,0.24101172064007476,1.6795971283085394,2.0874909928575947,2613.4706227730308,0.0026423247766038972,0.20301228322162912,0.9975168459667113,0,1.4691041476016744,1990.3783693456708,2655.977766330419,0.2720363045858872,1.2606724607324005,1.6062446155630328,2298.3999819916326,0.008885827066474384,0.6048466394285644,0.9985297952911132,4.0870876058218656e-4,1992.25,2137.67,0.008087117546551854,0.9,5.40039738386407,605,0.26779080071119415,1,1.1287264530679997,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.4691041476016744,HM,,0,4,0.9,0.9,0.03659020326817838,2,0.5,1,0.05,0.0081,60
87,44996_SRS6_Water_87,3/11/23,SRS6,Water,W2,by pier (15LO?),LGR2,Floating 8 in,25.6,NA,20,13:31:00,13:37:00,NA,NA,NA,NA,NA,NA,NA,no visible bubbles once tide has come in a bit,NA,NA,NA,NA,NA,NA,NA,2023-03-11T13:31:00.000000Z,2023-03-11,28.3,Tree 30min,2023-03-11,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,1.4345217811589215,441.0200107765447,592.9466849959813,0.26653802494637996,1.5495180804229862,1.8260533742756848,2326.259791051947,0.0024930760417376375,0.1737914386858268,0.9982723262880641,0,1.669571363507892,437.01273256131174,1010.083392946006,0.31021087276689385,0.4093549019560554,0.5229206467105885,892.7339994021474,0.0031941614894300547,0.19131625992427703,0.9998583207108047,5.413134787927437e-4,437.465,588.954,0.0032989817088518217,0.35,5.382053016441115,574,0.7615372141325142,1,1.1638522226961787,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.669571363507892,HM,,0,4,0.35,0.35,0.014608717744769439,2,0.5,1,0.05,0.0033,60,1.3611989807770004,1983.583372625696,2127.744609364301,0.2529144504186051,1.372292275988647,1.7141967470244495,2253.691944267909,0.002340360309854798,0.17193373951241664,0.998309001922593,0,1.473956511992804,1981.6319746531165,2953.540920075697,0.2738651045409914,1.1774716370949287,1.4778016205951103,2085.369554503158,0.008551113206606302,0.5801469132250796,0.9987432350574897,2.8178061929650864e-4,1980.6299999999999,2125.61,0.008483095822761829,0.9,5.382053016441115,574,0.2810160560206723,1,1.082836920103657,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.473956511992804,HM,,0,4,0.9,0.9,0.037565274200835705,2,0.5,1,0.05,0.0085,60
88,44996_SRS6_Water_88,3/11/23,SRS6,Water,W3,by tree 607 down boardwalk to tower,LGR2,Floating 8 in,25.7,NA,10,13:45:00,13:50:00,NA,NA,NA,NA,NA,NA,NA,???,NA,NA,NA,NA,NA,NA,NA,2023-03-11T13:45:00.000000Z,2023-03-11,26.950000000000003,Tree 30min,2023-03-11,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,1.397435610102338,437.31587605464483,562.659782420206,0.2584410440527036,0.7752633616960002,1.0107210249103384,1401.3416222992103,0.001768882411423704,0.12658060225717047,0.9992203042433456,0,1.5129542460315306,435.61851859885047,1282.9748405343637,0.2798050029079515,0.531417457953537,0.6769041944938302,1012.1067060193051,0.005024879809371231,0.3321237124355518,0.9996502828090921,3.3020937669860876e-4,434.97,559.367,0.003894055116189501,0.35,5.407173675623136,488,0.7384029830077244,1,1.0826647289464255,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.5129542460315306,HM,,0,4,0.35,0.35,0.01584375555744074,2,0.5,1,0.05,0.0039,60,1.0757031285200898,1985.5801466288265,2082.066046403836,0.198939999536102,1.492857386987154,1.9328918750931678,2034.1344432299823,0.003382791449638037,0.3144725863437758,0.9952069474766547,0,1.1563172519653702,1984.3938173832291,2696.7258077520983,0.21384873527890025,1.4607263659269711,1.8588369672983485,1998.0390057579727,0.013724810594736996,1.1869416089234335,0.9955671843667534,3.002093660965055e-4,1981.42,2078.56,0.01001328458448729,0.9,5.407173675623136,488,0.22104444392900224,1,1.0749408654748325,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.1563172519653702,HM,,0,4,0.9,0.9,0.04074108571913334,2,0.5,1,0.05,0.01,60
89,44996_SRS6_Soil_89,3/11/23,SRS6,Soil,1,bare,LGR2,1 ft soil,24.5,NA,0,11:31:00,11:35:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-11T11:31:00.000000Z,2023-03-11,26.7,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,1.2959958872766473,452.1282169930199,502.7771729135536,0.10443083694955406,1.683270242640994,1.9492194238531262,2046.516929052883,0.007808529789363269,0.6025119266212946,0.9825923451153179,0,2.0790104991787124,447.532291070976,529.1835338148671,0.16752584524969064,0.43597745560925205,0.5383380351159449,790.1598411896886,0.012300847188175968,0.5916683534323308,0.9986722113951535,0.002051724378221106,447.764,499.183,0.008937306247448526,0.35,12.410088103599954,489,0.29837381985586875,1,1.6041798585854004,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.0790104991787124,HM,,0,4,0.35,0.35,0.01582754710761471,2,0.5,1,0.05,0.0089,60,10.63532834327336,2533.4799904365914,2949.1204116348335,0.8569905591716334,41.3624582140855,47.44650262815178,5168.462923933765,0.19006963743500138,1.787153450276096,0.8651170325704958,3.287304593801703e-214,10.644741772124492,2533.4068619028067,102427.87979315747,0.8577490895521229,41.44839892171944,47.49729764869438,5171.542545926095,0.761784505677218,7.15643950773998,0.8648308924433121,8.58655203218709e-6,2584.66,2963.4100000000003,0.022981644636296213,0.9,12.410088103599954,489,0.9522117324129259,1,1.0008851093776607,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.63532834327336,LM,RMSE | SE | AICc | Intercept,3,1,0.9,0.9,0.04069940684815211,2,0.5,1,0.05,0.023,60
90,44996_SRS6_Soil_90,3/11/23,SRS6,Soil,2,bare,LGR2,1 ft soil,25.2,NA,0,11:47:00,11:49:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-11T11:47:00.000000Z,2023-03-11,26.7,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.5208432618292712,450.0343680929209,463.5888739011037,0.04196441426681978,0.4836532167716047,0.6086785151567754,607.527251482379,0.0044812490476460395,0.8603834159066,0.9765050739124805,3.4074996500567754e-266,0.7458046362171007,449.1399434991743,475.06354978793024,0.060089583584913994,0.3899550561198627,0.4780709290359337,452.09903114413623,0.018296855476284304,2.4533040675491544,0.9855061818122485,0.002317948471967697,448.935,463.211,0.013407534356913532,0.35,12.411546090399957,326,0.11989832647662796,1,1.4319176053036282,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7458046362171007,HM,,0,4,0.35,0.35,0.019384707146759893,2,0.5,1,0.05,0.013,60,3.3589693998097885,3135.8536609654657,3223.268001470372,0.2706326331421251,12.44669350488319,14.464261559770515,2673.158396127211,0.10648964391807031,3.170307056804406,0.753590195640397,8.687489361968179e-101,15.645923560494936,3100.3680243311724,3207.0503444755627,1.2605942439835673,7.338648610293611,9.365801624774493,2391.8388687186066,0.8983383978482313,5.7416770213327935,0.8966869078017302,0.011816336973899725,3114.04,3220.49,0.03447651691777766,0.9,12.411546090399957,326,0.3007029257134723,1,4.6579535858174035,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.3589693998097885,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.04984638980595402,2,0.5,1,0.05,0.034,60
91,44996_SRS6_Soil_91,3/11/23,SRS6,Soil,3,bare,LGR2,1 ft soil,25.2,NA,0,11:52:30,11:54:30,87.2,87.2,29.98,29.98,61.9,69.5,0,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-11T11:52:30.000000Z,2023-03-11,26.7,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,0.5124767780550071,432.323599937535,442.3564021066728,0.04128725172484702,0.4410930415639239,0.5451228782124442,404.07488422263714,0.006173670144376151,1.204673149836556,0.9657960128309634,2.453437716590157e-180,0.5955075887691632,432.0612726840739,470.3014288635327,0.047976557718152985,0.42778435408352966,0.5327034296175148,394.8492387551076,0.02691260595579664,4.519271704231595,0.9673367870757587,0.0012546119710652292,432.129,443.029,0.017804772702116115,0.35,12.412470112332379,245,0.1179635763567058,1,1.162018679225391,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.5955075887691632,HM,SE,1,3,0.35,0.35,0.022360679774997894,2,0.5,1,0.05,0.018,60,1.537078557478372,2037.0713833326618,2067.1629030774825,0.12383341458773878,1.5745442517881452,2.2826996459694153,1105.8052772425383,0.025852216474772934,1.6819059994685206,0.9354165565274958,8.630345498731206e-147,2.779209765953986,2033.5259939046327,2076.4794414401113,0.2239046491795947,1.3744245702465916,1.830313879452647,999.6454087133538,0.1289711833179278,4.640570312390848,0.9584783311746632,0.005212728244796994,2023.14,2065.34,0.045783701234012875,0.9,12.412470112332379,245,0.13759268287526533,1,1.8081117275576148,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.779209765953986,HM,Intercept,0,4,0.9,0.9,0.05749889084999459,2,0.5,1,0.05,0.046,60
92,44996_SRS6_Soil_92,3/11/23,SRS6,Soil,4,pneum = 13,LGR2,1 ft soil,24.3,NA,0,11:59:30,12:01:30,84.2,83.7,29.98,29.98,61.5,67.5,13,NA,JG,NA,NA,NA,NA,NA,NA,2023-03-11T11:59:30.000000Z,2023-03-11,26.7,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,2.8424876540357045,449.0544319072406,511.57683168557634,0.2290197794078233,0.8824947513976221,1.1141868646920812,849.0272336044246,0.01054810054213381,0.3710869430570028,0.9962273330947622,0,3.480256105021425,446.82697634794573,631.8115682795624,0.280404906710186,0.4620164182869864,0.5658960702796856,477.12332064751007,0.02498351812589429,0.717864357449076,0.9990267918210057,0.0015158284470192167,445.723,509.925,0.015854154151796054,0.35,12.411537821691768,276,0.6543422268794952,1,1.224369822708018,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.480256105021425,HM,,0,4,0.35,0.35,0.021067524290009607,2,0.5,1,0.05,0.016,60,2.963273775025193,2027.6178287757286,2092.796999334918,0.23875154050985123,2.2283034457461692,2.9912472870199482,1394.1634358270423,0.028318389068956763,0.9556453847642211,0.9754985103542017,6.174689643045538e-223,4.6256697430088485,2022.1238663002919,2130.769888264545,0.3726911047980307,1.6365512431390532,2.045547154756098,1186.4489235021815,0.1084829339724321,2.3452373385798064,0.9885420520519627,0.003430324443177994,2016.7799999999997,2091.06,0.04076782496176128,0.9,12.411537821691768,276,0.26527948945539026,1,1.560999790837592,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),4.6256697430088485,HM,Intercept (LM),0,4,0.9,0.9,0.05417363388859614,2,0.5,1,0.05,0.041,60
93,44996_SRS6_Soil_93,3/11/23,SRS6,Soil,5,pneum = 9 + 1 seedling,LGR2,1 ft soil,24.1,NA,0,12:08:00,12:10:00,81.4,81.1,29.98,29.98,69.6,73.2,9,NA,"Weather = sunny, dry, low tide",NA,NA,NA,NA,NA,NA,2023-03-11T12:08:00.000000Z,2023-03-11,26.7,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,1.2758859131473692,501.60105053425565,520.6179524327157,0.10279406431600026,0.4400480140882462,0.5525918192970735,314.9814181457552,0.009404700757834212,0.7371114188912545,0.98999457248094,3.7596805956897757e-187,1.5354785918110068,500.9819336465674,561.6350605647461,0.12370861963128463,0.3835203030919393,0.48088162498601705,265.0846228801709,0.037536792679817854,2.444631457579973,0.9924228983626893,0.0020396082760608205,500.823,520.047,0.02335602357228811,0.35,12.41205824127311,187,0.29369732661714365,1,1.203460729512462,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.5354785918110068,HM,SE,1,3,0.35,0.35,0.02559453484444957,2,0.5,1,0.05,0.023,60,2.0580751879375483,2020.1756960653672,2050.8510202031785,0.16581256290708885,1.4925393649202918,1.8835706656977556,773.6194643445689,0.0320569683598569,1.5576189124548963,0.9568115922302579,2.1483257715558989e-128,2.634225758731205,2018.8191351238722,2096.391051735579,0.2122311793520082,1.4114640433404178,1.788260612287859,756.2878316320185,0.14615902922837815,5.54846253188173,0.9610717412076824,0.00273592800877089,2017.55,2047.25,0.06005834632874086,0.9,12.41205824127311,187,0.18423618100787648,1,1.2799463178850294,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.634225758731205,HM,,0,4,0.9,0.9,0.06581451817144175,2,0.5,1,0.05,0.06,60
94,44996_SRS6_Soil_94,3/11/23,SRS6,Soil,6,pneum = 7,LGR2,1 ft soil,24,NA,0,12:13:00,12:15:00,80.9,80.9,29.98,29.98,71.5,75.2,7,NA,Ebulition on flux 10 ft tide stared to time in first flush of water seems to degas sediment,NA,NA,NA,NA,NA,NA,2023-03-11T12:13:00.000000Z,2023-03-11,27.1,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,1.9310912900791972,443.7069329801602,478.12818484486127,0.1557522708810003,0.49747121022998253,0.6367560937397954,437.6457814349136,0.008305316945403235,0.4300841181393667,0.9959103318399108,4.027215629669427e-266,2.254839024826999,442.77712074462374,570.3956568410556,0.18186416167487462,0.3873005617549022,0.48752778485612813,320.62010601392177,0.028435426977653673,1.2610845681028322,0.9976025994856613,0.0014250607101264144,442.706,476.801,0.01954715188387854,0.35,12.398479194917245,223,0.44500648823142946,1,1.1676501449781407,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.254839024826999,HM,SE,1,3,0.35,0.35,0.023437733556384874,2,0.5,1,0.05,0.02,60,1.800840484873897,1989.7929943274903,2021.892555967299,0.14524688524800294,1.169461984416488,1.4464526107878528,803.5810561373738,0.018866324951117293,1.0476399830848093,0.9762114118926118,1.277879426297098e-181,1.8304991535744133,1989.7045898829163,2970.561322687224,0.14763900675212055,1.169078811547375,1.4471833955140807,805.8802270002744,0.07611132716972031,4.157954786326878,0.9761875836363371,1.5052046013897956e-4,1991.04,2021.5,0.050264104844259104,0.9,12.398479194917245,223,0.1613854280533366,1,1.0164693480347833,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.8304991535744133,HM,AICc,1,3,0.9,0.9,0.060268457716418256,2,0.5,1,0.05,0.05,60
95,44996_SRS6_Soil_95,3/11/23,SRS6,Soil,7,pneum = 17,LGR2,1 ft soil,24.3,NA,0,12:20:00,12:22:00,81.8,82.5,29.98,29.98,76.9,81.3,17,NA,System time = 11:38:00,NA,NA,NA,NA,NA,NA,2023-03-11T12:20:00.000000Z,2023-03-11,26.52,Tree 30min,2023-03-11,2023,03,March_2023,23.5,30.5,13214.7,13.2,-2,-867.5,-0.87,12.3,433.7,70,29,849,12.3,12300,433.7,0.07,0.029,0.849,13248,13.248,2.5346665298743636,452.0753224146375,490.8530225635311,0.2040931586783874,0.43961200575945814,0.5566865623769796,326.0709342458957,0.009119476485505745,0.3597899912284624,0.9975335935555234,6.195599024741742e-250,2.707800802856613,451.64066505864116,763.1179225058463,0.21803405395275904,0.4089396849827012,0.5215342662604768,303.10986545330076,0.03573757708049276,1.31980081558404,0.9978352444276205,6.999999156911654e-4,451.893,490.044,0.022757631452622436,0.35,12.419164592716816,192,0.5831233105096784,1,1.0683065290607798,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.707800802856613,HM,SE,1,3,0.35,0.35,0.02525907427704613,2,0.5,1,0.05,0.023,60,3.38817357681579,2012.9530763639004,2064.788525905533,0.2728181554822757,1.2195226956060214,1.4984744746764591,706.3079246309411,0.024547570678899566,0.7245074705402019,0.9900732021574887,1.7555705767076772e-192,3.729011918491345,2012.1026736067226,2306.8732038753255,0.3002627021046338,1.1870857160022819,1.450373244420188,695.8655388631328,0.10161918759068538,2.7250968838897593,0.9907002764671106,0.001018632024819531,2013,2064.61,0.058519623735314844,0.9,12.419164592716816,192,0.30313128386919524,1,1.1005964818354659,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.729011918491345,HM,,0,4,0.9,0.9,0.0649519052838329,2,0.5,1,0.05,0.059,60
