SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/22/2023 19:55:02.055, 03/22/2023 19:55:01.998, 3.40008e+0, 0.00000e+0, 8.13415e+1, 0.00000e+0, 1.86793e+0, 0.00000e+0, 1.51074e+4, 0.00000e+0, 2.12467e+4, 0.00000e+0, 2.06471e+2, 0.00000e+0, 1.89659e+0, 0.00000e+0, 2.09638e+2, 0.00000e+0, 5.04964e+2, 0.00000e+0, 2.29643e+1, 0.00000e+0, 2.55096e+1, 0.00000e+0, 3.45020e+0, 0.00000e+0, 2.86903e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:55:03.087, 03/22/2023 19:55:02.991, 3.39759e+0, 0.00000e+0, 8.12822e+1, 0.00000e+0, 1.86401e+0, 0.00000e+0, 1.69650e+4, 0.00000e+0, 2.11240e+4, 0.00000e+0, -3.89343e+1, 0.00000e+0, 1.89618e+0, 0.00000e+0, -3.96062e+1, 0.00000e+0, 5.05264e+2, 0.00000e+0, 2.29675e+1, 0.00000e+0, 2.56494e+1, 0.00000e+0, 3.45101e+0, 0.00000e+0, 2.86940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:04.056, 03/22/2023 19:55:03.986, 3.40161e+0, 0.00000e+0, 8.13783e+1, 0.00000e+0, 1.86522e+0, 0.00000e+0, 1.51956e+4, 0.00000e+0, 2.13714e+4, 0.00000e+0, 2.88321e+2, 0.00000e+0, 1.89400e+0, 0.00000e+0, 2.92770e+2, 0.00000e+0, 5.05218e+2, 0.00000e+0, 2.29673e+1, 0.00000e+0, 2.54905e+1, 0.00000e+0, 3.45040e+0, 0.00000e+0, 2.86870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:05.154, 03/22/2023 19:55:05.088, 3.39843e+0, 0.00000e+0, 8.13023e+1, 0.00000e+0, 1.87204e+0, 0.00000e+0, 1.51679e+4, 0.00000e+0, 2.14329e+4, 0.00000e+0, -3.98933e+1, 0.00000e+0, 1.90088e+0, 0.00000e+0, -4.05077e+1, 0.00000e+0, 5.04824e+2, 0.00000e+0, 2.29680e+1, 0.00000e+0, 2.54580e+1, 0.00000e+0, 3.45002e+0, 0.00000e+0, 2.86844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:06.038, 03/22/2023 19:55:05.983, 3.39331e+0, 0.00000e+0, 8.11796e+1, 0.00000e+0, 1.86949e+0, 0.00000e+0, 1.74809e+4, 0.00000e+0, 2.12940e+4, 0.00000e+0, 4.55770e+2, 0.00000e+0, 1.90276e+0, 0.00000e+0, 4.63879e+2, 0.00000e+0, 5.05185e+2, 0.00000e+0, 2.29860e+1, 0.00000e+0, 2.56165e+1, 0.00000e+0, 3.44939e+0, 0.00000e+0, 2.86955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:07.037, 03/22/2023 19:55:06.976, 3.39839e+0, 0.00000e+0, 8.13012e+1, 0.00000e+0, 1.86768e+0, 0.00000e+0, 1.74103e+4, 0.00000e+0, 2.13846e+4, 0.00000e+0, 2.92715e+2, 0.00000e+0, 1.90077e+0, 0.00000e+0, 2.97901e+2, 0.00000e+0, 5.05339e+2, 0.00000e+0, 2.29784e+1, 0.00000e+0, 2.56201e+1, 0.00000e+0, 3.45011e+0, 0.00000e+0, 2.86832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:08.028, 03/22/2023 19:55:07.971, 3.39325e+0, 0.00000e+0, 8.11782e+1, 0.00000e+0, 1.86944e+0, 0.00000e+0, 1.55417e+4, 0.00000e+0, 2.14883e+4, 0.00000e+0, -3.90362e+1, 0.00000e+0, 1.89895e+0, 0.00000e+0, -3.96525e+1, 0.00000e+0, 5.05064e+2, 0.00000e+0, 2.29874e+1, 0.00000e+0, 2.54955e+1, 0.00000e+0, 3.45010e+0, 0.00000e+0, 2.86958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:09.027, 03/22/2023 19:55:08.965, 3.39916e+0, 0.00000e+0, 8.13196e+1, 0.00000e+0, 1.86901e+0, 0.00000e+0, 1.73969e+4, 0.00000e+0, 2.13736e+4, 0.00000e+0, 2.06611e+2, 0.00000e+0, 1.90210e+0, 0.00000e+0, 2.10269e+2, 0.00000e+0, 5.04969e+2, 0.00000e+0, 2.29872e+1, 0.00000e+0, 2.55231e+1, 0.00000e+0, 3.45061e+0, 0.00000e+0, 2.86908e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:10.017, 03/22/2023 19:55:09.961, 3.39399e+0, 0.00000e+0, 8.11960e+1, 0.00000e+0, 1.87057e+0, 0.00000e+0, 1.74757e+4, 0.00000e+0, 2.13969e+4, 0.00000e+0, -4.11974e+1, 0.00000e+0, 1.90384e+0, 0.00000e+0, -4.19302e+1, 0.00000e+0, 5.05296e+2, 0.00000e+0, 2.29907e+1, 0.00000e+0, 2.57125e+1, 0.00000e+0, 3.44992e+0, 0.00000e+0, 2.86852e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:11.014, 03/22/2023 19:55:10.954, 3.40198e+0, 0.00000e+0, 8.13870e+1, 0.00000e+0, 1.86974e+0, 0.00000e+0, 1.77276e+4, 0.00000e+0, 2.16149e+4, 0.00000e+0, 1.99418e+2, 0.00000e+0, 1.90349e+0, 0.00000e+0, 2.03017e+2, 0.00000e+0, 5.05248e+2, 0.00000e+0, 2.29828e+1, 0.00000e+0, 2.55340e+1, 0.00000e+0, 3.45011e+0, 0.00000e+0, 2.86980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:12.004, 03/22/2023 19:55:11.949, 3.40110e+0, 0.00000e+0, 8.13660e+1, 0.00000e+0, 1.87219e+0, 0.00000e+0, 1.73899e+4, 0.00000e+0, 2.13926e+4, 0.00000e+0, -4.26986e+1, 0.00000e+0, 1.90532e+0, 0.00000e+0, -4.34543e+1, 0.00000e+0, 5.04996e+2, 0.00000e+0, 2.29900e+1, 0.00000e+0, 2.55493e+1, 0.00000e+0, 3.45088e+0, 0.00000e+0, 2.86960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:13.000, 03/22/2023 19:55:12.944, 3.39398e+0, 0.00000e+0, 8.11957e+1, 0.00000e+0, 1.86912e+0, 0.00000e+0, 1.72364e+4, 0.00000e+0, 2.12987e+4, 0.00000e+0, -3.70223e+3, 0.00000e+0, 1.90191e+0, 0.00000e+0, -3.76716e+3, 0.00000e+0, 5.05198e+2, 0.00000e+0, 2.29922e+1, 0.00000e+0, 2.57419e+1, 0.00000e+0, 3.45107e+0, 0.00000e+0, 2.86790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:13.993, 03/22/2023 19:55:13.938, 3.40157e+0, 0.00000e+0, 8.13774e+1, 0.00000e+0, 1.87031e+0, 0.00000e+0, 1.72761e+4, 0.00000e+0, 2.12295e+4, 0.00000e+0, -3.88461e+1, 0.00000e+0, 1.90319e+0, 0.00000e+0, -3.95290e+1, 0.00000e+0, 5.05314e+2, 0.00000e+0, 2.29941e+1, 0.00000e+0, 2.55867e+1, 0.00000e+0, 3.45038e+0, 0.00000e+0, 2.86970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:14.989, 03/22/2023 19:55:14.932, 3.39524e+0, 0.00000e+0, 8.12260e+1, 0.00000e+0, 1.87142e+0, 0.00000e+0, 1.75862e+4, 0.00000e+0, 2.14048e+4, 0.00000e+0, 2.00905e+2, 0.00000e+0, 1.90492e+0, 0.00000e+0, 2.04501e+2, 0.00000e+0, 5.04909e+2, 0.00000e+0, 2.29948e+1, 0.00000e+0, 2.55374e+1, 0.00000e+0, 3.45009e+0, 0.00000e+0, 2.87033e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:15.983, 03/22/2023 19:55:15.928, 3.39417e+0, 0.00000e+0, 8.12004e+1, 0.00000e+0, 1.86761e+0, 0.00000e+0, 1.76618e+4, 0.00000e+0, 2.14485e+4, 0.00000e+0, -4.28514e+1, 0.00000e+0, 1.90119e+0, 0.00000e+0, -4.36219e+1, 0.00000e+0, 5.05156e+2, 0.00000e+0, 2.29925e+1, 0.00000e+0, 2.57473e+1, 0.00000e+0, 3.45136e+0, 0.00000e+0, 2.86987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:16.978, 03/22/2023 19:55:16.923, 3.40044e+0, 0.00000e+0, 8.13502e+1, 0.00000e+0, 1.86653e+0, 0.00000e+0, 1.73217e+4, 0.00000e+0, 2.11170e+4, 0.00000e+0, -4.31513e+1, 0.00000e+0, 1.89943e+0, 0.00000e+0, -4.39120e+1, 0.00000e+0, 5.05319e+2, 0.00000e+0, 2.29924e+1, 0.00000e+0, 2.56118e+1, 0.00000e+0, 3.45071e+0, 0.00000e+0, 2.86945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:20.394, 03/22/2023 19:55:20.339, 3.39287e+0, 0.00000e+0, 8.11690e+1, 0.00000e+0, 1.86882e+0, 0.00000e+0, 1.75425e+4, 0.00000e+0, 2.13826e+4, 0.00000e+0, -4.30711e+1, 0.00000e+0, 1.90219e+0, 0.00000e+0, -4.38401e+1, 0.00000e+0, 5.04918e+2, 0.00000e+0, 2.29841e+1, 0.00000e+0, 2.56151e+1, 0.00000e+0, 3.45154e+0, 0.00000e+0, 2.86955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:20.459, 03/22/2023 19:55:20.403, 3.39251e+0, 0.00000e+0, 8.11606e+1, 0.00000e+0, 1.86954e+0, 0.00000e+0, 1.78232e+4, 0.00000e+0, 2.13855e+4, 0.00000e+0, 6.75261e+2, 0.00000e+0, 1.90346e+0, 0.00000e+0, 6.87515e+2, 0.00000e+0, 5.04921e+2, 0.00000e+0, 2.29841e+1, 0.00000e+0, 2.56234e+1, 0.00000e+0, 3.45045e+0, 0.00000e+0, 2.87020e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:20.517, 03/22/2023 19:55:20.463, 3.37474e+0, 0.00000e+0, 8.07353e+1, 0.00000e+0, 1.87204e+0, 0.00000e+0, 1.80133e+4, 0.00000e+0, 2.14224e+4, 0.00000e+0, -4.35533e+1, 0.00000e+0, 1.90638e+0, 0.00000e+0, -4.43522e+1, 0.00000e+0, 5.05816e+2, 0.00000e+0, 2.29885e+1, 0.00000e+0, 2.64136e+1, 0.00000e+0, 3.45020e+0, 0.00000e+0, 2.87001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:20.955, 03/22/2023 19:55:20.900, 3.40745e+0, 0.00000e+0, 8.15180e+1, 0.00000e+0, 1.86859e+0, 0.00000e+0, 1.81946e+4, 0.00000e+0, 2.13315e+4, 0.00000e+0, -3.80050e+2, 0.00000e+0, 1.90322e+0, 0.00000e+0, -3.87093e+2, 0.00000e+0, 5.05361e+2, 0.00000e+0, 2.29914e+1, 0.00000e+0, 2.54895e+1, 0.00000e+0, 3.44976e+0, 0.00000e+0, 2.86914e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:21.950, 03/22/2023 19:55:21.894, 3.39442e+0, 0.00000e+0, 8.12061e+1, 0.00000e+0, 1.86998e+0, 0.00000e+0, 1.80574e+4, 0.00000e+0, 2.15092e+4, 0.00000e+0, -3.75937e+2, 0.00000e+0, 1.90437e+0, 0.00000e+0, -3.82850e+2, 0.00000e+0, 5.05071e+2, 0.00000e+0, 2.29983e+1, 0.00000e+0, 2.57538e+1, 0.00000e+0, 3.45134e+0, 0.00000e+0, 2.86919e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:22.944, 03/22/2023 19:55:22.890, 3.39925e+0, 0.00000e+0, 8.13218e+1, 0.00000e+0, 1.86492e+0, 0.00000e+0, 1.84143e+4, 0.00000e+0, 2.16783e+4, 0.00000e+0, -3.87637e+2, 0.00000e+0, 1.89991e+0, 0.00000e+0, -3.94909e+2, 0.00000e+0, 5.05345e+2, 0.00000e+0, 2.30010e+1, 0.00000e+0, 2.57169e+1, 0.00000e+0, 3.45036e+0, 0.00000e+0, 2.86859e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:23.970, 03/22/2023 19:55:23.892, 3.40071e+0, 0.00000e+0, 8.13567e+1, 0.00000e+0, 1.86808e+0, 0.00000e+0, 1.76860e+4, 0.00000e+0, 2.14262e+4, 0.00000e+0, -3.78054e+2, 0.00000e+0, 1.90171e+0, 0.00000e+0, -3.84860e+2, 0.00000e+0, 5.05055e+2, 0.00000e+0, 2.30022e+1, 0.00000e+0, 2.56187e+1, 0.00000e+0, 3.45050e+0, 0.00000e+0, 2.86957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:24.944, 03/22/2023 19:55:24.885, 3.39529e+0, 0.00000e+0, 8.12271e+1, 0.00000e+0, 1.87158e+0, 0.00000e+0, 1.78343e+4, 0.00000e+0, 2.11559e+4, 0.00000e+0, -4.11094e+1, 0.00000e+0, 1.90556e+0, 0.00000e+0, -4.18558e+1, 0.00000e+0, 5.05012e+2, 0.00000e+0, 2.30024e+1, 0.00000e+0, 2.57747e+1, 0.00000e+0, 3.44997e+0, 0.00000e+0, 2.86881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:25.942, 03/22/2023 19:55:25.880, 3.39947e+0, 0.00000e+0, 8.13271e+1, 0.00000e+0, 1.86896e+0, 0.00000e+0, 1.84532e+4, 0.00000e+0, 2.16289e+4, 0.00000e+0, 2.05518e+2, 0.00000e+0, 1.90410e+0, 0.00000e+0, 2.09382e+2, 0.00000e+0, 5.05314e+2, 0.00000e+0, 2.30053e+1, 0.00000e+0, 2.57163e+1, 0.00000e+0, 3.44991e+0, 0.00000e+0, 2.86942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:26.957, 03/22/2023 19:55:26.875, 3.40073e+0, 0.00000e+0, 8.13572e+1, 0.00000e+0, 1.87024e+0, 0.00000e+0, 1.79645e+4, 0.00000e+0, 2.13874e+4, 0.00000e+0, 1.79638e+2, 0.00000e+0, 1.90446e+0, 0.00000e+0, 1.82924e+2, 0.00000e+0, 5.05085e+2, 0.00000e+0, 2.30152e+1, 0.00000e+0, 2.56431e+1, 0.00000e+0, 3.44939e+0, 0.00000e+0, 2.86973e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:27.928, 03/22/2023 19:55:27.868, 3.38052e+0, 0.00000e+0, 8.08738e+1, 0.00000e+0, 1.86635e+0, 0.00000e+0, 1.79469e+4, 0.00000e+0, 2.14324e+4, 0.00000e+0, -4.20570e+1, 0.00000e+0, 1.90045e+0, 0.00000e+0, -4.28255e+1, 0.00000e+0, 5.04960e+2, 0.00000e+0, 2.30335e+1, 0.00000e+0, 2.57568e+1, 0.00000e+0, 3.44969e+0, 0.00000e+0, 2.86947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:28.916, 03/22/2023 19:55:28.864, 3.39005e+0, 0.00000e+0, 8.11017e+1, 0.00000e+0, 1.86918e+0, 0.00000e+0, 1.82192e+4, 0.00000e+0, 2.14843e+4, 0.00000e+0, 1.23953e+2, 0.00000e+0, 1.90386e+0, 0.00000e+0, 1.26253e+2, 0.00000e+0, 5.05312e+2, 0.00000e+0, 2.30506e+1, 0.00000e+0, 2.57303e+1, 0.00000e+0, 3.45090e+0, 0.00000e+0, 2.86943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:29.916, 03/22/2023 19:55:29.859, 3.39095e+0, 0.00000e+0, 8.11233e+1, 0.00000e+0, 1.87025e+0, 0.00000e+0, 1.81323e+4, 0.00000e+0, 2.12898e+4, 0.00000e+0, -3.79130e+2, 0.00000e+0, 1.90479e+0, 0.00000e+0, -3.86131e+2, 0.00000e+0, 5.04931e+2, 0.00000e+0, 2.30441e+1, 0.00000e+0, 2.56379e+1, 0.00000e+0, 3.45061e+0, 0.00000e+0, 2.86853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:30.909, 03/22/2023 19:55:30.853, 3.38772e+0, 0.00000e+0, 8.10460e+1, 0.00000e+0, 1.86900e+0, 0.00000e+0, 1.81448e+4, 0.00000e+0, 2.14445e+4, 0.00000e+0, 1.95941e+2, 0.00000e+0, 1.90354e+0, 0.00000e+0, 1.99562e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.30547e+1, 0.00000e+0, 2.58338e+1, 0.00000e+0, 3.44995e+0, 0.00000e+0, 2.86990e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:31.900, 03/22/2023 19:55:31.846, 3.39918e+0, 0.00000e+0, 8.13200e+1, 0.00000e+0, 1.86875e+0, 0.00000e+0, 1.83847e+4, 0.00000e+0, 2.15336e+4, 0.00000e+0, 2.90209e+2, 0.00000e+0, 1.90375e+0, 0.00000e+0, 2.95644e+2, 0.00000e+0, 5.05304e+2, 0.00000e+0, 2.30278e+1, 0.00000e+0, 2.57391e+1, 0.00000e+0, 3.45090e+0, 0.00000e+0, 2.86998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/22/2023 19:55:32.897, 03/22/2023 19:55:32.842, 3.39992e+0, 0.00000e+0, 8.13378e+1, 0.00000e+0, 1.87037e+0, 0.00000e+0, 1.80871e+4, 0.00000e+0, 2.11713e+4, 0.00000e+0, 2.70686e+2, 0.00000e+0, 1.90483e+0, 0.00000e+0, 2.75672e+2, 0.00000e+0, 5.04959e+2, 0.00000e+0, 2.30163e+1, 0.00000e+0, 2.56641e+1, 0.00000e+0, 3.45051e+0, 0.00000e+0, 2.86888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
