SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/19/2023 14:01:08.125, 03/19/2023 14:01:08.075, 4.07851e+0, 0.00000e+0, 9.75720e+1, 0.00000e+0, 2.00762e+0, 0.00000e+0, 1.96675e+4, 0.00000e+0, 2.44327e+4, 0.00000e+0, -4.61412e+1, 0.00000e+0, 2.04789e+0, 0.00000e+0, -4.70668e+1, 0.00000e+0, 5.04248e+2, 0.00000e+0, 3.46784e+1, 0.00000e+0, 3.52657e+1, 0.00000e+0, 3.38271e+0, 0.00000e+0, 2.81260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:09.153, 03/19/2023 14:01:09.070, 4.07943e+0, 0.00000e+0, 9.75939e+1, 0.00000e+0, 2.00920e+0, 0.00000e+0, 1.98672e+4, 0.00000e+0, 2.45326e+4, 0.00000e+0, -4.74511e+1, 0.00000e+0, 2.04993e+0, 0.00000e+0, -4.84130e+1, 0.00000e+0, 5.04046e+2, 0.00000e+0, 3.46771e+1, 0.00000e+0, 3.51223e+1, 0.00000e+0, 3.38441e+0, 0.00000e+0, 2.81230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:10.127, 03/19/2023 14:01:10.064, 4.07864e+0, 0.00000e+0, 9.75750e+1, 0.00000e+0, 2.01034e+0, 0.00000e+0, 2.03043e+4, 0.00000e+0, 2.47211e+4, 0.00000e+0, -4.38980e+1, 0.00000e+0, 2.05201e+0, 0.00000e+0, -4.48078e+1, 0.00000e+0, 5.04296e+2, 0.00000e+0, 3.46791e+1, 0.00000e+0, 3.52368e+1, 0.00000e+0, 3.38413e+0, 0.00000e+0, 2.81297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:11.120, 03/19/2023 14:01:11.059, 4.07857e+0, 0.00000e+0, 9.75734e+1, 0.00000e+0, 2.00763e+0, 0.00000e+0, 1.99562e+4, 0.00000e+0, 2.44920e+4, 0.00000e+0, -4.46201e+1, 0.00000e+0, 2.04851e+0, 0.00000e+0, -4.55287e+1, 0.00000e+0, 5.04075e+2, 0.00000e+0, 3.46741e+1, 0.00000e+0, 3.51394e+1, 0.00000e+0, 3.38443e+0, 0.00000e+0, 2.81245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:12.115, 03/19/2023 14:01:12.053, 4.07814e+0, 0.00000e+0, 9.75631e+1, 0.00000e+0, 2.00729e+0, 0.00000e+0, 1.99567e+4, 0.00000e+0, 2.43399e+4, 0.00000e+0, -5.31977e+1, 0.00000e+0, 2.04817e+0, 0.00000e+0, -5.42810e+1, 0.00000e+0, 5.04316e+2, 0.00000e+0, 3.46748e+1, 0.00000e+0, 3.51774e+1, 0.00000e+0, 3.38509e+0, 0.00000e+0, 2.81297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:13.153, 03/19/2023 14:01:13.048, 4.07898e+0, 0.00000e+0, 9.75833e+1, 0.00000e+0, 2.00607e+0, 0.00000e+0, 2.05609e+4, 0.00000e+0, 2.49878e+4, 0.00000e+0, -5.22816e+1, 0.00000e+0, 2.04818e+0, 0.00000e+0, -5.33791e+1, 0.00000e+0, 5.04024e+2, 0.00000e+0, 3.46754e+1, 0.00000e+0, 3.51707e+1, 0.00000e+0, 3.38417e+0, 0.00000e+0, 2.81211e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:14.103, 03/19/2023 14:01:14.042, 4.07794e+0, 0.00000e+0, 9.75584e+1, 0.00000e+0, 2.00516e+0, 0.00000e+0, 2.09866e+4, 0.00000e+0, 2.49445e+4, 0.00000e+0, -4.80221e+0, 0.00000e+0, 2.04815e+0, 0.00000e+0, -4.90515e+0, 0.00000e+0, 5.04285e+2, 0.00000e+0, 3.46744e+1, 0.00000e+0, 3.51698e+1, 0.00000e+0, 3.38454e+0, 0.00000e+0, 2.81266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:15.794, 03/19/2023 14:01:15.037, 4.07586e+0, 0.00000e+0, 9.75085e+1, 0.00000e+0, 2.01040e+0, 0.00000e+0, 2.11312e+4, 0.00000e+0, 2.50178e+4, 0.00000e+0, -5.12364e+1, 0.00000e+0, 2.05380e+0, 0.00000e+0, -5.23425e+1, 0.00000e+0, 5.04025e+2, 0.00000e+0, 3.46695e+1, 0.00000e+0, 3.51751e+1, 0.00000e+0, 3.38386e+0, 0.00000e+0, 2.81264e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:16.087, 03/19/2023 14:01:16.031, 4.07663e+0, 0.00000e+0, 9.75272e+1, 0.00000e+0, 2.00619e+0, 0.00000e+0, 2.06030e+4, 0.00000e+0, 2.47001e+4, 0.00000e+0, -1.34889e-1, 0.00000e+0, 2.04839e+0, 0.00000e+0, -1.37727e-1, 0.00000e+0, 5.04110e+2, 0.00000e+0, 3.46691e+1, 0.00000e+0, 3.51120e+1, 0.00000e+0, 3.38383e+0, 0.00000e+0, 2.81350e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:17.103, 03/19/2023 14:01:17.026, 4.07765e+0, 0.00000e+0, 9.75514e+1, 0.00000e+0, 2.00696e+0, 0.00000e+0, 2.07095e+4, 0.00000e+0, 2.46391e+4, 0.00000e+0, 3.65441e+0, 0.00000e+0, 2.04940e+0, 0.00000e+0, 3.73169e+0, 0.00000e+0, 5.04126e+2, 0.00000e+0, 3.46768e+1, 0.00000e+0, 3.52189e+1, 0.00000e+0, 3.38263e+0, 0.00000e+0, 2.81164e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:18.075, 03/19/2023 14:01:18.021, 4.07905e+0, 0.00000e+0, 9.75850e+1, 0.00000e+0, 2.01057e+0, 0.00000e+0, 2.10274e+4, 0.00000e+0, 2.46004e+4, 0.00000e+0, -4.90953e+1, 0.00000e+0, 2.05375e+0, 0.00000e+0, -5.01498e+1, 0.00000e+0, 5.04256e+2, 0.00000e+0, 3.46731e+1, 0.00000e+0, 3.51189e+1, 0.00000e+0, 3.38510e+0, 0.00000e+0, 2.81282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:19.102, 03/19/2023 14:01:19.015, 4.07842e+0, 0.00000e+0, 9.75698e+1, 0.00000e+0, 2.00273e+0, 0.00000e+0, 2.14319e+4, 0.00000e+0, 2.46583e+4, 0.00000e+0, -4.98860e+0, 0.00000e+0, 2.04659e+0, 0.00000e+0, -5.09786e+0, 0.00000e+0, 5.04208e+2, 0.00000e+0, 3.46722e+1, 0.00000e+0, 3.52769e+1, 0.00000e+0, 3.38444e+0, 0.00000e+0, 2.81195e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:20.138, 03/19/2023 14:01:20.010, 4.07935e+0, 0.00000e+0, 9.75920e+1, 0.00000e+0, 2.00676e+0, 0.00000e+0, 2.19069e+4, 0.00000e+0, 2.52003e+4, 0.00000e+0, 6.03255e+1, 0.00000e+0, 2.05171e+0, 0.00000e+0, 6.16767e+1, 0.00000e+0, 5.04083e+2, 0.00000e+0, 3.46709e+1, 0.00000e+0, 3.51355e+1, 0.00000e+0, 3.38340e+0, 0.00000e+0, 2.81261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:21.085, 03/19/2023 14:01:21.005, 4.07808e+0, 0.00000e+0, 9.75616e+1, 0.00000e+0, 2.00127e+0, 0.00000e+0, 2.18718e+4, 0.00000e+0, 2.51548e+4, 0.00000e+0, 8.26590e+0, 0.00000e+0, 2.04602e+0, 0.00000e+0, 8.45074e+0, 0.00000e+0, 5.04245e+2, 0.00000e+0, 3.46723e+1, 0.00000e+0, 3.52422e+1, 0.00000e+0, 3.38419e+0, 0.00000e+0, 2.81226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:22.145, 03/19/2023 14:01:21.999, 4.07903e+0, 0.00000e+0, 9.75845e+1, 0.00000e+0, 2.00819e+0, 0.00000e+0, 2.16255e+4, 0.00000e+0, 2.48385e+4, 0.00000e+0, -4.50797e+1, 0.00000e+0, 2.05257e+0, 0.00000e+0, -4.60761e+1, 0.00000e+0, 5.04096e+2, 0.00000e+0, 3.46721e+1, 0.00000e+0, 3.50980e+1, 0.00000e+0, 3.38497e+0, 0.00000e+0, 2.81270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:23.049, 03/19/2023 14:01:22.993, 4.07877e+0, 0.00000e+0, 9.75782e+1, 0.00000e+0, 2.00558e+0, 0.00000e+0, 2.16715e+4, 0.00000e+0, 2.48677e+4, 0.00000e+0, -4.28829e+1, 0.00000e+0, 2.05001e+0, 0.00000e+0, -4.38328e+1, 0.00000e+0, 5.04307e+2, 0.00000e+0, 3.46731e+1, 0.00000e+0, 3.52123e+1, 0.00000e+0, 3.38425e+0, 0.00000e+0, 2.81250e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:24.043, 03/19/2023 14:01:23.988, 4.07907e+0, 0.00000e+0, 9.75854e+1, 0.00000e+0, 2.00782e+0, 0.00000e+0, 2.18628e+4, 0.00000e+0, 2.47385e+4, 0.00000e+0, -5.13854e+1, 0.00000e+0, 2.05269e+0, 0.00000e+0, -5.25340e+1, 0.00000e+0, 5.04045e+2, 0.00000e+0, 3.46739e+1, 0.00000e+0, 3.51150e+1, 0.00000e+0, 3.38428e+0, 0.00000e+0, 2.81220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:25.040, 03/19/2023 14:01:24.982, 4.07870e+0, 0.00000e+0, 9.75764e+1, 0.00000e+0, 2.00608e+0, 0.00000e+0, 2.17624e+4, 0.00000e+0, 2.47803e+4, 0.00000e+0, -4.16784e+1, 0.00000e+0, 2.05071e+0, 0.00000e+0, -4.26056e+1, 0.00000e+0, 5.04308e+2, 0.00000e+0, 3.46728e+1, 0.00000e+0, 3.52042e+1, 0.00000e+0, 3.38440e+0, 0.00000e+0, 2.81210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:26.031, 03/19/2023 14:01:25.977, 4.07888e+0, 0.00000e+0, 9.75808e+1, 0.00000e+0, 2.00449e+0, 0.00000e+0, 2.18774e+4, 0.00000e+0, 2.47533e+4, 0.00000e+0, -4.48245e+1, 0.00000e+0, 2.04932e+0, 0.00000e+0, -4.58271e+1, 0.00000e+0, 5.04057e+2, 0.00000e+0, 3.46726e+1, 0.00000e+0, 3.51805e+1, 0.00000e+0, 3.38341e+0, 0.00000e+0, 2.81265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:27.047, 03/19/2023 14:01:26.971, 4.07933e+0, 0.00000e+0, 9.75916e+1, 0.00000e+0, 2.00534e+0, 0.00000e+0, 2.20386e+4, 0.00000e+0, 2.47331e+4, 0.00000e+0, -4.47749e+1, 0.00000e+0, 2.05054e+0, 0.00000e+0, -4.57839e+1, 0.00000e+0, 5.04201e+2, 0.00000e+0, 3.46724e+1, 0.00000e+0, 3.50944e+1, 0.00000e+0, 3.38467e+0, 0.00000e+0, 2.81224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:28.110, 03/19/2023 14:01:27.966, 4.07787e+0, 0.00000e+0, 9.75567e+1, 0.00000e+0, 2.00887e+0, 0.00000e+0, 2.23007e+4, 0.00000e+0, 2.50161e+4, 0.00000e+0, -5.07700e+1, 0.00000e+0, 2.05469e+0, 0.00000e+0, -5.19281e+1, 0.00000e+0, 5.04071e+2, 0.00000e+0, 3.46716e+1, 0.00000e+0, 3.51940e+1, 0.00000e+0, 3.38464e+0, 0.00000e+0, 2.81278e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:29.030, 03/19/2023 14:01:28.960, 4.07849e+0, 0.00000e+0, 9.75716e+1, 0.00000e+0, 2.01150e+0, 0.00000e+0, 2.20249e+4, 0.00000e+0, 2.49719e+4, 0.00000e+0, -4.66291e+1, 0.00000e+0, 2.05680e+0, 0.00000e+0, -4.76793e+1, 0.00000e+0, 5.04200e+2, 0.00000e+0, 3.46717e+1, 0.00000e+0, 3.50742e+1, 0.00000e+0, 3.38377e+0, 0.00000e+0, 2.81215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:30.010, 03/19/2023 14:01:29.955, 4.07817e+0, 0.00000e+0, 9.75639e+1, 0.00000e+0, 2.01139e+0, 0.00000e+0, 2.19554e+4, 0.00000e+0, 2.47086e+4, 0.00000e+0, -4.59990e+1, 0.00000e+0, 2.05654e+0, 0.00000e+0, -4.70316e+1, 0.00000e+0, 5.04219e+2, 0.00000e+0, 3.46733e+1, 0.00000e+0, 3.52197e+1, 0.00000e+0, 3.38518e+0, 0.00000e+0, 2.81205e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:31.006, 03/19/2023 14:01:30.950, 4.07911e+0, 0.00000e+0, 9.75863e+1, 0.00000e+0, 2.00776e+0, 0.00000e+0, 2.21041e+4, 0.00000e+0, 2.47854e+4, 0.00000e+0, -4.71272e+1, 0.00000e+0, 2.05314e+0, 0.00000e+0, -4.81924e+1, 0.00000e+0, 5.04149e+2, 0.00000e+0, 3.46717e+1, 0.00000e+0, 3.51315e+1, 0.00000e+0, 3.38362e+0, 0.00000e+0, 2.81248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:32.016, 03/19/2023 14:01:31.944, 4.07790e+0, 0.00000e+0, 9.75574e+1, 0.00000e+0, 2.00695e+0, 0.00000e+0, 2.21283e+4, 0.00000e+0, 2.50427e+4, 0.00000e+0, -4.91500e+1, 0.00000e+0, 2.05237e+0, 0.00000e+0, -5.02622e+1, 0.00000e+0, 5.04222e+2, 0.00000e+0, 3.46724e+1, 0.00000e+0, 3.52295e+1, 0.00000e+0, 3.38390e+0, 0.00000e+0, 2.81212e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:33.028, 03/19/2023 14:01:32.940, 4.07944e+0, 0.00000e+0, 9.75942e+1, 0.00000e+0, 2.00845e+0, 0.00000e+0, 2.22320e+4, 0.00000e+0, 2.48182e+4, 0.00000e+0, -4.72680e+1, 0.00000e+0, 2.05412e+0, 0.00000e+0, -4.83428e+1, 0.00000e+0, 5.04104e+2, 0.00000e+0, 3.46740e+1, 0.00000e+0, 3.51248e+1, 0.00000e+0, 3.38405e+0, 0.00000e+0, 2.81235e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:33.996, 03/19/2023 14:01:33.933, 4.07906e+0, 0.00000e+0, 9.75851e+1, 0.00000e+0, 2.00764e+0, 0.00000e+0, 2.24365e+4, 0.00000e+0, 2.49378e+4, 0.00000e+0, -4.80037e+1, 0.00000e+0, 2.05371e+0, 0.00000e+0, -4.91055e+1, 0.00000e+0, 5.04336e+2, 0.00000e+0, 3.46742e+1, 0.00000e+0, 3.52098e+1, 0.00000e+0, 3.38433e+0, 0.00000e+0, 2.81145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:34.989, 03/19/2023 14:01:34.928, 4.07989e+0, 0.00000e+0, 9.76050e+1, 0.00000e+0, 2.00569e+0, 0.00000e+0, 2.22827e+4, 0.00000e+0, 2.47329e+4, 0.00000e+0, -4.37186e+1, 0.00000e+0, 2.05140e+0, 0.00000e+0, -4.47149e+1, 0.00000e+0, 5.04091e+2, 0.00000e+0, 3.46730e+1, 0.00000e+0, 3.52043e+1, 0.00000e+0, 3.38383e+0, 0.00000e+0, 2.81256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:35.998, 03/19/2023 14:01:35.923, 4.07928e+0, 0.00000e+0, 9.75904e+1, 0.00000e+0, 2.01274e+0, 0.00000e+0, 2.23947e+4, 0.00000e+0, 2.48374e+4, 0.00000e+0, -4.50341e+1, 0.00000e+0, 2.05885e+0, 0.00000e+0, -4.60657e+1, 0.00000e+0, 5.04343e+2, 0.00000e+0, 3.46732e+1, 0.00000e+0, 3.51688e+1, 0.00000e+0, 3.38375e+0, 0.00000e+0, 2.81230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:36.984, 03/19/2023 14:01:36.918, 4.07873e+0, 0.00000e+0, 9.75772e+1, 0.00000e+0, 2.00694e+0, 0.00000e+0, 2.25293e+4, 0.00000e+0, 2.48414e+4, 0.00000e+0, -4.82552e+1, 0.00000e+0, 2.05319e+0, 0.00000e+0, -4.93674e+1, 0.00000e+0, 5.04128e+2, 0.00000e+0, 3.46753e+1, 0.00000e+0, 3.51642e+1, 0.00000e+0, 3.38527e+0, 0.00000e+0, 2.81173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:38.001, 03/19/2023 14:01:37.912, 4.08013e+0, 0.00000e+0, 9.76108e+1, 0.00000e+0, 2.00809e+0, 0.00000e+0, 2.25729e+4, 0.00000e+0, 2.49704e+4, 0.00000e+0, -4.92623e+1, 0.00000e+0, 2.05446e+0, 0.00000e+0, -5.04000e+1, 0.00000e+0, 5.04281e+2, 0.00000e+0, 3.46749e+1, 0.00000e+0, 3.51445e+1, 0.00000e+0, 3.38491e+0, 0.00000e+0, 2.81319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 14:01:39.055, 03/19/2023 14:01:38.907, 4.07901e+0, 0.00000e+0, 9.75840e+1, 0.00000e+0, 2.00822e+0, 0.00000e+0, 2.26904e+4, 0.00000e+0, 2.51111e+4, 0.00000e+0, 9.77674e+1, 0.00000e+0, 2.05484e+0, 0.00000e+0, 1.00037e+2, 0.00000e+0, 5.04134e+2, 0.00000e+0, 3.46742e+1, 0.00000e+0, 3.52541e+1, 0.00000e+0, 3.38376e+0, 0.00000e+0, 2.81177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
