"season","plot","disturbance_level","component_base","height_category","n_CH4","n_pos_CH4","median_CH4","mean_CH4","geom_mean_CH4","sd_CH4","se_CH4","geom_sd_CH4","geom_se_CH4","n_CO2","n_pos_CO2","median_CO2","mean_CO2","geom_mean_CO2","sd_CO2","se_CO2","geom_sd_CO2","geom_se_CO2"
"dry","SRS5","healthy","stem",">150cm",6,6,0.0529071795164996,0.0713269752182742,0.0556829748721547,0.0550393085366612,0.0224697036184051,2.16689870118493,1.37121494526713,6,6,2.22320498243452,2.60101766153264,2.19304889996739,1.57216045151694,0.641831816666688,1.93605607431638,1.30958519027477
"dry","SRS5","healthy","stem","unknown",2,2,0.176497046903793,0.176497046903793,0.172458704129946,0.0530886604762152,0.037539351826842,1.35724043998318,1.24108782917307,2,2,3.47744461723159,3.47744461723159,2.6955518763096,3.10696673559174,2.19695724765795,2.86534028478813,2.10509837141706
"dry","SRS5","healthy","water",NA,5,5,0.302485585350884,0.545989422824044,0.429032889850705,0.440864042270683,0.197160393470517,2.12882557929371,1.4020022317954,5,5,1.07811817117282,1.22113288846664,1.18407550065244,0.368799609011245,0.164932199164897,1.30457896501726,1.12626326762277
"dry","SRS6","healthy","cwd",NA,5,4,0.08300785787183,0.28757090579064,0.203844533016673,0.366551141370839,0.163926653867066,3.79283577537405,1.94752041719055,5,5,3.92836461854984,4.2960278175511,3.99275875995674,1.84163747158712,0.823605315275928,1.53345926763215,1.21069612411301
"dry","SRS6","healthy","root",NA,7,6,0.477378358360356,0.670894470214175,0.219939016994866,1.00681865485152,0.380541682296816,13.3686398716663,2.88219383063657,7,7,0.755035067954016,1.1689184589121,0.373296699104584,1.3215960797569,0.499516365816377,8.91023735918497,2.28572721164791
"dry","SRS6","healthy","soil",NA,10,10,2.90583331514421,3.57985384784836,2.77873594687556,2.72057134140679,0.8603201975825,2.29063877128656,1.29965557413354,10,10,1.38600129325352,1.55654698795629,1.23194933297378,1.04632448271905,0.33087685369897,2.11781473006068,1.26781189759381
"dry","SRS6","healthy","stem","0-50cm",13,13,0.215019360646613,0.37991157729941,0.311586320465618,0.256458851282163,0.0711288875649563,1.9052540089007,1.1957625836328,13,13,1.36440322829171,2.43593928399151,1.94107942930737,1.8352423890533,0.509004656664363,1.96314731967694,1.20573123923962
"dry","SRS6","healthy","stem","100-150cm",15,15,0.14937329674537,0.187480660317415,0.142836796309809,0.158130964514958,0.0408292394724098,2.11391312396556,1.21321322922119,15,15,2.88971594569318,2.74680070328837,1.90435726632091,1.73905498233018,0.449022065646922,2.93791116184646,1.32083041871729
"dry","SRS6","healthy","stem","50-100cm",22,22,0.251501581114244,0.53311147474012,0.218980037509241,1.17204087898246,0.249879954997119,3.36369523141902,1.29514288764355,22,22,1.41573630164453,1.74272127505517,1.24727923299212,1.23242133305655,0.262753111059593,2.62294068659869,1.2282478194102
"dry","SRS6","healthy","stem",">150cm",3,2,0.123323143908836,0.0909911052722071,0.291947077548111,0.616946902221391,0.356194460073226,3.38285142219676,2.36733404853777,3,3,0.504604011169222,0.529181140791615,0.51467316360045,0.15319356942569,0.0884463485460415,1.33426825817427,1.18116119059595
"dry","SRS6","healthy","stem","unknown",2,2,0.318157160389086,0.318157160389086,0.105985145435138,0.424243155876295,0.29998521239211,12.1078291816522,5.83234914896155,2,2,0.832462309098134,0.832462309098134,0.759395469216088,0.48231113900277,0.341045477030667,1.8505966942431,1.54531839298461
"dry","SRS6","healthy","water",NA,3,3,1.46910414760167,1.36645930385328,1.35791135544031,0.18200452697335,0.105080362641794,1.14933856001597,1.08367650107226,3,3,1.58825402762861,1.59025987905601,1.58897445602505,0.0783278236108516,0.0452225900467627,1.05048601806224,1.02884436148849
"dry","BL60","regenerating","leaves",NA,14,10,0.00722028512270997,0.0135307467231243,0.0164569676085692,0.0280890582222447,0.00750711658462752,2.68640710113121,1.36683486450517,14,3,-0.615001842167773,-1.22916330866381,0.520584705667068,1.87779063817387,0.501860658009873,1.91270151078903,1.4541495969544
"dry","BL60","regenerating","root",NA,5,4,2.01143279206719,2.42104886692421,2.72977319947911,2.0670036037263,0.924392113533808,1.7208021322895,1.31179347928304,5,5,0.744146044072835,1.3382158711525,1.05517122004929,1.16312408583589,0.520164904439272,2.05613195542671,1.38038634827975
"dry","BL60","regenerating","soil",NA,22,22,43.4024286653033,81.8049841232535,30.5510955508076,115.166708310794,24.553624712179,4.91281643397087,1.4040810104614,22,22,13.3223311857973,14.7647918800032,10.7737479087947,11.820460919051,2.52013073559517,2.28256173592782,1.19238345334055
"dry","BL60","regenerating","stem","0-50cm",18,14,0.453316719362235,4.22415983202569,1.10881445188468,13.8024743605828,3.25327440584052,5.73707608214572,1.59502903998388,18,18,2.4586396220679,4.05273469090725,2.45814097395598,4.35966655732422,1.02758326213205,2.9303831551429,1.28841312017398
"dry","BL60","regenerating","stem","100-150cm",12,10,0.157041257290795,0.306961357824897,0.215178760339183,0.45357277365553,0.130935181483553,3.12167982533243,1.4333073432267,12,11,3.56995385097099,3.54723089526491,3.17874895111113,2.68783254725914,0.775910422348353,2.21632683710549,1.27119598750285
"dry","BL60","regenerating","stem","50-100cm",24,18,0.135521652705452,1.1588499045941,0.253687510933727,4.00906736730979,0.81834744952934,6.31179256488438,1.54382405710608,24,24,3.49780145104549,3.76505380440222,3.15191623896453,2.24745178527811,0.458759174619872,1.88211059956694,1.13778893137878
"dry","BL60","regenerating","stem",">150cm",1,1,0.102994029040541,0.102994029040541,0.102994029040541,NA,NA,NA,NA,1,1,4.31026611729003,4.31026611729003,4.31026611729003,NA,NA,NA,NA
"dry","BL60","regenerating","stem","unknown",1,1,5.73002603239132,5.73002603239132,5.73002603239132,NA,NA,NA,NA,1,1,5.57998948155834,5.57998948155834,5.57998948155834,NA,NA,NA,NA
"dry","BL60","regenerating","water",NA,4,4,5.22960729960959,6.86123174909488,4.29110498601598,6.62903241522233,3.31451620761117,3.49410987689264,1.86925382890945,4,4,1.20965587748854,1.0059206820992,0.733189154115968,0.593881202063672,0.296940601031836,3.11136254144712,1.76390547973726
"dry","SE1","scrub","leaves",NA,5,4,0.0254254435844688,0.025515964738853,0.0306458694122715,0.0211251495646456,0.00944745409227952,1.49953369546203,1.22455448856391,5,0,-1.19827741885049,-1.37469953072144,NA,0.581532345232666,0.260069171011023,NA,NA
"dry","SE1","scrub","root",NA,6,6,0.680796022319169,0.777860205399339,0.428396451665067,0.672511194187242,0.274551545344753,4.47169565589921,1.84312240763156,6,5,0.137563733564045,0.138066864920399,0.163825342999007,0.201292173848044,0.0821771858572186,1.98562588096842,1.35901352367384
"dry","SE1","scrub","stem","0-50cm",4,3,0.00108684660198234,0.0653978584939728,0.00570390154622424,0.132784181254859,0.0663920906274295,30.1783654305993,7.14994528358757,4,4,0.0759789916352912,0.129547579198395,0.100967559192649,0.119028220503105,0.0595141102515526,2.12401046730838,1.45739852727673
"dry","SE1","scrub","stem","50-100cm",1,0,-0.00385981395773625,-0.00385981395773625,NA,NA,NA,NA,NA,1,1,0.0602891234948017,0.0602891234948017,0.0602891234948017,NA,NA,NA,NA
"dry","SE1","scrub","water",NA,1,1,1.6120419754547,1.6120419754547,1.6120419754547,NA,NA,NA,NA,1,1,1.74355777289708,1.74355777289708,1.74355777289708,NA,NA,NA,NA
"wet","CP40","ghost","cwd",NA,5,5,0.981675454617098,4.9902032675357,1.45769761246383,8.24482723495896,3.68719883202197,6.21445425627095,2.2637090460105,5,5,7.55850048550907,16.9820255496166,9.26082939342657,23.6264985767363,10.5660913775769,3.13028394985228,1.66583423732685
"wet","CP40","ghost","stem","0-50cm",16,15,23.7659679216639,48.2226805234612,24.6498635081435,66.2233094839785,16.5558273709946,4.36054483097701,1.46261058834898,16,16,1.92508712772852,2.61243508391506,1.8680421384155,2.18801327410699,0.547003318526748,2.50136764521946,1.25760536669652
"wet","CP40","ghost","stem","100-150cm",16,16,0.238010774302974,0.662932103820361,0.313262308867466,0.758211320425341,0.189552830106335,4.10286768763433,1.42321947511285,16,15,1.81308876186784,2.6063744582335,1.99386622429971,2.2682485147572,0.567062128689301,2.49924933293088,1.26681732204987
"wet","CP40","ghost","stem","50-100cm",15,14,3.15939914800826,4.16989989448617,1.70905574531817,4.83528206708333,1.24846446133527,6.6916869054352,1.66201015529792,15,15,2.05598787415227,3.35712038374788,1.81356113770096,4.03223446210302,1.04111846131524,3.7062233501419,1.40248267259619
"wet","CP40","ghost","water",NA,5,5,28.8189114486258,39.7515917201948,33.7504644631007,28.8909476931565,12.9204245952578,1.82020464224504,1.30716164975879,5,5,0.617075036377636,0.623910305931654,0.62195402637982,0.0552662137465947,0.0247158021592838,1.09270402382316,1.04044436014637
"wet","FLM30","ghost","root",NA,4,4,0.251667627090645,0.25547433061596,0.241331041318031,0.095689128382338,0.047844564191169,1.49066834637378,1.22092929622226,4,4,2.57671501994365,3.09263322258854,2.65660367286332,1.95662772681103,0.978313863405514,1.88810387254094,1.37408292054772
"wet","FLM30","ghost","stem","0-50cm",15,15,11.7077006804018,44.2145422823089,8.49342557351403,93.9250779209657,24.2513508386089,8.76074917177828,1.75131030574522,15,15,2.09396397867145,2.56466694125707,1.91111919766987,1.92395446257745,0.496762906161595,2.29491733336438,1.23922352913266
"wet","FLM30","ghost","stem","100-150cm",11,8,0.168059407937397,0.209916744090439,0.237183350073135,0.488798240463252,0.14737821470932,2.9767018224952,1.47058703679735,11,11,2.39149934729873,2.55708959461109,1.80336862087387,1.64086001970355,0.494737910804714,3.0931164103426,1.40559446163138
"wet","FLM30","ghost","stem","50-100cm",15,15,0.574226536523012,2.33981205260073,0.536533319623539,4.23108916435636,1.09246252465806,6.89700862989657,1.64642245075146,15,15,2.41351271489103,2.61004428313338,2.27264377098948,1.39297807335498,0.359665391982396,1.75155225555532,1.1557171921516
"wet","FLM30","ghost","water",NA,3,3,12.8056121995611,13.0222404418941,13.0101281533922,0.692784859024685,0.399979524848399,1.05406391625384,1.03086605147571,3,3,0.404744310625675,0.448667837148405,0.432805024120779,0.150439945840735,0.0868565432280209,1.38398180307385,1.20637315062467
"wet","SRS5","healthy","cwd",NA,1,1,0.711292405071291,0.711292405071291,0.711292405071291,NA,NA,NA,NA,1,1,5.16576392265168,5.16576392265168,5.16576392265168,NA,NA,NA,NA
"wet","SRS5","healthy","root",NA,19,16,0.407873095338571,0.795278768402241,0.577577024082637,1.09990343496059,0.252335153718236,2.91807764423405,1.3069958567821,19,16,1.63406322747804,1.85324901732535,2.01190769895103,3.07750323267084,0.706027662612207,2.14991388450313,1.21089159895788
"wet","SRS5","healthy","soil",NA,8,8,1.3717227321679,1.2516845711102,1.07805076688384,0.518021826835353,0.183148373278961,2.03200106786245,1.28489473677058,8,8,1.24541190238573,1.25028065565851,1.23273568544724,0.22196257404671,0.078475620639025,1.19826588457321,1.06603815352889
"wet","SRS5","healthy","stem","0-50cm",12,12,0.108812282626499,0.158212543552032,0.113472273160569,0.158427903566903,0.0457341963857497,2.2166648182185,1.25833130801322,12,11,0.859057470757053,0.857766994564967,0.84321205666133,0.536069871717596,0.154750042370301,1.73387758512554,1.18050211332826
"wet","SRS5","healthy","stem","100-150cm",12,12,0.0711531450276185,0.106054768330472,0.0702228531512331,0.132908372486492,0.0383673423163157,2.43868631196563,1.29348767016635,12,11,0.957636562281585,1.16738846572541,1.13072952052115,0.789591244785363,0.227935358863301,1.62260741477046,1.15712890358193
"wet","SRS5","healthy","stem","50-100cm",12,12,0.0924618566798146,0.107862081043931,0.091702680029267,0.0656717710719725,0.0189578073532814,1.82715141160114,1.19005710053836,12,12,1.0346743149112,0.988722155130142,0.848292631531945,0.602078821086451,0.173805184713817,1.79359828290254,1.18370682137052
"wet","SRS5","healthy","water",NA,3,3,0.129232691539853,0.440553725206484,0.247736086397501,0.557235196902525,0.321719890933607,3.60086727509086,2.09527869475209,3,3,0.957927415724816,0.9059796953782,0.86571519462815,0.314827492330325,0.181765737445208,1.46278887898892,1.24556865343624
"wet","SRS6","healthy","cwd",NA,3,3,0.764386380100944,0.733390699831131,0.623478465248682,0.446120412950246,0.257567740507812,2.10992274859435,1.53891765688083,3,3,5.96541605033304,5.12390044983873,4.37401254640376,2.93641730667221,1.69534132246028,2.11799825153704,1.54231552882332
"wet","SRS6","healthy","root",NA,9,8,0.481904997556266,17.5880184063125,1.06979207663886,49.4407025862879,16.4802341954293,11.1014615954701,2.34205829314025,9,9,2.17084819079359,2.80834419100065,1.61518316413227,2.89141276671656,0.963804255572186,3.41837524970188,1.5063986291377
"wet","SRS6","healthy","soil",NA,20,20,12.0645422253411,18.1005874310716,9.15856570945503,31.4317336081848,7.02834929985659,3.09502321614037,1.28740676208519,20,17,1.8199156775133,2.25794946154904,1.976749484525,2.99287350915328,0.669226861452507,2.87964769672884,1.29242740509342
"wet","SRS6","healthy","stem","0-50cm",14,11,0.483286469008124,1.53305999305009,0.666872728770259,3.84737195830084,1.02825340767452,9.28921418251709,1.95819818073321,14,14,2.09122843971388,3.49969198546213,2.18385764630149,5.11729108607928,1.36765357089293,2.4512645912831,1.270775713703
"wet","SRS6","healthy","stem","100-150cm",13,8,0.0605595050255114,1.90623320885991,0.239583404870485,7.47360844662288,2.07280603592612,7.88204644496533,2.07496012370549,13,12,1.86047930689362,0.739453486069386,2.03843528669791,8.57756293216534,2.37898792080318,2.30949479748965,1.27332221341058
"wet","SRS6","healthy","stem","50-100cm",14,10,0.0754940756871758,0.221769220793856,0.217944943384897,0.606233151224339,0.162022624884699,3.406105158906,1.47338001496675,14,14,1.45570693847646,2.98381167281874,1.73386966296711,4.46515077489948,1.19336174142586,2.67780488498832,1.30115408026721
"wet","BL60","regenerating","cwd",NA,3,2,0.218094300719488,-0.90476208561499,0.221042036525542,1.94998670065779,1.12582534654096,1.01916770193567,1.01351587728945,3,3,9.16463172126386,8.22614221202517,7.50173425202871,3.84254385719971,2.21849373032719,1.74391029245784,1.37861826398039
"wet","BL60","regenerating","soil",NA,1,1,8.18295793028005,8.18295793028005,8.18295793028006,NA,NA,NA,NA,1,1,2.39475486323008,2.39475486323008,2.39475486323008,NA,NA,NA,NA
"wet","BL60","regenerating","stem","0-50cm",16,16,10.5068717578763,73.9983477903332,7.2067921738582,173.451607656249,43.3629019140623,14.9580061953345,1.96661083328966,16,14,5.3829093405942,-56.287382824947,6.01547944463544,254.914267328304,63.7285668320761,2.58231146294591,1.28858756571373
"wet","BL60","regenerating","stem","100-150cm",9,8,0.212738283331851,0.207857792536404,0.24181427284633,0.31087812681229,0.103626042270763,1.92406194927603,1.26033677658022,9,9,2.50894337089798,4.65570536339997,3.39055914162584,3.65435237456622,1.21811745818874,2.41077521140964,1.34086659830854
"wet","BL60","regenerating","stem","50-100cm",11,9,0.619967115981873,4.56947948822455,1.24818287621679,11.1218635958349,3.35336804699065,5.24695702026852,1.73767746457316,11,11,5.78010444417821,7.18613909728304,5.74746417321142,4.90719900152022,1.47957616905902,2.07468298505888,1.2461334296534
"wet","BL60","regenerating","stem",">150cm",1,0,-0.0930831509655854,-0.0930831509655854,NA,NA,NA,NA,NA,1,1,1.72933424157355,1.72933424157355,1.72933424157355,NA,NA,NA,NA
"wet","BL60","regenerating","water",NA,4,4,32.6153626949772,38.8290767368566,35.3213205886794,20.1626603984876,10.0813301992438,1.63752441097568,1.27965792732889,4,4,2.04775687572605,2.08591175360453,2.02287892707823,0.590177650342286,0.295088825171143,1.33386531302372,1.15493086936999
