flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
44997_SRS5_Soil_105,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:19:00,12:21:00,2023,3,dry,28.025,23.5,NA,0,1016,70.4,12300,433.7,13248,1.616391637580712,HM,SE | Intercept (HM),valid,FALSE,TRUE,6.415910460295479,1.1377356901324545,0.6914637481637815,3.7293418291760367e-62,1.616391637580712,0.7005111006252454,1.048239612392372,LM,MAE | SE | AICc,valid,FALSE,TRUE,100.56654470995475,1.048239612392372,0.9771950488614578,3.73789913115636e-195,1.0541506531115628,0.9770055099629072,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_106,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:26:30,12:28:30,2023,3,dry,28.22,23.6,NA,0,1016,75.2,12300,433.7,13248,0.18661982924778808,HM,AICc | Intercept,valid,FALSE,TRUE,1.416636659726214,0.18664678826560344,0.11119710119494476,3.9539632204941796e-8,0.18661982924778808,0.11115846203779034,0.8814201434315174,HM,SE,valid,FALSE,TRUE,18.974897773899965,0.7068953358046411,0.9508937784205738,1.582318331441166e-164,0.8814201434315174,0.9542249642323908,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_107,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:36:00,12:38:00,2023,3,dry,28.35,23.5,NA,0,1017.3,74.9,12300,433.7,13248,0.04153452462913602,LM,HM.flux is NA,valid,TRUE,TRUE,0.6580199289947865,0.04153452462913602,-0.00357886194990353,0.5114829345647889,NA,NA,1.1645726919007566,HM,SE,valid,FALSE,TRUE,13.142128723322632,0.9780280245091656,0.9390475858326092,4.1033272116463e-98,1.1645726919007566,0.9409880754528812,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_108,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:46:00,12:48:00,2023,3,dry,28.675,23.5,NA,1,1015.3,69.8,12300,433.7,13248,-0.10716061709103009,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,2.5511438373256743,-0.10716061709103009,0.02629172151334302,0.01147350605081777,-0.31526991913999675,0.04405257349485914,0.9794748473400264,LM,MAE | SE | AICc,valid,FALSE,TRUE,92.23506576552744,0.9794748473400264,0.9765794713934404,1.1224772084361215e-167,0.9940022640041728,0.9765374738670844,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_109,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:54:00,12:56:00,2023,3,dry,28.74,23.4,NA,1,1016.4,92.6,12300,433.7,13248,0.744866502153264,HM,Intercept,valid,FALSE,TRUE,6.083156666447638,0.5101139729448164,0.6522954849119549,1.1947416219445316e-60,0.744866502153264,0.6588780837933531,0.8943537021967913,HM,SE,valid,FALSE,TRUE,27.56363690034282,0.8147199411650254,0.9778827747559892,2.750918282809261e-213,0.8943537021967913,0.9784635876177912,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_110,2023-03-12,SRS5,surface,soil,soil,LGR3,original,13:03:30,13:05:30,2023,3,dry,29,23.3,NA,0.5,NA,NA,12300,433.7,13248,1.5032666554237497,HM,SE | AICc | Intercept,valid,FALSE,TRUE,4.890427300596927,1.211225012356014,0.7039052525242273,1.4275220976765032e-39,1.5032666554237497,0.7061911492718035,5.199836258811662,HM,SE | Intercept (LM),valid,FALSE,TRUE,40.607174716003904,2.773935319962787,0.9637542700434736,2.1073112063119223e-104,5.199836258811662,0.9928634332042092,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_111,2023-03-12,SRS5,surface,soil,soil,LGR3,original,13:09:00,13:11:00,2023,3,dry,29,24.8,NA,1,1014.8,71.8,12300,433.7,13248,0.3719820191024188,HM,SE | AICc | Intercept,valid,FALSE,TRUE,1.510367203987965,0.2231814348194863,0.12432756235059884,3.152007134448701e-7,0.3719820191024188,0.12593584894894894,0.8936350469466584,HM,SE | AICc,valid,FALSE,TRUE,19.30942467724166,0.8842059453545696,0.9687316740234552,3.8649415544905325e-145,0.8936350469466584,0.9686250568252548,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_112,2023-03-12,SRS5,surface,soil,soil,LGR3,original,13:15:30,13:17:30,2023,3,dry,29,23.5,NA,0,1015.1,72.3,12300,433.7,13248,0.09350619176518542,HM,AICc | Intercept,valid,FALSE,TRUE,0.727759906334218,0.09341220638068118,0.0341338674072732,0.00402770610643218,0.09350619176518542,0.03412253694527412,1.2133128218804836,HM,SE,valid,FALSE,TRUE,16.426457805881405,0.9226148872861336,0.942426738082066,2.2885384737217667e-132,1.2133128218804836,0.947096530803722,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_113,2023-03-12,SRS5,surface,soil,soil,LGR3,original,13:25:30,13:27:30,2023,3,dry,29,23.1,NA,2,1015.9,70.6,12300,433.7,13248,0.2617392342665462,HM,AICc | Intercept,valid,FALSE,TRUE,2.702211183494179,0.26127244620827533,0.32462116612835334,1.902008916456648e-22,0.2617392342665462,0.3245283810313898,0.8096940329479649,HM,SE | AICc | Intercept,valid,FALSE,TRUE,8.289482086014164,0.7327679132487208,0.8119495403680814,2.8328802311271843e-89,0.8096940329479649,0.8125291978444849,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_114,2023-03-12,SRS5,surface,soil,soil,LGR3,original,13:41:00,13:43:00,2023,3,dry,29,23.4,NA,0,1015,69.3,12300,433.7,13248,0.1802692590589279,HM,SE | AICc | Intercept,valid,FALSE,TRUE,1.0542774734681624,0.18002085835112974,0.08374856661473229,3.650948499359111e-5,0.1802692590589279,0.0837209562559631,0.9476927981850188,HM,SE | AICc,valid,FALSE,TRUE,16.37422703448733,0.8771486194632169,0.956842931679506,9.695761022900523e-128,0.9476927981850188,0.9572216535921017,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Water_115,2023-03-12,SRS5,surface,water,water,LGR3,original,13:53:30,14:03:30,2023,3,dry,29,NA,25.9,NA,NA,NA,3370,324.3,4318,1.2369498964242691,HM,Intercept (LM),valid,FALSE,TRUE,37.01980922145399,0.43366932842209366,0.9531333091545536,0,0.7133004029067103,0.9689224569590564,1.1793896477037558,HM,Intercept (LM),valid,FALSE,TRUE,136.2812984648785,0.7912352994956589,0.986860189232581,0,1.1793896477037558,0.9977359960889732,0,1.2369498964242691,0,0,TRUE,valid,healthy,NA
44997_SRS5_Water_116,2023-03-12,SRS5,surface,water,water,LGR3,original,14:13:00,14:18:00,2023,3,dry,28.766666666666666,NA,25.9,NA,NA,NA,3370,324.3,4318,0.9704728219696852,HM,NA,valid,FALSE,FALSE,26.481743181719903,0.9711513876401864,0.9656007902338404,3.478344277242779e-226,1.2485017772300393,0.9698473937038568,1.8631133454440665,HM,NA,valid,FALSE,FALSE,140.95701944987206,1.5417041276025123,0.9964367804409467,0,1.8631133454440665,0.99893490742471,0,0.9704728219696852,0,0,TRUE,valid,healthy,NA
44997_SRS5_Water_117,2023-03-12,SRS5,surface,water,water,LGR3,original,14:24:00,14:29:00,2023,3,dry,28.533333333333335,NA,25.9,10,NA,NA,3370,324.3,4318,0.23706425163948736,HM,AICc,valid,FALSE,TRUE,11.059232170709976,0.2685720033765736,0.8190876301582475,2.71126484931715e-152,0.3024855853508839,0.8198764379572252,0.9415717370693368,HM,NA,valid,FALSE,FALSE,109.01135030797198,0.9045077385066552,0.9977208189424328,0,0.9415717370693368,0.9978300219591734,0,0.23706425163948736,0,0,TRUE,valid,healthy,NA
44997_SRS5_Water_118,2023-03-12,SRS5,surface,water,water,LGR3,original,14:34:00,14:39:00,2023,3,dry,28.3,NA,25.7,12,NA,NA,3370,324.3,4318,0.28199966627583284,HM,Intercept,valid,FALSE,TRUE,10.990062825472275,0.20525100116369463,0.7848329498171116,8.568955335089564e-161,0.24857241684542888,0.7868407554513397,1.0781181711728156,HM,NA,valid,FALSE,FALSE,169.36195863885996,0.9942080786305252,0.9984729985043862,0,1.0781181711728156,0.998920100794917,0,0.28199966627583284,0,0,TRUE,valid,healthy,NA
44997_SRS5_Water_119,2023-03-12,SRS5,surface,water,water,LGR3,original,14:48:00,14:53:00,2023,3,dry,28.3,NA,25.5,6,NA,NA,3370,324.3,4318,0.359920029568657,HM,AICc,valid,FALSE,TRUE,16.062780192067176,0.21510539364834355,0.8791918326985124,1.0684949680112193e-261,0.21708693178715815,0.8790738797848102,1.0434715409432231,HM,NA,valid,FALSE,FALSE,214.25870626124845,1.0191738403962514,0.9991843721176288,0,1.0434715409432231,0.9992213987069374,0,0.359920029568657,0,0,TRUE,valid,healthy,NA
45000_CP40_Water_120,2023-03-15,CP40,surface,water,water,LGR3,original,11:00:00,11:15:00,2023,3,dry,22.7,NA,23.7,NA,NA,NA,3370,324.3,4318,2.6503097894434093,HM,NA,valid,FALSE,FALSE,107.75224901301236,2.60711407201461,0.9969556101971428,0,2.6503097894434093,0.9969687937781276,0.4888531301641614,HM,MAE | AICc,valid,FALSE,TRUE,89.57989692324844,0.481328142677693,0.9956940165381264,0,0.4888531301641614,0.9956249504119308,0,2.6503097894434093,0,0,FALSE,valid,ghost,???
45000_CP40_Water_121,2023-03-15,CP40,surface,water,water,LGR3,original,11:20:00,11:25:00,2023,3,dry,22.7,NA,23.7,NA,NA,NA,3370,324.3,4318,3.5892129817018503,HM,NA,valid,FALSE,FALSE,73.98347010733141,2.85651139609389,0.9919106997773968,0,3.5892129817018503,0.9954922799094702,0.7399794492104591,HM,Intercept (LM),valid,FALSE,TRUE,44.98235621119109,0.6106892131208953,0.9856294688826106,0,0.7399794492104591,0.9881030105679456,0,3.5892129817018503,0,0,FALSE,valid,ghost,JG & JP
45000_CP40_Water_122,2023-03-15,CP40,surface,water,water,LGR3,original,11:31:00,11:35:00,2023,3,dry,22.7,NA,23.7,NA,NA,NA,3370,324.3,4318,121.79256994225705,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,16.743073253688262,121.79256994225705,0.43151140801815246,3.75060646235574e-47,2526.9003207976857,0.9172385265433488,0.3327177795562547,HM,Intercept (LM),valid,FALSE,TRUE,29.33713618039631,0.23667684709099804,0.9611550682649906,3.5797012891132244e-261,0.3327177795562547,0.9690452413818536,0,121.79256994225705,0,0,FALSE,valid,ghost,"Plot center, ebulition possible due to sediment disruption"
45000_CP40_Water_123,2023-03-15,CP40,surface,water,water,LGR3,original,11:40:00,11:45:00,2023,3,dry,22.7,NA,23.7,NA,NA,NA,3370,324.3,4318,12.564856993809975,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,58.891863831605214,9.428797957658848,0.9215895148837742,8.73295756718177e-165,25.04015434990233,0.9857386341892852,0.21224247492825865,HM,AICc,valid,FALSE,TRUE,20.49390186857433,0.2096633759110847,0.9576838049084296,3.600658417284542e-204,0.21224247492825865,0.9576103175397824,0,12.564856993809975,0,0,TRUE,valid,ghost,Real time = 11:04
45000_CP40_Water_124,2023-03-15,CP40,surface,water,water,LGR3,original,11:48:30,11:53:30,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,4.219827957643627,HM,Intercept (LM),valid,FALSE,TRUE,59.66249940346065,3.5762901803754987,0.9736460768737898,1.250865432094889e-199,6.087914996573328,0.9943625386380448,0.05680987932744675,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,16.28120025434062,0.05680987932744675,0.512694663721628,4.014272602386091e-41,0.14503616004572115,0.5549980103081698,0,4.219827957643627,0,0,TRUE,valid,ghost,Logging frequency = 15
45000_CP40_Water_125,2023-03-15,CP40,surface,water,water,LGR3,original,12:00:00,12:05:00,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,2.942744488036672,HM,NA,valid,FALSE,FALSE,36.69936053965756,2.780372504162848,0.9911463898947248,5.55405551861844e-189,2.942744488036672,0.9913577190311392,0.16159702898416822,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,9.629954868631073,0.16159702898416822,0.3339061071312375,5.3431635779262736e-18,3.5387286152187594,0.888816282423754,0,2.942744488036672,0,0,FALSE,valid,ghost,NA
45000_CP40_Water_126,2023-03-15,CP40,surface,water,water,LGR3,original,12:11:00,12:16:00,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,3.722922533404868,HM,NA,valid,FALSE,FALSE,84.06887831066565,2.780960549852152,0.9902369610159836,0,3.722922533404868,0.99588755365661,0.14465329884365452,HM,NA,valid,FALSE,FALSE,17.22744591219949,0.10472493069349184,0.9029336541149304,6.186927672799656e-207,0.14465329884365452,0.9092989433524952,0,3.722922533404868,0,0,FALSE,valid,ghost,23.4 C water temp
45000_CP40_Water_127,2023-03-15,CP40,surface,water,water,LGR3,original,12:20:00,12:21:45,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,4.990951303753422,HM,SE | AICc,valid,FALSE,TRUE,6.944455282496978,4.24344508737581,0.6743498471652051,3.4215637212869715e-79,4.990951303753422,0.6758886254459261,0.2118349582644792,HM,SE | AICc,valid,FALSE,TRUE,1.9243351204506325,0.21144949684914116,0.14156245131112943,2.363629935276743e-12,0.2118349582644792,0.14151468237095044,0,4.990951303753422,0,0,FALSE,valid,ghost,NA
45000_CP40_Water_128,2023-03-15,CP40,surface,water,water,LGR3,original,12:24:00,12:27:00,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,2.264860303734137,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,7.339286797207279,2.264860303734137,0.19094182057364484,3.964656689641923e-12,11.273214891726216,0.2858454218943859,0.23568890511351,HM,AICc,valid,FALSE,TRUE,11.900786261591938,0.2222604489628002,0.9075503425095396,1.6976614455850623e-117,0.23568890511351,0.907763348004872,0,2.264860303734137,0,0,FALSE,valid,ghost,NA
45000_CP40_Water_129,2023-03-15,CP40,surface,water,water,LGR3,original,12:30:30,12:33:30,2023,3,dry,22.2,NA,23.7,NA,NA,NA,3370,324.3,4318,6.801166214997637,LM,MAE | SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,17.82511395472508,5.484896351290752,0.5272455698525762,3.6041202002532095e-48,11.804592400403717,0.5674999052794123,0.32879372027307585,HM,NA,valid,FALSE,FALSE,22.67988307482556,0.3048983244969568,0.9648563008723507,5.058264864476075e-208,0.32879372027307585,0.9652132290347748,0,6.801166214997637,0,0,TRUE,valid,ghost,NA
45000_CP40_Water_130,2023-03-15,CP40,surface,water,water,LGR3,original,15:47:00,15:50:00,2023,3,dry,22.65,NA,23.7,NA,NA,NA,3370,324.3,4318,6.3622244527132334,HM,SE,valid,FALSE,TRUE,206.66034477897423,30.380606985198597,0.9991989819439964,0,32.920400285510155,0.9996498259177272,1.7005813589798522,HM,NA,valid,FALSE,FALSE,123.2495816221204,1.637712606374051,0.9989402419924908,0,1.7005813589798522,0.9990366839170558,0,6.3622244527132334,0,0,TRUE,valid,ghost,NA
45000_CP40_Water_131,2023-03-15,CP40,surface,water,water,LGR3,original,16:16:00,16:19:00,2023,3,dry,22.8,NA,23.7,NA,NA,NA,3370,324.3,4318,4.855903363444211,HM,NA,valid,FALSE,FALSE,71.18943199878382,4.604864168823625,0.9972354402355438,7.18906946389388e-262,4.855903363444211,0.9974233542151896,0.2231548802040683,HM,AICc,valid,FALSE,TRUE,10.501742382472262,0.2222072350273412,0.8964260129815242,4.00281265575237e-102,0.2231548802040683,0.8962373984797006,0,4.855903363444211,0,0,FALSE,valid,ghost,NA
45001_BL60_Soil_132,2023-03-16,BL60,surface,soil,soil,LGR3,original,12:36:00,12:39:00,2023,3,dry,28.1,20.8,NA,0,NA,NA,12300,433.7,13248,5.866186633344924,HM,SE | Intercept (LM),valid,FALSE,TRUE,64.78538162370249,3.119892617898152,0.9621379936557768,4.073105757002368e-288,5.866186633344924,0.9921008131303476,17.438922191789636,HM,NA,valid,FALSE,FALSE,577.4175796627155,12.758369655328684,0.9929889412684336,0,17.438922191789636,0.9999121660136308,0,NA,0,0,FALSE,valid,regenerating,NA
45001_BL60_Soil_133,2023-03-16,BL60,surface,soil,soil,LGR3,original,12:51:30,12:54:30,2023,3,dry,28.1,20.8,NA,0,1022.7,66.5,12300,433.7,13248,10.869527684230142,HM,NA,valid,FALSE,FALSE,91.01013937377108,9.797485248964264,0.9975108809041958,2.4104863923286545e-287,10.869527684230142,0.998249498610748,15.818008304046362,HM,SE,valid,FALSE,TRUE,251.25253284003304,12.638771687002988,0.9962584133554552,5.820804869993997e-268,15.818008304046362,0.99975619570456,0,NA,0,0,FALSE,valid,regenerating,Bear Lake
45001_BL60_Soil_134,2023-03-16,BL60,surface,soil,soil,LGR3,original,13:01:00,13:04:00,2023,3,dry,28.1,21.2,NA,0,1022.7,64.5,12300,433.7,13248,19.863594857921928,HM,SE,valid,FALSE,TRUE,327.3909493966192,18.818122672664007,0.99955494303484,0,19.863594857921928,0.9997560090484494,5.202882025450813,HM,NA,valid,FALSE,FALSE,245.80130909273555,4.678048346323303,0.9987718108243402,0,5.202882025450813,0.999556055467824,0,NA,0,0,FALSE,valid,regenerating,JG & JP
45001_BL60_Soil_135,2023-03-16,BL60,surface,soil,soil,LGR3,original,13:15:00,13:18:00,2023,3,dry,28.1,21.9,NA,0,1022.7,66.4,12300,433.7,13248,2.4015863901813503,HM,AICc,valid,FALSE,TRUE,23.214154030385355,2.377881549428888,0.9740155701025957,3.822673145998495e-182,2.4015863901813503,0.9739199007553424,5.228940686263406,HM,SE,valid,FALSE,TRUE,129.33354320879403,4.669758008442624,0.9982138488548364,3.9799538624e-297,5.228940686263406,0.9990925552013982,0,NA,0,0,FALSE,valid,regenerating,System time = 12:50
45001_BL60_Soil_136,2023-03-16,BL60,surface,soil,soil,LGR3,original,13:23:30,13:26:30,2023,3,dry,28.1,21.9,NA,0,1022.6,63.8,12300,433.7,13248,3.184592829789162,HM,SE,valid,FALSE,TRUE,19.629144359966872,2.6311438198598935,0.9642684735595763,4.404207648951315e-141,3.184592829789162,0.9667340564635508,3.912683764407443,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,340.9772145935142,3.912683764407443,0.9983427425525953,4.0265479170974555e-269,3.973842611197711,0.998316676834462,0,NA,0,0,FALSE,valid,regenerating,Real time = 12:31
45001_BL60_Soil_137,2023-03-16,BL60,surface,soil,soil,LGR3,original,14:00:00,14:07:00,2023,3,dry,28.1,21.8,NA,0,NA,NA,25600,433.7,26548,3.0773312261421766,HM,NA,valid,FALSE,FALSE,90.04913117311052,2.904757135756277,0.9939063356866382,0,3.0773312261421766,0.9941295205486044,4.089942429830879,HM,NA,valid,FALSE,FALSE,300.2628937894077,3.941735419739961,0.9993829159666328,0,4.089942429830879,0.9994745971127208,0,NA,0,0,FALSE,valid,regenerating,Logging frequency = 1 sec
45001_BL60_Soil_138,2023-03-16,BL60,surface,soil,soil,LGR3,original,14:15:30,14:18:30,2023,3,dry,28.1,21.8,NA,0,1022.1,46,25600,433.7,26548,17.425652099387218,HM,SE,valid,FALSE,TRUE,43.670384091056086,11.204255647222954,0.9775228961975326,7.246526840168826e-182,17.425652099387218,0.991253896455043,3.673605881905974,LM,RMSE | SE | AICc,valid,FALSE,TRUE,181.1619383954161,3.673605881905974,0.9933711990612216,1.1308372104564399e-239,3.726444467275679,0.993332927938654,0,NA,0,0,FALSE,valid,regenerating,"Weather = sunny, low 80s, light breeze"
45001_BL60_Soil_139,2023-03-16,BL60,surface,soil,soil,LGR3,original,14:23:00,14:26:00,2023,3,dry,28.200000000000003,21.7,NA,0,1021.9,46.4,25600,433.7,26548,2.4926042041151324,HM,SE | AICc,valid,FALSE,TRUE,14.69942677699557,2.461972957341688,0.9290102695497746,1.4077441570586288e-151,2.4926042041151324,0.9289555948793172,5.725550204208432,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,349.0262298742818,5.725550204208432,0.9978620456162578,0,5.803938965979132,0.9978203037147292,0,NA,0,0,FALSE,valid,regenerating,NA
45001_BL60_Soil_140,2023-03-16,BL60,surface,soil,soil,LGR3,original,14:51:00,14:54:00,2023,3,dry,28.3,21.6,NA,0,1021.6,53.6,25600,433.7,26548,65.14931375737713,HM,SE,valid,FALSE,TRUE,160.34863266619595,43.4441376994944,0.987248297154918,2.0315530585962903e-250,65.14931375737713,0.9992217174059564,4.746741294393842,HM,SE | AICc,valid,FALSE,TRUE,69.74556254192733,4.663409906973475,0.9965808553401856,0,4.746741294393842,0.9965844686061855,0,NA,0,0,FALSE,valid,regenerating,NA
45001_BL60_Soil_141,2023-03-16,BL60,surface,soil,soil,LGR3,original,15:02:00,15:05:00,2023,3,dry,28.3,21.6,NA,0,1021.6,46,25600,433.7,26548,271.0720083832925,HM,SE,valid,FALSE,TRUE,98.27541361447902,245.05962497677905,0.9979682936910028,2.7888661471247925e-259,271.0720083832925,0.9986777764351408,4.829726817276744,HM,SE,valid,FALSE,TRUE,44.20660561206794,4.364121760073059,0.9927654152315432,1.3177287344013475e-206,4.829726817276744,0.9934975743422026,0,NA,0,0,FALSE,valid,regenerating,NA
45001_BL60_Soil_142,2023-03-16,BL60,surface,soil,soil,LGR3,original,15:15:00,15:18:00,2023,3,dry,28.3,22.1,NA,0,1021.5,47.5,25600,433.7,26548,52.91704913202886,HM,SE,valid,FALSE,TRUE,92.44267311578184,36.71123471954929,0.9890007128510342,2.3976612647826302e-183,52.91704913202886,0.99838536657348,5.694540754937642,HM,SE,valid,FALSE,TRUE,53.16912431974859,4.853244431683888,0.9938181620487916,1.7018029726275924e-206,5.694540754937642,0.9955755240336184,0,NA,0,0,FALSE,valid,regenerating,NA
45001_BL60_Soil_143,2023-03-16,BL60,surface,soil,soil,LGR3,original,15:25:00,15:28:00,2023,3,dry,28.3,NA,NA,0,NA,NA,25600,433.7,26548,14.78999853772258,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,85.44641744338854,14.78999853772258,0.9587606680308622,5.525158728484609e-219,29.940347711079013,0.9957171063037416,5.061477239770524,HM,SE,valid,FALSE,TRUE,103.30274697768536,4.430534505784887,0.9967752045958588,0,5.061477239770524,0.9980065249644888,0,NA,0,0,FALSE,valid,regenerating,NA
45005_MI_Soil_157,2023-03-20,MI,surface,soil,soil,LGR3,original,13:25:00,13:27:00,2023,3,dry,26.8,22.3,NA,0,NA,NA,12300,433.7,13248,0.00219477086840036,LM,RMSE | SE | AICc | Intercept,valid,FALSE,TRUE,7.69543359814368,0.00219477086840036,0.9070004782229186,1.3345544676659111e-74,0.0018477649717274,0.8060910309393561,-1.521599192316159,HM,MAE | SE,valid,FALSE,TRUE,22.451592711483663,-1.4154932010217487,0.967149344763017,1.3192613532493423e-193,-1.521599192316159,0.9675348135329116,0,NA,0,0,FALSE,valid,ghost,NA
45005_MI_Soil_158,2023-03-20,MI,surface,soil,soil,LGR3,original,13:31:00,13:33:00,2023,3,dry,26.8,21.3,NA,0,1022.9,63.2,12300,433.7,13248,3.5043055925345614,HM,SE,valid,FALSE,TRUE,19.831093077218373,3.162642861373508,0.9672229453729524,6.530796989790951e-147,3.5043055925345614,0.9679600510024096,-0.8848370507308637,HM,SE,valid,FALSE,TRUE,16.36545584073493,-0.8054312490381577,0.9532492299674434,7.151769671551882e-132,-0.8848370507308637,0.953829115518124,0,NA,0,0,FALSE,valid,ghost,NA
45005_MI_Soil_159,2023-03-20,MI,surface,soil,soil,LGR3,original,13:36:30,13:38:30,2023,3,dry,26.8,22,NA,0,1023.61,62.5,12300,433.7,13248,3.693156419801299,HM,SE,valid,FALSE,TRUE,21.4348172865958,3.144770479134572,0.9686022176994732,1.6614845723122897e-155,3.693156419801299,0.9704347040189648,-0.8784764419041422,HM,SE | AICc,valid,FALSE,TRUE,17.753972726202964,-0.8115265801081346,0.9586455520881272,2.656305577127135e-143,-0.8784764419041422,0.9590533425013196,0,NA,0,0,FALSE,valid,ghost,N 25°55.9150 / W 81°39.7026
45005_MI_Soil_160,2023-03-20,MI,surface,soil,soil,LGR3,original,13:43:00,13:45:00,2023,3,dry,26.8,23.1,NA,0,1022.9,51.3,12300,433.7,13248,3.1988150123108654,HM,AICc,valid,FALSE,TRUE,30.009169277467677,3.144987365863797,0.9822324027566708,4.8409649040716764e-228,3.1988150123108654,0.9822148598695456,-0.4198785435476608,HM,SE | AICc,valid,FALSE,TRUE,11.15614152871755,-0.3787767503267209,0.8790157423974339,1.5089089577261936e-120,-0.4198785435476608,0.8796181010814244,0,NA,0,0,FALSE,valid,ghost,JG & AS
45005_MI_Soil_161,2023-03-20,MI,surface,soil,soil,LGR3,original,13:50:00,13:52:00,2023,3,dry,26.8,21,NA,0,1022.7,61.6,12300,433.7,13248,1.4564353336479068,HM,SE | AICc | Intercept,valid,FALSE,TRUE,9.03861354269046,1.455611323766336,0.7988536772812828,1.782830111181804e-116,1.4564353336479068,0.7986004685919522,-0.4922209081798753,LM,MAE | SE | AICc | Intercept,valid,FALSE,TRUE,28.149125840607983,-0.4922209081798753,0.7063478775246018,1.6833105697244315e-89,-0.4993631036121832,0.7054331311471616,0,NA,0,0,FALSE,valid,ghost,Weather = sunny
45005_MI_Soil_162,2023-03-20,MI,surface,soil,soil,LGR3,original,13:55:00,13:57:00,2023,3,dry,26.8,23.5,NA,0.2,1022.7,58.2,12300,433.7,13248,2.497492050695694,HM,NA,valid,FALSE,FALSE,18.222199294301905,2.04415104103587,0.9552507348926248,3.48050572648175e-143,2.497492050695694,0.9578337494080316,-0.6730278303629746,HM,SE,valid,FALSE,TRUE,12.607310987872191,-0.514712692595671,0.9085310641632964,9.961669504210531e-111,-0.6730278303629746,0.9132791039365652,0,NA,0,0,FALSE,valid,ghost,System time = 13:25:00
45005_MI_Soil_163,2023-03-20,MI,surface,soil,soil,LGR3,original,14:00:30,14:02:30,2023,3,dry,26.8,21.9,NA,0,1022.5,51.1,12300,433.7,13248,2.209459447665213,HM,SE | AICc | Intercept (HM),valid,FALSE,TRUE,7.961807391743312,1.9013451991308172,0.8607532449999324,2.5852104636999877e-66,2.209459447665213,0.8620173560713972,-0.6160325948063186,LM,RMSE | SE | AICc,valid,FALSE,TRUE,30.61625631312898,-0.6160325948063186,0.8611309231503714,2.1083257442145064e-66,-0.621515756999001,0.8609149876967894,0,NA,0,0,FALSE,valid,ghost,Real time = 13:06:00
