site,season,sample_type,source,real_date,CH4_uM,CO2_uM,sample_id
SE1,dry (Mar 2023),surface_water,GC,2023-03-01,0.012307390394315674,11.737083006658835,SE 1 surface
SE1,dry (Mar 2023),surface_water,GC,2023-03-01,1.1956165730620016,497.83939800286765,SE 1 surface
SE1,dry (Mar 2023),surface_water,GC,2023-03-01,0.9360348510685396,480.2160212407796,SE 1 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.9313203338307137,58.61428269183635,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.382199439632271,38.56136415729316,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,0.026626600035283506,79.20263242882565,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.2211742827178618,49.264357281266534,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.3835202530360828,36.175983328077365,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.9261523468822848,60.07633057900787,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-18,1.756844626383017,54.71957887248403,FLM 30 surface
FLM30,wet (Oct 2022),surface_water,GC,2022-10-15,1.0104169064935655,31.061592643871077,FML 30
FLM30,wet (Oct 2022),surface_water,GC,2022-10-15,0.9475579528020219,27.798234604853917,FML 30
FLM30,wet (Oct 2022),surface_water,GC,2022-10-15,0.7737940467298392,40.55811866519248,FML 30
FLM30,wet (Oct 2022),porewater,GC,2022-10-18,177.08073174118283,2487.9763781515458,FLM 30 pore water
FLM30,wet (Oct 2022),porewater,GC,2022-10-18,29.131481361626832,2252.027460813312,FLM 30 pore water
FLM30,wet (Oct 2022),porewater,GC,2022-10-18,50.89478999905697,2552.489496029192,FLM 30 pore water
SRS6,wet (Oct 2022),porewater,GC,2022-10-01,5.143258089289674,2015.3174860046813,SRS 6 pore water
SRS6,wet (Oct 2022),porewater,GC,2022-10-01,19.89818820815448,1817.7331587831504,SRS 6 pore water
SRS6,wet (Oct 2022),porewater,GC,2022-10-01,3.5195304208150113,1698.2669540118038,SRS 6 pore water
BL60,wet (Oct 2022),porewater,GC,2022-10-25,10.705653704564307,3258.0040006379213,BL 60 pore water
BL60,wet (Oct 2022),porewater,GC,2022-10-25,20.493595204819755,3130.7355924230565,BL 60 pore water
BL60,wet (Oct 2022),porewater,GC,2022-10-25,110.53794747259313,3129.9712858974017,BL 60 pore water
BL60,wet (Oct 2022),surface_water,GC,2022-10-25,9.774280617763115,692.9637857071953,BL 60 surface water
BL60,wet (Oct 2022),surface_water,GC,2022-10-25,23.144932337886367,1451.5294234279295,BL 60 surface water
BL60,wet (Oct 2022),surface_water,GC,2022-10-25,29.212097917747414,2048.7688994678724,BL 60 surface water
SRS5,wet (Oct 2022),porewater,GC,2022-10-20,0.4980066632028752,2128.9240253987487,SRS 5 pore water
SRS5,wet (Oct 2022),porewater,GC,2022-10-20,2.706928345167768,2685.6645710790776,SRS 5 pore water
SRS5,wet (Oct 2022),porewater,GC,2022-10-20,13.780034358810061,2661.9480710225494,SRS 5 pore water
SRS5,wet (Oct 2022),porewater,GC,2022-10-20,0.6218173231607539,2002.0098952484238,SRS 5 pore water
SRS5,wet (Oct 2022),surface_water,GC,2022-10-19,0.19681842775221747,173.5570818159356,SRS 5 surface water
SRS5,wet (Oct 2022),surface_water,GC,2022-10-19,0.12738808573581512,117.43373378055308,SRS 5 surface water
SRS5,wet (Oct 2022),surface_water,GC,2022-10-19,0.202410643567188,114.61874922135259,SRS 5 surface water
SRS5,wet (Oct 2022),surface_water,GC,2022-10-19,0.008305735749837733,123.96521745212792,SRS 5 surface water
CP40,wet (Oct 2022),porewater,GC,2022-10-22,5.851900920469262,101.21508586672445,CP 40
CP40,wet (Oct 2022),porewater,GC,2022-10-22,3.0744602714279883,49.32180350739512,CP 40
CP40,wet (Oct 2022),porewater,GC,2022-10-22,3.344938852542419,44.05792159387993,CP 40
SE1,dry (Mar 2023),porewater,GC,2023-03-17,0.052525356426990834,16.135270912162113,SE1 Porewater
SE1,dry (Mar 2023),porewater,GC,2023-03-17,0.20652221745579785,41.52698077659316,SE1 Porewater
SE1,dry (Mar 2023),porewater,GC,2023-03-17,0.06364027156199438,12.28031887920967,SE1 Porewater
CP40,wet (Oct 2022),surface_water,GC,2022-10-24,0.024249373571652286,6.154092221050981,CP 40 surface water
CP40,wet (Oct 2022),surface_water,GC,2022-10-24,0.06351431004979997,6.220599572817144,CP 40 surface water
CP40,wet (Oct 2022),surface_water,GC,2022-10-24,0.016853293836765666,6.642090300051012,CP 40 surface water
CP40,wet (Oct 2022),surface_water,GC,2022-10-23,0.013242595206551497,8.137210717676027,CP 40 surface water
CP40,wet (Oct 2022),surface_water,GC,2022-10-23,0.010739407230725875,4.825155391363697,CP 40 surface water
CP40,wet (Oct 2022),surface_water,GC,2022-10-23,0.0212607584474171,4.385557829486952,CP 40 surface water
BL60,Nov 2025,surface_water,Picarro,NA,86.62314846023602,1097.9136354366035,BL60 Surface
BL60,Nov 2025,porewater,Picarro,NA,11.075734153373515,4463.526243342949,BL60 0
BL60,Nov 2025,porewater,Picarro,NA,16.085467490256125,4940.325597482766,BL60 15
BL60,Nov 2025,porewater,Picarro,NA,4.817313281176606,3669.014907603265,BL60 45
BL60,Nov 2025,porewater,Picarro,NA,23.452282493345603,4746.501898115357,BL60 90
CP40,Nov 2025,surface_water,Picarro,NA,2.746804009439345,37.09382361376752,CP40 Surface
CP40,Nov 2025,porewater,Picarro,NA,59.85599678144264,2548.820007248758,CP40 0
CP40,Nov 2025,porewater,Picarro,NA,43.96740786924459,1946.5116270380709,CP40 15
CP40,Nov 2025,porewater,Picarro,NA,42.40313465037053,1743.6079102471065,CP40 45
CP40,Nov 2025,porewater,Picarro,NA,22.346416046006688,1835.3784274329032,CP40 90
SRS5,Nov 2025,surface_water,Picarro,NA,0.2965567295151733,577.3380043258448,SRS5 Surface
SRS5,Nov 2025,porewater,Picarro,NA,3.656910550960829,1824.005498427835,SRS5 0
SRS5,Nov 2025,porewater,Picarro,NA,5.341781920145303,2733.3187846957535,SRS5 15
SRS5,Nov 2025,porewater,Picarro,NA,0.8101215222421702,2500.3081951299073,SRS5 45
SRS5,Nov 2025,porewater,Picarro,NA,3.7333931758561985,3479.50938466761,SRS5 90
SRS6,Nov 2025,surface_water,Picarro,NA,0.46741603420716704,590.986331968855,SRS6 Surface
SRS6,Nov 2025,porewater,Picarro,NA,0.18404153948354252,505.8804094789715,SRS6 0
SRS6,Nov 2025,porewater,Picarro,NA,1.0430156108567623,1762.516376296507,SRS6 15
SRS6,Nov 2025,porewater,Picarro,NA,0.6608017853136587,2326.23491475056,SRS6 45
SRS6,Nov 2025,porewater,Picarro,NA,1.618042790558641,2870.945922409164,SRS6 90
