SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/17/2023 11:15:27.391, 03/17/2023 11:15:27.304, 3.96840e+0, 0.00000e+0, 9.49377e+1, 0.00000e+0, 1.86641e+0, 0.00000e+0, 1.60392e+4, 0.00000e+0, 1.94303e+4, 0.00000e+0, 1.71945e+2, 0.00000e+0, 1.89683e+0, 0.00000e+0, 1.74747e+2, 0.00000e+0, 5.05267e+2, 0.00000e+0, 2.50951e+1, 0.00000e+0, 2.82345e+1, 0.00000e+0, 3.49498e+0, 0.00000e+0, 2.89271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:28.389, 03/17/2023 11:15:28.301, 3.96933e+0, 0.00000e+0, 9.49601e+1, 0.00000e+0, 1.86098e+0, 0.00000e+0, 1.59697e+4, 0.00000e+0, 1.92966e+4, 0.00000e+0, 1.90035e+2, 0.00000e+0, 1.89118e+0, 0.00000e+0, 1.93120e+2, 0.00000e+0, 5.05371e+2, 0.00000e+0, 2.50973e+1, 0.00000e+0, 2.80939e+1, 0.00000e+0, 3.49396e+0, 0.00000e+0, 2.89304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:29.369, 03/17/2023 11:15:29.294, 3.96915e+0, 0.00000e+0, 9.49557e+1, 0.00000e+0, 1.85767e+0, 0.00000e+0, 1.60644e+4, 0.00000e+0, 1.93692e+4, 0.00000e+0, 2.87204e+2, 0.00000e+0, 1.88800e+0, 0.00000e+0, 2.91893e+2, 0.00000e+0, 5.05414e+2, 0.00000e+0, 2.51014e+1, 0.00000e+0, 2.82027e+1, 0.00000e+0, 3.49514e+0, 0.00000e+0, 2.89327e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:30.362, 03/17/2023 11:15:30.289, 3.96836e+0, 0.00000e+0, 9.49368e+1, 0.00000e+0, 1.86537e+0, 0.00000e+0, 1.61866e+4, 0.00000e+0, 1.92982e+4, 0.00000e+0, 2.65991e+2, 0.00000e+0, 1.89606e+0, 0.00000e+0, 2.70367e+2, 0.00000e+0, 5.05607e+2, 0.00000e+0, 2.51056e+1, 0.00000e+0, 2.82767e+1, 0.00000e+0, 3.49526e+0, 0.00000e+0, 2.89258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:31.363, 03/17/2023 11:15:31.283, 3.96750e+0, 0.00000e+0, 9.49162e+1, 0.00000e+0, 1.86409e+0, 0.00000e+0, 1.67071e+4, 0.00000e+0, 1.99693e+4, 0.00000e+0, 1.88229e+2, 0.00000e+0, 1.89576e+0, 0.00000e+0, 1.91427e+2, 0.00000e+0, 5.05204e+2, 0.00000e+0, 2.51069e+1, 0.00000e+0, 2.82784e+1, 0.00000e+0, 3.49541e+0, 0.00000e+0, 2.89193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:32.354, 03/17/2023 11:15:32.278, 3.96863e+0, 0.00000e+0, 9.49433e+1, 0.00000e+0, 1.86886e+0, 0.00000e+0, 1.59724e+4, 0.00000e+0, 1.93858e+4, 0.00000e+0, 1.89851e+2, 0.00000e+0, 1.89919e+0, 0.00000e+0, 1.92933e+2, 0.00000e+0, 5.05100e+2, 0.00000e+0, 2.51095e+1, 0.00000e+0, 2.81747e+1, 0.00000e+0, 3.49590e+0, 0.00000e+0, 2.89240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:33.354, 03/17/2023 11:15:33.272, 3.96997e+0, 0.00000e+0, 9.49753e+1, 0.00000e+0, 1.86116e+0, 0.00000e+0, 1.58841e+4, 0.00000e+0, 1.90953e+4, 0.00000e+0, 3.87753e+2, 0.00000e+0, 1.89120e+0, 0.00000e+0, 3.94012e+2, 0.00000e+0, 5.05510e+2, 0.00000e+0, 2.51141e+1, 0.00000e+0, 2.81589e+1, 0.00000e+0, 3.49504e+0, 0.00000e+0, 2.89274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:34.326, 03/17/2023 11:15:34.267, 3.96946e+0, 0.00000e+0, 9.49631e+1, 0.00000e+0, 1.86712e+0, 0.00000e+0, 1.64118e+4, 0.00000e+0, 1.97123e+4, 0.00000e+0, 4.09676e+2, 0.00000e+0, 1.89828e+0, 0.00000e+0, 4.16512e+2, 0.00000e+0, 5.05294e+2, 0.00000e+0, 2.51185e+1, 0.00000e+0, 2.83052e+1, 0.00000e+0, 3.49511e+0, 0.00000e+0, 2.89285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:35.318, 03/17/2023 11:15:35.261, 3.96920e+0, 0.00000e+0, 9.49570e+1, 0.00000e+0, 1.86399e+0, 0.00000e+0, 1.59466e+4, 0.00000e+0, 1.92613e+4, 0.00000e+0, 2.57957e+2, 0.00000e+0, 1.89420e+0, 0.00000e+0, 2.62137e+2, 0.00000e+0, 5.05442e+2, 0.00000e+0, 2.51224e+1, 0.00000e+0, 2.83300e+1, 0.00000e+0, 3.49629e+0, 0.00000e+0, 2.89226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:36.334, 03/17/2023 11:15:36.256, 3.96926e+0, 0.00000e+0, 9.49583e+1, 0.00000e+0, 1.86181e+0, 0.00000e+0, 1.64225e+4, 0.00000e+0, 1.96156e+4, 0.00000e+0, 2.74250e+2, 0.00000e+0, 1.89289e+0, 0.00000e+0, 2.78829e+2, 0.00000e+0, 5.05146e+2, 0.00000e+0, 2.51248e+1, 0.00000e+0, 2.83283e+1, 0.00000e+0, 3.49716e+0, 0.00000e+0, 2.89325e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:37.307, 03/17/2023 11:15:37.251, 3.96993e+0, 0.00000e+0, 9.49743e+1, 0.00000e+0, 1.86286e+0, 0.00000e+0, 1.63219e+4, 0.00000e+0, 1.93729e+4, 0.00000e+0, 1.78720e+2, 0.00000e+0, 1.89377e+0, 0.00000e+0, 1.81685e+2, 0.00000e+0, 5.05155e+2, 0.00000e+0, 2.51265e+1, 0.00000e+0, 2.82076e+1, 0.00000e+0, 3.49606e+0, 0.00000e+0, 2.89442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:38.319, 03/17/2023 11:15:38.245, 3.97040e+0, 0.00000e+0, 9.49856e+1, 0.00000e+0, 1.86359e+0, 0.00000e+0, 1.63367e+4, 0.00000e+0, 1.95880e+4, 0.00000e+0, 1.66720e+2, 0.00000e+0, 1.89455e+0, 0.00000e+0, 1.69489e+2, 0.00000e+0, 5.05349e+2, 0.00000e+0, 2.51302e+1, 0.00000e+0, 2.82574e+1, 0.00000e+0, 3.49792e+0, 0.00000e+0, 2.89272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:39.320, 03/17/2023 11:15:39.240, 3.96782e+0, 0.00000e+0, 9.49240e+1, 0.00000e+0, 1.86661e+0, 0.00000e+0, 1.58159e+4, 0.00000e+0, 1.90694e+4, 0.00000e+0, 1.55601e+2, 0.00000e+0, 1.89661e+0, 0.00000e+0, 1.58101e+2, 0.00000e+0, 5.05401e+2, 0.00000e+0, 2.51320e+1, 0.00000e+0, 2.83568e+1, 0.00000e+0, 3.49681e+0, 0.00000e+0, 2.89295e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:40.284, 03/17/2023 11:15:40.234, 3.96871e+0, 0.00000e+0, 9.49452e+1, 0.00000e+0, 1.86210e+0, 0.00000e+0, 1.56736e+4, 0.00000e+0, 1.88686e+4, 0.00000e+0, 1.71469e+2, 0.00000e+0, 1.89175e+0, 0.00000e+0, 1.74199e+2, 0.00000e+0, 5.05297e+2, 0.00000e+0, 2.51362e+1, 0.00000e+0, 2.83936e+1, 0.00000e+0, 3.49603e+0, 0.00000e+0, 2.89344e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:41.301, 03/17/2023 11:15:41.229, 3.96971e+0, 0.00000e+0, 9.49691e+1, 0.00000e+0, 1.87087e+0, 0.00000e+0, 1.52332e+4, 0.00000e+0, 1.80055e+4, 0.00000e+0, 1.58443e+2, 0.00000e+0, 1.89981e+0, 0.00000e+0, 1.60894e+2, 0.00000e+0, 5.05151e+2, 0.00000e+0, 2.51397e+1, 0.00000e+0, 2.83448e+1, 0.00000e+0, 3.49734e+0, 0.00000e+0, 2.89351e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:42.296, 03/17/2023 11:15:42.224, 3.97049e+0, 0.00000e+0, 9.49878e+1, 0.00000e+0, 1.86185e+0, 0.00000e+0, 1.49567e+4, 0.00000e+0, 1.79779e+4, 0.00000e+0, 1.36406e+2, 0.00000e+0, 1.89012e+0, 0.00000e+0, 1.38477e+2, 0.00000e+0, 5.05262e+2, 0.00000e+0, 2.51422e+1, 0.00000e+0, 2.82575e+1, 0.00000e+0, 3.49786e+0, 0.00000e+0, 2.89285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:43.287, 03/17/2023 11:15:43.217, 3.96999e+0, 0.00000e+0, 9.49759e+1, 0.00000e+0, 1.87370e+0, 0.00000e+0, 1.47448e+4, 0.00000e+0, 1.76929e+4, 0.00000e+0, 1.42709e+2, 0.00000e+0, 1.90174e+0, 0.00000e+0, 1.44845e+2, 0.00000e+0, 5.05468e+2, 0.00000e+0, 2.51463e+1, 0.00000e+0, 2.83857e+1, 0.00000e+0, 3.49721e+0, 0.00000e+0, 2.89313e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:44.289, 03/17/2023 11:15:44.212, 3.96893e+0, 0.00000e+0, 9.49504e+1, 0.00000e+0, 1.86860e+0, 0.00000e+0, 1.42546e+4, 0.00000e+0, 1.73419e+4, 0.00000e+0, 1.40927e+2, 0.00000e+0, 1.89562e+0, 0.00000e+0, 1.42965e+2, 0.00000e+0, 5.05443e+2, 0.00000e+0, 2.51490e+1, 0.00000e+0, 2.84411e+1, 0.00000e+0, 3.49937e+0, 0.00000e+0, 2.89397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:45.286, 03/17/2023 11:15:45.207, 3.96945e+0, 0.00000e+0, 9.49629e+1, 0.00000e+0, 1.86324e+0, 0.00000e+0, 1.43468e+4, 0.00000e+0, 1.75066e+4, 0.00000e+0, 1.35747e+2, 0.00000e+0, 1.89036e+0, 0.00000e+0, 1.37723e+2, 0.00000e+0, 5.05241e+2, 0.00000e+0, 2.51530e+1, 0.00000e+0, 2.84448e+1, 0.00000e+0, 3.49779e+0, 0.00000e+0, 2.89326e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:46.280, 03/17/2023 11:15:46.202, 3.96978e+0, 0.00000e+0, 9.49708e+1, 0.00000e+0, 1.87429e+0, 0.00000e+0, 1.46455e+4, 0.00000e+0, 1.74460e+4, 0.00000e+0, 1.50972e+2, 0.00000e+0, 1.90214e+0, 0.00000e+0, 1.53216e+2, 0.00000e+0, 5.05121e+2, 0.00000e+0, 2.51567e+1, 0.00000e+0, 2.83516e+1, 0.00000e+0, 3.49670e+0, 0.00000e+0, 2.89232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:47.253, 03/17/2023 11:15:47.195, 3.97065e+0, 0.00000e+0, 9.49915e+1, 0.00000e+0, 1.86713e+0, 0.00000e+0, 1.47368e+4, 0.00000e+0, 1.77722e+4, 0.00000e+0, 1.63319e+2, 0.00000e+0, 1.89506e+0, 0.00000e+0, 1.65762e+2, 0.00000e+0, 5.05322e+2, 0.00000e+0, 2.51619e+1, 0.00000e+0, 2.83561e+1, 0.00000e+0, 3.49776e+0, 0.00000e+0, 2.89376e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:48.242, 03/17/2023 11:15:48.190, 3.96991e+0, 0.00000e+0, 9.49738e+1, 0.00000e+0, 1.86491e+0, 0.00000e+0, 1.51121e+4, 0.00000e+0, 1.84358e+4, 0.00000e+0, 1.75697e+2, 0.00000e+0, 1.89352e+0, 0.00000e+0, 1.78393e+2, 0.00000e+0, 5.05470e+2, 0.00000e+0, 2.51658e+1, 0.00000e+0, 2.84397e+1, 0.00000e+0, 3.49764e+0, 0.00000e+0, 2.89278e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:49.258, 03/17/2023 11:15:49.185, 3.96955e+0, 0.00000e+0, 9.49653e+1, 0.00000e+0, 1.86945e+0, 0.00000e+0, 1.51593e+4, 0.00000e+0, 1.80424e+4, 0.00000e+0, 2.84694e+2, 0.00000e+0, 1.89823e+0, 0.00000e+0, 2.89076e+2, 0.00000e+0, 5.05399e+2, 0.00000e+0, 2.51692e+1, 0.00000e+0, 2.85054e+1, 0.00000e+0, 3.49712e+0, 0.00000e+0, 2.89267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:50.265, 03/17/2023 11:15:50.179, 3.96959e+0, 0.00000e+0, 9.49663e+1, 0.00000e+0, 1.86744e+0, 0.00000e+0, 1.48292e+4, 0.00000e+0, 1.77492e+4, 0.00000e+0, 2.59175e+2, 0.00000e+0, 1.89555e+0, 0.00000e+0, 2.63076e+2, 0.00000e+0, 5.05185e+2, 0.00000e+0, 2.51725e+1, 0.00000e+0, 2.84785e+1, 0.00000e+0, 3.49706e+0, 0.00000e+0, 2.89370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:51.256, 03/17/2023 11:15:51.174, 3.97010e+0, 0.00000e+0, 9.49784e+1, 0.00000e+0, 1.87084e+0, 0.00000e+0, 1.45660e+4, 0.00000e+0, 1.77318e+4, 0.00000e+0, 2.53084e+2, 0.00000e+0, 1.89849e+0, 0.00000e+0, 2.56825e+2, 0.00000e+0, 5.05153e+2, 0.00000e+0, 2.51762e+1, 0.00000e+0, 2.84283e+1, 0.00000e+0, 3.49680e+0, 0.00000e+0, 2.89283e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:52.252, 03/17/2023 11:15:52.168, 3.97077e+0, 0.00000e+0, 9.49945e+1, 0.00000e+0, 1.85959e+0, 0.00000e+0, 1.48827e+4, 0.00000e+0, 1.79577e+4, 0.00000e+0, 4.07151e+2, 0.00000e+0, 1.88768e+0, 0.00000e+0, 4.13302e+2, 0.00000e+0, 5.05236e+2, 0.00000e+0, 2.51808e+1, 0.00000e+0, 2.83803e+1, 0.00000e+0, 3.49703e+0, 0.00000e+0, 2.89304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:53.245, 03/17/2023 11:15:53.164, 3.97048e+0, 0.00000e+0, 9.49875e+1, 0.00000e+0, 1.86177e+0, 0.00000e+0, 1.52746e+4, 0.00000e+0, 1.82880e+4, 0.00000e+0, 4.07975e+2, 0.00000e+0, 1.89065e+0, 0.00000e+0, 4.14304e+2, 0.00000e+0, 5.05444e+2, 0.00000e+0, 2.51850e+1, 0.00000e+0, 2.84837e+1, 0.00000e+0, 3.49674e+0, 0.00000e+0, 2.89319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:54.212, 03/17/2023 11:15:54.157, 3.96994e+0, 0.00000e+0, 9.49747e+1, 0.00000e+0, 1.86606e+0, 0.00000e+0, 1.56938e+4, 0.00000e+0, 1.90126e+4, 0.00000e+0, 4.04086e+2, 0.00000e+0, 1.89581e+0, 0.00000e+0, 4.10528e+2, 0.00000e+0, 5.05434e+2, 0.00000e+0, 2.51887e+1, 0.00000e+0, 2.85711e+1, 0.00000e+0, 3.49592e+0, 0.00000e+0, 2.89310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:55.206, 03/17/2023 11:15:55.152, 3.97014e+0, 0.00000e+0, 9.49795e+1, 0.00000e+0, 1.85795e+0, 0.00000e+0, 1.62434e+4, 0.00000e+0, 1.92472e+4, 0.00000e+0, 4.07347e+2, 0.00000e+0, 1.88863e+0, 0.00000e+0, 4.14073e+2, 0.00000e+0, 5.05265e+2, 0.00000e+0, 2.51914e+1, 0.00000e+0, 2.85658e+1, 0.00000e+0, 3.49590e+0, 0.00000e+0, 2.89322e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:56.198, 03/17/2023 11:15:56.146, 3.97009e+0, 0.00000e+0, 9.49782e+1, 0.00000e+0, 1.85889e+0, 0.00000e+0, 1.65164e+4, 0.00000e+0, 1.96467e+4, 0.00000e+0, 4.05517e+2, 0.00000e+0, 1.89011e+0, 0.00000e+0, 4.12327e+2, 0.00000e+0, 5.05189e+2, 0.00000e+0, 2.51949e+1, 0.00000e+0, 2.85426e+1, 0.00000e+0, 3.49624e+0, 0.00000e+0, 2.89278e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:57.224, 03/17/2023 11:15:57.142, 3.97104e+0, 0.00000e+0, 9.50010e+1, 0.00000e+0, 1.85689e+0, 0.00000e+0, 1.64316e+4, 0.00000e+0, 1.95960e+4, 0.00000e+0, 4.06413e+2, 0.00000e+0, 1.88791e+0, 0.00000e+0, 4.13203e+2, 0.00000e+0, 5.05257e+2, 0.00000e+0, 2.51976e+1, 0.00000e+0, 2.84770e+1, 0.00000e+0, 3.49460e+0, 0.00000e+0, 2.89233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 11:15:58.216, 03/17/2023 11:15:58.136, 3.97128e+0, 0.00000e+0, 9.50068e+1, 0.00000e+0, 1.86311e+0, 0.00000e+0, 1.56730e+4, 0.00000e+0, 1.87607e+4, 0.00000e+0, 4.06892e+2, 0.00000e+0, 1.89278e+0, 0.00000e+0, 4.13371e+2, 0.00000e+0, 5.05423e+2, 0.00000e+0, 2.52015e+1, 0.00000e+0, 2.84892e+1, 0.00000e+0, 3.49626e+0, 0.00000e+0, 2.89289e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
