SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/10/2023 13:49:25.324, 03/10/2023 13:49:25.254, 4.14046e+0, 0.00000e+0, 9.90542e+1, 0.00000e+0, 1.90252e+0, 0.00000e+0, -9.98629e+2, 0.00000e+0, 8.99936e+2, 0.00000e+0, 7.71612e+2, 0.00000e+0, 1.90063e+0, 0.00000e+0, 7.70842e+2, 0.00000e+0, 5.05525e+2, 0.00000e+0, 2.82565e+1, 0.00000e+0, 3.07192e+1, 0.00000e+0, 3.50420e+0, 0.00000e+0, 2.89712e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:26.304, 03/10/2023 13:49:26.248, 4.19245e+0, 0.00000e+0, 1.00298e+2, 0.00000e+0, 1.90840e+0, 0.00000e+0, -8.15206e+2, 0.00000e+0, 1.04403e+3, 0.00000e+0, 7.66006e+2, 0.00000e+0, 1.90685e+0, 0.00000e+0, 7.65382e+2, 0.00000e+0, 5.05512e+2, 0.00000e+0, 2.82575e+1, 0.00000e+0, 3.07288e+1, 0.00000e+0, 3.50266e+0, 0.00000e+0, 2.89683e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:27.296, 03/10/2023 13:49:27.242, 4.19465e+0, 0.00000e+0, 1.00350e+2, 0.00000e+0, 1.90385e+0, 0.00000e+0, -6.65023e+2, 0.00000e+0, 1.35728e+3, 0.00000e+0, 7.61535e+2, 0.00000e+0, 1.90259e+0, 0.00000e+0, 7.61029e+2, 0.00000e+0, 5.05524e+2, 0.00000e+0, 2.82595e+1, 0.00000e+0, 3.07410e+1, 0.00000e+0, 3.50373e+0, 0.00000e+0, 2.89695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:28.304, 03/10/2023 13:49:28.237, 4.19609e+0, 0.00000e+0, 1.00385e+2, 0.00000e+0, 1.89997e+0, 0.00000e+0, -9.03326e+2, 0.00000e+0, 9.09338e+2, 0.00000e+0, 7.54951e+2, 0.00000e+0, 1.89826e+0, 0.00000e+0, 7.54270e+2, 0.00000e+0, 5.05488e+2, 0.00000e+0, 2.82604e+1, 0.00000e+0, 3.07518e+1, 0.00000e+0, 3.50302e+0, 0.00000e+0, 2.89570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:29.289, 03/10/2023 13:49:29.231, 4.19731e+0, 0.00000e+0, 1.00414e+2, 0.00000e+0, 1.90640e+0, 0.00000e+0, -5.95523e+2, 0.00000e+0, 1.22367e+3, 0.00000e+0, 7.50121e+2, 0.00000e+0, 1.90526e+0, 0.00000e+0, 7.49675e+2, 0.00000e+0, 5.05476e+2, 0.00000e+0, 2.82616e+1, 0.00000e+0, 3.07504e+1, 0.00000e+0, 3.50324e+0, 0.00000e+0, 2.89662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:30.301, 03/10/2023 13:49:30.226, 4.19858e+0, 0.00000e+0, 1.00445e+2, 0.00000e+0, 1.89796e+0, 0.00000e+0, -1.00330e+3, 0.00000e+0, 7.54550e+2, 0.00000e+0, 7.44586e+2, 0.00000e+0, 1.89606e+0, 0.00000e+0, 7.43839e+2, 0.00000e+0, 5.05432e+2, 0.00000e+0, 2.82630e+1, 0.00000e+0, 3.07527e+1, 0.00000e+0, 3.50349e+0, 0.00000e+0, 2.89578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:31.302, 03/10/2023 13:49:31.221, 4.19949e+0, 0.00000e+0, 1.00466e+2, 0.00000e+0, 1.90801e+0, 0.00000e+0, -9.60437e+2, 0.00000e+0, 8.59563e+2, 0.00000e+0, 7.39907e+2, 0.00000e+0, 1.90618e+0, 0.00000e+0, 7.39197e+2, 0.00000e+0, 5.05434e+2, 0.00000e+0, 2.82639e+1, 0.00000e+0, 3.07815e+1, 0.00000e+0, 3.50406e+0, 0.00000e+0, 2.89546e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:32.276, 03/10/2023 13:49:32.216, 4.20060e+0, 0.00000e+0, 1.00493e+2, 0.00000e+0, 1.90412e+0, 0.00000e+0, -7.14860e+2, 0.00000e+0, 1.12884e+3, 0.00000e+0, 7.36805e+2, 0.00000e+0, 1.90276e+0, 0.00000e+0, 7.36278e+2, 0.00000e+0, 5.05453e+2, 0.00000e+0, 2.82654e+1, 0.00000e+0, 3.07774e+1, 0.00000e+0, 3.50384e+0, 0.00000e+0, 2.89641e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:33.265, 03/10/2023 13:49:33.210, 4.17053e+0, 0.00000e+0, 9.97734e+1, 0.00000e+0, 1.90305e+0, 0.00000e+0, -7.17121e+2, 0.00000e+0, 1.25237e+3, 0.00000e+0, 7.29983e+2, 0.00000e+0, 1.90169e+0, 0.00000e+0, 7.29460e+2, 0.00000e+0, 5.05472e+2, 0.00000e+0, 2.82662e+1, 0.00000e+0, 3.07786e+1, 0.00000e+0, 3.50321e+0, 0.00000e+0, 2.89595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:34.263, 03/10/2023 13:49:34.204, 4.20222e+0, 0.00000e+0, 1.00532e+2, 0.00000e+0, 1.90381e+0, 0.00000e+0, -7.39216e+2, 0.00000e+0, 9.10099e+2, 0.00000e+0, 7.27248e+2, 0.00000e+0, 1.90241e+0, 0.00000e+0, 7.26711e+2, 0.00000e+0, 5.05486e+2, 0.00000e+0, 2.82684e+1, 0.00000e+0, 3.07804e+1, 0.00000e+0, 3.50374e+0, 0.00000e+0, 2.89568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:35.272, 03/10/2023 13:49:35.198, 4.19394e+0, 0.00000e+0, 1.00334e+2, 0.00000e+0, 1.90214e+0, 0.00000e+0, -8.64819e+2, 0.00000e+0, 9.62654e+2, 0.00000e+0, 7.23551e+2, 0.00000e+0, 1.90050e+0, 0.00000e+0, 7.22925e+2, 0.00000e+0, 5.05456e+2, 0.00000e+0, 2.82695e+1, 0.00000e+0, 3.08065e+1, 0.00000e+0, 3.50325e+0, 0.00000e+0, 2.89543e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:36.251, 03/10/2023 13:49:36.194, 4.19277e+0, 0.00000e+0, 1.00305e+2, 0.00000e+0, 1.90362e+0, 0.00000e+0, -9.21031e+2, 0.00000e+0, 9.43236e+2, 0.00000e+0, 7.17493e+2, 0.00000e+0, 1.90187e+0, 0.00000e+0, 7.16833e+2, 0.00000e+0, 5.05509e+2, 0.00000e+0, 2.82702e+1, 0.00000e+0, 3.07940e+1, 0.00000e+0, 3.50304e+0, 0.00000e+0, 2.89604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:37.241, 03/10/2023 13:49:37.189, 4.19247e+0, 0.00000e+0, 1.00298e+2, 0.00000e+0, 1.90736e+0, 0.00000e+0, -7.23004e+2, 0.00000e+0, 9.39198e+2, 0.00000e+0, 7.12312e+2, 0.00000e+0, 1.90598e+0, 0.00000e+0, 7.11798e+2, 0.00000e+0, 5.05497e+2, 0.00000e+0, 2.82722e+1, 0.00000e+0, 3.08044e+1, 0.00000e+0, 3.50404e+0, 0.00000e+0, 2.89552e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:38.261, 03/10/2023 13:49:38.182, 4.20582e+0, 0.00000e+0, 1.00618e+2, 0.00000e+0, 1.90558e+0, 0.00000e+0, -7.13255e+2, 0.00000e+0, 9.96047e+2, 0.00000e+0, 7.08540e+2, 0.00000e+0, 1.90422e+0, 0.00000e+0, 7.08035e+2, 0.00000e+0, 5.05504e+2, 0.00000e+0, 2.82737e+1, 0.00000e+0, 3.07945e+1, 0.00000e+0, 3.50333e+0, 0.00000e+0, 2.89556e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:39.255, 03/10/2023 13:49:39.178, 4.20681e+0, 0.00000e+0, 1.00641e+2, 0.00000e+0, 1.90304e+0, 0.00000e+0, -6.32226e+2, 0.00000e+0, 1.06989e+3, 0.00000e+0, 7.03293e+2, 0.00000e+0, 1.90184e+0, 0.00000e+0, 7.02848e+2, 0.00000e+0, 5.05443e+2, 0.00000e+0, 2.82753e+1, 0.00000e+0, 3.08091e+1, 0.00000e+0, 3.50262e+0, 0.00000e+0, 2.89466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:40.251, 03/10/2023 13:49:40.171, 4.20711e+0, 0.00000e+0, 1.00649e+2, 0.00000e+0, 1.90406e+0, 0.00000e+0, -6.52953e+2, 0.00000e+0, 1.10243e+3, 0.00000e+0, 6.97862e+2, 0.00000e+0, 1.90281e+0, 0.00000e+0, 6.97407e+2, 0.00000e+0, 5.05452e+2, 0.00000e+0, 2.82763e+1, 0.00000e+0, 3.08057e+1, 0.00000e+0, 3.50372e+0, 0.00000e+0, 2.89436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:41.242, 03/10/2023 13:49:41.167, 4.20783e+0, 0.00000e+0, 1.00666e+2, 0.00000e+0, 1.90506e+0, 0.00000e+0, -6.77425e+2, 0.00000e+0, 1.11216e+3, 0.00000e+0, 6.95140e+2, 0.00000e+0, 1.90377e+0, 0.00000e+0, 6.94669e+2, 0.00000e+0, 5.05488e+2, 0.00000e+0, 2.82783e+1, 0.00000e+0, 3.08354e+1, 0.00000e+0, 3.50259e+0, 0.00000e+0, 2.89483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:42.239, 03/10/2023 13:49:42.161, 4.20914e+0, 0.00000e+0, 1.00697e+2, 0.00000e+0, 1.90577e+0, 0.00000e+0, -9.78044e+2, 0.00000e+0, 7.89383e+2, 0.00000e+0, 6.91697e+2, 0.00000e+0, 1.90391e+0, 0.00000e+0, 6.91021e+2, 0.00000e+0, 5.05472e+2, 0.00000e+0, 2.82794e+1, 0.00000e+0, 3.08403e+1, 0.00000e+0, 3.50300e+0, 0.00000e+0, 2.89553e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:43.211, 03/10/2023 13:49:43.155, 4.20987e+0, 0.00000e+0, 1.00715e+2, 0.00000e+0, 1.90731e+0, 0.00000e+0, -7.73941e+2, 0.00000e+0, 9.74864e+2, 0.00000e+0, 6.87435e+2, 0.00000e+0, 1.90584e+0, 0.00000e+0, 6.86903e+2, 0.00000e+0, 5.05464e+2, 0.00000e+0, 2.82812e+1, 0.00000e+0, 3.08387e+1, 0.00000e+0, 3.50414e+0, 0.00000e+0, 2.89474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:44.221, 03/10/2023 13:49:44.149, 4.21052e+0, 0.00000e+0, 1.00730e+2, 0.00000e+0, 1.91225e+0, 0.00000e+0, -8.25924e+2, 0.00000e+0, 8.96767e+2, 0.00000e+0, 6.84412e+2, 0.00000e+0, 1.91067e+0, 0.00000e+0, 6.83848e+2, 0.00000e+0, 5.05493e+2, 0.00000e+0, 2.82820e+1, 0.00000e+0, 3.08369e+1, 0.00000e+0, 3.50382e+0, 0.00000e+0, 2.89495e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:45.197, 03/10/2023 13:49:45.144, 4.21130e+0, 0.00000e+0, 1.00749e+2, 0.00000e+0, 1.90309e+0, 0.00000e+0, -7.53766e+2, 0.00000e+0, 1.07737e+3, 0.00000e+0, 6.80994e+2, 0.00000e+0, 1.90166e+0, 0.00000e+0, 6.80481e+2, 0.00000e+0, 5.05491e+2, 0.00000e+0, 2.82837e+1, 0.00000e+0, 3.08415e+1, 0.00000e+0, 3.50358e+0, 0.00000e+0, 2.89561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:46.195, 03/10/2023 13:49:46.139, 4.21225e+0, 0.00000e+0, 1.00771e+2, 0.00000e+0, 1.90891e+0, 0.00000e+0, -8.22419e+2, 0.00000e+0, 9.75550e+2, 0.00000e+0, 6.76517e+2, 0.00000e+0, 1.90734e+0, 0.00000e+0, 6.75961e+2, 0.00000e+0, 5.05478e+2, 0.00000e+0, 2.82850e+1, 0.00000e+0, 3.08550e+1, 0.00000e+0, 3.50380e+0, 0.00000e+0, 2.89513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:47.202, 03/10/2023 13:49:47.134, 4.21158e+0, 0.00000e+0, 1.00756e+2, 0.00000e+0, 1.91657e+0, 0.00000e+0, -7.66443e+2, 0.00000e+0, 9.89734e+2, 0.00000e+0, 6.71794e+2, 0.00000e+0, 1.91511e+0, 0.00000e+0, 6.71279e+2, 0.00000e+0, 5.05463e+2, 0.00000e+0, 2.82863e+1, 0.00000e+0, 3.08554e+1, 0.00000e+0, 3.50502e+0, 0.00000e+0, 2.89556e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
