no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth
41,T1_41,Mar_22_T1_41_FLM30_stem,FLM30,3/23/22,12:50:00,12:54:00,stem,dead,AVGE,LGR,LGR3,B,B,,,50,16.9,34.3,31.9,,,sediment,
42,T1_42,Mar_22_T1_42_FLM30_stem,FLM30,3/23/22,13:02:30,13:06:30,stem,dead,AVGE,LGR,LGR3,B,B,,,100,17.2,34,30.5,,,sediment,
43,T1_43,Mar_22_T1_43_FLM30_stem,FLM30,3/23/22,13:20:00,13:24:00,stem,dead,AVGE,LGR,LGR3,B,B,,,0,12.4,29,30.2,25.6,,sediment,
44,T1_44,Mar_22_T1_44_FLM30_stem,FLM30,3/23/22,12:27:00,13:31:00,stem,dead,AVGE,LGR,LGR3,B,B,,,50,10.2,26,29.8,,,sediment,
45,T1_45,Mar_22_T1_45_FLM30_stem,FLM30,3/23/22,12:33:30,12:37:30,stem,dead,AVGE,LGR,LGR3,B,B,,,100,8.9,31,31.4,,,sediment,
46,T1_46,Mar_22_T1_46_FLM30_stem,FLM30,3/23/22,13:52:00,13:56:00,stem,dead,AVGE,LGR,LGR3,B,B,,,0,14,28.2,31.3,25.8,,sediment,
47,T1_47,Mar_22_T1_47_FLM30_stem,FLM30,3/23/22,14:01:00,14:08:00,stem,dead,AVGE,LGR,LGR3,B,B,,,50,12.4,30.6,28.8,,,sediment,
48,T1_48,Mar_22_T1_48_FLM30_stem,FLM30,3/23/22,14:11:30,14:15:30,stem,dead,AVGE,LGR,LGR3,B,B,,,100,10.8,31.2,30.4,,,sediment,
49,T1_49,Mar_22_T1_49_FLM30_stem,FLM30,3/23/22,14:36:00,14:40:00,stem,dead,AVGE,LGR,LGR3,B,B,,,0,15.9,40.8,30.9,25.3,,sediment,
50,T1_50,Mar_22_T1_50_FLM30_stem,FLM30,3/23/22,14:50:00,15:00:00,stem,dead,AVGE,LGR,LGR3,B,B,,,50,11.5,33.9,31,,,sediment,
51,T1_51,Mar_22_T1_51_FLM30_stem,FLM30,3/23/22,15:02:00,15:12:00,stem,dead,AVGE,LGR,LGR3,B,B,,,100,10.8,32.1,31,,,sediment,
52,T1_52,Mar_22_T1_52_FLM30_stem,FLM30,3/23/22,10:16:00,10:21:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,0,16.6,37.4,30.6,25.2,,sediment,
53,T1_53,Mar_22_T1_53_FLM30_stem,FLM30,3/23/22,10:34:00,10:40:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,50,15,28.9,30.5,,,sediment,
54,T1_54,Mar_22_T1_54_FLM30_stem,FLM30,3/23/22,10:48:00,10:53:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,100,13.7,28.8,30.7,,,sediment,
55,T1_55,Mar_22_T1_55_FLM30_stem,FLM30,3/23/22,11:07:00,11:16:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,0,19.4,27.9,30.2,25.2,,sediment,
56,T1_56,Mar_22_T1_56_FLM30_stem,FLM30,3/23/22,11:22:00,11:31:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,50,17.5,24.4,30.3,,,sediment,
57,T1_57,Mar_22_T1_57_FLM30_stem,FLM30,3/23/22,11:38:00,11:48:00,stem,dead,AVGE,Picarro,Picarro,S1,C,,,100,21.6,25.7,28.8,,,sediment,
58,T1_58,Mar_22_T1_58_FLM30_CWD,FLM30,3/23/22,12:14:00,12:29:00,CWD,dead,,Picarro,Picarro,RA,NA,,,,8,45,31,,,sediment,
59,T1_59,Mar_22_T1_59_FLM30_pneumatophore,FLM30,3/23/22,15:54:00,12:59:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,,,,,34.5,,,,sediment,
60,T1_60,Mar_22_T1_60_FLM30_pneumatophore,FLM30,3/23/22,13:11:00,13:16:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,,,,,34.3,,,,sediment,
61,T1_61,Mar_22_T1_61_FLM30_pneumatophore,FLM30,3/23/22,13:21:00,13:26:00,pneumatophore,dead,AVGE,Picarro,Picarro,P,NA,,,,,32.6,,,,sediment,
62,T1_62,Mar_22_T1_62_BL60_stem,BL60,3/24/22,13:22:00,13:26:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,,,0,3.8,30.3,,,,sediment,
63,T1_63,Mar_22_T1_63_BL60_stem,BL60,3/24/22,12:32:00,13:36:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,50,8,32.1,30.8,24.5,,sediment,
64,T1_64,Mar_22_T1_64_BL60_stem,BL60,3/24/22,13:40:00,13:44:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,100,7.6,32.1,,,,sediment,
65,T1_65,Mar_22_T1_65_BL60_stem,BL60,3/24/22,13:50:00,12:54:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,0,6.4,30.6,,,,sediment,
66,T1_66,Mar_22_T1_66_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,dead,RHMA,Picarro,Picarro,S3,B,,,100,11.5,30.8,,,,sediment,
67,T1_67,Mar_22_T1_67_BL60_stem,BL60,3/24/22,14:18:30,14:23:30,stem,dead,RHMA,Picarro,Picarro,S3,B,,,50,11.8,30.8,30.4,24.1,,sediment,
68,T1_68,Mar_22_T1_68_BL60_stem,BL60,3/24/22,14:27:30,14:32:30,stem,dead,RHMA,Picarro,Picarro,S3,B,,,0,4.1,29.6,,,,sediment,
69,T1_69,Mar_22_T1_69_BL60_stem,BL60,3/24/22,11:02:00,11:06:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,170,9.5,31.1,,,,sediment,
70,T1_70,Mar_22_T1_70_BL60_stem,BL60,3/24/22,11:10:00,11:15:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,50,5.4,30.4,31.3,,,sediment,
71,T1_71,Mar_22_T1_71_BL60_stem,BL60,3/24/22,11:42:00,11:47:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,,,0,3.8,39.5,,,,sediment,
72,T1_72,Mar_22_T1_72_BL60_stem,BL60,3/24/22,11:53:00,11:58:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,100,7,30,,,,sediment,
73,T1_73,Mar_22_T1_73_BL60_stem,BL60,3/24/22,13:01:00,13:14:00,stem,alive,RHMA,Picarro,Picarro,RZ,NA,,,0,2.9,29.5,,,,sediment,
74,T1_74,Mar_22_T1_74_BL60_stem,BL60,3/24/22,12:04:00,12:09:14,stem,alive,RHMA,Picarro,Picarro,S3,B,,,100,8.3,,,,,sediment,
75,T1_75,Mar_22_T1_75_BL60_stem,BL60,3/24/22,12:18:00,12:23:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,50,7.6,,30.3,24.6,,sediment,
76,T1_76,Mar_22_T1_76_BL60_root,BL60,3/24/22,12:37:00,12:42:00,root,alive,RHMA,Picarro,Picarro,RZ,NA,,,0,3.5,,,,,sediment,
77,T1_77,Mar_22_T1_77_BL60_stem,BL60,3/24/22,12:56:00,13:01:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,25,6.4,,,,,sediment,
78,T1_78,Mar_22_T1_78_BL60_stem,BL60,3/24/22,15:05:30,13:13:30,stem,alive,LARA,LGR,LGR3,B,B,,,0,17.8,31.4,32.6,24.9,,sediment,
79,T1_79,Mar_22_T1_79_BL60_stem,BL60,3/24/22,13:24:00,13:29:30,stem,alive,LARA,LGR,LGR3,B,B,,,50,8.6,29.7,33.4,,,sediment,
80,T1_80,Mar_22_T1_80_BL60_stem,BL60,3/24/22,13:35:30,13:40:30,stem,alive,LARA,LGR,LGR3,B,B,,,100,8,30.8,27.3,,,sediment,
81,T1_81,Mar_22_T1_81_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,alive,RHMA,LGR,LGR3,B,B,,,0,9.5,35.4,33.9,29.6,,sediment,
82,T1_82,Mar_22_T1_82_BL60_stem,BL60,3/24/22,14:07:30,14:12:30,stem,alive,RHMA,LGR,LGR3,B,B,,,50,6.4,33.9,32.4,,,sediment,
83,T1_83,Mar_22_T1_83_BL60_stem,BL60,3/24/22,14:39:00,12:44:00,stem,alive,RHMA,LGR,LGR3,RZ,NA,,,134,5.1,32.6,33.3,,,sediment,
84,T1_84,Mar_22_T1_84_BL60_pneumatophore,BL60,3/24/22,16:41:33,,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,,,,,,30.5,,,sediment,
85,T1_85,Mar_22_T1_85_BL60_pneumatophore,BL60,3/24/22,,,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,,,,,,,,,sediment,
86,T1_86,Mar_22_T1_86_BL60_pneumatophore,BL60,3/24/22,,,pneumatophore,alive,AVGE,LGR,LGR3,pneumataphore chamber,NA,,,,,,,,,,
