SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/24/2022 08:06:22.587, 10/24/2022 08:06:22.536, 3.59302e+0, 0.00000e+0, 8.59574e+1, 0.00000e+0, 2.22351e+0, 0.00000e+0, -1.39445e+3, 0.00000e+0, 8.49109e+2, 0.00000e+0, 1.37425e+3, 0.00000e+0, 2.22041e+0, 0.00000e+0, 1.37234e+3, 0.00000e+0, 5.05883e+2, 0.00000e+0, 2.12611e+1, 0.00000e+0, 2.41192e+1, 0.00000e+0, 3.42640e+0, 0.00000e+0, 2.84681e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:23.586, 10/24/2022 08:06:23.532, 3.59596e+0, 0.00000e+0, 8.60276e+1, 0.00000e+0, 2.22536e+0, 0.00000e+0, -1.59905e+3, 0.00000e+0, 5.88884e+2, 0.00000e+0, 1.37411e+3, 0.00000e+0, 2.22181e+0, 0.00000e+0, 1.37192e+3, 0.00000e+0, 5.05888e+2, 0.00000e+0, 2.12623e+1, 0.00000e+0, 2.40841e+1, 0.00000e+0, 3.42726e+0, 0.00000e+0, 2.84547e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:24.578, 10/24/2022 08:06:24.526, 3.59635e+0, 0.00000e+0, 8.60370e+1, 0.00000e+0, 2.22979e+0, 0.00000e+0, -1.81742e+3, 0.00000e+0, 5.34723e+2, 0.00000e+0, 1.37585e+3, 0.00000e+0, 2.22574e+0, 0.00000e+0, 1.37335e+3, 0.00000e+0, 5.05876e+2, 0.00000e+0, 2.12638e+1, 0.00000e+0, 2.41015e+1, 0.00000e+0, 3.42751e+0, 0.00000e+0, 2.84539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:25.575, 10/24/2022 08:06:25.520, 3.59481e+0, 0.00000e+0, 8.60002e+1, 0.00000e+0, 2.22554e+0, 0.00000e+0, -1.71132e+3, 0.00000e+0, 8.36126e+2, 0.00000e+0, 1.37393e+3, 0.00000e+0, 2.22174e+0, 0.00000e+0, 1.37159e+3, 0.00000e+0, 5.05833e+2, 0.00000e+0, 2.12649e+1, 0.00000e+0, 2.40760e+1, 0.00000e+0, 3.42681e+0, 0.00000e+0, 2.84542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:26.570, 10/24/2022 08:06:26.515, 3.59367e+0, 0.00000e+0, 8.59730e+1, 0.00000e+0, 2.22377e+0, 0.00000e+0, -2.00025e+3, 0.00000e+0, 5.62687e+2, 0.00000e+0, 1.37367e+3, 0.00000e+0, 2.21933e+0, 0.00000e+0, 1.37093e+3, 0.00000e+0, 5.05873e+2, 0.00000e+0, 2.12658e+1, 0.00000e+0, 2.40962e+1, 0.00000e+0, 3.42718e+0, 0.00000e+0, 2.84536e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:27.587, 10/24/2022 08:06:27.540, 3.59400e+0, 0.00000e+0, 8.59807e+1, 0.00000e+0, 2.21891e+0, 0.00000e+0, -2.05962e+3, 0.00000e+0, 4.22655e+2, 0.00000e+0, 1.37273e+3, 0.00000e+0, 2.21435e+0, 0.00000e+0, 1.36991e+3, 0.00000e+0, 5.05792e+2, 0.00000e+0, 2.12667e+1, 0.00000e+0, 2.41093e+1, 0.00000e+0, 3.42713e+0, 0.00000e+0, 2.84524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:28.553, 10/24/2022 08:06:28.504, 3.59189e+0, 0.00000e+0, 8.59304e+1, 0.00000e+0, 2.22019e+0, 0.00000e+0, -1.52250e+3, 0.00000e+0, 7.71180e+2, 0.00000e+0, 1.37405e+3, 0.00000e+0, 2.21681e+0, 0.00000e+0, 1.37197e+3, 0.00000e+0, 5.05788e+2, 0.00000e+0, 2.12673e+1, 0.00000e+0, 2.41359e+1, 0.00000e+0, 3.42759e+0, 0.00000e+0, 2.84528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:29.556, 10/24/2022 08:06:29.499, 3.59421e+0, 0.00000e+0, 8.59858e+1, 0.00000e+0, 2.22427e+0, 0.00000e+0, -1.91745e+3, 0.00000e+0, 5.36055e+2, 0.00000e+0, 1.36920e+3, 0.00000e+0, 2.22001e+0, 0.00000e+0, 1.36657e+3, 0.00000e+0, 5.05857e+2, 0.00000e+0, 2.12683e+1, 0.00000e+0, 2.41352e+1, 0.00000e+0, 3.42687e+0, 0.00000e+0, 2.84557e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:30.545, 10/24/2022 08:06:30.493, 3.59388e+0, 0.00000e+0, 8.59779e+1, 0.00000e+0, 2.22756e+0, 0.00000e+0, -2.08155e+3, 0.00000e+0, 2.78215e+2, 0.00000e+0, 1.36858e+3, 0.00000e+0, 2.22294e+0, 0.00000e+0, 1.36573e+3, 0.00000e+0, 5.05862e+2, 0.00000e+0, 2.12697e+1, 0.00000e+0, 2.41890e+1, 0.00000e+0, 3.42678e+0, 0.00000e+0, 2.84548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:31.541, 10/24/2022 08:06:31.487, 3.59594e+0, 0.00000e+0, 8.60274e+1, 0.00000e+0, 2.22417e+0, 0.00000e+0, -1.83525e+3, 0.00000e+0, 7.63141e+2, 0.00000e+0, 1.36954e+3, 0.00000e+0, 2.22009e+0, 0.00000e+0, 1.36703e+3, 0.00000e+0, 5.05866e+2, 0.00000e+0, 2.12712e+1, 0.00000e+0, 2.41771e+1, 0.00000e+0, 3.42648e+0, 0.00000e+0, 2.84586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:32.527, 10/24/2022 08:06:32.482, 3.59416e+0, 0.00000e+0, 8.59848e+1, 0.00000e+0, 2.22176e+0, 0.00000e+0, -1.41821e+3, 0.00000e+0, 9.41774e+2, 0.00000e+0, 1.36773e+3, 0.00000e+0, 2.21861e+0, 0.00000e+0, 1.36579e+3, 0.00000e+0, 5.05828e+2, 0.00000e+0, 2.12722e+1, 0.00000e+0, 2.41857e+1, 0.00000e+0, 3.42611e+0, 0.00000e+0, 2.84600e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:33.527, 10/24/2022 08:06:33.477, 3.59442e+0, 0.00000e+0, 8.59909e+1, 0.00000e+0, 2.22647e+0, 0.00000e+0, -1.66491e+3, 0.00000e+0, 5.01914e+2, 0.00000e+0, 1.36770e+3, 0.00000e+0, 2.22277e+0, 0.00000e+0, 1.36543e+3, 0.00000e+0, 5.05826e+2, 0.00000e+0, 2.12727e+1, 0.00000e+0, 2.41515e+1, 0.00000e+0, 3.42704e+0, 0.00000e+0, 2.84519e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:34.525, 10/24/2022 08:06:34.471, 3.59433e+0, 0.00000e+0, 8.59888e+1, 0.00000e+0, 2.22892e+0, 0.00000e+0, -1.62064e+3, 0.00000e+0, 5.20598e+2, 0.00000e+0, 1.36634e+3, 0.00000e+0, 2.22531e+0, 0.00000e+0, 1.36413e+3, 0.00000e+0, 5.05786e+2, 0.00000e+0, 2.12738e+1, 0.00000e+0, 2.41402e+1, 0.00000e+0, 3.42651e+0, 0.00000e+0, 2.84452e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:35.523, 10/24/2022 08:06:35.466, 3.59352e+0, 0.00000e+0, 8.59694e+1, 0.00000e+0, 2.22946e+0, 0.00000e+0, -1.37602e+3, 0.00000e+0, 9.17298e+2, 0.00000e+0, 1.36798e+3, 0.00000e+0, 2.22640e+0, 0.00000e+0, 1.36610e+3, 0.00000e+0, 5.05829e+2, 0.00000e+0, 2.12753e+1, 0.00000e+0, 2.42066e+1, 0.00000e+0, 3.42662e+0, 0.00000e+0, 2.84487e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:36.513, 10/24/2022 08:06:36.460, 3.59328e+0, 0.00000e+0, 8.59635e+1, 0.00000e+0, 2.22700e+0, 0.00000e+0, -1.54824e+3, 0.00000e+0, 7.35568e+2, 0.00000e+0, 1.36952e+3, 0.00000e+0, 2.22356e+0, 0.00000e+0, 1.36740e+3, 0.00000e+0, 5.05888e+2, 0.00000e+0, 2.12763e+1, 0.00000e+0, 2.42360e+1, 0.00000e+0, 3.42702e+0, 0.00000e+0, 2.84516e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:37.510, 10/24/2022 08:06:37.456, 3.59121e+0, 0.00000e+0, 8.59141e+1, 0.00000e+0, 2.22802e+0, 0.00000e+0, -1.65148e+3, 0.00000e+0, 7.58485e+2, 0.00000e+0, 1.36549e+3, 0.00000e+0, 2.22434e+0, 0.00000e+0, 1.36324e+3, 0.00000e+0, 5.05778e+2, 0.00000e+0, 2.12777e+1, 0.00000e+0, 2.41898e+1, 0.00000e+0, 3.42640e+0, 0.00000e+0, 2.84453e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:38.504, 10/24/2022 08:06:38.450, 3.59325e+0, 0.00000e+0, 8.59629e+1, 0.00000e+0, 2.22551e+0, 0.00000e+0, -1.38152e+3, 0.00000e+0, 9.71482e+2, 0.00000e+0, 1.36453e+3, 0.00000e+0, 2.22243e+0, 0.00000e+0, 1.36264e+3, 0.00000e+0, 5.05837e+2, 0.00000e+0, 2.12794e+1, 0.00000e+0, 2.42041e+1, 0.00000e+0, 3.42629e+0, 0.00000e+0, 2.84494e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:39.509, 10/24/2022 08:06:39.444, 3.59306e+0, 0.00000e+0, 8.59583e+1, 0.00000e+0, 2.23532e+0, 0.00000e+0, -1.90377e+3, 0.00000e+0, 4.78846e+2, 0.00000e+0, 1.36721e+3, 0.00000e+0, 2.23107e+0, 0.00000e+0, 1.36461e+3, 0.00000e+0, 5.05788e+2, 0.00000e+0, 2.12808e+1, 0.00000e+0, 2.42040e+1, 0.00000e+0, 3.42742e+0, 0.00000e+0, 2.84507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:40.488, 10/24/2022 08:06:40.438, 3.59288e+0, 0.00000e+0, 8.59541e+1, 0.00000e+0, 2.22657e+0, 0.00000e+0, -2.15613e+3, 0.00000e+0, 2.72480e+2, 0.00000e+0, 1.36418e+3, 0.00000e+0, 2.22178e+0, 0.00000e+0, 1.36124e+3, 0.00000e+0, 5.05722e+2, 0.00000e+0, 2.12815e+1, 0.00000e+0, 2.41860e+1, 0.00000e+0, 3.42556e+0, 0.00000e+0, 2.84486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:41.491, 10/24/2022 08:06:41.433, 3.59032e+0, 0.00000e+0, 8.58928e+1, 0.00000e+0, 2.22620e+0, 0.00000e+0, -2.07749e+3, 0.00000e+0, 5.09727e+2, 0.00000e+0, 1.36654e+3, 0.00000e+0, 2.22159e+0, 0.00000e+0, 1.36370e+3, 0.00000e+0, 5.05788e+2, 0.00000e+0, 2.12834e+1, 0.00000e+0, 2.42345e+1, 0.00000e+0, 3.42554e+0, 0.00000e+0, 2.84540e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:42.486, 10/24/2022 08:06:42.427, 3.59068e+0, 0.00000e+0, 8.59015e+1, 0.00000e+0, 2.23329e+0, 0.00000e+0, -1.55386e+3, 0.00000e+0, 5.00358e+2, 0.00000e+0, 1.36755e+3, 0.00000e+0, 2.22982e+0, 0.00000e+0, 1.36543e+3, 0.00000e+0, 5.05824e+2, 0.00000e+0, 2.12846e+1, 0.00000e+0, 2.42799e+1, 0.00000e+0, 3.42546e+0, 0.00000e+0, 2.84440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:43.477, 10/24/2022 08:06:43.423, 3.59014e+0, 0.00000e+0, 8.58884e+1, 0.00000e+0, 2.22822e+0, 0.00000e+0, -1.54987e+3, 0.00000e+0, 9.23742e+2, 0.00000e+0, 1.36401e+3, 0.00000e+0, 2.22477e+0, 0.00000e+0, 1.36190e+3, 0.00000e+0, 5.05803e+2, 0.00000e+0, 2.12854e+1, 0.00000e+0, 2.42524e+1, 0.00000e+0, 3.42517e+0, 0.00000e+0, 2.84494e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:44.472, 10/24/2022 08:06:44.417, 3.59116e+0, 0.00000e+0, 8.59128e+1, 0.00000e+0, 2.22770e+0, 0.00000e+0, -1.52050e+3, 0.00000e+0, 7.51711e+2, 0.00000e+0, 1.36784e+3, 0.00000e+0, 2.22432e+0, 0.00000e+0, 1.36576e+3, 0.00000e+0, 5.05851e+2, 0.00000e+0, 2.12865e+1, 0.00000e+0, 2.42434e+1, 0.00000e+0, 3.42516e+0, 0.00000e+0, 2.84544e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:45.473, 10/24/2022 08:06:45.411, 3.59180e+0, 0.00000e+0, 8.59282e+1, 0.00000e+0, 2.22362e+0, 0.00000e+0, -1.63517e+3, 0.00000e+0, 6.91474e+2, 0.00000e+0, 1.36461e+3, 0.00000e+0, 2.21999e+0, 0.00000e+0, 1.36238e+3, 0.00000e+0, 5.05776e+2, 0.00000e+0, 2.12876e+1, 0.00000e+0, 2.42602e+1, 0.00000e+0, 3.42594e+0, 0.00000e+0, 2.84462e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:46.459, 10/24/2022 08:06:46.405, 3.59105e+0, 0.00000e+0, 8.59103e+1, 0.00000e+0, 2.22190e+0, 0.00000e+0, -1.66589e+3, 0.00000e+0, 9.10832e+2, 0.00000e+0, 1.36470e+3, 0.00000e+0, 2.21821e+0, 0.00000e+0, 1.36243e+3, 0.00000e+0, 5.05740e+2, 0.00000e+0, 2.12885e+1, 0.00000e+0, 2.42656e+1, 0.00000e+0, 3.42518e+0, 0.00000e+0, 2.84402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:47.455, 10/24/2022 08:06:47.400, 3.58828e+0, 0.00000e+0, 8.58440e+1, 0.00000e+0, 2.23280e+0, 0.00000e+0, -1.24172e+3, 0.00000e+0, 1.03265e+3, 0.00000e+0, 1.36583e+3, 0.00000e+0, 2.23003e+0, 0.00000e+0, 1.36414e+3, 0.00000e+0, 5.05789e+2, 0.00000e+0, 2.12899e+1, 0.00000e+0, 2.43246e+1, 0.00000e+0, 3.42477e+0, 0.00000e+0, 2.84382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:48.449, 10/24/2022 08:06:48.394, 3.58952e+0, 0.00000e+0, 8.58737e+1, 0.00000e+0, 2.23130e+0, 0.00000e+0, -1.53079e+3, 0.00000e+0, 7.38268e+2, 0.00000e+0, 1.36629e+3, 0.00000e+0, 2.22789e+0, 0.00000e+0, 1.36420e+3, 0.00000e+0, 5.05840e+2, 0.00000e+0, 2.12914e+1, 0.00000e+0, 2.43373e+1, 0.00000e+0, 3.42668e+0, 0.00000e+0, 2.84406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
