no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L
34,T1_34,Mar_22_T1_34_SRS6_stem,SRS6,3/22/22,12:10:00,12:18:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,100,38.2,28.6,28.6,23.5,NA,sediment,NA,2022-03-22T12:10:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
35,T1_35,Mar_22_T1_35_SRS6_stem,SRS6,3/22/22,12:35:00,12:40:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,0,26.1,27.9,28.9,23.8,NA,sediment,NA,2022-03-22T12:35:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
36,T1_36,Mar_22_T1_36_SRS6_stem,SRS6,3/22/22,12:45:00,12:50:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,50,24.5,27.3,30.1,NA,NA,sediment,NA,2022-03-22T12:45:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
37,T1_37,Mar_22_T1_37_SRS6_stem,SRS6,3/22/22,12:55:00,13:00:00,stem,alive,AVGE,Picarro,S1,C,NA,NA,100,22.3,26.9,30.3,NA,NA,sediment,NA,2022-03-22T12:55:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
38,T1_38,Mar_22_T1_38_SRS6_stem,SRS6,3/22/22,13:22:00,13:27:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,50,27.7,27.5,30.1,23.9,NA,sediment,NA,2022-03-22T13:22:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
39,T1_39,Mar_22_T1_39_SRS6_stem,SRS6,3/22/22,13:40:00,13:47:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,100,27.1,27.2,26,NA,NA,sediment,NA,2022-03-22T13:40:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
52,T1_52,Mar_22_T1_52_FLM30_stem,FLM30,3/23/22,10:16:00,10:21:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,0,16.6,37.4,30.6,25.2,NA,sediment,NA,2022-03-23T10:16:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
53,T1_53,Mar_22_T1_53_FLM30_stem,FLM30,3/23/22,10:34:00,10:40:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,50,15,28.9,30.5,NA,NA,sediment,NA,2022-03-23T10:34:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
54,T1_54,Mar_22_T1_54_FLM30_stem,FLM30,3/23/22,10:48:00,10:53:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,100,13.7,28.8,30.7,NA,NA,sediment,NA,2022-03-23T10:48:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
55,T1_55,Mar_22_T1_55_FLM30_stem,FLM30,3/23/22,11:07:00,11:16:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,0,19.4,27.9,30.2,25.2,NA,sediment,NA,2022-03-23T11:07:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
56,T1_56,Mar_22_T1_56_FLM30_stem,FLM30,3/23/22,11:22:00,11:31:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,50,17.5,24.4,30.3,NA,NA,sediment,NA,2022-03-23T11:22:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
57,T1_57,Mar_22_T1_57_FLM30_stem,FLM30,3/23/22,11:38:00,11:48:00,stem,dead,AVGE,Picarro,S1,C,NA,NA,100,21.6,25.7,28.8,NA,NA,sediment,NA,2022-03-23T11:38:00.000000Z,2022-03-23,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666
58,T1_58,Mar_22_T1_58_FLM30_CWD,FLM30,3/23/22,12:14:00,12:29:00,CWD,dead,NA,Picarro,RA,NA,NA,NA,NA,8,45,31,NA,NA,sediment,NA,2022-03-23T12:14:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
59,T1_59,Mar_22_T1_59_FLM30_pneumatophore,FLM30,3/23/22,15:54:00,12:59:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,34.5,31,NA,NA,sediment,NA,2022-03-23T15:54:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
60,T1_60,Mar_22_T1_60_FLM30_pneumatophore,FLM30,3/23/22,13:11:00,13:16:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,34.3,30.866666666666667,NA,NA,sediment,NA,2022-03-23T13:11:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
61,T1_61,Mar_22_T1_61_FLM30_pneumatophore,FLM30,3/23/22,13:21:00,13:26:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,32.6,30.522222222222226,NA,NA,sediment,NA,2022-03-23T13:21:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
62,T1_62,Mar_22_T1_62_BL60_stem,BL60,3/24/22,13:22:00,13:26:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,3.8,30.3,30.35,NA,NA,sediment,NA,2022-03-24T13:22:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
63,T1_63,Mar_22_T1_63_BL60_stem,BL60,3/24/22,12:32:00,13:36:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,50,8,32.1,30.8,24.5,NA,sediment,NA,2022-03-24T12:32:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
64,T1_64,Mar_22_T1_64_BL60_stem,BL60,3/24/22,13:40:00,13:44:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,100,7.6,32.1,31.47,NA,NA,sediment,NA,2022-03-24T13:40:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
65,T1_65,Mar_22_T1_65_BL60_stem,BL60,3/24/22,13:50:00,12:54:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,0,6.4,30.6,31.317142857142855,NA,NA,sediment,NA,2022-03-24T13:50:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
66,T1_66,Mar_22_T1_66_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,dead,RHMA,Picarro,S3,B,NA,NA,100,11.5,30.8,30.57742857142857,NA,NA,sediment,NA,2022-03-24T14:00:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
67,T1_67,Mar_22_T1_67_BL60_stem,BL60,3/24/22,14:18:30,14:23:30,stem,dead,RHMA,Picarro,S3,B,NA,NA,50,11.8,30.8,30.4,24.1,NA,sediment,NA,2022-03-24T14:18:30.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
68,T1_68,Mar_22_T1_68_BL60_stem,BL60,3/24/22,14:27:30,14:32:30,stem,dead,RHMA,Picarro,S3,B,NA,NA,0,4.1,29.6,32.11548571428571,NA,NA,sediment,NA,2022-03-24T14:27:30.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
69,T1_69,Mar_22_T1_69_BL60_stem,BL60,3/24/22,11:02:00,11:06:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,170,9.5,31.1,31.3,NA,NA,sediment,NA,2022-03-24T11:02:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
70,T1_70,Mar_22_T1_70_BL60_stem,BL60,3/24/22,11:10:00,11:15:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,50,5.4,30.4,31.3,NA,NA,sediment,NA,2022-03-24T11:10:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
71,T1_71,Mar_22_T1_71_BL60_stem,BL60,3/24/22,11:42:00,11:47:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,3.8,39.5,31.3,NA,NA,sediment,NA,2022-03-24T11:42:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
72,T1_72,Mar_22_T1_72_BL60_stem,BL60,3/24/22,11:53:00,11:58:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,100,7,30,30.8,NA,NA,sediment,NA,2022-03-24T11:53:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
73,T1_73,Mar_22_T1_73_BL60_stem,BL60,3/24/22,13:01:00,13:14:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,2.9,29.5,31.516666666666666,NA,NA,sediment,NA,2022-03-24T13:01:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
74,T1_74,Mar_22_T1_74_BL60_stem,BL60,3/24/22,12:04:00,12:09:14,stem,alive,RHMA,Picarro,S3,B,NA,NA,100,8.3,NA,30.8,NA,NA,sediment,NA,2022-03-24T12:04:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
75,T1_75,Mar_22_T1_75_BL60_stem,BL60,3/24/22,12:18:00,12:23:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,50,7.6,NA,30.3,24.6,NA,sediment,NA,2022-03-24T12:18:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
76,T1_76,Mar_22_T1_76_BL60_root,BL60,3/24/22,12:37:00,12:42:00,root,alive,RHMA,Picarro,RZ,NA,NA,NA,0,3.5,NA,30.872222222222224,NA,NA,sediment,NA,2022-03-24T12:37:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA
77,T1_77,Mar_22_T1_77_BL60_stem,BL60,3/24/22,12:56:00,13:01:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,25,6.4,NA,31.387777777777774,NA,NA,sediment,NA,2022-03-24T12:56:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555
