SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/20/2023 09:55:50.355, 03/20/2023 09:55:50.300, 3.66411e+0, 0.00000e+0, 8.76581e+1, 0.00000e+0, 1.96707e+0, 0.00000e+0, 1.23883e+4, 0.00000e+0, 1.76191e+4, 0.00000e+0, -5.72561e+1, 0.00000e+0, 1.99174e+0, 0.00000e+0, -5.79743e+1, 0.00000e+0, 5.04851e+2, 0.00000e+0, 2.09896e+1, 0.00000e+0, 2.28218e+1, 0.00000e+0, 3.44215e+0, 0.00000e+0, 2.86492e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:51.354, 03/20/2023 09:55:51.295, 3.66263e+0, 0.00000e+0, 8.76228e+1, 0.00000e+0, 1.96750e+0, 0.00000e+0, 1.25937e+4, 0.00000e+0, 1.73910e+4, 0.00000e+0, 1.36810e+1, 0.00000e+0, 1.99259e+0, 0.00000e+0, 1.38555e+1, 0.00000e+0, 5.04926e+2, 0.00000e+0, 2.09905e+1, 0.00000e+0, 2.28401e+1, 0.00000e+0, 3.44171e+0, 0.00000e+0, 2.86439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:52.387, 03/20/2023 09:55:52.290, 3.66372e+0, 0.00000e+0, 8.76489e+1, 0.00000e+0, 1.96988e+0, 0.00000e+0, 1.26646e+4, 0.00000e+0, 1.75042e+4, 0.00000e+0, 2.60003e+1, 0.00000e+0, 1.99515e+0, 0.00000e+0, 2.63338e+1, 0.00000e+0, 5.04961e+2, 0.00000e+0, 2.09912e+1, 0.00000e+0, 2.28400e+1, 0.00000e+0, 3.44205e+0, 0.00000e+0, 2.86451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:53.354, 03/20/2023 09:55:53.284, 3.66368e+0, 0.00000e+0, 8.76478e+1, 0.00000e+0, 1.97015e+0, 0.00000e+0, 1.27496e+4, 0.00000e+0, 1.74079e+4, 0.00000e+0, 8.52133e+0, 0.00000e+0, 1.99560e+0, 0.00000e+0, 8.63137e+0, 0.00000e+0, 5.04892e+2, 0.00000e+0, 2.09915e+1, 0.00000e+0, 2.28087e+1, 0.00000e+0, 3.44168e+0, 0.00000e+0, 2.86528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:54.354, 03/20/2023 09:55:54.279, 3.66492e+0, 0.00000e+0, 8.76776e+1, 0.00000e+0, 1.97059e+0, 0.00000e+0, 1.30831e+4, 0.00000e+0, 1.73795e+4, 0.00000e+0, 1.73507e+1, 0.00000e+0, 1.99671e+0, 0.00000e+0, 1.75807e+1, 0.00000e+0, 5.04942e+2, 0.00000e+0, 2.09920e+1, 0.00000e+0, 2.27743e+1, 0.00000e+0, 3.44188e+0, 0.00000e+0, 2.86431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:55.361, 03/20/2023 09:55:55.273, 3.66461e+0, 0.00000e+0, 8.76702e+1, 0.00000e+0, 1.97769e+0, 0.00000e+0, 1.32588e+4, 0.00000e+0, 1.75734e+4, 0.00000e+0, 1.56147e+1, 0.00000e+0, 2.00426e+0, 0.00000e+0, 1.58245e+1, 0.00000e+0, 5.04786e+2, 0.00000e+0, 2.09928e+1, 0.00000e+0, 2.27865e+1, 0.00000e+0, 3.44184e+0, 0.00000e+0, 2.86425e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:56.343, 03/20/2023 09:55:56.268, 3.66466e+0, 0.00000e+0, 8.76712e+1, 0.00000e+0, 1.97463e+0, 0.00000e+0, 1.33228e+4, 0.00000e+0, 1.75754e+4, 0.00000e+0, 2.93446e+1, 0.00000e+0, 2.00129e+0, 0.00000e+0, 2.97408e+1, 0.00000e+0, 5.04766e+2, 0.00000e+0, 2.09934e+1, 0.00000e+0, 2.27933e+1, 0.00000e+0, 3.44223e+0, 0.00000e+0, 2.86473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:57.318, 03/20/2023 09:55:57.263, 3.66267e+0, 0.00000e+0, 8.76236e+1, 0.00000e+0, 1.97453e+0, 0.00000e+0, 1.33839e+4, 0.00000e+0, 1.77244e+4, 0.00000e+0, 3.97807e+1, 0.00000e+0, 2.00132e+0, 0.00000e+0, 4.03203e+1, 0.00000e+0, 5.04779e+2, 0.00000e+0, 2.09941e+1, 0.00000e+0, 2.28546e+1, 0.00000e+0, 3.44087e+0, 0.00000e+0, 2.86334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:58.317, 03/20/2023 09:55:58.257, 3.66123e+0, 0.00000e+0, 8.75893e+1, 0.00000e+0, 1.96999e+0, 0.00000e+0, 1.33863e+4, 0.00000e+0, 1.81035e+4, 0.00000e+0, 2.16636e+1, 0.00000e+0, 1.99672e+0, 0.00000e+0, 2.19576e+1, 0.00000e+0, 5.04930e+2, 0.00000e+0, 2.09954e+1, 0.00000e+0, 2.29245e+1, 0.00000e+0, 3.44208e+0, 0.00000e+0, 2.86408e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:55:59.305, 03/20/2023 09:55:59.251, 3.66498e+0, 0.00000e+0, 8.76788e+1, 0.00000e+0, 1.97498e+0, 0.00000e+0, 1.39751e+4, 0.00000e+0, 1.79193e+4, 0.00000e+0, 3.97466e+1, 0.00000e+0, 2.00297e+0, 0.00000e+0, 4.03100e+1, 0.00000e+0, 5.04999e+2, 0.00000e+0, 2.09957e+1, 0.00000e+0, 2.28516e+1, 0.00000e+0, 3.44107e+0, 0.00000e+0, 2.86384e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:00.308, 03/20/2023 09:56:00.246, 3.66441e+0, 0.00000e+0, 8.76653e+1, 0.00000e+0, 1.97234e+0, 0.00000e+0, 1.39885e+4, 0.00000e+0, 1.77533e+4, 0.00000e+0, 4.70915e+1, 0.00000e+0, 2.00032e+0, 0.00000e+0, 4.77596e+1, 0.00000e+0, 5.04902e+2, 0.00000e+0, 2.09958e+1, 0.00000e+0, 2.28112e+1, 0.00000e+0, 3.44214e+0, 0.00000e+0, 2.86315e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:01.312, 03/20/2023 09:56:01.240, 3.66505e+0, 0.00000e+0, 8.76805e+1, 0.00000e+0, 1.96885e+0, 0.00000e+0, 1.40271e+4, 0.00000e+0, 1.78116e+4, 0.00000e+0, 1.94325e+1, 0.00000e+0, 1.99686e+0, 0.00000e+0, 1.97090e+1, 0.00000e+0, 5.04803e+2, 0.00000e+0, 2.09969e+1, 0.00000e+0, 2.28223e+1, 0.00000e+0, 3.44160e+0, 0.00000e+0, 2.86472e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:02.298, 03/20/2023 09:56:02.234, 3.66321e+0, 0.00000e+0, 8.76365e+1, 0.00000e+0, 1.97802e+0, 0.00000e+0, 1.39367e+4, 0.00000e+0, 1.79536e+4, 0.00000e+0, 2.25986e+1, 0.00000e+0, 2.00598e+0, 0.00000e+0, 2.29180e+1, 0.00000e+0, 5.04712e+2, 0.00000e+0, 2.09973e+1, 0.00000e+0, 2.28254e+1, 0.00000e+0, 3.44099e+0, 0.00000e+0, 2.86441e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:03.284, 03/20/2023 09:56:03.229, 3.66129e+0, 0.00000e+0, 8.75907e+1, 0.00000e+0, 1.96969e+0, 0.00000e+0, 1.44232e+4, 0.00000e+0, 1.81308e+4, 0.00000e+0, 2.77939e+1, 0.00000e+0, 1.99852e+0, 0.00000e+0, 2.82006e+1, 0.00000e+0, 5.04841e+2, 0.00000e+0, 2.09988e+1, 0.00000e+0, 2.29132e+1, 0.00000e+0, 3.44136e+0, 0.00000e+0, 2.86404e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:04.283, 03/20/2023 09:56:04.224, 3.65994e+0, 0.00000e+0, 8.75584e+1, 0.00000e+0, 1.97109e+0, 0.00000e+0, 1.44338e+4, 0.00000e+0, 1.81299e+4, 0.00000e+0, 1.77078e+1, 0.00000e+0, 1.99996e+0, 0.00000e+0, 1.79671e+1, 0.00000e+0, 5.04987e+2, 0.00000e+0, 2.09995e+1, 0.00000e+0, 2.29611e+1, 0.00000e+0, 3.44174e+0, 0.00000e+0, 2.86392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:05.276, 03/20/2023 09:56:05.218, 3.66394e+0, 0.00000e+0, 8.76540e+1, 0.00000e+0, 1.97765e+0, 0.00000e+0, 1.42055e+4, 0.00000e+0, 1.81415e+4, 0.00000e+0, 3.19977e+1, 0.00000e+0, 2.00614e+0, 0.00000e+0, 3.24588e+1, 0.00000e+0, 5.04931e+2, 0.00000e+0, 2.09999e+1, 0.00000e+0, 2.28460e+1, 0.00000e+0, 3.44104e+0, 0.00000e+0, 2.86392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:06.270, 03/20/2023 09:56:06.213, 3.66361e+0, 0.00000e+0, 8.76461e+1, 0.00000e+0, 1.97470e+0, 0.00000e+0, 1.44206e+4, 0.00000e+0, 1.78978e+4, 0.00000e+0, 2.33534e+1, 0.00000e+0, 2.00360e+0, 0.00000e+0, 2.36951e+1, 0.00000e+0, 5.04795e+2, 0.00000e+0, 2.10004e+1, 0.00000e+0, 2.28540e+1, 0.00000e+0, 3.44070e+0, 0.00000e+0, 2.86321e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:07.265, 03/20/2023 09:56:07.208, 3.66409e+0, 0.00000e+0, 8.76576e+1, 0.00000e+0, 1.97488e+0, 0.00000e+0, 1.45961e+4, 0.00000e+0, 1.81443e+4, 0.00000e+0, 2.79942e+1, 0.00000e+0, 2.00414e+0, 0.00000e+0, 2.84089e+1, 0.00000e+0, 5.04729e+2, 0.00000e+0, 2.10013e+1, 0.00000e+0, 2.28424e+1, 0.00000e+0, 3.44054e+0, 0.00000e+0, 2.86374e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:08.260, 03/20/2023 09:56:08.203, 3.65918e+0, 0.00000e+0, 8.75401e+1, 0.00000e+0, 1.97482e+0, 0.00000e+0, 1.45112e+4, 0.00000e+0, 1.83186e+4, 0.00000e+0, 3.68843e+1, 0.00000e+0, 2.00390e+0, 0.00000e+0, 3.74274e+1, 0.00000e+0, 5.04797e+2, 0.00000e+0, 2.10022e+1, 0.00000e+0, 2.29540e+1, 0.00000e+0, 3.44096e+0, 0.00000e+0, 2.86327e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:09.265, 03/20/2023 09:56:09.197, 3.65932e+0, 0.00000e+0, 8.75436e+1, 0.00000e+0, 1.97921e+0, 0.00000e+0, 1.42955e+4, 0.00000e+0, 1.77021e+4, 0.00000e+0, 1.89016e+1, 0.00000e+0, 2.00791e+0, 0.00000e+0, 1.91758e+1, 0.00000e+0, 5.04977e+2, 0.00000e+0, 2.10036e+1, 0.00000e+0, 2.29852e+1, 0.00000e+0, 3.43976e+0, 0.00000e+0, 2.86378e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:10.270, 03/20/2023 09:56:10.191, 3.66319e+0, 0.00000e+0, 8.76361e+1, 0.00000e+0, 1.97175e+0, 0.00000e+0, 1.44837e+4, 0.00000e+0, 1.79463e+4, 0.00000e+0, 8.63924e+0, 0.00000e+0, 2.00073e+0, 0.00000e+0, 8.76621e+0, 0.00000e+0, 5.04948e+2, 0.00000e+0, 2.10038e+1, 0.00000e+0, 2.28693e+1, 0.00000e+0, 3.44065e+0, 0.00000e+0, 2.86355e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:11.238, 03/20/2023 09:56:11.185, 3.66316e+0, 0.00000e+0, 8.76355e+1, 0.00000e+0, 1.97167e+0, 0.00000e+0, 1.46486e+4, 0.00000e+0, 1.79440e+4, 0.00000e+0, 1.84032e+1, 0.00000e+0, 2.00098e+0, 0.00000e+0, 1.86768e+1, 0.00000e+0, 5.04786e+2, 0.00000e+0, 2.10046e+1, 0.00000e+0, 2.28799e+1, 0.00000e+0, 3.44062e+0, 0.00000e+0, 2.86444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:12.241, 03/20/2023 09:56:12.188, 3.66326e+0, 0.00000e+0, 8.76377e+1, 0.00000e+0, 1.96886e+0, 0.00000e+0, 1.46243e+4, 0.00000e+0, 1.77340e+4, 0.00000e+0, -1.92526e-1, 0.00000e+0, 1.99808e+0, 0.00000e+0, -1.95384e-1, 0.00000e+0, 5.04661e+2, 0.00000e+0, 2.10054e+1, 0.00000e+0, 2.28702e+1, 0.00000e+0, 3.44082e+0, 0.00000e+0, 2.86360e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:13.262, 03/20/2023 09:56:13.182, 3.65814e+0, 0.00000e+0, 8.75153e+1, 0.00000e+0, 1.97404e+0, 0.00000e+0, 1.45290e+4, 0.00000e+0, 1.77763e+4, 0.00000e+0, 4.47029e+1, 0.00000e+0, 2.00315e+0, 0.00000e+0, 4.53620e+1, 0.00000e+0, 5.04817e+2, 0.00000e+0, 2.10070e+1, 0.00000e+0, 2.30083e+1, 0.00000e+0, 3.44106e+0, 0.00000e+0, 2.86341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:14.234, 03/20/2023 09:56:14.177, 3.66090e+0, 0.00000e+0, 8.75814e+1, 0.00000e+0, 1.97241e+0, 0.00000e+0, 1.45945e+4, 0.00000e+0, 1.79908e+4, 0.00000e+0, 5.60374e+0, 0.00000e+0, 2.00163e+0, 0.00000e+0, 5.68673e+0, 0.00000e+0, 5.04994e+2, 0.00000e+0, 2.10083e+1, 0.00000e+0, 2.29762e+1, 0.00000e+0, 3.44128e+0, 0.00000e+0, 2.86497e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:15.222, 03/20/2023 09:56:15.170, 3.66261e+0, 0.00000e+0, 8.76223e+1, 0.00000e+0, 1.96919e+0, 0.00000e+0, 1.45028e+4, 0.00000e+0, 1.79712e+4, 0.00000e+0, 4.86207e+1, 0.00000e+0, 1.99817e+0, 0.00000e+0, 4.93363e+1, 0.00000e+0, 5.04866e+2, 0.00000e+0, 2.10088e+1, 0.00000e+0, 2.28852e+1, 0.00000e+0, 3.44068e+0, 0.00000e+0, 2.86421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:16.224, 03/20/2023 09:56:16.166, 3.66341e+0, 0.00000e+0, 8.76413e+1, 0.00000e+0, 1.97181e+0, 0.00000e+0, 1.42895e+4, 0.00000e+0, 1.76626e+4, 0.00000e+0, 1.70791e+1, 0.00000e+0, 2.00039e+0, 0.00000e+0, 1.73267e+1, 0.00000e+0, 5.04690e+2, 0.00000e+0, 2.10094e+1, 0.00000e+0, 2.28865e+1, 0.00000e+0, 3.44062e+0, 0.00000e+0, 2.86306e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:17.227, 03/20/2023 09:56:17.159, 3.65847e+0, 0.00000e+0, 8.75232e+1, 0.00000e+0, 1.98254e+0, 0.00000e+0, 1.49512e+4, 0.00000e+0, 1.83527e+4, 0.00000e+0, 4.98711e+1, 0.00000e+0, 2.01263e+0, 0.00000e+0, 5.06281e+1, 0.00000e+0, 5.04728e+2, 0.00000e+0, 2.10104e+1, 0.00000e+0, 2.29924e+1, 0.00000e+0, 3.44100e+0, 0.00000e+0, 2.86395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:18.213, 03/20/2023 09:56:18.154, 3.65896e+0, 0.00000e+0, 8.75350e+1, 0.00000e+0, 1.97829e+0, 0.00000e+0, 1.48009e+4, 0.00000e+0, 1.80372e+4, 0.00000e+0, 4.15806e+1, 0.00000e+0, 2.00801e+0, 0.00000e+0, 4.22053e+1, 0.00000e+0, 5.04995e+2, 0.00000e+0, 2.10121e+1, 0.00000e+0, 2.30446e+1, 0.00000e+0, 3.43996e+0, 0.00000e+0, 2.86409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:19.204, 03/20/2023 09:56:19.150, 3.66196e+0, 0.00000e+0, 8.76068e+1, 0.00000e+0, 1.97242e+0, 0.00000e+0, 1.48257e+4, 0.00000e+0, 1.80201e+4, 0.00000e+0, 2.13640e+1, 0.00000e+0, 2.00210e+0, 0.00000e+0, 2.16855e+1, 0.00000e+0, 5.04888e+2, 0.00000e+0, 2.10119e+1, 0.00000e+0, 2.29200e+1, 0.00000e+0, 3.44140e+0, 0.00000e+0, 2.86331e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:20.200, 03/20/2023 09:56:20.143, 3.66214e+0, 0.00000e+0, 8.76110e+1, 0.00000e+0, 1.96891e+0, 0.00000e+0, 1.44276e+4, 0.00000e+0, 1.76452e+4, 0.00000e+0, 1.20958e+1, 0.00000e+0, 1.99773e+0, 0.00000e+0, 1.22728e+1, 0.00000e+0, 5.04696e+2, 0.00000e+0, 2.10147e+1, 0.00000e+0, 2.28989e+1, 0.00000e+0, 3.44033e+0, 0.00000e+0, 2.86426e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/20/2023 09:56:21.195, 03/20/2023 09:56:21.139, 3.65781e+0, 0.00000e+0, 8.75073e+1, 0.00000e+0, 1.97043e+0, 0.00000e+0, 1.43272e+4, 0.00000e+0, 1.77591e+4, 0.00000e+0, 9.20249e+0, 0.00000e+0, 1.99907e+0, 0.00000e+0, 9.33625e+0, 0.00000e+0, 5.04722e+2, 0.00000e+0, 2.10141e+1, 0.00000e+0, 2.29989e+1, 0.00000e+0, 3.44047e+0, 0.00000e+0, 2.86419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
