SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/23/2022 11:12:42.797, 10/23/2022 11:12:42.716, 4.01961e+0, 0.00000e+0, 9.61630e+1, 0.00000e+0, 2.31320e+0, 0.00000e+0, -2.25672e+2, 0.00000e+0, 1.71725e+3, 0.00000e+0, 4.07063e+2, 0.00000e+0, 2.31268e+0, 0.00000e+0, 4.06971e+2, 0.00000e+0, 5.06137e+2, 0.00000e+0, 2.65005e+1, 0.00000e+0, 2.91552e+1, 0.00000e+0, 3.42116e+0, 0.00000e+0, 2.83991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:43.776, 10/23/2022 11:12:43.711, 4.01892e+0, 0.00000e+0, 9.61465e+1, 0.00000e+0, 2.27247e+0, 0.00000e+0, -2.45416e+2, 0.00000e+0, 1.75434e+3, 0.00000e+0, 4.05508e+2, 0.00000e+0, 2.27192e+0, 0.00000e+0, 4.05409e+2, 0.00000e+0, 5.06315e+2, 0.00000e+0, 2.65024e+1, 0.00000e+0, 2.92199e+1, 0.00000e+0, 3.42078e+0, 0.00000e+0, 2.83991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:44.766, 10/23/2022 11:12:44.705, 4.02030e+0, 0.00000e+0, 9.61793e+1, 0.00000e+0, 2.23098e+0, 0.00000e+0, -1.97641e+2, 0.00000e+0, 1.73566e+3, 0.00000e+0, 4.07747e+2, 0.00000e+0, 2.23054e+0, 0.00000e+0, 4.07667e+2, 0.00000e+0, 5.06314e+2, 0.00000e+0, 2.65018e+1, 0.00000e+0, 2.91862e+1, 0.00000e+0, 3.42266e+0, 0.00000e+0, 2.83988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:45.763, 10/23/2022 11:12:45.700, 4.01947e+0, 0.00000e+0, 9.61597e+1, 0.00000e+0, 2.20164e+0, 0.00000e+0, -1.63788e+2, 0.00000e+0, 1.82091e+3, 0.00000e+0, 4.06883e+2, 0.00000e+0, 2.20128e+0, 0.00000e+0, 4.06817e+2, 0.00000e+0, 5.06164e+2, 0.00000e+0, 2.65081e+1, 0.00000e+0, 2.92651e+1, 0.00000e+0, 3.42274e+0, 0.00000e+0, 2.83970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:46.743, 10/23/2022 11:12:46.694, 4.02047e+0, 0.00000e+0, 9.61835e+1, 0.00000e+0, 2.18641e+0, 0.00000e+0, -9.88245e+1, 0.00000e+0, 1.77630e+3, 0.00000e+0, 4.08847e+2, 0.00000e+0, 2.18619e+0, 0.00000e+0, 4.08807e+2, 0.00000e+0, 5.06323e+2, 0.00000e+0, 2.65084e+1, 0.00000e+0, 2.91978e+1, 0.00000e+0, 3.42306e+0, 0.00000e+0, 2.84019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:47.748, 10/23/2022 11:12:47.690, 4.02034e+0, 0.00000e+0, 9.61804e+1, 0.00000e+0, 2.16594e+0, 0.00000e+0, 6.83700e+1, 0.00000e+0, 2.12561e+3, 0.00000e+0, 4.06937e+2, 0.00000e+0, 2.16608e+0, 0.00000e+0, 4.06965e+2, 0.00000e+0, 5.06115e+2, 0.00000e+0, 2.65082e+1, 0.00000e+0, 2.92032e+1, 0.00000e+0, 3.42183e+0, 0.00000e+0, 2.83974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:48.732, 10/23/2022 11:12:48.683, 4.02041e+0, 0.00000e+0, 9.61821e+1, 0.00000e+0, 2.17759e+0, 0.00000e+0, -2.11916e+2, 0.00000e+0, 1.97636e+3, 0.00000e+0, 4.05759e+2, 0.00000e+0, 2.17713e+0, 0.00000e+0, 4.05673e+2, 0.00000e+0, 5.06347e+2, 0.00000e+0, 2.65104e+1, 0.00000e+0, 2.93297e+1, 0.00000e+0, 3.42174e+0, 0.00000e+0, 2.84128e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:49.725, 10/23/2022 11:12:49.678, 4.02125e+0, 0.00000e+0, 9.62021e+1, 0.00000e+0, 2.18751e+0, 0.00000e+0, -2.46103e+2, 0.00000e+0, 1.73008e+3, 0.00000e+0, 4.07193e+2, 0.00000e+0, 2.18697e+0, 0.00000e+0, 4.07092e+2, 0.00000e+0, 5.06165e+2, 0.00000e+0, 2.65090e+1, 0.00000e+0, 2.92046e+1, 0.00000e+0, 3.42267e+0, 0.00000e+0, 2.83903e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:50.726, 10/23/2022 11:12:50.673, 4.02059e+0, 0.00000e+0, 9.61864e+1, 0.00000e+0, 2.21259e+0, 0.00000e+0, 3.06623e+2, 0.00000e+0, 2.05442e+3, 0.00000e+0, 4.07769e+2, 0.00000e+0, 2.21327e+0, 0.00000e+0, 4.07894e+2, 0.00000e+0, 5.06261e+2, 0.00000e+0, 2.65118e+1, 0.00000e+0, 2.93264e+1, 0.00000e+0, 3.42316e+0, 0.00000e+0, 2.83923e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:51.719, 10/23/2022 11:12:51.667, 4.02137e+0, 0.00000e+0, 9.62051e+1, 0.00000e+0, 2.22174e+0, 0.00000e+0, -3.25322e+1, 0.00000e+0, 2.08768e+3, 0.00000e+0, 4.08527e+2, 0.00000e+0, 2.22167e+0, 0.00000e+0, 4.08514e+2, 0.00000e+0, 5.06341e+2, 0.00000e+0, 2.65136e+1, 0.00000e+0, 2.92476e+1, 0.00000e+0, 3.42195e+0, 0.00000e+0, 2.83957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:52.717, 10/23/2022 11:12:52.662, 4.02108e+0, 0.00000e+0, 9.61980e+1, 0.00000e+0, 2.23465e+0, 0.00000e+0, -2.40877e+2, 0.00000e+0, 1.72817e+3, 0.00000e+0, 4.07113e+2, 0.00000e+0, 2.23411e+0, 0.00000e+0, 4.07015e+2, 0.00000e+0, 5.06126e+2, 0.00000e+0, 2.65126e+1, 0.00000e+0, 2.92850e+1, 0.00000e+0, 3.42282e+0, 0.00000e+0, 2.83872e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:53.710, 10/23/2022 11:12:53.656, 4.02144e+0, 0.00000e+0, 9.62067e+1, 0.00000e+0, 2.22718e+0, 0.00000e+0, -7.51270e+1, 0.00000e+0, 1.92061e+3, 0.00000e+0, 4.08926e+2, 0.00000e+0, 2.22701e+0, 0.00000e+0, 4.08895e+2, 0.00000e+0, 5.06372e+2, 0.00000e+0, 2.65149e+1, 0.00000e+0, 2.92467e+1, 0.00000e+0, 3.42231e+0, 0.00000e+0, 2.83915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:54.705, 10/23/2022 11:12:54.652, 4.02144e+0, 0.00000e+0, 9.62066e+1, 0.00000e+0, 2.24303e+0, 0.00000e+0, -2.82822e+2, 0.00000e+0, 1.65697e+3, 0.00000e+0, 4.09467e+2, 0.00000e+0, 2.24239e+0, 0.00000e+0, 4.09351e+2, 0.00000e+0, 5.06140e+2, 0.00000e+0, 2.65168e+1, 0.00000e+0, 2.92569e+1, 0.00000e+0, 3.42216e+0, 0.00000e+0, 2.83996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:55.698, 10/23/2022 11:12:55.646, 4.02151e+0, 0.00000e+0, 9.62083e+1, 0.00000e+0, 2.25726e+0, 0.00000e+0, -1.12486e+2, 0.00000e+0, 1.74797e+3, 0.00000e+0, 4.09319e+2, 0.00000e+0, 2.25701e+0, 0.00000e+0, 4.09273e+2, 0.00000e+0, 5.06363e+2, 0.00000e+0, 2.65184e+1, 0.00000e+0, 2.93651e+1, 0.00000e+0, 3.42216e+0, 0.00000e+0, 2.83989e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:56.690, 10/23/2022 11:12:56.641, 4.02198e+0, 0.00000e+0, 9.62195e+1, 0.00000e+0, 2.27215e+0, 0.00000e+0, 2.44682e+2, 0.00000e+0, 1.97836e+3, 0.00000e+0, 4.10696e+2, 0.00000e+0, 2.27270e+0, 0.00000e+0, 4.10796e+2, 0.00000e+0, 5.06140e+2, 0.00000e+0, 2.65186e+1, 0.00000e+0, 2.92570e+1, 0.00000e+0, 3.42325e+0, 0.00000e+0, 2.84049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:57.696, 10/23/2022 11:12:57.642, 4.02121e+0, 0.00000e+0, 9.62012e+1, 0.00000e+0, 2.28271e+0, 0.00000e+0, 1.97996e+2, 0.00000e+0, 2.15879e+3, 0.00000e+0, 4.12809e+2, 0.00000e+0, 2.28316e+0, 0.00000e+0, 4.12891e+2, 0.00000e+0, 5.06352e+2, 0.00000e+0, 2.65219e+1, 0.00000e+0, 2.93056e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.84018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:58.687, 10/23/2022 11:12:58.637, 4.02206e+0, 0.00000e+0, 9.62216e+1, 0.00000e+0, 2.30006e+0, 0.00000e+0, 1.30287e+2, 0.00000e+0, 1.99902e+3, 0.00000e+0, 4.14766e+2, 0.00000e+0, 2.30036e+0, 0.00000e+0, 4.14820e+2, 0.00000e+0, 5.06187e+2, 0.00000e+0, 2.65215e+1, 0.00000e+0, 2.92638e+1, 0.00000e+0, 3.42229e+0, 0.00000e+0, 2.84064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:59.685, 10/23/2022 11:12:59.631, 4.02157e+0, 0.00000e+0, 9.62098e+1, 0.00000e+0, 2.32270e+0, 0.00000e+0, 3.55098e+2, 0.00000e+0, 2.26009e+3, 0.00000e+0, 4.17195e+2, 0.00000e+0, 2.32352e+0, 0.00000e+0, 4.17343e+2, 0.00000e+0, 5.06274e+2, 0.00000e+0, 2.65262e+1, 0.00000e+0, 2.94617e+1, 0.00000e+0, 3.42347e+0, 0.00000e+0, 2.84043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:13:00.676, 10/23/2022 11:13:00.625, 4.02265e+0, 0.00000e+0, 9.62355e+1, 0.00000e+0, 2.32746e+0, 0.00000e+0, 1.98094e+2, 0.00000e+0, 2.14563e+3, 0.00000e+0, 4.19911e+2, 0.00000e+0, 2.32792e+0, 0.00000e+0, 4.19995e+2, 0.00000e+0, 5.06227e+2, 0.00000e+0, 2.65268e+1, 0.00000e+0, 2.92400e+1, 0.00000e+0, 3.42322e+0, 0.00000e+0, 2.84029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:13:01.675, 10/23/2022 11:13:01.620, 4.02120e+0, 0.00000e+0, 9.62009e+1, 0.00000e+0, 2.32973e+0, 0.00000e+0, 2.30584e+2, 0.00000e+0, 1.84898e+3, 0.00000e+0, 4.17625e+2, 0.00000e+0, 2.33027e+0, 0.00000e+0, 4.17721e+2, 0.00000e+0, 5.06282e+2, 0.00000e+0, 2.65310e+1, 0.00000e+0, 2.93671e+1, 0.00000e+0, 3.42299e+0, 0.00000e+0, 2.83951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:13:02.674, 10/23/2022 11:13:02.615, 4.02231e+0, 0.00000e+0, 9.62275e+1, 0.00000e+0, 2.30728e+0, 0.00000e+0, -1.20305e+2, 0.00000e+0, 1.76661e+3, 0.00000e+0, 4.19264e+2, 0.00000e+0, 2.30700e+0, 0.00000e+0, 4.19213e+2, 0.00000e+0, 5.06238e+2, 0.00000e+0, 2.65306e+1, 0.00000e+0, 2.93629e+1, 0.00000e+0, 3.42312e+0, 0.00000e+0, 2.84016e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
