index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
40,44644_BL60_Soil_40,3/24/22,BL60,Soil,10,NA,Soil 8 in,24.6,NA,NA,16:00:00,16:02:00,NA,NA,NA,NA,NA,NA,3,3 pneumataphores,NA,NA,NA,NA,NA,NA,NA,2022-03-24T16:00:00.000000Z,2022-03-24,30.5,Tree same-day,2022-03-24,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,70,29,277,3.53,3530,324.3,0.07,0.029,0.277,3906,3.906,33.9030695517547,2248.04694174262,3245.50932569913,7.17598837378782,22.7971302414312,27.2540996109131,149.906092804883,0.834913572383624,2.46264890885201,0.991575921355064,4.413643596406061e-15,46.2073132084509,2195.6722611861,4309.97216885307,9.78032805736478,3.30618693326366,4.15771201656752,97.3171038047139,0.623784763910597,1.34996977880227,0.999803949685086,0.00462579978455228,2185.26,3202.51,0.0303718864787175,0.9,4.72451567446716,15,7.9733204153198,1,1.36292417823446,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),46.2073132084509,HM,nb.obs,0,4,0.9,0.9,0.232379000772445,2,0.5,1,0.05,0.03,60,18.6161832526991,680.827243742348,1228.53406713372,3.94033685893076,26.5755858658686,31.635202751771,154.378089528206,0.969126132201598,5.20582613012842,0.963350326870002,6.31514967741763e-11,35.2070465353135,615.772529725472,1364.45893878052,7.45199062955469,2.80269626801547,3.38521905453957,91.1507145234218,0.643781544708787,1.82855879166989,0.999580335324642,0.00995342047007393,608.403,1181.22,0.0118112891861679,0.35,4.72451567446716,15,11.2581053112307,1,1.89120648724862,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),35.2070465353135,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.0903696114115064,2,0.5,1,0.05,0.012,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
65,44855_SRS6_Soil_65,10/21/22,SRS6,Soil,1,near boardwalk,3 ft soil,24.2,NA,0,15:01:30,15:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:01:30.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.55017169406355,2142.7553962693,2164.06405059984,0.0403572998684455,2.22208786645113,2.78967906830897,2607.38191364815,0.0304789060103077,1.96616324030609,0.829632309954139,4.792675398496519e-206,2.08550906121642,2141.60656685517,2188.40330684801,0.0542943177740806,2.18757293520548,2.74828795380736,2593.50725816778,0.150007177091315,7.19283267001582,0.834650374382321,0.00116021581380235,2135.45,2163.21,0.0653498414263852,0.9,38.4111845717309,532,0.0448414442982728,1,1.34534069303611,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.08550906121642,HM,SE | Intercept,1,3,0.9,0.9,0.0390199486285854,2,0.5,1,0.05,0.065,60,1.39291113910121,416.281242085224,435.428193413216,0.0362631653939239,0.688621428853813,0.856317481501508,1350.75467062895,0.00935577870951613,0.671670894638191,0.976603786936559,0,1.63959194796288,415.735934133451,483.684366354785,0.0426852742565393,0.659894099136348,0.821186686094967,1308.21338631608,0.0405355952495601,2.47229777506066,0.978484088634284,6.282010174642e-4,414.914,434.365,0.025413827221372,0.35,38.4111845717309,532,0.10360904398264,1,1.17709730501606,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.63959194796288,HM,SE,1,3,0.35,0.35,0.0151744244666721,2,0.5,1,0.05,0.025,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
66,44855_SRS6_Soil_66,10/21/22,SRS6,Soil,2,by tree 237,3 ft soil,23.8,NA,NA,15:14:30,15:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:14:30.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,2.19774169180605,2123.77048779951,2139.20449882314,0.057163003791206,2.37003072089288,2.89745488880067,1361.68232745887,0.0863696757014969,3.92992843624495,0.703860649054481,8.53668378064489e-74,5.22369044727276,2120.87209814491,2140.03238479788,0.135867576228285,2.15027220416927,2.68899197140307,1322.97454265494,0.618093298846743,11.8325024249751,0.744940346604384,0.00709110352517868,2122.56,2138.92,0.12768351314915,0.9,38.4469245149107,273,0.0635144486568955,1,2.37684458858314,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),2.19774169180605,LM,SE | g-fact. > 2 | Intercept (HM),1,3,0.9,0.9,0.0544704779401922,2,0.5,1,0.05,0.13,60,1.57783226997065,419.557989053789,430.638581799949,0.0410392323931847,0.661247070783298,0.810365784374909,666.022485470062,0.0241560378615665,1.53096360882617,0.940054905090548,7.365437659656649e-168,1.96731559292962,419.124405383961,449.734842264988,0.0511696479692841,0.639223858187589,0.787919879767372,652.745749996338,0.111127980376902,5.64871141042583,0.943329691486293,0.00167164056390843,418.302,429.631,0.0496546995580028,0.35,38.4469245149107,273,0.117254949694813,1,1.24684710179379,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.96731559292962,HM,SE | Intercept (LM),1,3,0.35,0.35,0.0211829636434081,2,0.5,1,0.05,0.05,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
67,44855_SRS6_Soil_67,10/21/22,SRS6,Soil,NA,231,3 ft soil,24.1,NA,NA,15:23:00,15:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:23:00.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,18.9228503461627,2188.61658046384,2285.10645321717,0.492295269149658,2.22387443415272,2.72476033263716,964.96603776615,0.131757583523559,0.696288249990192,0.990539001169813,1.5223715280360997e-200,23.1955105241316,2185.14402055083,2469.65896142418,0.603452433837841,1.81935316526539,2.27976217378819,896.439079637402,0.512349568665902,2.20883074822982,0.993376928257301,0.00212098679944708,2186.44,2283.31,0.175605120599061,0.9,38.4380097311277,198,0.54699474349962,1,1.22579368857268,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),23.1955105241316,HM,SE,1,3,0.9,0.9,0.0639602149066831,2,0.5,1,0.05,0.18,60,3.25480517699256,418.714072288903,435.31071241551,0.0846767353398312,0.562080376761075,0.706987037378193,430.713163105826,0.0341868246214796,1.05034933774649,0.978726305005896,4.6975118699803996e-166,3.36601564499492,418.620423358975,673.327112168063,0.0875699774400406,0.564368745955688,0.705739082618035,432.097079295788,0.139706457406946,4.15049934823334,0.978801342244435,3.4380713694439e-4,418.897,435.404,0.068290880232968,0.35,38.4380097311277,198,0.241933529542375,1,1.03416808747524,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.36601564499492,HM,SE | AICc,2,2,0.35,0.35,0.0248734169081546,2,0.5,1,0.05,0.068,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
68,44855_SRS6_Soil_68,10/21/22,SRS6,Soil,NA,231,3 ft soil,24.2,NA,NA,15:30:30,15:32:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:30:30.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,25.2650713968683,2163.64431105378,2266.15594372329,0.65712585044561,2.29170204392164,2.86957140981658,782.710644966624,0.195534298686278,0.773931312580875,0.990742024464601,9.92195455173221e-160,28.9590001210794,2161.23047468854,2585.76059630954,0.753202208839896,2.10029402233066,2.65923228724158,760.913622058752,0.800468893480277,2.76414548200375,0.992049498832774,0.00177420204239902,2165.92,2262.41,0.220401646616519,0.9,38.4478427986595,157,0.730139833828456,1,1.14620693787824,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),28.9590001210794,HM,SE,1,3,0.9,0.9,0.071827819602086,2,0.5,1,0.05,0.22,60,4.96333634746359,423.562252438926,443.70071571394,0.129092713301372,0.65784546744175,0.848486045015113,400.112846867257,0.057816342604183,1.16486851900998,0.97926810715069,1.3602057350347697e-132,5.09536662750834,423.473552512463,813.83595759551,0.132526723389693,0.657350907275096,0.847684219867719,401.922269562226,0.235020669454703,4.61243884170959,0.979307361219584,3.3949663611048e-4,423.012,443.031,0.0857117514619798,0.35,38.4478427986595,157,0.368836323718207,1,1.02660111481508,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.09536662750834,HM,SE | AICc,2,2,0.35,0.35,0.0279330409563668,2,0.5,1,0.05,0.086,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
69,44855_SRS6_Soil_69,10/21/22,SRS6,Soil,NA,near black mangrove litter trap,3 ft soil,23.4,NA,NA,15:38:00,15:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:38:00.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,8.75048327750553,2228.89733970116,2270.54832709891,0.227601024031421,2.2389547734623,2.80543707378352,912.816812126499,0.150457626742876,1.71942076764664,0.948394092965354,5.9824092461817996e-120,13.2313789930434,2225.64561234923,2298.57144430548,0.344149610102788,1.92289961752878,2.4177548312259,859.880040430653,0.703917616761296,5.32006238451332,0.961671407493331,0.00471917290308414,2227.97,2263.48,0.188053973320144,0.9,38.4465901010073,185,0.252890026701578,1,1.51207408476017,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),13.2313789930434,HM,SE,1,3,0.9,0.9,0.0661693159884427,2,0.5,1,0.05,0.19,60,2.55907710654778,438.125255948133,450.306078987781,0.0665618745335944,0.685054796431032,0.872098004502357,480.50406973628,0.04677124904023,1.82766079695523,0.942078323623171,2.32417285126383e-115,3.2662830501255,437.593867876068,468.642180411882,0.0849563782261128,0.663782089985689,0.839996320052177,468.717105331435,0.215368675352013,6.59369295455695,0.946264003848401,0.00273626394761762,438.015,449.626,0.0731321007356116,0.35,38.4465901010073,185,0.190176784381698,1,1.27635194803948,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.2662830501255,HM,SE,1,3,0.35,0.35,0.0257325117732833,2,0.5,1,0.05,0.073,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
70,44855_SRS6_Soil_70,10/21/22,SRS6,Soil,NA,black mangroves between plots,3 ft soil,23.5,NA,NA,15:45:30,15:47:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:45:30.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,22.5070410597785,2971.11784232358,3085.87217334043,0.585481280698238,1.96340161408462,2.51596919397083,933.395975995797,0.121735403988633,0.540876980076169,0.994269663563125,6.942945033090528e-222,24.9565531114938,2969.08358651198,3578.77757934753,0.649201049517024,1.85476412982357,2.34716165312847,907.976802267003,0.489056087035487,1.9596299410845,0.995012814929104,0.00106479817276489,2969.85,3083.42,0.175623113565882,0.9,38.4419481916431,198,0.650534756331376,1,1.10883314449062,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),24.9565531114938,HM,SE,1,3,0.9,0.9,0.0639602149066831,2,0.5,1,0.05,0.18,60,3.7384173599531,423.314006604763,442.374689973305,0.0972483845333778,0.54946454855756,0.70258347185671,428.238909270169,0.0339945667805363,0.909330433372554,0.983970220428307,4.21714339369704e-178,3.79331276082642,423.266986251895,1071.20828232747,0.0986763923075848,0.551259555115688,0.703293780563468,430.722603779916,0.13718992506941,3.61662572319826,0.983938125910845,1.5229217971634e-4,423.444,441.457,0.068297877497843,0.35,38.4419481916431,198,0.277852527238222,1,1.01468412849282,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.79331276082642,HM,SE | AICc,2,2,0.35,0.35,0.0248734169081546,2,0.5,1,0.05,0.068,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
71,44855_SRS6_Soil_71,10/21/22,SRS6,Soil,NA,NA,3 ft soil,23.5,NA,NA,15:52:30,15:54:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T15:52:30.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,13.3635792992057,2216.88729299363,2270.77155316022,0.347640388171513,1.6218688271736,2.08908374106008,678.725094451245,0.143702062198455,1.0753261456457,0.982390521141853,3.29073902914392e-137,13.5936704066892,2216.73290112118,3801.01019971829,0.35362598230984,1.6236753009514,2.08895405804185,680.81273190579,0.580673104475182,4.27164325088715,0.982392837511883,2.2320965062301e-4,2213.29,2268.88,0.221773923581041,0.9,38.4408134207138,156,0.386267097968348,1,1.01721777544263,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),13.5936704066892,HM,SE | AICc,2,2,0.9,0.9,0.0720576692122892,2,0.5,1,0.05,0.22,60,8.10416481565008,438.258406336763,470.935798791442,0.210821886804382,0.658909610092613,0.821710611042364,387.600212908019,0.0565231096371575,0.697457553281799,0.992516134502241,7.949305604749689e-166,9.03293145551048,437.651896782221,603.629458208415,0.23498283859527,0.629374912303105,0.77618340505823,371.923393742146,0.230978531039228,2.55707166800564,0.993322453981945,0.00141575063867751,438.358,470.399,0.0862454147259604,0.35,38.4408134207138,156,0.602348248012519,1,1.11460362183983,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),9.03293145551048,HM,SE,1,3,0.35,0.35,0.0280224269158902,2,0.5,1,0.05,0.086,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
72,44855_SRS6_Soil_72,10/21/22,SRS6,Soil,NA,NA,3 ft soil,23.3,NA,NA,16:00:00,16:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T16:00:00.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,2.55695778968546,2141.3217738083,2151.89581946598,0.0665034318092812,1.93962686030166,2.36619405319929,740.384128967078,0.156696543732621,6.12824131726855,0.623771709359226,8.561610711610679e-36,2.57511154705015,2141.30896857237,2825.26468160827,0.0669755894529683,1.94012828520736,2.36651719078165,742.531643676603,0.626680277316211,24.3360439292072,0.623669728470083,9.79238687190455e-5,2143.06,2155.36,0.216272862552838,0.9,38.4485088982823,161,0.0738927020103125,1,1.00709974855194,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.57511154705015,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.0709299365615191,2,0.5,1,0.05,0.22,60,0.994837614096992,415.604928369338,419.718980777974,0.0258745434505377,0.641774932408152,0.769321885981948,378.607919988671,0.0509468276231356,5.12111995980166,0.703869808779936,4.38057270362243e-44,1.22055144563883,415.45598311249,427.550307572379,0.031745091828343,0.640434984687592,0.766228917282512,379.414291332497,0.234979989223198,19.2519528826751,0.70624613591062,0.00262479247465429,415.768,419.656,0.0841061132149925,0.35,38.4485088982823,161,0.0739272670015364,1,1.2268850999836,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.22055144563883,HM,SE | AICc,2,2,0.35,0.35,0.0275838642183685,2,0.5,1,0.05,0.084,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
73,44855_SRS6_Soil_73,10/21/22,SRS6,Soil,NA,near tree 232,3 ft soil,23.7,NA,NA,16:08:45,16:11:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T16:08:45.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,8.48154878743285,2681.65941958108,2727.98867040081,0.220615480093961,2.11195225511671,2.65367612992225,1021.5463832501,0.11585446837517,1.36595887471439,0.962115132047363,1.8657521066155296e-151,11.9583356219359,2678.71961868365,2770.42421152477,0.311050967279364,1.89872168684526,2.33069007626357,968.59687776415694,0.523901200860571,4.38105449975453,0.970776044627157,0.00339187992272391,2679.23,2724.3,0.163983154312908,0.9,38.4449395111373,212,0.245128311215512,1,1.40992357901126,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),11.9583356219359,HM,SE,1,3,0.9,0.9,0.0618122537769101,2,0.5,1,0.05,0.16,60,2.09740144044396,419.695017026051,431.151773314239,0.0545559823247051,0.631941262642251,0.780833966431852,502.850799772631,0.0340897304875285,1.62533169998742,0.947189754033792,2.6345234931089594e-136,2.20735426797146,419.596194267064,536.967960704774,0.0574159901417455,0.631085239952488,0.77954220614301994,504.22663334975,0.140754935024056,6.37663546202795,0.947364341087331,4.8918059158815e-4,420.264,431.002,0.063771226677242,0.35,38.4449395111373,212,0.155874235213443,1,1.05242335845074,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.20735426797146,HM,SE | AICc,2,2,0.35,0.35,0.0240380986910206,2,0.5,1,0.05,0.064,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
74,44855_SRS6_Soil_74,10/21/22,SRS6,Soil,NA,NA,3 ft soil,23.4,NA,NA,16:15:45,16:17:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T16:15:45.000000Z,2022-10-21,16.8,Tree same-day,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,2.63020576534769,2179.12767664021,2188.63657710277,0.068409355845764,1.75633388730242,2.20081877634557,628.765757183604,0.178190781290427,6.77478483387293,0.607706658189986,2.9816196514161798e-30,2.66865398968382,2179.10430115212,2503.4997919222,0.0694093605963051,1.75528365552417,2.2008667727033,630.890842253409,0.716407091735351,26.8452596142008,0.607689777242102,2.1396524480514e-4,2178.68,2193.49,0.247165982274411,0.9,38.4480416871307,141,0.0760103953841822,1,1.01461795302964,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.66865398968382,HM,SE | AICc,2,2,0.9,0.9,0.0757936728959867,2,0.5,1,0.05,0.25,60,1.18115843612839,463.91804532603,468.188250398056,0.0307208997987469,0.616075202553476,0.788514686076004,339.311451073506,0.0638426250634625,5.40508564394854,0.709115389550927,2.59799102742892e-39,1.67251576209697,463.643388991378,472.027764035305,0.043500674903211,0.615747311707099,0.779416059767048,338.157484770284,0.325142866328541,19.4403469131365,0.715789661169781,0.00518830260756527,462.374,467.896,0.0961201042178267,0.35,38.4480416871307,141,0.0877739994249913,1,1.41599611952073,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.67251576209697,HM,SE | Intercept,1,3,0.35,0.35,0.0294753172373282,2,0.5,1,0.05,0.096,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
75,44855_SRS6_Soil_75,10/21/22,SRS6,Soil,NA,NA,3 ft soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Failed datetime,2022-10-21,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset_soil.csv,surface,LGR3,soil,LGR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10,NA,NA
