no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
241,Mar_23_241,Mar_23_241_SRS5_root,SRS5,3/12/23,15:50:45,15:53:45,root,alive,RHMA,LGR,LGR2,A5,A,NA,NA,43,9.4,26.2,28.3,23.5,NA,sediment,9,2023-03-12T15:50:45.000000Z,2023-03-12,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.1208920959681343,456.22139906026683,478.83084809482295,0.09662157707075278,0.40845620775177194,0.5142249277332138,361.91782880812883,0.005754710620853234,0.5134045142751041,0.9938437428073089,7.1050610320607e-261,1.132449665104544,456.18197651552936,1501.666157838939,0.09761784652530686,0.4124804953325806,0.5198282160973091,369.1029025415731,0.02341740409340416,2.0678538583207,0.9937099462453727,9.337094550941829e-5,456.462,479.051,0.017277856670980273,0.35,11.600846621943898,236,0.27606164877357936,1,1.0103110452629493,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.132449665104544,HM,RMSE | AICc,2,2,0.35,0.35,0.022783059421644176,2,0.5,1,0.05,0.017,60,0.1287638804780043,1971.3970642131035,1973.9943529295026,0.011099524429056538,1.0275039605579486,1.301735598003599,800.3081040813914,0.014567772325616455,11.313554912710906,0.24710164473289153,2.3645733000189365e-16,0.20338243353225655,1971.174871806202,1975.3993160167747,0.017531688863771627,1.0316276108395575,1.3003302373154448,801.8679669961595,0.08220214823269796,40.41752613785136,0.2487264333470025,0.004150058088089808,1970.21,1973.06,0.04442877429680642,0.9,11.600846621943898,236,0.01233280492117393,1,1.5794991015900515,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.20338243353225655,HM,AICc | Intercept,1,3,0.9,0.9,0.058585009941370746,2,0.5,1,0.05,0.044,60
242,Mar_23_242,Mar_23_242_SRS5_root,SRS5,3/12/23,16:03:30,16:06:30,root,alive,RHMA,LGR,LGR2,A5,A,NA,NA,25,5,26.3,28.3,23.5,NA,sediment,10,2023-03-12T16:03:30.000000Z,2023-03-12,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.8062336134393049,458.2988246386521,501.2787198700899,0.15572425808491966,0.37846057308926495,0.47382043375780547,381.0697859310258,0.004119622968838726,0.2280780812729105,0.9985559357289104,0,1.8345943705237515,458.1873125406279,1836.2064461985572,0.15816937804218398,0.3795634586574412,0.4731354237697637,382.3212051353811,0.016508769840555614,0.8998593970307772,0.9985602120348706,1.1478024809592154e-4,457.85,500.914,0.01465567835086518,0.35,11.598922580541872,279,0.4449264516711991,1,1.0157015996565606,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.8345943705237515,HM,AICc,1,3,0.35,0.35,0.020953951903123734,2,0.5,1,0.05,0.015,60,0.43171791138614457,1972.0574846828397,1982.3303477625939,0.03722051840490652,1.0330305001739248,1.2883110437353593,939.214281653213,0.011201196463159747,2.594563757430249,0.8422690996984362,2.5814569588085635e-113,0.5772207884386925,1971.5222029109198,1994.354890522877,0.04976503502204825,1.015387229525871,1.2670336980954269,931.9802886717761,0.05428830686047139,9.405119834182381,0.8474361450154556,0.0021795522221390554,1971.43,1981.63,0.0376860300450819,0.9,11.598922580541872,279,0.041356131561007245,1,1.3370322917234831,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5772207884386925,HM,,0,4,0.9,0.9,0.053881590608032465,2,0.5,1,0.05,0.038,60
227,Mar_23_227,Mar_23_227_SRS5_stem,SRS5,3/12/23,12:53:45,12:56:45,stem,alive,RHMA,LGR,LGR2,C2,C,NA,NA,90,15.3,24.6,29,23.5,NA,sediment,0,2023-03-12T12:53:45.000000Z,2023-03-12,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.5202526749865759,536.2809487799516,578.9343888317134,0.1367097437556466,0.5733822729195597,0.7341476248120247,705.3100038099956,0.001746909472191646,0.33578096878343233,0.9964721350695962,0,0.6015310933867499,535.2038803680782,702.7810197902612,0.15806773437556745,0.4421096581475792,0.5616015901410729,538.5738734361465,0.005967611558972394,0.9920703392693223,0.9979355621609166,9.432535662119273e-4,535.487,577.653,0.004255382070767529,0.35,3.805527394714962,315,0.39059926787327603,1,1.1562287371271494,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6015310933867499,HM,,0,4,0.35,0.35,0.019720265943665383,2,0.5,1,0.05,0.0043,60,0.09476953351429183,1970.0847160347582,1977.8544917818788,0.02490312739461705,1.3593217667510262,1.6407123795587704,1211.940677276662,0.0039040867260548406,4.119558872225619,0.6519805779857328,6.162391504013846e-74,0.09500798479979168,1970.0811890697453,3071.8307790771514,0.02496578659024681,1.3594215712689075,1.641121853276149,1214.1497490334823,0.0156859388211737,16.510126863787654,0.6518084817728715,2.2660127869962706e-5,1969.3,1979.26,0.010942411039116504,0.9,3.805527394714962,315,0.027670141549574503,1,1.0025161175396509,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.09500798479979168,HM,AICc,1,3,0.9,0.9,0.050709255283710994,2,0.5,1,0.05,0.011,60
239,Mar_23_239,Mar_23_239_SRS5_stem,SRS5,3/12/23,15:29:50,15:32:50,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,125,13.5,26.8,28.3,23.5,NA,sediment,7.5,2023-03-12T15:29:50.000000Z,2023-03-12,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.5798172842720805,488.7539698051984,522.5286666089632,0.11295885218650473,0.6733287799590658,0.8303633621859692,750.8407104801754,0.00283903371072986,0.4896428215819861,0.9928350573679882,0,0.7228944618865862,487.4292299528479,580.8367150739732,0.14083286387228824,0.49839951457396287,0.6163998890567658,572.9225034550316,0.009960345698292237,1.3778423024984938,0.9960517789121794,0.0015077256784043,486.184,522.58,0.005988494794551777,0.35,5.132995538187238,302,0.3227395776757278,1,1.2467625258776633,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7228944618865862,HM,,0,4,0.35,0.35,0.020140236817695258,2,0.5,1,0.05,0.006,60,0.07559885548969328,1966.188322993544,1970.5920006556917,0.0147280189369484,1.1096811807076836,1.3880569601578903,1061.1739698558488,0.004745802478480351,6.277611542845866,0.4564363628173651,7.971853186191492e-42,0.12726680946872182,1965.7467212942647,1972.4280375887154,0.024793867152603684,1.1082356077457847,1.3807415473965852,1060.0364618419446,0.028026164766127303,22.021581968718447,0.462150701901358,0.003710925521247497,1964.1100000000001,1970.41,0.015398986614561714,0.9,5.132995538187238,302,0.016364465485498223,1,1.6834488914461496,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.12726680946872182,HM,Intercept,0,4,0.9,0.9,0.051789180388359245,2,0.5,1,0.05,0.015,60
219,Mar_23_219,Mar_23_219_SRS5_stem,SRS5,3/12/23,11:11:00,11:14:09,stem,alive,RHMA,LGR,LGR2,A5,A,NA,NA,97,7.4,23.3,25.4,23.4,NA,sediment,0,2023-03-12T11:11:00.000000Z,2023-03-12,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,0.7163653198162333,507.60987413676224,534.8933896075582,0.06117380150402679,0.7930862337461032,0.9610636003498891,1247.3552698447688,0.0041151671349508355,0.5744509150731201,0.9853991320701051,0,0.7214534072086523,507.57873980486465,2343.6403340866186,0.0616082971999642,0.798463689143365,0.9673755500374118,1255.2829240009703,0.016628016690157087,2.3047942561518853,0.9852069107513344,3.355459173692081e-5,506.765,536.771,0.009169161128104961,0.35,11.710328640751193,450,0.1747822900115051,1,1.0071026433743668,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7163653198162333,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.016499158227686106,2,0.5,1,0.05,0.0092,60,-0.14201303462656426,1997.5516854440739,1992.1429718727882,-0.012127160473734955,2.2563984518221307,2.7849963466495273,2204.9203969679943,0.01192504370420212,-8.397147300992525,0.23875038491924683,1.3418837759658605e-28,-0.44941271496767066,1999.1717136944312,1992.3359805774755,-0.038377463925627436,2.134724663352957,2.6819968271638692,2173.040009187452,0.10531071909679704,-23.432963863599802,0.2940168333707951,0.005614242579253736,1995.34,1992.71,0.02357784290084133,0.9,11.710328640751193,450,0.013474622748594395,1,3.1645877869551966,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),-0.14201303462656426,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.042426406871192854,2,0.5,1,0.05,0.024,60
223,Mar_23_223,Mar_23_223_SRS5_stem,SRS5,3/12/23,11:56:30,11:59:50,stem,alive,RHMA,LGR,LGR2,C2,C,NA,NA,117,17,24.1,27.7,23.5,NA,sediment,0,2023-03-12T11:56:30.000000Z,2023-03-12,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.5223602705293128,476.9484754336257,515.7729835427792,0.13670601446885033,0.5763649436917648,0.7899551880796983,685.2183438014554,0.0021698238264939488,0.41538837252979544,0.995089289911079,0,0.5780406686149024,476.28015568624414,685.5685385134286,0.15127803637742088,0.5512166937529006,0.73231089455647,643.7827840537216,0.008641783163095294,1.4950130038086564,0.9957798258339483,7.22820991465807e-4,473.91,515.727,0.004692515333458543,0.35,3.8210482001019574,287,0.39058861276814394,1,1.1065938610322874,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5780406686149024,HM,,0,4,0.35,0.35,0.020659846763533433,2,0.5,1,0.05,0.0047,60,0.16307707389875967,1998.7490302101294,2010.8697590159088,0.04267862255556166,3.6094030470106735,11.473347955461684,2221.130893458131,0.031514627841022144,19.324989765628754,0.08267759070419445,4.3147628307366107e-7,0.16300998649289739,1998.7495396865265,8438.58165072046,0.04266106522512534,3.6054948624247904,11.47355612913839,2223.198346400177,0.12540317003475832,76.92974690248339,0.0826446502817898,6.624561710549934e-6,2002.17,2152.88,0.01206646800032197,0.9,3.8210482001019574,287,0.04742069172840184,1,0.9995886153445215,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.16300998649289739,HM,AICc,1,3,0.9,0.9,0.05312532024908598,2,0.5,1,0.05,0.012,60
240,Mar_23_240,Mar_23_240_SRS5_stem,SRS5,3/12/23,15:37:30,15:41:00,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,166,13.1,27.2,28.3,23.5,NA,sediment,8,2023-03-12T15:37:30.000000Z,2023-03-12,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.5877583578378412,474.3480361445174,521.6413615389963,0.11451168376387158,1.4407861106972033,1.631317868957347,1597.6026041327157,0.003431308231926312,0.5837957361506355,0.9860197294148912,0,0.8840642627090441,470.7141102635542,554.1874996198037,0.17224031939024953,0.4697409527000104,0.5866602764146832,746.7118076962824,0.006691148685902671,0.756862251777822,0.9981919445078812,0.0020634159067766927,471.886,518.796,0.004339270422814853,0.35,5.132737014415283,417,0.3271762393253474,1,1.5041287817007134,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8840642627090441,HM,,0,4,0.35,0.35,0.01713957374060371,2,0.5,1,0.05,0.0043,60,0.09155347083968643,1963.977301074132,1971.3440497212175,0.017837163794396375,1.0599809832687208,1.3272389372487525,1425.5589130665896,0.002791709683181219,3.04926690116381,0.7208984259681944,2.7663215495742067e-117,0.165587660516575,1963.1033625193754,1973.6662433880233,0.03226108410610603,1.022867818490369,1.2760420444758702,1394.7902783243608,0.01671717991509479,10.095667674114782,0.7420152551516666,0.0030541936908387818,1962.84,1971.47,0.01115812394438105,0.9,5.132737014415283,417,0.01981907088266264,1,1.8086442709149195,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.165587660516575,HM,Intercept (LM),0,4,0.9,0.9,0.04407318961869526,2,0.5,1,0.05,0.011,60
191,Mar_23_191,Mar_23_191_SRS5_stem,SRS5,3/13/23,10:57:52,10:59:52,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,131,9,24.5,26.1,24,NA,sediment,0,2023-03-13T10:57:52.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,17.104055057925606,534.9602917195538,693.7732773633685,3.308603867579474,7.102084517293836,8.679322373733907,364.50993825916737,0.46145576757142487,2.697931958290776,0.9655377593040225,5.591650149341896e-37,29.71853294565192,517.7511308368338,753.4011923740621,5.748745119784309,3.4164045549038815,4.3722503784477,298.31052593974596,1.3791163796447434,4.640593740501313,0.9912545548501873,0.024395262544313463,524.884,671.342,0.03692549085113198,0.35,5.169568719158478,50,9.453153907369925,1,1.7375138728801665,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),29.71853294565192,HM,SE | nb.obs,1,3,0.35,0.35,0.049497474683058325,2,0.5,1,0.05,0.037,60,-0.16548413082108904,2005.0527873826416,2003.516249479591,-0.032011206313556306,1.539092444572625,1.868825370350469,210.94660138126847,0.09936031968830135,-60.04220416501654,0.03493675489900694,0.10232843769098185,-0.16546237515716247,2005.0524981987958,2.0744763154653256,-0.03200699790370464,1.5391362213886577,1.8688523026275252,213.31519226329797,0.10070094072234961,-60.86032587571647,0.034908942959299916,1.5979704996268294e-5,2004.6499999999999,2001.69,0.09495126218862511,0.9,5.169568719158478,50,0.03556800701506256,1,0.9998685332314426,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.16546237515716247,HM,AICc | p-value | Intercept | nb.obs,1,3,0.9,0.9,0.12727922061357855,2,0.5,1,0.05,0.095,60
202,Mar_23_202,Mar_23_202_SRS5_CWD,SRS5,3/13/23,13:02:30,13:05:20,CWD,NA,RHMA,LGR,LGR2,B5,B,NA,NA,28,11.2,27.5,24.4,24,NA,sediment,NA,2023-03-13T13:02:30.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.7068129732423932,471.41364478178275,499.8243722888378,0.13593649524906737,0.5095985816784147,0.6406698345046806,418.963124474919,0.003768900903002379,0.5332246358910391,0.9940362768497669,9.001125539264067e-236,0.8121088730435541,470.7362055874495,586.5321241633816,0.15618733404933102,0.45604888213327455,0.5658176091383302,368.3621716206507,0.014746137794269523,1.8157833615344177,0.9953484055809307,0.0013488155365934823,470.86,499.397,0.008665970237883836,0.35,5.199582142730302,212,0.3883899864259068,1,1.1489727888243653,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8121088730435541,HM,,0,4,0.35,0.35,0.02403809869102058,2,0.5,1,0.05,0.0087,60,0.04188870455152781,1989.0839048783976,1990.7676438810613,0.00805616747686037,1.3436997449610022,1.7034454611106027,833.5901700265122,0.01002094494047565,23.922785504499817,0.0724188634416808,4.276087852696668e-5,0.07294907557709006,1988.9006985053913,1991.391227954394,0.014029795774855185,1.344484489165256,1.7016192149482963,835.2132122938516,0.060545152160928255,82.9964625075286,0.07440669748206052,0.005633258334075653,1991.97,1991.3799999999999,0.02228392346884415,0.9,5.199582142730302,212,0.008951297196511521,1,1.7414975315685524,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.07294907557709006,HM,AICc | Intercept,1,3,0.9,0.9,0.06181225377691006,2,0.5,1,0.05,0.022,60
190,Mar_23_190,Mar_23_190_SRS5_stem,SRS5,3/13/23,10:44:34,10:47:34,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,105,9,24.5,26.1,24,NA,sediment,0,2023-03-13T10:44:34.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.8384752404573549,511.1934483224509,551.2478215248676,0.1621634542607966,0.5795676548665372,0.730113539621562,558.2892159751234,0.0033392660478714317,0.39825458006965064,0.9960661662529311,1.760336301574628e-300,0.8472228691333715,511.1221020838735,2331.633316702801,0.16385527008820241,0.5871748289018727,0.7420585399036023,568.4689598194622,0.013729789718206875,1.620564106378661,0.9959379156263697,9.000508690769086e-5,511.67,551.91,0.007297155810937962,0.35,5.1705561174646135,250,0.46332415503084745,1,1.010432781141212,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8384752404573549,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.022135943621178655,2,0.5,1,0.05,0.0073,60,0.15551790448364303,1999.8824505312714,2007.3116170531687,0.03007759725464528,1.4307352208007686,1.8356340614365894,1019.2618072728457,0.008395503117020248,5.398415793278173,0.5787777157980357,1.106204716059521e-48,0.3431012192120444,1998.6081584977996,2008.20314863852,0.0663567344435446,1.3629586293653737,1.749290291981589,997.2376110283228,0.05784026156264239,16.858075204593135,0.6174722946150748,0.006915768903391857,1999.91,2005.3200000000002,0.018764114942411904,0.9,5.1705561174646135,250,0.033419552505161425,1,2.2061846856233256,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.15551790448364303,LM,g-fact. > 2 | Intercept (HM),0,4,0.9,0.9,0.05692099788303083,2,0.5,1,0.05,0.019,60
193,Mar_23_193,Mar_23_193_SRS5_stem,SRS5,3/13/23,11:16:13,11:19:13,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,43,13.1,25.3,26.6,24.1,NA,sediment,0,2023-03-13T11:16:13.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.9900665133728361,986.8734510300774,1036.5558384734447,0.19182388974273112,0.6476004324819021,0.8547172653770065,667.3569112395475,0.0036369674813601107,0.36734577245423033,0.996490304235296,2.31e-321,1.0718840017188647,986.2010786234608,1322.9661421103815,0.20767590438167646,0.6251082215644037,0.802376720178083,636.306656343494,0.014524811710158524,1.355073094370907,0.9969069911870639,6.166788865548169e-4,985.091,1034.53,0.0069479450485153945,0.35,5.161330607468579,262,0.5480682564078032,1,1.0826383755443894,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.0718840017188647,HM,,0,4,0.35,0.35,0.02162307221253254,2,0.5,1,0.05,0.0069,60,0.15648222177799223,1996.71091481992,2004.5633270218923,0.030318193830009343,1.5084418959743775,1.9116528487542621,1089.1521691061703,0.008134408333850526,5.198295526114874,0.5857570935260092,6.836946702754203e-52,0.16592973277450213,1996.632883249989,2067.4211397955296,0.032148634798630706,1.5076015211753606,1.9112846448330156,1091.1138503848454,0.034065085994313626,20.529826345594103,0.5859166530145041,4.5415209199209925e-4,1995.97,2003.57,0.01786614441046816,0.9,5.161330607468579,262,0.033686882033343704,1,1.0603743408622703,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.16592973277450213,HM,AICc,1,3,0.9,0.9,0.05560218568936939,2,0.5,1,0.05,0.018,60
194,Mar_23_194,Mar_23_194_SRS5_stem,SRS5,3/13/23,11:23:37,11:26:37,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,93,11.5,25.8,26.6,24.1,NA,sediment,0,2023-03-13T11:23:37.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.033240669181432,647.5305357227655,696.5749050956389,0.20018109948111568,0.586224362302103,0.718310130771171,543.6125909399927,0.0033396617846133893,0.32322206086401745,0.9974365382633688,1.1804e-319,1.1800702623692065,646.404497500617,854.216224664777,0.22862801439395916,0.4180775694743309,0.5229045597718801,388.8329037324709,0.010719457863596649,0.9083745439085449,0.9986415373133217,0.0011001689727228698,644.848,696.034,0.0073436396666169195,0.35,5.16152959425075,247,0.5719459985174735,1,1.1421058980422227,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.1800702623692065,HM,,0,4,0.35,0.35,0.02226996670415222,2,0.5,1,0.05,0.0073,60,0.09633141804397481,1996.8702965917994,2001.4428166151395,0.018663347034041045,1.3207403322240894,1.6365528507393077,950.394902888884,0.007608876416996104,7.89864467013523,0.3930208504227476,1.342089225008002e-28,0.21304815536137292,1996.0963107503896,2001.9272938645352,0.041276166584161396,1.2913423569079878,1.607738450611454,943.6862048620094,0.054228250899927076,25.453518153182298,0.4142065655221492,0.007078766269109686,1998.3,1997.3300000000002,0.01888364485701494,0.9,5.16152959425075,247,0.020737052260045605,1,2.2116165181344836,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.09633141804397481,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.05726562866782,2,0.5,1,0.05,0.019,60
195,Mar_23_195,Mar_23_195_SRS5_stem,SRS5,3/13/23,11:29:44,11:32:44,stem,alive,RHMA,LGR,LGR2,B5,B,NA,NA,142,11.2,25.7,26.6,24.1,NA,sediment,0,2023-03-13T11:29:44.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.8082391831353357,631.6682590968569,668.9338411790844,0.15657807597574608,0.5650244074933719,0.6933343872333916,511.3956108977121,0.0033673795307621757,0.4166315616745253,0.995868461332779,6.526759597456959e-286,0.9427504802318204,630.6704034175955,769.564086273159,0.18263659990756947,0.43117514168120435,0.5368663372960821,390.6977702429059,0.011673800484788764,1.238270436300197,0.9975228135938835,0.0013149381321934889,630.634,668.499,0.007559256678435131,0.35,5.16189241755999,240,0.44736593135927455,1,1.1664251126438663,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.9427504802318204,HM,,0,4,0.35,0.35,0.022592402852876597,2,0.5,1,0.05,0.0076,60,0.07878444544829344,1992.4157380788922,1996.0482620642638,0.01526270582088857,1.2233278441130608,1.557702483973617,899.9339359691797,0.007565433874527389,9.602699913008355,0.31013763885257184,3.610443899647093e-21,0.09466325649074524,1992.2982553276652,2003.976221715634,0.01833886660805152,1.2227541873663463,1.556628723446627,901.6714645711163,0.03460188264149972,36.55260121426583,0.3110883873725865,0.001570381862628504,1992.41,1995.62,0.01943808860169034,0.9,5.16189241755999,240,0.016958562023209525,1,1.2015475383763807,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.09466325649074524,HM,AICc,1,3,0.9,0.9,0.05809475019311125,2,0.5,1,0.05,0.019,60
196,Mar_23_196,Mar_23_196_SRS5_root,SRS5,3/13/23,11:36:00,11:39:00,root,alive,RHMA,LGR,LGR2,B5,B,NA,NA,12,12,25.2,26.6,24.1,NA,sediment,0,2023-03-13T11:36:00.000000Z,2023-03-13,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.6944857303198795,570.769915238615,591.7568386620718,0.1345315604067742,0.6504470827419129,0.8148073209917989,389.82247999820004,0.0074521078616745515,1.073039738086788,0.9822417678335619,1.1097442636699163e-138,0.9905610443588224,569.3931166695917,609.9482165552542,0.19188547317505866,0.45095298110468507,0.5694526987644166,278.71287438107294,0.027033535460169462,2.7291135275431637,0.9913262840491335,0.004731475787657864,568.442,590.105,0.011508203662941752,0.35,5.162251357376729,158,0.3843758868764977,1,1.426323106599427,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.9905610443588224,HM,Intercept (LM),0,4,0.35,0.35,0.02784450494615055,2,0.5,1,0.05,0.012,60,0.4154863770971849,2003.1872779229102,2015.7430157861083,0.08048549912306482,1.190209146943633,1.5124606644152152,585.2815981818445,0.01383274268331662,3.3292891044851407,0.8516331326372384,9.697655793038183e-67,0.4588444040308952,2002.9742453503952,2072.079116966779,0.08888455293352153,1.186217478430944,1.5094214267367732,586.7515619520956,0.059131604681776334,12.887071120909836,0.8522288097718432,0.0012862270177844905,2002.5499999999997,2014.5,0.029592523704707364,0.9,5.162251357376729,158,0.0894283323589609,1,1.1043548701563533,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4588444040308952,HM,AICc,1,3,0.9,0.9,0.0716001555758157,2,0.5,1,0.05,0.03,60
