DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-21,NA,480.648,9706.89,-144.527,2022-03-21T10:38:13.000000Z,0.35,0.9,200,03-21-2022 10:38:12.903,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-169,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,481.404,9846.25,-131.733,2022-03-21T10:38:23.000000Z,0.35,0.9,200,03-21-2022 10:38:22.847,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-159,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,482.658,9983.17,-157.68,2022-03-21T10:38:33.000000Z,0.35,0.9,200,03-21-2022 10:38:32.793,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-149,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,483.535,10103,-181.661,2022-03-21T10:38:43.000000Z,0.35,0.9,200,03-21-2022 10:38:42.739,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-139,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,484.136,10218.199999999999,-200.189,2022-03-21T10:38:53.000000Z,0.35,0.9,200,03-21-2022 10:38:52.683,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-129,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,485.07,10355.800000000001,-181.628,2022-03-21T10:39:03.000000Z,0.35,0.9,200,03-21-2022 10:39:02.629,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-119,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,486.104,10479.6,-183.292,2022-03-21T10:39:13.000000Z,0.35,0.9,200,03-21-2022 10:39:12.582,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-109,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,486.899,10606.400000000001,-208.529,2022-03-21T10:39:23.000000Z,0.35,0.9,200,03-21-2022 10:39:22.526,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-99,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,487.711,10735.8,-229.06,2022-03-21T10:39:32.000000Z,0.35,0.9,200,03-21-2022 10:39:32.471,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-90,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,488.22,10870.4,-287.231,2022-03-21T10:39:42.000000Z,0.35,0.9,200,03-21-2022 10:39:42.418,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-80,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,468.819,7580.89,-301.526,2022-03-21T10:39:52.000000Z,0.35,0.9,200,03-21-2022 10:39:52.363,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-70,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,419.137,2479.8399999999997,-259.252,2022-03-21T10:40:02.000000Z,0.35,0.9,200,03-21-2022 10:40:02.315,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-60,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,406.676,2121.14,-223.888,2022-03-21T10:40:12.000000Z,0.35,0.9,200,03-21-2022 10:40:12.260,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-50,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,408.145,2162.08,-271.441,2022-03-21T10:40:22.000000Z,0.35,0.9,200,03-21-2022 10:40:22.206,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-40,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,415.312,2144.64,-281.477,2022-03-21T10:40:32.000000Z,0.35,0.9,200,03-21-2022 10:40:32.151,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-30,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,414.121,2140.4100000000003,-300.145,2022-03-21T10:40:42.000000Z,0.35,0.9,200,03-21-2022 10:40:42.097,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-20,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,415.451,2226.0499999999997,-204.309,2022-03-21T10:40:52.000000Z,0.35,0.9,200,03-21-2022 10:40:52.042,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-10,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,417.652,2323.39,-262.927,2022-03-21T10:41:02.000000Z,0.35,0.9,200,03-21-2022 10:41:01.987,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,0,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,419.982,2401.05,-266.762,2022-03-21T10:41:12.000000Z,0.35,0.9,200,03-21-2022 10:41:11.932,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,10,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,422.193,2487.43,-258.382,2022-03-21T10:41:22.000000Z,0.35,0.9,200,03-21-2022 10:41:21.878,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,20,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,423.693,2568.63,-228.412,2022-03-21T10:41:32.000000Z,0.35,0.9,200,03-21-2022 10:41:31.824,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,30,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,425.386,2646.36,-255.32,2022-03-21T10:41:42.000000Z,0.35,0.9,200,03-21-2022 10:41:41.769,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,40,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,427.203,2722.44,-224.568,2022-03-21T10:41:52.000000Z,0.35,0.9,200,03-21-2022 10:41:51.714,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,50,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,428.769,2798.08,-255.057,2022-03-21T10:42:02.000000Z,0.35,0.9,200,03-21-2022 10:42:01.659,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,60,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,430.554,2874.6299999999997,-195.211,2022-03-21T10:42:12.000000Z,0.35,0.9,200,03-21-2022 10:42:11.605,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,70,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,431.624,2945.51,-170.211,2022-03-21T10:42:22.000000Z,0.35,0.9,200,03-21-2022 10:42:21.551,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,80,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,433.52,3013.04,-245.184,2022-03-21T10:42:31.000000Z,0.35,0.9,200,03-21-2022 10:42:31.497,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,89,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,435.255,3079.52,-289.321,2022-03-21T10:42:41.000000Z,0.35,0.9,200,03-21-2022 10:42:41.441,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,99,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,435.974,3145.01,-299.793,2022-03-21T10:42:51.000000Z,0.35,0.9,200,03-21-2022 10:42:51.386,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,109,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,438.017,3217.0899999999997,-303.966,2022-03-21T10:43:01.000000Z,0.35,0.9,200,03-21-2022 10:43:01.332,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,119,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,439.476,3286.77,-359.561,2022-03-21T10:43:11.000000Z,0.35,0.9,200,03-21-2022 10:43:11.277,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,129,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,440.787,3352.62,-405.871,2022-03-21T10:43:21.000000Z,0.35,0.9,200,03-21-2022 10:43:21.224,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,139,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,442.35,3415.24,-412.308,2022-03-21T10:43:31.000000Z,0.35,0.9,200,03-21-2022 10:43:31.168,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,149,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,443.455,3475.46,-383.298,2022-03-21T10:43:41.000000Z,0.35,0.9,200,03-21-2022 10:43:41.114,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,159,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,445.029,3536.68,-409.658,2022-03-21T10:43:51.000000Z,0.35,0.9,200,03-21-2022 10:43:51.059,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,169,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,446.637,3596.72,-455.739,2022-03-21T10:44:01.000000Z,0.35,0.9,200,03-21-2022 10:44:01.005,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,179,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,448.311,3655.02,-424.126,2022-03-21T10:44:11.000000Z,0.35,0.9,200,03-21-2022 10:44:10.956,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,189,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,449.907,3714.99,-416.456,2022-03-21T10:44:21.000000Z,0.35,0.9,200,03-21-2022 10:44:20.902,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,199,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,450.941,3769.82,-427.635,2022-03-21T10:44:31.000000Z,0.35,0.9,200,03-21-2022 10:44:30.847,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,209,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,452.285,3821.9599999999996,-427.087,2022-03-21T10:44:41.000000Z,0.35,0.9,200,03-21-2022 10:44:40.792,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,219,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,453.64,3872.06,-389.174,2022-03-21T10:44:51.000000Z,0.35,0.9,200,03-21-2022 10:44:50.739,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,229,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,454.83,3919.14,-365.272,2022-03-21T10:45:01.000000Z,0.35,0.9,200,03-21-2022 10:45:00.690,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,239,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,456.43,3966.04,-378.779,2022-03-21T10:45:11.000000Z,0.35,0.9,200,03-21-2022 10:45:10.635,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,249,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,457.494,4016.42,-335.058,2022-03-21T10:45:21.000000Z,0.35,0.9,200,03-21-2022 10:45:20.587,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,259,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,458.818,4063.6299999999997,-278.273,2022-03-21T10:45:31.000000Z,0.35,0.9,200,03-21-2022 10:45:30.534,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,269,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,459.599,4106.89,-330.881,2022-03-21T10:45:40.000000Z,0.35,0.9,200,03-21-2022 10:45:40.479,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,278,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,460.924,4148.98,-338.555,2022-03-21T10:45:50.000000Z,0.35,0.9,200,03-21-2022 10:45:50.423,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,288,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,462.433,4195.53,-303.994,2022-03-21T10:46:00.000000Z,0.35,0.9,200,03-21-2022 10:46:00.369,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,298,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,463.246,4245.009999999999,-310.523,2022-03-21T10:46:10.000000Z,0.35,0.9,200,03-21-2022 10:46:10.314,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,308,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,464.533,4288.299999999999,-302.089,2022-03-21T10:46:20.000000Z,0.35,0.9,200,03-21-2022 10:46:20.260,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,318,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,465.801,4332.49,-370.264,2022-03-21T10:46:30.000000Z,0.35,0.9,200,03-21-2022 10:46:30.206,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,328,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,466.88,4378.219999999999,-392.339,2022-03-21T10:46:40.000000Z,0.35,0.9,200,03-21-2022 10:46:40.157,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,338,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,468.294,4419.67,-501.747,2022-03-21T10:46:50.000000Z,0.35,0.9,200,03-21-2022 10:46:50.103,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,348,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,469.285,4461.23,-469.927,2022-03-21T10:47:00.000000Z,0.35,0.9,200,03-21-2022 10:47:00.054,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,358,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,470.914,4508.95,-499.807,2022-03-21T10:47:10.000000Z,0.35,0.9,200,03-21-2022 10:47:10.000,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,368,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,471.487,4551.21,-497.225,2022-03-21T10:47:20.000000Z,0.35,0.9,200,03-21-2022 10:47:19.945,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,1,378,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,472.694,4591.32,-555.862,2022-03-21T10:47:30.000000Z,0.35,0.9,200,03-21-2022 10:47:29.892,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,388,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,473.571,4612.14,-536.92,2022-03-21T10:47:40.000000Z,0.35,0.9,200,03-21-2022 10:47:39.837,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,398,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,446.748,2996.54,-527.616,2022-03-21T10:47:50.000000Z,0.35,0.9,200,03-21-2022 10:47:49.783,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,408,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,410.923,1961.8899999999999,-496.706,2022-03-21T10:48:00.000000Z,0.35,0.9,200,03-21-2022 10:47:59.727,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,418,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,405.571,1923.51,-432.801,2022-03-21T10:48:10.000000Z,0.35,0.9,200,03-21-2022 10:48:09.674,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,428,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,406.787,1940.85,-400.583,2022-03-21T10:48:20.000000Z,0.35,0.9,200,03-21-2022 10:48:19.618,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,438,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,403.474,1884.3799999999999,-263.856,2022-03-21T10:48:30.000000Z,0.35,0.9,200,03-21-2022 10:48:29.564,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,448,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
