no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
19,T1_19,Mar_22_T1_19_FLM30_stem,FLM30,3/21/22,13:39:00,12:44:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,50,17.5,30.7,27.4,NA,NA,sediment,NA,2022-03-21T13:39:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.5183453312900138,408.9469720771987,460.7200428340403,0.17315408279880137,0.6810426421217336,0.7650418590342747,78.25794475201548,0.004777656385650907,0.9217130158693012,0.9974575998025706,2.138194603949784e-39,0.6038740528398303,407.61146008665935,601.8678577451453,0.20172508834071598,0.30830683389646557,0.41155300573832904,42.46796831698617,0.01135300062909861,1.8800278925231193,0.9992642588054164,0.0010384475918026668,408.725,459.738,0.0034924745063102582,0.35,2.9935495768373643,31,0.49472595085371823,1,1.1650033604758432,Noise (HM.RMSE),Noise (LM.RMSE) | Noise (LM.MAE),0.6038740528398303,HM,nb.obs,0,4,0.35,0.35,0.06286185570937122,2,0.5,1,0.05,0.0035,60,0.9650878515349411,1881.1610047924617,1977.5553554461787,0.3223891326211275,2.222364972428258,2.5443298897224014,152.7628512112265,0.015889240309254905,1.6464035148700276,0.9919314941484874,4.014219406785637e-32,1.2905480657447475,1876.229482267931,2091.024176901851,0.4311096351068921,0.7852356510187116,1.0411704860958038,100.0140745538977,0.03178219666452451,2.462689884098481,0.998648892278286,0.002007077669407257,1879.78,1973.35,0.008980648730512093,0.9,2.9935495768373643,31,0.35821014735680834,1,1.3372337696430148,Noise (HM.RMSE),Noise (LM.RMSE) | Noise (LM.MAE),1.2905480657447475,HM,nb.obs,0,4,0.9,0.9,0.16164477182409742,2,0.5,1,0.05,0.009,60
20,T1_20,Mar_22_T1_20_FLM30_stem,FLM30,3/21/22,13:48:30,13:53:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,100,17.3,31.3,27.6,NA,NA,sediment,NA,2022-03-21T13:48:30.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4934430724341092,421.7090758828633,490.6559060176298,0.1649445697003982,1.7953363650712002,2.116088662841771,193.107068098394,0.008011605445255532,1.6236129135900157,0.989046684551672,4.912118432928003e-42,0.713864947968588,417.0791956384686,546.6786711711619,0.23862559481488949,0.45872179490173137,0.5727470907151867,83.15259623848758,0.011309229024833728,1.5842252875723721,0.9991975764648087,0.0018412543247884733,416.81,487.522,0.0024989240413873484,0.35,2.9915690666894257,43,0.4712701991439949,1,1.4467017328810758,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.713864947968588,HM,nb.obs,0,4,0.35,0.35,0.05337449961641163,2,0.5,1,0.05,0.0025,60,0.19359577355573357,1879.0904125133432,1906.1407769015032,0.0647137904022966,4.356450497769121,4.7811612425970225,263.206875582115,0.018101688326421134,9.350249746650542,0.7296965295435814,1.9691905679727834e-13,0.8028262100732907,1869.0143009705841,1902.364185364326,0.2683629199849048,2.123863391638261,2.7248209430841124,217.2879790962328,0.11662704150778685,14.527059535978513,0.9122068203668388,0.008046892061648754,1874.85,1899.12,0.006425804677853182,0.9,2.9915690666894257,43,0.07190421155810733,1,4.1469201280996355,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.19359577355573357,LM,g-fact. > 2 | Intercept | nb.obs,0,4,0.9,0.9,0.1372487132993442,2,0.5,1,0.05,0.0064,60
21,T1_21,Mar_22_T1_21_FLM30_stem,FLM30,3/21/22,14:03:00,14:12:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,13.4,31.5,30.6,25.8,NA,sediment,NA,2022-03-21T14:03:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.2912160214564412,438.2348715598992,481.2840680681998,0.09828583677694208,4.076332801196482,4.989481736281408,278.94971779352073,0.01744909501429009,5.991804615358379,0.8631577683720217,2.1205547245797074e-20,1.0967360602837541,424.3056276119474,475.48319678068486,0.37015003800042934,0.7052397027709099,0.8391291865537174,120.91931330927386,0.031567609001607454,2.8783232488444024,0.9961295012861151,0.00723266157444892,423.692,475.548,0.0023622608312251266,0.35,2.9629500140223732,45,0.2808166765055488,1,3.766056739593907,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.2912160214564412,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.052174919474995085,2,0.5,1,0.05,0.0024,60,3.2608301822042915,3227.8936058492186,3709.9279341525025,1.1005349961262185,31.071910643213617,38.466932914808574,462.77174266404694,0.13452562867562748,4.125502438298991,0.9302198694508754,1.054113219579766e-26,7.6084618637482055,3141.9555801833553,3740.313232495826,2.5678671012810255,14.758980393925594,18.652337829167312,400.0419021787975,0.4864751372229394,6.393869693174542,0.9835932257295898,0.004291525463670429,3155.1200000000003,3667.74,0.006074384994578898,0.9,2.9629500140223732,45,1.222816662362465,1,2.333289818424385,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),3.2608301822042915,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.1341640786499874,2,0.5,1,0.05,0.0061,60
22,T1_22,Mar_22_T1_22_FLM30_stem,FLM30,3/21/22,14:25:00,14:35:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,11.8,28.5,29.9,25.8,NA,sediment,NA,2022-03-21T14:25:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.23727868859418005,423.0330350531699,458.82532666317087,0.07989350805803792,2.241281436421359,2.7657762373331622,230.70733620746702,0.009378146205398933,3.952376111382874,0.9342251927063983,7.483915677016953e-28,0.5413999982960248,416.8995564314894,461.4954272622031,0.18229342627758485,1.3182545272621997,1.5369642938966317,179.06040426992192,0.03831639794411514,7.077280765554166,0.9796879826448324,0.004087674999543613,414.892,457.035,0.0023150956858258025,0.35,2.969937036959387,46,0.22826716588010837,1,2.2817051185830945,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.23727868859418005,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05160468465421399,2,0.5,1,0.05,0.0023,60,0.08399025596338106,1930.326228803246,1942.9957346558408,0.028280146992398884,6.193635338852465,7.7537959784815165,325.5465661218159,0.026291437228902127,31.30296119155172,0.16982408907816648,0.0025897203676941314,0.08391817590784709,1930.3272732843454,10475.291817973422,0.028255877098917314,6.19166345335431,7.75415714268545,327.9550324763598,0.10335788354384307,123.16507410425992,0.16974791480862428,3.306728418958636e-6,1928.95,1962.17,0.005953103192123492,0.9,2.969937036959387,46,0.031422385547109875,1,0.9991418045497398,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.08391817590784709,HM,AICc | nb.obs,1,3,0.9,0.9,0.13269776053940743,2,0.5,1,0.05,0.006,60
23,T1_23,Mar_22_T1_23_FLM30_stem,FLM30,3/21/22,14:39:00,14:49:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,10.5,24.5,27.6,25.8,NA,sediment,NA,2022-03-21T14:39:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.1639856740873257,427.18373570563074,448.994284042915,0.054800372706744434,2.9292222783148283,3.5620192007164606,227.16846954474352,0.014500199037192633,8.842357186317983,0.7603327221501353,7.017835972640831e-14,0.8946428445203639,417.06312003174344,444.54436350958593,0.29896978252521134,0.9347192597855549,1.1369838848168923,135.99115221589716,0.06634601856577638,7.415922339528219,0.9755811701191485,0.010879048568754317,418.058,446.67,0.0026249289088327347,0.35,2.9924189560693177,41,0.15657249344784124,1,5.4556158609559295,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.1639856740873257,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0026,60,0.16336634890040658,1884.6402950887014,1906.368471462697,0.05459340797486322,4.224476139926271,5.601851451573807,264.29557544649805,0.022803908807753955,13.958755252378175,0.557141780478243,1.2776062364836954e-8,1.5808566697120459,1868.1466215155044,1900.876330878972,0.528287212759999,2.1071463527323044,2.5295643441412636,201.56393237136717,0.22729567519248653,14.378006529452705,0.9096989094306625,0.016140907543458472,1869.49,1901.72,0.0067498171941413184,0.9,2.9924189560693177,41,0.06065934219429247,1,9.67675828193839,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.16336634890040658,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0067,60
24,T1_24,Mar_22_T1_24_SRS6_stem,SRS6,3/22/22,13:58:00,14:01:51,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,NA,9.5,28.7,29.3,NA,NA,sediment,NA,2022-03-22T13:58:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.26628217749485994,469.22607817346244,494.0995117875325,0.08947278278442458,1.0829921118695565,1.3123464722905962,202.57205557345083,0.006274900943151802,2.3564855155478543,0.9693023674327552,2.857788407592377e-44,0.49101227970245437,466.28931050057395,501.1558270785235,0.16498376068428708,0.2354264461430885,0.3056506872978727,35.85535146436317,0.009006121166108607,1.8341946909283355,0.9983348298364917,0.0047318681897986605,465.886,491.969,0.003733490028827125,0.35,2.9761249086936226,58,0.25563652224121314,1,1.8439547262299687,,Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.49101227970245437,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.04595725150090289,2,0.5,1,0.05,0.0037,60,0.3574850897317477,1892.95295076918,1926.3456536947604,0.12011763642295063,1.4396264062892175,1.71936846690958,233.9083324442323,0.008221050646636967,2.2996904997648824,0.9707222082415635,7.583421255797029e-45,0.6282660422516827,1889.369944352916,1938.1081945961241,0.211102040917853,0.5334791269542777,0.6700153233615381,126.89884207717817,0.019051219422675247,3.032349059388339,0.9955539957572666,0.004331342218164082,1888.9199999999998,1923.81,0.00960040293126975,0.9,2.9761249086936226,58,0.13346404046994514,1,1.7574608292701819,,Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.6282660422516827,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.1181757895737503,2,0.5,1,0.05,0.0096,60
25,T1_25,Mar_22_T1_25_SRS6_stem,SRS6,3/22/22,14:05:00,14:08:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,50,10.8,28.3,27.6,23.2,NA,sediment,NA,2022-03-22T14:05:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.0330581153004665,439.21619108372363,521.7058535001398,0.3451450310310303,2.3478090636556965,2.861898723734697,253.56412184814144,0.01722106524836853,1.6669986899391191,0.98656269975873645,8.440952515794246e-47,1.5010422412616802,433.7228204889011,587.2984338969858,0.5014986700805949,0.959056258170433,1.2885985958021426,176.1382690107273,0.03983343004752477,2.653718126815894,0.9972758011412695,0.003265483750652527,433.371,517.25,0.004364956610595777,0.35,2.993113104408533,50,0.9861286600886581,1,1.4530085181365617,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.5010422412616802,HM,nb.obs,0,4,0.35,0.35,0.049497474683058325,2,0.5,1,0.05,0.0044,60,4.117952536349764,1972.6058905815519,2301.424288636068,1.3758091968808208,8.478644456846864,10.16122270898301,380.27347047907773,0.06114370079673805,1.4848082938551073,0.9893103085007211,3.4793613816570674e-49,5.613315722893322,1954.790842295842,2652.9060353152377,1.875410493050033,4.169900317700385,5.722161319620987,325.2174009197363,0.16879046398488193,3.0069654428395616,0.996610048957829,0.0026863911741252257,1954.1100000000001,2286.73,0.011224174141532,0.9,2.993113104408533,50,1.5286768854231343,1,1.3631326911477901,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.613315722893322,HM,SE | nb.obs,1,3,0.9,0.9,0.12727922061357855,2,0.5,1,0.05,0.011,60
26,T1_26,Mar_22_T1_26_SRS6_stem,SRS6,3/22/22,14:17:30,14:22:00,stem,dead,RHMA,LGR,LGR3,B,B,NA,NA,100,12.7,29.3,28.450000000000003,NA,NA,sediment,NA,2022-03-22T14:17:30.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.37103563282917473,425.5330728847544,475.00825813338713,0.12430951067495656,1.9722360022026946,2.3489772433404448,379.0663346761422,0.006659014280051921,1.7947101816815907,0.9745654247043231,9.02826800596628e-66,0.6384057487745508,420.38257781221876,494.1681108137665,0.21388756017075336,0.6177835669187494,0.7461333852306281,193.19785331886348,0.01244455046876203,1.9493167930661521,0.997433744951829,0.002898773668359445,418.425,469.906,0.0026182216597244994,0.35,2.98477269208593,82,0.355170030499876,1,1.720604956205038,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.6384057487745508,HM,Intercept (LM),0,4,0.35,0.35,0.03865103412619628,2,0.5,1,0.05,0.0026,60,0.03581853752581924,1832.0040130824327,1836.780181791385,0.012000423891839883,0.533546591064126,0.6893490656652417,178.00438015416182,0.0019542059358894867,5.455850715515193,0.8052652323109294,2.2704257147414638e-30,0.0681110452746837,1831.3981074569447,1837.9532500306927,0.022819508318097016,0.5120482223248761,0.6418393330952223,168.50496824449698,0.011537305846348043,16.938964597914286,0.831182381228178,0.0034811612503264557,1831.1200000000001,1836.12,0.006732569982148715,0.9,2.98477269208593,82,0.013333804324266537,1,1.901558521913043,,Intercept (LM),0.0681110452746837,HM,Intercept (LM),0,4,0.9,0.9,0.09938837346736189,2,0.5,1,0.05,0.0067,60
27,T1_27,Mar_22_T1_27_SRS6_CWD,SRS6,3/22/22,14:34:00,12:42:00,CWD,dead,RHMA,LGR,LGR3,RA,NA,NA,NA,NA,7,NA,27.916666666666668,NA,NA,sediment,NA,2022-03-22T14:34:00.000000Z,2022-03-22,March_2022,70,29,277,NA,NA,NA,0.07,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,T1_28,Mar_22_T1_28_SRS6_stem,SRS6,3/22/22,14:53:00,12:57:00,stem,alive,NA,LGR,LGR3,S4,B,NA,NA,100,20.7,27.7,27.808333333333337,NA,NA,sediment,NA,2022-03-22T14:53:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.4764418087811415,536.3418042654301,874.2562325490273,0.828221637949993,10.814322011442057,12.402546714532525,667.6891813086218,0.03397634572759493,1.3719823985816753,0.9846140936659525,2.530276860992341e-76,3.8008607959239895,509.5555009125585,1086.37477529836,1.2711605590156974,2.902179342404863,3.526251541444023,458.60755333094085,0.052273094292884785,1.3752962052422968,0.9987562648188579,0.002203741475818803,515.564,854.366,0.0025587407823435874,0.35,2.990071371367221,84,2.3663475369999802,1,1.5348072312648857,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.8008607959239895,HM,SE,1,3,0.35,0.35,0.038188130791298666,2,0.5,1,0.05,0.0026,60,0.2405047437556179,1837.5824075010844,1870.3996627652703,0.08043444917692591,1.1525871025670107,1.3491354415253751,294.99162114536824,0.003695909658691852,1.5367304615194395,0.980771560635298,2.363989261692806e-72,0.36331927965599253,1835.0898665648176,1892.4510753816178,0.12150856435572756,0.6164138100430353,0.7704115415305577,203.06848921042527,0.011287050172978817,3.106647735200267,0.9937298418474722,0.0021183055040524122,1834.86,1869.3,0.0065796191545977965,0.9,2.990071371367221,84,0.08937161019658435,1,1.5106532785281324,,Noise (LM.RMSE) | Noise (LM.MAE),0.36331927965599253,HM,,0,4,0.9,0.9,0.09819805060619657,2,0.5,1,0.05,0.0066,60
29,T1_29,Mar_22_T1_29_SRS6_stem,SRS6,3/22/22,15:02:00,15:06:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,50,23.6,26.6,27.7,NA,NA,sediment,NA,2022-03-22T15:02:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4727523457928408,598.4551379306623,643.9701058860969,0.15803808317859236,3.090729014425875,3.521826042999827,327.77874949096406,0.016063949833127963,3.3979630087688992,0.9361533438800019,1.4643888670290868e-36,1.110593258608676,590.2994266971541,646.898498451035,0.3712642176047343,0.6058000374979732,0.7163125574101914,138.96325576242893,0.023997828536833587,2.160811651864111,0.9973587623174338,0.006559546050846269,590.918,637.743,0.003622781493462618,0.35,2.991382433173419,60,0.45153738051026393,1,2.349207293188844,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.4727523457928408,LM,g-fact. > 2 | Intercept (LM),0,4,0.35,0.35,0.045184805705753193,2,0.5,1,0.05,0.0036,60,0.10747479034101547,1843.6665701944944,1854.0138729248163,0.03592813448028457,0.9692739765620976,1.167106476554345,195.24450605616246,0.005323471307321689,4.953227906219138,0.873278996772953,6.509281165868077e-28,0.2944551513446514,1841.3529660323027,1853.8467300646616,0.09843447232932953,0.4985414951323188,0.6358858435627668,124.67154995111238,0.02381655590139664,8.08834750984541,0.9623828440530418,0.007878688285962766,1841.33,1852.68,0.009315723840332447,0.9,2.991382433173419,60,0.03992014942253841,1,2.739760183856612,Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.10747479034101547,LM,g-fact. > 2 | Intercept (LM),0,4,0.9,0.9,0.1161895003862225,2,0.5,1,0.05,0.0093,60
30,T1_30,Mar_22_T1_30_SRS6_stem,SRS6,3/22/22,15:09:00,15:13:00,stem,alive,RHMA,LGR,LGR3,S4,B,NA,NA,0,NA,25.1,27.754166666666663,23.2,NA,sediment,NA,2022-03-22T15:09:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.6651329571407437,535.0008021499067,643.2866142976162,0.22235279701788407,2.7718761999870685,3.414053951241656,535.6177920786747,0.0071896563414477754,1.0809352121648705,0.9885635884690378,3.530155946799521e-97,0.9760064876913146,527.4024362425967,725.881067135993,0.32627728052850546,0.4910343738230904,0.6537947004405201,207.21638117137985,0.007227162386709836,0.7404830273009003,0.9995805967351652,0.0016438912292968718,525.379,636.241,0.0021454287344905673,0.35,2.991340635518277,100,0.635293705765383,1,1.4673855463228673,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.9760064876913146,HM,,0,4,0.35,0.35,0.034999999999999996,2,0.5,1,0.05,0.0021,60,0.36423128524480264,1863.863721075509,1923.1617608266677,0.12176188860607522,2.3276630328516488,2.716173510755778,489.882525105532,0.005719989896168891,1.5704279472655518,0.9761603752615851,1.520283559614589e-81,0.6264773585261543,1857.687385593654,1946.042110994156,0.20943029726790424,0.5404621887279336,0.6968189934860525,219.96284014149248,0.008671936793209234,1.384237861941374,0.9984309948983452,0.002370334991349701,1858.59,1918.4399999999998,0.0055168167458328875,0.9,2.991340635518277,100,0.13529098734008357,1,1.7199987587697032,,Noise (LM.RMSE) | Noise (LM.MAE),0.6264773585261543,HM,,0,4,0.9,0.9,0.09,2,0.5,1,0.05,0.0055,60
31,T1_31,Mar_22_T1_31_SRS6_root,SRS6,3/22/22,15:20:00,12:24:00,root,alive,RHMA,LGR,LGR3,B,B,NA,NA,NA,NA,27,27.754166666666663,NA,NA,sediment,NA,2022-03-22T15:20:00.000000Z,2022-03-22,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.430113854063998,468.2361130423888,601.6385126404191,0.47814480142663174,3.5601209721963487,4.136443373544762,335.742328587026,0.019863028208122788,1.3889123688773042,0.989121774047406,6.863641870995763e-57,2.071270090273592,459.353419641997,709.4431030897484,0.6925092175007131,0.3680753645032014,0.43522604157463574,76.8523761746537,0.01071507436827199,0.517319031380241,0.9998795702859341,0.002769043520523275,459.104,593.654,0.00373870491166325,0.35,2.9909639293306,58,1.3661280040760906,1,1.4483253094763056,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.071270090273592,HM,nb.obs,0,4,0.35,0.35,0.04595725150090289,2,0.5,1,0.05,0.0037,60,0.2663789084842676,1845.0371499628413,1869.8852314586766,0.08906122399940984,1.1594709953937252,1.452562814008771,214.34753098962898,0.006975145926874222,2.618505333835834,0.9623627032278458,8.62753255563015e-42,0.46074363113709765,1842.446040066757,1879.2973316159555,0.15404519814460468,0.6403969837907143,0.825338880358806,151.08408613454364,0.023143863779032464,5.023154356342223,0.9878489673269456,0.004180184511008133,1843.45,1866.4,0.009613812629991213,0.9,2.9909639293306,58,0.09895691555489984,1,1.7296550757670415,,Noise (LM.RMSE) | Noise (LM.MAE),0.46074363113709765,HM,nb.obs,0,4,0.9,0.9,0.1181757895737503,2,0.5,1,0.05,0.0096,60
40,T1_40,Mar_22_T1_40_FLM30_stem,FLM30,3/23/22,12:35:30,12:39:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,20.8,34,30.6,26.2,NA,sediment,NA,2022-03-23T12:35:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.7384717169648499,445.5883218419196,530.3323643744703,0.2499824263497073,1.0493399220332371,1.4227674699542494,130.78216369285812,0.007275540283534803,0.9852158337813643,0.9967103275458766,9.102169707525001e-43,0.85509819559575,443.48641882709444,772.7899594338595,0.2894620292038304,0.861153443993924,1.0199644039106095,110.0427716568865,0.022966088038189968,2.6857837095761163,0.9983093456149734,8.79012805846169e-4,441.55,527.635,0.003040979657836892,0.35,2.9540945247558383,35,0.7142355038563066,1,1.1579295130086225,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.85509819559575,HM,nb.obs,0,4,0.35,0.35,0.059160797830996155,2,0.5,1,0.05,0.003,60,12.44980175239934,2278.7866477979123,3707.47579728009,4.214422269858931,15.69074033133971,18.958736266596375,312.0584298127012,0.09694841381000215,0.7787145188180858,0.9979423707737525,3.948554293747031e-46,13.406917819908506,2261.266104146863,12565.317425024581,4.538418695663306,13.598612382350698,16.963939471220694,306.8353225050146,0.36208144244384627,2.700706063150294,0.9983525896962219,4.404499312292551e-4,2231.43,3675.2,0.007819661977294865,0.9,2.9540945247558383,35,4.6826914109543685,1,1.0768780167382752,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),13.406917819908506,HM,SE | nb.obs,1,3,0.9,0.9,0.152127765851133,2,0.5,1,0.05,0.0078,60
