no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
302,Mar_23_302,Mar_23_302_BL60_leaves,BL60,3/19/23,12:21:00,12:24:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.2,NA,NA,sediment,NA,2023-03-19T12:21:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-1.966168545383473,450.4893108427828,309.87846010101293,-0.6601448391632386,1.296850966099511,1.571586688621867,814.395693015733,0.005149831006290124,-0.26192215404838165,0.9985271934851505,3.2470539443223375e-305,-2.3481903238084505,454.6671293276824,0,-0.7884093798951854,1.6348182672654943,2.117482216085663,945.2694073574567,0.03168745761817459,-1.3494416230615318,0.9973291243463271,0.0017340364610501065,449.561,312.994,0.004871197998247096,0.35,2.978389633213939,216,1.8861281118949675,1,1.1942975739907737,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-1.966168545383473,LM,RMSE | MAE | SE | AICc,4,0,0.35,0.35,0.02381448361039201,2,0.5,1,0.05,0.0049,60,0.006556662238776143,1997.5325237902603,1998.0014245147609,0.0022014118521158496,2.4666196466190136,2.963921005245614,1088.468293944083,0.009712281481840038,148.12843986993173,-0.0025378365858650387,0.5003473979510922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.48,1995.67,0.01252593770977825,0.9,2.978389633213939,216,0.0024460131690176106,1,NA,HM.flux is NA,NA,0.006556662238776143,LM,HM.flux is NA,NA,NA,0.9,0.9,0.06123724356957945,2,0.5,1,0.05,0.013,60
300,Mar_23_300,Mar_23_300_BL60_leaves,BL60,3/19/23,11:16:00,11:20:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,26.8,NA,NA,sediment,NA,2023-03-19T11:16:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-0.2639966369144503,453.27456230183236,430.3703554950182,-0.08843323091434038,0.8465813730305413,1.0681089411549591,784.1430385002681,0.0026291805853002046,-0.9959144237705598,0.9747636251543306,5.5756715984710494e-210,-0.2707929282263174,453.3685092576421,0,-0.09070984324534606,0.8532898083765638,1.0764578545858587,790.2855980261203,0.01083955311171201,-4.002893717613174,0.9743676111297032,2.0007971747723903e-4,453.06,429.633,0.004018626080712823,0.35,2.9852650885295255,262,0.25266637404097253,1,1.0257438556464242,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.2707929282263174,HM,RMSE | AICc,2,2,0.35,0.35,0.02162307221253254,2,0.5,1,0.05,0.004,60,-0.025215534505297413,1978.1067839220814,1975.919097655302,-0.008446665122700382,2.69981718100968,3.321283878729519,1378.6009580202622,0.008175434879127513,-32.42221527134384,0.03158637483957649,0.002260308679634257,-0.07978289714228341,1978.789544070154,1975.9419103064133,-0.026725565327125663,2.6851963531092298,3.303799490562324,1377.8977728998877,0.07331371607433057,-91.89151898505789,0.04175566603854308,0.009385183469667092,1971.8100000000002,1974.52,0.010333609921832973,0.9,2.9852650885295255,262,0.009385183469667092,1,3.164037515267511,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),-0.025215534505297413,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.05560218568936939,2,0.5,1,0.05,0.01,60
206,Oct_22_206,Oct_22_206_CP40_stem,CP40,10/23/22,12:33:32,12:36:32,stem,Dead,AVGE,LGR,LGR1,C5,C,NA,NA,100,27.9,25.7,29.7,26.3,no,Water,11,2022-10-23T12:33:32Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,-0.04369684579289063,501.2069131234845,497.8000845961579,-0.011509555835562926,0.8331042025499755,1.0745845988513012,897.623230790401,0.0027571153448178558,-6.309643853667881,0.4563859531169212,2.0269594292065945e-41,-0.043827910995882395,501.20813767729925,0.1467409585882874,-0.0115440778301042,0.8332469609230873,1.0747679210420453,899.7799382983256,0.00311342575619063,-7.103751206584167,0.45620047691970844,2.3039248095548036e-5,499.539,496.433,0.004474073557219319,0.35,3.7965709899832505,299,0.0328844452444655,1,1.0029994202238983,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.043827910995882395,HM,AICc | Intercept,1,3,0.35,0.35,0.020241022618818407,2,0.5,1,0.05,0.0045,60,1.4695941772781924,2154.9370420061773,2269.514084717096,0.387084603753103,15.352958338374043,19.37143587349164,2626.958761622437,0.049702259975670474,3.382039800111558,0.7455740029413161,1.7270637687299058e-90,1.4892481037075291,2154.6797982224507,6306.9259522482,0.3922613610114793,15.326837138167564,19.374601876724583,2629.1111872628253,0.19990814936651055,13.423428162764353,0.7454916767452006,9.446967893056341e-5,2129.71,2309.86,0.01150476057570682,0.9,3.7965709899832505,299,0.4300940041701144,1,1.0133737100576552,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4892481037075291,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.052048343876961625,2,0.5,1,0.05,0.012,60
203,Oct_22_203,Oct_22_203_CP40_stem,CP40,10/23/22,11:50:59,11:54:07,stem,Dead,AVGE,LGR,LGR1,C5,C,NA,NA,100,29.3,30.8,27.9,26.3,no,Water,11,2022-10-23T11:50:59Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.3100024110735555,492.27807376066335,560.8595366731159,0.3429073145622631,1.5634893245167512,4.322879567146934,1170.7967651899573,0.02012084225809784,1.5359393301886124,0.9547183750846897,1.36894519784729e-136,1.4249506637631644,491.2970082134187,931.0407681298361,0.3729962642544366,1.4998751305079776,4.300883569836074,1170.8176882110965,0.08532052777101225,5.987612760268383,0.9551780133822235,8.482127508195509e-4,492.747,561.089,0.006652231168244104,0.35,3.8202813280487575,202,0.979735184463609,1,1.0877465962794741,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4249506637631644,HM,SE | AICc,2,2,0.35,0.35,0.024625914065560216,2,0.5,1,0.05,0.0067,60,1.9852348990632438,2035.6229951104003,2139.554340924517,0.5196567290705839,2.449160672085478,3.0242275083301347,1026.4612781841902,0.014076266456775606,0.7090479047803186,0.9899953413916608,3.6029172022860686e-202,2.063803891033839,2034.9461686917077,3421.5397796228335,0.540223013389421,2.4469842589028055,3.0089125190930535,1026.4920176534204,0.05770216156325458,2.795913013534892,0.9900964139959415,3.896044299718432e-4,2032.4900000000002,2143.46,0.017105737289770558,0.9,3.8202813280487575,202,0.5773963656339821,1,1.0395766727693883,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.063803891033839,HM,AICc,1,3,0.9,0.9,0.06332377902572627,2,0.5,1,0.05,0.017,60
205,Oct_22_205,Oct_22_205_CP40_stem,CP40,10/23/22,12:18:21,12:21:39,stem,Dead,AVGE,LGR,LGR1,D2,D,NA,NA,50,31.6,25.7,29.7,26.3,no,Water,11,2022-10-23T12:18:21Z,2022-10-23,Oct_2022,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,0.6283397235729683,544.0679581150747,592.8136461665537,0.22993249080886283,0.7587504205833424,0.9595817746887627,595.7616648593112,0.0029272988091335736,0.4658783615474583,0.9953981662315946,6.212823875034899e-250,0.6353002296027965,543.9792478339343,2735.036158413214,0.23247959459473808,0.7630657164148498,0.9691355004208801,602.0789195872591,0.01193673075703261,1.8789117649927047,0.995306150339736,1.061038594991466e-4,544.463,592.667,0.00449037502364367,0.35,2.7327139429602907,214,0.6569499737396081,1,1.0110776157685022,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6353002296027965,HM,RMSE | AICc,2,2,0.35,0.35,0.023925507445863213,2,0.5,1,0.05,0.0045,60,7.355450351730046,2434.64242943545,3005.2676419952227,2.691628361131002,3.7885448505028223,4.567045745514009,1263.4948616200948,0.01393222331305526,0.1894136000765516,0.9992363898329126,0,7.4394767489627736,2433.5709138497177,27347.760405270445,2.7223766937360985,4.039936217215253,4.823167254769851,1288.9254703295558,0.05941990063059888,0.7987107512485112,0.9991484105623544,1.092701287623086e-4,2436.52,3002.11,0.011546678632226581,0.9,2.7327139429602907,214,2.990698179034447,1,1.0114236917135826,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),7.355450351730046,LM,RMSE | MAE | AICc,3,1,0.9,0.9,0.061522733432219694,2,0.5,1,0.05,0.012,60
202,Oct_22_202,Oct_22_202_CP40_stem,CP40,10/23/22,11:34:40,11:38:33,stem,Dead,AVGE,LGR,LGR1,C5,C,NA,NA,50,33.2,27.3,27.9,26.3,no,Water,11,2022-10-23T11:34:40Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.8928491660070768,549.9280865740415,665.3385700299131,0.49532396332992085,0.915695141955173,1.1415719461107035,738.3381683399418,0.0042051558353030745,0.22216011242849093,0.9988414929445744,0,2.0559878741522706,548.3170126706082,1298.774272582572,0.5380143757210255,0.7129804114899851,0.8801568929085727,617.6589406433637,0.013783518040332232,0.6704085278720567,0.999311328204412,7.169154120570971e-4,548.569,663.232,0.00571582410626238,0.35,3.8214366881868487,236,1.4152113237997739,1,1.0861868505293168,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.0559878741522706,HM,,0,4,0.35,0.35,0.022783059421644176,2,0.5,1,0.05,0.0057,60,12.486966187476567,2492.898357752652,3254.2515762099983,3.267610379645263,3.9447827257932384,4.74284564652273,1410.5752429353263,0.017471001380479554,0.13991389996716397,0.999540177072913,0,13.334360615721932,2484.5009762374757,8623.657417993803,3.4893579833318307,2.2585203883661795,2.851203119810527,1172.445924627368,0.044085917270273764,0.33061890660354637,0.999833823749784,5.683774336810309e-4,2485.64,3245.25,0.014697833416103265,0.9,3.8214366881868487,236,3.630678199605848,1,1.0678623146345374,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),13.334360615721932,HM,,0,4,0.9,0.9,0.058585009941370746,2,0.5,1,0.05,0.015,60
201,Oct_22_201,Oct_22_201_CP40_stem,CP40,10/23/22,11:18:47,11:23:01,stem,Dead,AVGE,LGR,LGR1,C5,C,NA,NA,0,61.2,27.3,27.9,26.3,no,Water,11,2022-10-23T11:18:47Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.333256501411193,659.6288246078062,756.6152364912294,0.3488719851921699,1.537181246270856,1.9062632979047838,1166.1015530225131,0.0054087976240112965,0.4056831988658089,0.995412855028121,0,1.6219488618606872,656.2749143330323,951.5660236150837,0.4244138458868107,1.0135951493760182,1.2216491837077756,918.1017587304187,0.01609803266799573,0.9925117274984978,0.9981160485294154,0.0014372726863287502,656.231,752.124,0.0047941481952607735,0.35,3.821620989936445,281,0.9967771005490568,1,1.2165317477499087,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.6219488618606872,HM,,0,4,0.35,0.35,0.020879249519516273,2,0.5,1,0.05,0.0048,60,19.07088089030582,4036.8941723292173,5424.186345327563,4.990259615101961,54.77547597167764,69.76045646008276,3189.2579337142492,0.19793708013261324,1.037902136094979,0.9707173472208984,3.6351878231632064e-216,25.211227713364107,3966.6381564139756,7165.050614416109,6.596998441172833,52.97337985650321,62.10320766234401,3125.9726573174707,0.8706701687197219,3.453501664491302,0.9767929544239485,0.0020625852756006344,4005.11,5270.51,0.012327809644956274,0.9,3.821620989936445,281,5.5447329056688455,1,1.321974997294413,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),25.211227713364107,HM,SE,1,3,0.9,0.9,0.05368949876447042,2,0.5,1,0.05,0.012,60
204,Oct_22_204,Oct_22_204_CP40_stem,CP40,10/23/22,12:02:20,12:08:50,stem,Dead,AVGE,LGR,LGR1,D2,D,NA,NA,0,61.2,25,29.7,26.3,no,Water,11,2022-10-23T12:02:20Z,2022-10-23,Oct_2022,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,2.4336087603700176,525.300335439932,700.7187467578478,0.8904487884158161,1.0866280863734064,1.3440548915464805,688.5456642487188,0.0045682494922165,0.18771503318889768,0.999302792831839,4.0630167327e-313,2.546036007001891,523.9769620891826,2542.6127696064073,0.9315855180243405,0.9583038883943489,1.2034428721336314,646.647952367527,0.016892583309488007,0.6634856405420609,0.9994410424972394,4.6149261523807157e-4,526.022,697.982,0.004831084867860919,0.35,2.733013725247034,199,2.5441393954737603,1,1.0461977489819603,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.546036007001891,HM,,0,4,0.35,0.35,0.024810842175291753,2,0.5,1,0.05,0.0048,60,58.31977355340451,4831.944860365954,9035.72740411524,21.338997684006525,13.157169094937558,16.74239176802858,1692.4022981845371,0.056904984442104005,0.09757408332526368,0.9998115254933755,0,60.3213663924238,4808.32936544536,68891.10278692043,22.07137338359741,10.768606934742335,12.863349961933077,1589.5878292607629,0.1790216796951362,0.2967798814942309,0.9998887433995689,3.4441975908928085e-4,4785.48,9008.69,0.012422789660213792,0.9,2.733013725247034,199,23.70999742667392,1,1.0343209981291575,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),60.3213663924238,HM,SE,1,3,0.9,0.9,0.06379930845075023,2,0.5,1,0.05,0.012,60
256,Oct_22_256,Oct_22_256_BL60_stem,BL60,10/25/22,10:46:15,10:48:00,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,0,6.5,24.5,24.8,23.3,no,Sediment,NA,2022-10-25T10:46:15Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,12.437516342833513,620.228349496794,834.435957862955,1.0604337047829753,1.2046220675483488,1.5039486994529208,751.5493206876646,0.02120322926066241,0.17047800120383114,0.9994103723367023,0,12.661526248735012,619.5903585046113,6708.623973829251,1.0795329885849287,1.1903693926860044,1.4783981789792584,746.6392761552524,0.08433274687713291,0.6660551439093564,0.9994302372057982,1.772913497912054e-4,619.144,832.449,0.020221908826378913,0.35,11.72870711929977,204,3.029810585094215,1,1.0180108230394866,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),12.661526248735012,HM,SE,1,3,0.35,0.35,0.02450490147049017,2,0.5,1,0.05,0.02,60,93.7209281663173,2832.1403635099564,4446.267760249517,7.99072968682951,6.939441472704672,8.160087714548025,1441.5429281935496,0.11504395772383386,0.12275162012872587,0.9996942134739217,0,94.92407030246572,2828.66183433277,64325.75788125348,8.09331065538048,8.122704833944823,9.349851296522443,1499.154985708654,0.5315087233728168,0.5599303966625317,0.9995992493108995,1.3160476145419113e-4,2843.13,4456.87,0.051999194124974356,0.9,11.72870711929977,204,8.878588540921676,1,1.0128374970210852,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),93.7209281663173,LM,RMSE | MAE | SE | AICc,4,0,0.9,0.9,0.06301260378126045,2,0.5,1,0.05,0.052,60
244,Oct_22_244,Oct_22_244_BL60_stem,BL60,10/25/22,12:58:00,13:01:00,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,86,6.2,27.1,24.8,23.4,no,Water,4,2022-10-25T12:58:00Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.4276213309986654,501.1848595395357,525.6252582454451,0.12159402341248492,1.2242174002130062,1.5356544248253774,756.3660374796935,0.02186228132441306,1.5313781637823887,0.9547610191519528,2.6432096424705575e-137,1.435936234330551,501.1603887329757,2381.838627599999,0.12230222419966605,1.2259064316107755,1.5384032190998453,759.1735378453877,0.08763390410632267,6.1029105618452855,0.9546001844001771,6.503091367364602e-5,502.773,527.167,0.020343115941608148,0.35,11.740884057728133,203,0.34741149546424266,1,1.0058243058935448,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4276213309986654,LM,MAE | SE | AICc,3,1,0.35,0.35,0.024565184222025874,2,0.5,1,0.05,0.02,60,0.3822821950891474,1936.8191777307525,1943.3637207851864,0.03255991569370111,2.307787331101013,2.8986200969597213,1014.2889743130576,0.041266086293820226,10.794666040932684,0.295722176534014,3.0803776047829655e-17,0.8524784737862835,1935.687864944439,1944.044044081725,0.07260769032338427,2.2830038894524995,2.860864302555058,1011.0473205275267,0.29540127108289677,34.652050481799485,0.31394974063681247,0.00868910169713857,1932,1940.39,0.05231086956413525,0.9,11.740884057728133,203,0.03617768410411234,1,2.2299716929989044,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.3822821950891474,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.06316761657092368,2,0.5,1,0.05,0.052,60
250,Oct_22_250,Oct_22_250_BL60_stem,BL60,10/25/22,13:52:30,13:55:30,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,3,4.5,28.6,28.5,23.5,no,Water,4,2022-10-25T13:52:30Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.5569389799160738,467.45804580256987,531.2663670516508,0.30677077523596596,3.6460084993623014,4.241920190681516,1208.9774263931217,0.056441856650241116,1.5868098094719878,0.9499935472475511,1.7196706805210202e-137,7.838301852717414,456.81031317039685,538.0117449742978,0.676020013126108,0.8588259263859754,1.0605880995192842,628.8552032562251,0.10246727472695262,1.3072636988511592,0.9968739597785717,0.008325222820684692,457.814,523.575,0.019417092039709816,0.35,11.594777817998148,210,0.8764879292456171,1,2.2036649762550495,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),3.5569389799160738,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.35,0.35,0.024152294576982397,2,0.5,1,0.05,0.019,60,7.8102541131439605,2154.4826242801937,2294.5916355121503,0.6736010155382529,16.858416781886657,19.312132897707166,1845.5787780969533,0.25696208029026363,3.2900604329610657,0.8153433636535374,1.8678472375358125e-78,31.533354744333426,2103.6576382120516,2274.4626937426046,2.719616989588654,6.450132626956513,7.823773330784024,1468.1594296425676,1.2007580124583268,3.807898088211195,0.9696934181560392,0.01592234481081959,2127.68,2265.45,0.0499296652449681,0.9,11.594777817998148,210,0.748445572820281,1,4.037430061496412,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),7.8102541131439605,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.062105900340811884,2,0.5,1,0.05,0.05,60
258,Oct_22_258,Oct_22_258_BL60_stem,BL60,10/25/22,10:58:09,11:01:09,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,50,5.5,25.2,24.8,23.3,no,Sediment,NA,2022-10-25T10:58:09Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.7259805045829864,559.3898073431004,619.0762056430133,0.31748084202081306,2.0882951619110344,2.504703821558238,894.2304620789064,0.03934303548131568,1.0559109322478586,0.9793601183499383,1.363470023780586e-160,5.78010444417821,554.4049335857671,655.0659841217902,0.49250725376817933,1.1034299007697104,1.3818082919395998,670.302198028116,0.12039764020553935,2.0829665167522236,0.9937181142311565,0.004892729125571051,557.383,613.071,0.021733481155765486,0.35,11.736079824113364,190,0.9070881200594659,1,1.5512975543131895,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.78010444417821,HM,SE,1,3,0.35,0.35,0.02539166875385041,2,0.5,1,0.05,0.022,60,-0.19692217790638353,1900.1283977246958,1896.9739057647541,-0.016779212552881607,3.581205720580252,4.540528798140238,1120.2821975159297,0.07132108158721552,-36.217902089789725,0.033858322289674,0.006332419346959304,-0.19686488326930313,1900.127069017578,4.001281583866709,-0.016774330629961937,3.581366312190999,4.540631843729446,1122.3780053329567,0.07537231217475233,-38.28631644357114,0.03381448175100776,8.846633879002803e-6,1894.28,1894.83,0.055886094400539835,0.9,11.736079824113364,190,0.018643569503201785,1,0.9997090493427935,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.19686488326930313,HM,AICc | Intercept,1,3,0.9,0.9,0.06529286250990106,2,0.5,1,0.05,0.056,60
260,Oct_22_260,Oct_22_260_BL60_stem,BL60,10/25/22,11:18:00,11:21:00,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,0,7.8,25,26.3,23.2,no,Sediment,NA,2022-10-25T11:18:00Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,7.473694797959399,505.86228543474346,641.2386790317772,0.6385678943256311,3.6878035028935114,8.582711333509678,1533.512922207551,0.11224775810539188,1.5019044948964166,0.9541460151658548,4.3415087582898227e-144,9.820737201747022,499.2000883962231,815.6076190381436,0.8391040369158858,1.9952234162321447,8.093065134649489,1510.4483063569328,0.5193131918706164,5.287924737241062,0.9592287391195122,0.0026519723952635713,502.377,636.759,0.019231657683864152,0.35,11.7038373904659,214,1.824479698073232,1,1.31404044013524,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),9.820737201747022,HM,SE,1,3,0.35,0.35,0.023925507445863213,2,0.5,1,0.05,0.019,60,14.904022072378034,2156.740856093072,2426.7080962324503,1.2734303780159357,3.904800176295983,4.842924330465794,1288.5979981247367,0.06333749064196323,0.4249691146079826,0.9961679182702884,2.325574205435763e-258,16.97259921572968,2150.6863370251185,3317.691800026965,1.4501738745580817,3.242571853655461,4.005305997088935,1209.3984317974382,0.23084661764381714,1.3601135259817816,0.997378856499136,0.0012426453178958142,2152.8,2412.47,0.04945283404422211,0.9,11.7038373904659,214,1.4149226422399286,1,1.138793215234523,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),16.97259921572968,HM,SE,1,3,0.9,0.9,0.061522733432219694,2,0.5,1,0.05,0.049,60
261,Oct_22_261,Oct_22_261_BL60_stem,BL60,10/25/22,11:26:30,11:29:30,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,50,5.5,25,26.3,25.7,no,Sediment,NA,2022-10-25T11:26:30Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.433856394001958,453.6021388714449,518.8266009515672,0.29380388324379436,2.1355008784295033,8.376501682528607,1593.9863582072323,0.10205279683621282,2.9719587870498065,0.8353243670021966,3.9443275632074624e-89,4.25950221134332,451.1122988946212,634.7445771190875,0.3644468920028701,1.6527764695594966,8.3034770627352,1592.1372202118423,0.47562301177074584,11.166164217596416,0.8381830682994467,0.001984655941355701,451.605,516.153,0.018343735448869893,0.35,11.687580014565675,224,0.8394396664108412,1,1.2404427333605295,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.25950221134332,HM,SE,1,3,0.35,0.35,0.023385358667337132,2,0.5,1,0.05,0.018,60,0.6199671159818735,1941.317608641178,1953.093587892353,0.05304495158187049,2.3972626023185577,2.9212627422364275,1122.056707795428,0.0355903985264476,5.740691338133519,0.575593097286963,2.057234549263762e-43,1.4365081442362695,1939.1292411739093,1954.1008231094909,0.12290894628708575,2.2083480541877947,2.758105305889587,1098.3828056344362,0.2509995765036121,17.472896169137833,0.6216768763501299,0.008209482926782762,1944.01,1948,0.04716960543995116,0.9,11.687580014565675,224,0.05893883509096721,1,2.3170715142870093,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.6199671159818735,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.06013377943029549,2,0.5,1,0.05,0.047,60
