DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,18:40:11.516,444.13652928,1982.540958,86.85956441,2022-03-22T18:40:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-344,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:14.516,444.43838401,1982.5729203,86.86019393199999,2022-03-22T18:40:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-341,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:17.658,444.54595544,1978.9946342,105.50316867,2022-03-22T18:40:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-338,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:20.558,445.09891144,1979.0750936,105.50509703,2022-03-22T18:40:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-335,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:23.490,445.12228549,1979.2380835000001,109.20252556,2022-03-22T18:40:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-333,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:26.385,507.03064259,1979.3088424,109.20428069,2022-03-22T18:40:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-330,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:29.631,507.065332,1985.1860179,113.1551476,2022-03-22T18:40:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-326,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:32.614,559.41386656,1985.2249626,113.15614543,2022-03-22T18:40:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-323,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:35.604,559.21909801,1975.7172699,79.967432287,2022-03-22T18:40:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-320,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:38.569,459.19919215,1975.7272669,79.967614243,2022-03-22T18:40:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-317,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:41.526,459.36564926,1980.5228346,107.62932724000001,2022-03-22T18:40:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-314,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:44.720,451.26829264,1980.5572174,107.6301673,2022-03-22T18:40:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-311,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:47.661,451.24793277,1984.1829662999999,101.31691832,2022-03-22T18:40:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-308,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:50.647,446.6497527,1984.2481329999998,101.31841431,2022-03-22T18:40:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-305,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:53.904,446.74709578,1981.1559459,118.02530983,2022-03-22T18:40:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-302,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:57.349,448.67308006,1981.212395,118.02682175,2022-03-22T18:40:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-299,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:00.365,448.66303072,1980.0470958,113.25634135,2022-03-22T18:41:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-296,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:03.348,444.23786864,1980.0864002,113.25735218000001,2022-03-22T18:41:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-293,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:06.107,444.12004233,1977.7928304000002,87.377735352,2022-03-22T18:41:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-290,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:09.114,442.72360983,1977.8330258,87.378533957,2022-03-22T18:41:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-287,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:12.177,442.82442001,1980.6278742000002,105.08187813,2022-03-22T18:41:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-284,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:15.201,450.44059473,1980.6839708,105.0832164,2022-03-22T18:41:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-281,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:18.127,450.43866733,1983.2247408,103.211094,2022-03-22T18:41:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-278,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:21.065,464.05531096,1983.3117181,103.21312929,2022-03-22T18:41:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-275,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:24.180,464.04467056,1984.1180773,100.02046798,2022-03-22T18:41:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-272,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:34.247,545.86335617,1982.1265017,75.24505223199999,2022-03-22T18:41:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-262,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:37.551,546.08881113,1978.4144493,108.21861315000001,2022-03-22T18:41:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-258,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:40.960,476.64025758,1978.498631,108.22068401,2022-03-22T18:41:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-255,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:44.170,476.65102669,1982.4251449,108.5821406,2022-03-22T18:41:44.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-252,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:47.082,448.32443756,1982.4862795,108.58364639999999,2022-03-22T18:41:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-249,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:49.980,448.33981643,1979.5685039,108.81679844,2022-03-22T18:41:50.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-246,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:53.292,450.47603003,1979.6094664999998,108.81781113,2022-03-22T18:41:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-243,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:56.572,450.42799866,1982.6473512,96.547417767,2022-03-22T18:41:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-239,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:41:59.737,447.99344573,1982.6811467,96.548157918,2022-03-22T18:42:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-236,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:02.961,448.02800736,1978.6900882,101.08879236,2022-03-22T18:42:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-233,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:06.206,442.11690241,1978.7621932,101.09044927,2022-03-22T18:42:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-230,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:09.381,442.1582859,1975.708981,107.33287929000001,2022-03-22T18:42:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-227,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:12.884,443.87772377,1975.7573167,107.33406049,2022-03-22T18:42:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-223,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:16.263,443.91563855,1976.3240425,111.30873994,2022-03-22T18:42:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-220,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:19.448,444.21001621,1976.3664591000002,111.30981455,2022-03-22T18:42:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-217,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:22.655,444.13609269,1982.1869292000001,94.68169580499999,2022-03-22T18:42:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-213,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:25.871,452.36733271,1982.2625283,94.683320084,2022-03-22T18:42:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-210,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:29.104,452.60203391,1974.4590283,137.95193509,2022-03-22T18:42:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-207,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:32.255,444.41733241,1974.5285598,137.95412032000002,2022-03-22T18:42:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-204,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:35.308,444.24704979,1977.6630326,102.20036238,2022-03-22T18:42:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-201,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:38.403,440.72360432,1977.6920985,102.2010381,2022-03-22T18:42:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-198,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:41.700,440.76524337,1971.3524796,106.77802145,2022-03-22T18:42:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-194,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:44.736,443.833072,1971.3993687,106.77916419,2022-03-22T18:42:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-191,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:47.687,443.81364799,1978.622159,101.48781926,2022-03-22T18:42:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-188,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:50.815,499.64678648,1978.7045525,101.48972052,2022-03-22T18:42:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-185,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:53.673,499.64866484,1978.9121865999998,100.98631315,2022-03-22T18:42:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-182,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:56.647,511.94789577,1978.9924569,100.98815603,2022-03-22T18:42:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-179,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:42:59.657,511.97856892,1974.7677104000002,103.66124785,2022-03-22T18:43:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-176,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:02.572,445.33454199,1974.7962215,103.66192126,2022-03-22T18:43:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-173,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:05.811,445.33206523,1972.8884912,100.23487044,2022-03-22T18:43:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-170,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:08.732,441.78336364,1972.9144405000002,100.2354637,2022-03-22T18:43:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-167,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:43:12.140,441.76712789,1975.1382494,93.714562657,2022-03-22T18:43:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-164,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
