SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 14:29:03.319, 10/25/2022 14:29:03.264, 4.10955e+0, 0.00000e+0, 9.83147e+1, 0.00000e+0, 2.04513e+0, 0.00000e+0, -2.54857e+2, 0.00000e+0, 8.52614e+2, 0.00000e+0, -3.12770e+2, 0.00000e+0, 2.04461e+0, 0.00000e+0, -3.12691e+2, 0.00000e+0, 5.04161e+2, 0.00000e+0, 4.04817e+1, 0.00000e+0, 4.21013e+1, 0.00000e+0, 3.45315e+0, 0.00000e+0, 2.85708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:29:04.321, 10/25/2022 14:29:04.258, 4.10947e+0, 0.00000e+0, 9.83127e+1, 0.00000e+0, 2.05857e+0, 0.00000e+0, -3.67003e+2, 0.00000e+0, 6.53150e+2, 0.00000e+0, -4.19083e+1, 0.00000e+0, 2.05781e+0, 0.00000e+0, -4.18929e+1, 0.00000e+0, 5.04237e+2, 0.00000e+0, 4.04825e+1, 0.00000e+0, 4.21679e+1, 0.00000e+0, 3.45391e+0, 0.00000e+0, 2.88244e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:29:05.372, 10/25/2022 14:29:05.252, 4.10952e+0, 0.00000e+0, 9.83140e+1, 0.00000e+0, 2.06246e+0, 0.00000e+0, -4.53666e+2, 0.00000e+0, 5.79869e+2, 0.00000e+0, -3.50321e+2, 0.00000e+0, 2.06152e+0, 0.00000e+0, -3.50163e+2, 0.00000e+0, 5.04178e+2, 0.00000e+0, 4.04803e+1, 0.00000e+0, 4.21003e+1, 0.00000e+0, 3.45249e+0, 0.00000e+0, 2.85806e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:06.340, 10/25/2022 14:29:06.248, 4.10891e+0, 0.00000e+0, 9.82994e+1, 0.00000e+0, 2.07805e+0, 0.00000e+0, -2.48495e+2, 0.00000e+0, 6.52766e+2, 0.00000e+0, -1.17980e+2, 0.00000e+0, 2.07754e+0, 0.00000e+0, -1.17951e+2, 0.00000e+0, 5.04218e+2, 0.00000e+0, 4.04802e+1, 0.00000e+0, 4.21476e+1, 0.00000e+0, 3.45149e+0, 0.00000e+0, 2.88188e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:07.298, 10/25/2022 14:29:07.242, 4.10957e+0, 0.00000e+0, 9.83150e+1, 0.00000e+0, 2.07488e+0, 0.00000e+0, -5.02204e+2, 0.00000e+0, 4.93010e+2, 0.00000e+0, -1.44466e+2, 0.00000e+0, 2.07384e+0, 0.00000e+0, -1.44393e+2, 0.00000e+0, 5.04297e+2, 0.00000e+0, 4.04792e+1, 0.00000e+0, 4.21122e+1, 0.00000e+0, 3.45151e+0, 0.00000e+0, 2.88076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:08.317, 10/25/2022 14:29:08.236, 4.10918e+0, 0.00000e+0, 9.83058e+1, 0.00000e+0, 2.07394e+0, 0.00000e+0, -3.80299e+2, 0.00000e+0, 6.57322e+2, 0.00000e+0, -1.63960e+2, 0.00000e+0, 2.07315e+0, 0.00000e+0, -1.63897e+2, 0.00000e+0, 5.04111e+2, 0.00000e+0, 4.04770e+1, 0.00000e+0, 4.21211e+1, 0.00000e+0, 3.44976e+0, 0.00000e+0, 2.88029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:09.317, 10/25/2022 14:29:09.232, 4.10957e+0, 0.00000e+0, 9.83151e+1, 0.00000e+0, 2.08603e+0, 0.00000e+0, -4.53733e+2, 0.00000e+0, 7.60096e+2, 0.00000e+0, -1.72938e+2, 0.00000e+0, 2.08509e+0, 0.00000e+0, -1.72859e+2, 0.00000e+0, 5.04288e+2, 0.00000e+0, 4.04774e+1, 0.00000e+0, 4.21426e+1, 0.00000e+0, 3.45131e+0, 0.00000e+0, 2.87984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:10.293, 10/25/2022 14:29:10.225, 4.10946e+0, 0.00000e+0, 9.83124e+1, 0.00000e+0, 2.08997e+0, 0.00000e+0, -5.44475e+2, 0.00000e+0, 7.04400e+2, 0.00000e+0, -1.64727e+2, 0.00000e+0, 2.08883e+0, 0.00000e+0, -1.64637e+2, 0.00000e+0, 5.04197e+2, 0.00000e+0, 4.04764e+1, 0.00000e+0, 4.21155e+1, 0.00000e+0, 3.45041e+0, 0.00000e+0, 2.87951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:11.307, 10/25/2022 14:29:11.226, 4.10875e+0, 0.00000e+0, 9.82954e+1, 0.00000e+0, 2.09966e+0, 0.00000e+0, -1.57115e+2, 0.00000e+0, 9.07841e+2, 0.00000e+0, -1.50930e+2, 0.00000e+0, 2.09933e+0, 0.00000e+0, -1.50906e+2, 0.00000e+0, 5.04262e+2, 0.00000e+0, 4.04773e+1, 0.00000e+0, 4.21626e+1, 0.00000e+0, 3.45059e+0, 0.00000e+0, 2.88144e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:12.279, 10/25/2022 14:29:12.222, 4.10937e+0, 0.00000e+0, 9.83103e+1, 0.00000e+0, 2.09815e+0, 0.00000e+0, -1.46088e+2, 0.00000e+0, 8.72130e+2, 0.00000e+0, -1.34962e+2, 0.00000e+0, 2.09784e+0, 0.00000e+0, -1.34942e+2, 0.00000e+0, 5.04272e+2, 0.00000e+0, 4.04744e+1, 0.00000e+0, 4.21104e+1, 0.00000e+0, 3.45262e+0, 0.00000e+0, 2.88123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:13.272, 10/25/2022 14:29:13.216, 4.10890e+0, 0.00000e+0, 9.82991e+1, 0.00000e+0, 2.09140e+0, 0.00000e+0, -4.40222e+2, 0.00000e+0, 7.22217e+2, 0.00000e+0, -1.22007e+2, 0.00000e+0, 2.09048e+0, 0.00000e+0, -1.21953e+2, 0.00000e+0, 5.04112e+2, 0.00000e+0, 4.04736e+1, 0.00000e+0, 4.21292e+1, 0.00000e+0, 3.45193e+0, 0.00000e+0, 2.88138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:14.269, 10/25/2022 14:29:14.210, 4.10914e+0, 0.00000e+0, 9.83047e+1, 0.00000e+0, 2.07687e+0, 0.00000e+0, -4.74001e+2, 0.00000e+0, 5.09304e+2, 0.00000e+0, -1.10353e+2, 0.00000e+0, 2.07588e+0, 0.00000e+0, -1.10301e+2, 0.00000e+0, 5.04317e+2, 0.00000e+0, 4.04739e+1, 0.00000e+0, 4.21253e+1, 0.00000e+0, 3.45160e+0, 0.00000e+0, 2.88199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:15.288, 10/25/2022 14:29:15.205, 4.10951e+0, 0.00000e+0, 9.83137e+1, 0.00000e+0, 2.06652e+0, 0.00000e+0, -2.99569e+2, 0.00000e+0, 6.50333e+2, 0.00000e+0, -1.09633e+2, 0.00000e+0, 2.06590e+0, 0.00000e+0, -1.09600e+2, 0.00000e+0, 5.04099e+2, 0.00000e+0, 4.04723e+1, 0.00000e+0, 4.20958e+1, 0.00000e+0, 3.45119e+0, 0.00000e+0, 2.88161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:16.289, 10/25/2022 14:29:16.199, 4.10937e+0, 0.00000e+0, 9.83103e+1, 0.00000e+0, 2.05686e+0, 0.00000e+0, -3.71221e+2, 0.00000e+0, 7.07274e+2, 0.00000e+0, -1.14956e+6, 0.00000e+0, 2.05610e+0, 0.00000e+0, -1.14914e+6, 0.00000e+0, 5.04238e+2, 0.00000e+0, 4.04729e+1, 0.00000e+0, 4.21406e+1, 0.00000e+0, 3.45058e+0, 0.00000e+0, 2.85704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:17.264, 10/25/2022 14:29:17.195, 4.10949e+0, 0.00000e+0, 9.83131e+1, 0.00000e+0, 2.04757e+0, 0.00000e+0, -2.88520e+2, 0.00000e+0, 7.71466e+2, 0.00000e+0, -1.09649e+2, 0.00000e+0, 2.04698e+0, 0.00000e+0, -1.09618e+2, 0.00000e+0, 5.04198e+2, 0.00000e+0, 4.04686e+1, 0.00000e+0, 4.20960e+1, 0.00000e+0, 3.45091e+0, 0.00000e+0, 2.88199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:18.260, 10/25/2022 14:29:18.189, 4.10856e+0, 0.00000e+0, 9.82908e+1, 0.00000e+0, 2.03540e+0, 0.00000e+0, -2.18799e+2, 0.00000e+0, 7.79148e+2, 0.00000e+0, -1.13107e+2, 0.00000e+0, 2.03496e+0, 0.00000e+0, -1.13083e+2, 0.00000e+0, 5.04090e+2, 0.00000e+0, 4.04683e+1, 0.00000e+0, 4.21333e+1, 0.00000e+0, 3.45214e+0, 0.00000e+0, 2.88157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:19.254, 10/25/2022 14:29:19.183, 4.10939e+0, 0.00000e+0, 9.83106e+1, 0.00000e+0, 2.02179e+0, 0.00000e+0, -4.13661e+2, 0.00000e+0, 4.94888e+2, 0.00000e+0, -1.16953e+2, 0.00000e+0, 2.02096e+0, 0.00000e+0, -1.16905e+2, 0.00000e+0, 5.04254e+2, 0.00000e+0, 4.04693e+1, 0.00000e+0, 4.20912e+1, 0.00000e+0, 3.45104e+0, 0.00000e+0, 2.88101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:20.264, 10/25/2022 14:29:20.177, 4.10921e+0, 0.00000e+0, 9.83065e+1, 0.00000e+0, 2.00499e+0, 0.00000e+0, -4.12310e+2, 0.00000e+0, 6.46872e+2, 0.00000e+0, -1.20800e+2, 0.00000e+0, 2.00416e+0, 0.00000e+0, -1.20750e+2, 0.00000e+0, 5.04176e+2, 0.00000e+0, 4.04664e+1, 0.00000e+0, 4.21123e+1, 0.00000e+0, 3.45054e+0, 0.00000e+0, 2.87992e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:21.244, 10/25/2022 14:29:21.172, 4.10917e+0, 0.00000e+0, 9.83056e+1, 0.00000e+0, 1.99637e+0, 0.00000e+0, -4.78466e+2, 0.00000e+0, 6.79962e+2, 0.00000e+0, -1.23151e+2, 0.00000e+0, 1.99541e+0, 0.00000e+0, -1.23092e+2, 0.00000e+0, 5.04231e+2, 0.00000e+0, 4.04672e+1, 0.00000e+0, 4.21670e+1, 0.00000e+0, 3.45069e+0, 0.00000e+0, 2.88026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:22.225, 10/25/2022 14:29:22.167, 4.10961e+0, 0.00000e+0, 9.83161e+1, 0.00000e+0, 2.00049e+0, 0.00000e+0, -2.86216e+2, 0.00000e+0, 6.51972e+2, 0.00000e+0, -1.19123e+2, 0.00000e+0, 1.99992e+0, 0.00000e+0, -1.19089e+2, 0.00000e+0, 5.04222e+2, 0.00000e+0, 4.04659e+1, 0.00000e+0, 4.21028e+1, 0.00000e+0, 3.45079e+0, 0.00000e+0, 2.88013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:23.220, 10/25/2022 14:29:23.161, 4.10866e+0, 0.00000e+0, 9.82934e+1, 0.00000e+0, 1.99598e+0, 0.00000e+0, -3.66645e+2, 0.00000e+0, 7.39601e+2, 0.00000e+0, -1.10967e+2, 0.00000e+0, 1.99525e+0, 0.00000e+0, -1.10926e+2, 0.00000e+0, 5.04179e+2, 0.00000e+0, 4.04648e+1, 0.00000e+0, 4.21701e+1, 0.00000e+0, 3.45049e+0, 0.00000e+0, 2.88040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:24.235, 10/25/2022 14:29:24.155, 4.10908e+0, 0.00000e+0, 9.83033e+1, 0.00000e+0, 1.99731e+0, 0.00000e+0, -1.42802e+2, 0.00000e+0, 8.26653e+2, 0.00000e+0, -6.79007e+1, 0.00000e+0, 1.99702e+0, 0.00000e+0, -6.78910e+1, 0.00000e+0, 5.04152e+2, 0.00000e+0, 4.04641e+1, 0.00000e+0, 4.20805e+1, 0.00000e+0, 3.45010e+0, 0.00000e+0, 2.88021e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:25.223, 10/25/2022 14:29:25.150, 4.10904e+0, 0.00000e+0, 9.83024e+1, 0.00000e+0, 2.00131e+0, 0.00000e+0, -1.86298e+2, 0.00000e+0, 8.18931e+2, 0.00000e+0, -4.38165e+1, 0.00000e+0, 2.00094e+0, 0.00000e+0, -4.38084e+1, 0.00000e+0, 5.04157e+2, 0.00000e+0, 4.04652e+1, 0.00000e+0, 4.21296e+1, 0.00000e+0, 3.45073e+0, 0.00000e+0, 2.88100e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:26.204, 10/25/2022 14:29:26.145, 4.10878e+0, 0.00000e+0, 9.82962e+1, 0.00000e+0, 1.99831e+0, 0.00000e+0, -3.91488e+2, 0.00000e+0, 7.58574e+2, 0.00000e+0, 1.03354e+2, 0.00000e+0, 1.99752e+0, 0.00000e+0, 1.03313e+2, 0.00000e+0, 5.04275e+2, 0.00000e+0, 4.04607e+1, 0.00000e+0, 4.21312e+1, 0.00000e+0, 3.44955e+0, 0.00000e+0, 2.88398e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:27.190, 10/25/2022 14:29:27.139, 4.10889e+0, 0.00000e+0, 9.82988e+1, 0.00000e+0, 2.00142e+0, 0.00000e+0, -2.53693e+2, 0.00000e+0, 7.75920e+2, 0.00000e+0, -3.30203e+2, 0.00000e+0, 2.00091e+0, 0.00000e+0, -3.30119e+2, 0.00000e+0, 5.04079e+2, 0.00000e+0, 4.04633e+1, 0.00000e+0, 4.20951e+1, 0.00000e+0, 3.45089e+0, 0.00000e+0, 2.85188e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:28.187, 10/25/2022 14:29:28.134, 4.10883e+0, 0.00000e+0, 9.82975e+1, 0.00000e+0, 1.99524e+0, 0.00000e+0, -1.80326e+2, 0.00000e+0, 8.32058e+2, 0.00000e+0, -7.25218e+1, 0.00000e+0, 1.99488e+0, 0.00000e+0, -7.25087e+1, 0.00000e+0, 5.04217e+2, 0.00000e+0, 4.04605e+1, 0.00000e+0, 4.21605e+1, 0.00000e+0, 3.44898e+0, 0.00000e+0, 2.88006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:29.183, 10/25/2022 14:29:29.129, 4.10933e+0, 0.00000e+0, 9.83093e+1, 0.00000e+0, 2.00103e+0, 0.00000e+0, -2.74649e+2, 0.00000e+0, 8.02640e+2, 0.00000e+0, -1.16876e+2, 0.00000e+0, 2.00048e+0, 0.00000e+0, -1.16844e+2, 0.00000e+0, 5.04181e+2, 0.00000e+0, 4.04592e+1, 0.00000e+0, 4.21110e+1, 0.00000e+0, 3.44857e+0, 0.00000e+0, 2.87934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:30.176, 10/25/2022 14:29:30.124, 4.10920e+0, 0.00000e+0, 9.83063e+1, 0.00000e+0, 1.99959e+0, 0.00000e+0, -2.14810e+2, 0.00000e+0, 9.20790e+2, 0.00000e+0, -1.24980e+2, 0.00000e+0, 1.99916e+0, 0.00000e+0, -1.24953e+2, 0.00000e+0, 5.04108e+2, 0.00000e+0, 4.04582e+1, 0.00000e+0, 4.21544e+1, 0.00000e+0, 3.44700e+0, 0.00000e+0, 2.87924e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:31.167, 10/25/2022 14:29:31.118, 4.10930e+0, 0.00000e+0, 9.83087e+1, 0.00000e+0, 2.00267e+0, 0.00000e+0, -1.79329e+2, 0.00000e+0, 9.24128e+2, 0.00000e+0, -1.26696e+2, 0.00000e+0, 2.00231e+0, 0.00000e+0, -1.26674e+2, 0.00000e+0, 5.04229e+2, 0.00000e+0, 4.04579e+1, 0.00000e+0, 4.21430e+1, 0.00000e+0, 3.44760e+0, 0.00000e+0, 2.87964e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:32.165, 10/25/2022 14:29:32.113, 4.10960e+0, 0.00000e+0, 9.83158e+1, 0.00000e+0, 2.00101e+0, 0.00000e+0, -1.45633e+2, 0.00000e+0, 9.65146e+2, 0.00000e+0, -1.21195e+2, 0.00000e+0, 2.00072e+0, 0.00000e+0, -1.21178e+2, 0.00000e+0, 5.04105e+2, 0.00000e+0, 4.04582e+1, 0.00000e+0, 4.21010e+1, 0.00000e+0, 3.44541e+0, 0.00000e+0, 2.87810e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:33.172, 10/25/2022 14:29:33.106, 4.10901e+0, 0.00000e+0, 9.83018e+1, 0.00000e+0, 1.98969e+0, 0.00000e+0, -2.34303e+2, 0.00000e+0, 8.82579e+2, 0.00000e+0, -1.13146e+2, 0.00000e+0, 1.98922e+0, 0.00000e+0, -1.13120e+2, 0.00000e+0, 5.04259e+2, 0.00000e+0, 4.04593e+1, 0.00000e+0, 4.21681e+1, 0.00000e+0, 3.44682e+0, 0.00000e+0, 2.87899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:29:34.156, 10/25/2022 14:29:34.101, 4.10946e+0, 0.00000e+0, 9.83125e+1, 0.00000e+0, 1.98287e+0, 0.00000e+0, -2.92494e+2, 0.00000e+0, 8.97988e+2, 0.00000e+0, -1.06869e+2, 0.00000e+0, 1.98229e+0, 0.00000e+0, -1.06838e+2, 0.00000e+0, 5.04209e+2, 0.00000e+0, 4.04558e+1, 0.00000e+0, 4.20917e+1, 0.00000e+0, 3.44740e+0, 0.00000e+0, 2.87873e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
